rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
434,8268.592,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784877602317,M,8.27,2026-07-24 12:50:02.317
446,8090.917,Azim Premji,Bangalore,Software services,['Technology'],India,1784877602317,M,8.09,2026-07-24 12:50:02.317
500,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784877602317,M,7.61,2026-07-24 12:50:02.317
519,7424.753,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784877602317,M,7.42,2026-07-24 12:50:02.317
567,6909.027,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784877602317,M,6.91,2026-07-24 12:50:02.317
588,6651.164,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784877602317,M,6.65,2026-07-24 12:50:02.317
628,6402.63,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784877602317,M,6.4,2026-07-24 12:50:02.317
670,6035.77,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784877602317,M,6.04,2026-07-24 12:50:02.317
704,5800.363,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784877602317,M,5.8,2026-07-24 12:50:02.317
724,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784877602317,F,5.6,2026-07-24 12:50:02.317
748,5481.439,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784877602317,M,5.48,2026-07-24 12:50:02.317
748,5481.439,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784877602317,M,5.48,2026-07-24 12:50:02.317
750,5476.583,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784877602317,M,5.48,2026-07-24 12:50:02.317
798,5161.151,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784877602317,M,5.16,2026-07-24 12:50:02.317
802,5136.401,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784877602317,M,5.14,2026-07-24 12:50:02.317
804,5113.189,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784877602317,M,5.11,2026-07-24 12:50:02.317
812,5078.523,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784877602317,M,5.08,2026-07-24 12:50:02.317
815,5060.793,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784877602317,M,5.06,2026-07-24 12:50:02.317
817,5053.24,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784877602317,M,5.05,2026-07-24 12:50:02.317
818,5053.235,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784877602317,F,5.05,2026-07-24 12:50:02.317
819,5046.466,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784877602317,F,5.05,2026-07-24 12:50:02.317
845,4936.111,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784877602317,M,4.94,2026-07-24 12:50:02.317
891,4666.273,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784877602317,M,4.67,2026-07-24 12:50:02.317
943,4392.965,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784877602317,M,4.39,2026-07-24 12:50:02.317
949,4366.298,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784877602317,M,4.37,2026-07-24 12:50:02.317
963,4325.53,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784877602317,M,4.33,2026-07-24 12:50:02.317
994,4211.447,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784877602317,M,4.21,2026-07-24 12:50:02.317
1008,4164.58,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784877602317,M,4.16,2026-07-24 12:50:02.317
1013,4145.182,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784877602317,M,4.15,2026-07-24 12:50:02.317
1033,4081.742,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784877602317,M,4.08,2026-07-24 12:50:02.317
1041,4040.498,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784877602317,M,4.04,2026-07-24 12:50:02.317
1048,4005.527,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784877602317,M,4.01,2026-07-24 12:50:02.317
1050,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784877602317,M,4.0,2026-07-24 12:50:02.317
1062,3956.772,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784877602317,M,3.96,2026-07-24 12:50:02.317
1063,3956.738,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784877602317,F,3.96,2026-07-24 12:50:02.317
1063,3956.738,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784877602317,M,3.96,2026-07-24 12:50:02.317
1070,3932.781,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784877602317,M,3.93,2026-07-24 12:50:02.317
1106,3817.567,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784877602317,M,3.82,2026-07-24 12:50:02.317
1124,3765.084,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784877602317,F,3.77,2026-07-24 12:50:02.317
1127,3754.709,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784877602317,M,3.75,2026-07-24 12:50:02.317
1135,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784877602317,M,3.73,2026-07-24 12:50:02.317
1180,3557.654,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784877602317,M,3.56,2026-07-24 12:50:02.317
1182,3552.967,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784877602317,M,3.55,2026-07-24 12:50:02.317
1187,3539.102,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602317,M,3.54,2026-07-24 12:50:02.317
1191,3529.432,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784877602317,F,3.53,2026-07-24 12:50:02.317
1193,3516.069,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784877602317,F,3.52,2026-07-24 12:50:02.317
1201,3496.416,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784877602317,M,3.5,2026-07-24 12:50:02.317
1211,3464.46,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784877602317,M,3.46,2026-07-24 12:50:02.317
1231,3418.987,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784877602317,F,3.42,2026-07-24 12:50:02.317
1248,3378.052,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784877602317,M,3.38,2026-07-24 12:50:02.317
1249,3369.867,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784877602317,M,3.37,2026-07-24 12:50:02.317
1273,3308.687,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784877602317,M,3.31,2026-07-24 12:50:02.317
1281,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784877602317,M,3.28,2026-07-24 12:50:02.317
1307,3200.842,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602317,M,3.2,2026-07-24 12:50:02.317
1309,3195.629,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784877602317,M,3.2,2026-07-24 12:50:02.317
1343,3119.095,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784877602317,M,3.12,2026-07-24 12:50:02.317
1351,3093.326,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784877602317,M,3.09,2026-07-24 12:50:02.317
1356,3065.729,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784877602317,M,3.07,2026-07-24 12:50:02.317
1374,3024.253,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784877602317,M,3.02,2026-07-24 12:50:02.317
1389,2992.095,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784877602317,F,2.99,2026-07-24 12:50:02.317
1396,2973.388,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784877602317,M,2.97,2026-07-24 12:50:02.317
1398,2972.291,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602317,F,2.97,2026-07-24 12:50:02.317
1401,2968.195,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784877602317,M,2.97,2026-07-24 12:50:02.317
1407,2958.052,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602317,M,2.96,2026-07-24 12:50:02.317
1424,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784877602318,M,2.9,2026-07-24 12:50:02.318
1457,2841.664,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784877602318,M,2.84,2026-07-24 12:50:02.318
1464,2833.587,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784877602318,M,2.83,2026-07-24 12:50:02.318
1495,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784877602318,M,2.76,2026-07-24 12:50:02.318
1503,2748.913,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784877602318,M,2.75,2026-07-24 12:50:02.318
1510,2740.379,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784877602318,M,2.74,2026-07-24 12:50:02.318
1525,2700.079,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602318,M,2.7,2026-07-24 12:50:02.318
1527,2699.302,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784877602318,M,2.7,2026-07-24 12:50:02.318
1534,2670.938,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784877602318,M,2.67,2026-07-24 12:50:02.318
1551,2649.587,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784877602318,M,2.65,2026-07-24 12:50:02.318
1568,2620.294,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784877602318,M,2.62,2026-07-24 12:50:02.318
1568,2620.294,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784877602318,M,2.62,2026-07-24 12:50:02.318
1590,2575.722,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784877602318,M,2.58,2026-07-24 12:50:02.318
1629,2523.384,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784877602318,M,2.52,2026-07-24 12:50:02.318
1638,2507.231,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784877602318,M,2.51,2026-07-24 12:50:02.318
1650,2487.263,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,2.49,2026-07-24 12:50:02.318
1657,2480.696,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784877602318,M,2.48,2026-07-24 12:50:02.318
1665,2473.532,Anand Deshpande,Pune,Technology,['Technology'],India,1784877602318,M,2.47,2026-07-24 12:50:02.318
1707,2398.322,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784877602318,M,2.4,2026-07-24 12:50:02.318
1710,2391.166,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784877602318,M,2.39,2026-07-24 12:50:02.318
1727,2366.914,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784877602318,M,2.37,2026-07-24 12:50:02.318
1729,2365.706,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784877602318,M,2.37,2026-07-24 12:50:02.318
1729,2365.706,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784877602318,M,2.37,2026-07-24 12:50:02.318
1729,2365.706,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784877602318,M,2.37,2026-07-24 12:50:02.318
1729,2365.706,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784877602318,F,2.37,2026-07-24 12:50:02.318
1737,2359.293,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784877602318,M,2.36,2026-07-24 12:50:02.318
1742,2354.121,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784877602318,M,2.35,2026-07-24 12:50:02.318
1785,2283.671,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784877602318,M,2.28,2026-07-24 12:50:02.318
1810,2262.011,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784877602318,M,2.26,2026-07-24 12:50:02.318
1812,2259.437,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784877602318,M,2.26,2026-07-24 12:50:02.318
1813,2256.681,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784877602318,M,2.26,2026-07-24 12:50:02.318
1821,2245.515,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784877602318,M,2.25,2026-07-24 12:50:02.318
1830,2235.221,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,2.24,2026-07-24 12:50:02.318
1843,2225.222,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784877602318,M,2.23,2026-07-24 12:50:02.318
1846,2220.242,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784877602318,M,2.22,2026-07-24 12:50:02.318
1864,2197.806,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784877602318,M,2.2,2026-07-24 12:50:02.318
1869,2191.427,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784877602318,M,2.19,2026-07-24 12:50:02.318
1879,2175.383,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784877602318,M,2.18,2026-07-24 12:50:02.318
1894,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784877602318,M,2.15,2026-07-24 12:50:02.318
1928,2123.214,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784877602318,M,2.12,2026-07-24 12:50:02.318
1953,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784877602318,M,2.1,2026-07-24 12:50:02.318
1968,2087.699,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784877602318,M,2.09,2026-07-24 12:50:02.318
1970,2086.34,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784877602318,M,2.09,2026-07-24 12:50:02.318
1974,2076.494,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784877602318,M,2.08,2026-07-24 12:50:02.318
1979,2071.878,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784877602318,M,2.07,2026-07-24 12:50:02.318
2007,2030.958,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784877602318,M,2.03,2026-07-24 12:50:02.318
2038,2004.29,Radha Vembu,Chennai,Business software,['Technology'],India,1784877602318,F,2.0,2026-07-24 12:50:02.318
2040,2003.452,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784877602318,M,2.0,2026-07-24 12:50:02.318
2057,1998.552,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784877602318,M,2.0,2026-07-24 12:50:02.318
2076,1974.972,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784877602318,M,1.97,2026-07-24 12:50:02.318
2089,1965.821,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784877602318,M,1.97,2026-07-24 12:50:02.318
2092,1960.241,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784877602318,F,1.96,2026-07-24 12:50:02.318
2095,1959.475,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784877602318,M,1.96,2026-07-24 12:50:02.318
2109,1942.943,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784877602318,M,1.94,2026-07-24 12:50:02.318
2115,1938.568,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784877602318,M,1.94,2026-07-24 12:50:02.318
2122,1931.558,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784877602318,M,1.93,2026-07-24 12:50:02.318
2149,1901.285,K. Dinesh,Bangalore,Software services,['Technology'],India,1784877602318,M,1.9,2026-07-24 12:50:02.318
2166,1884.833,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784877602318,F,1.88,2026-07-24 12:50:02.318
2192,1865.613,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784877602318,M,1.87,2026-07-24 12:50:02.318
2193,1862.324,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784877602318,M,1.86,2026-07-24 12:50:02.318
2195,1859.527,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784877602318,M,1.86,2026-07-24 12:50:02.318
2255,1802.438,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.8,2026-07-24 12:50:02.318
2305,1764.593,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784877602318,M,1.76,2026-07-24 12:50:02.318
2316,1752.323,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.75,2026-07-24 12:50:02.318
2321,1749.53,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.75,2026-07-24 12:50:02.318
2348,1721.021,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784877602318,M,1.72,2026-07-24 12:50:02.318
2350,1720.179,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784877602318,M,1.72,2026-07-24 12:50:02.318
2358,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784877602318,M,1.72,2026-07-24 12:50:02.318
2363,1710.076,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784877602318,M,1.71,2026-07-24 12:50:02.318
2385,1692.47,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784877602318,M,1.69,2026-07-24 12:50:02.318
2394,1685.663,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784877602318,F,1.69,2026-07-24 12:50:02.318
2405,1679.939,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784877602318,M,1.68,2026-07-24 12:50:02.318
2414,1670.72,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784877602318,M,1.67,2026-07-24 12:50:02.318
2417,1668.818,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784877602318,M,1.67,2026-07-24 12:50:02.318
2454,1625.447,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784877602318,M,1.63,2026-07-24 12:50:02.318
2454,1625.447,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784877602318,M,1.63,2026-07-24 12:50:02.318
2469,1605.446,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784877602318,M,1.61,2026-07-24 12:50:02.318
2471,1601.848,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784877602318,M,1.6,2026-07-24 12:50:02.318
2486,1588.049,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784877602318,M,1.59,2026-07-24 12:50:02.318
2502,1573.722,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784877602318,M,1.57,2026-07-24 12:50:02.318
2510,1567.725,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784877602318,M,1.57,2026-07-24 12:50:02.318
2517,1559.71,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784877602318,M,1.56,2026-07-24 12:50:02.318
2520,1558.975,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784877602318,M,1.56,2026-07-24 12:50:02.318
2525,1555.204,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784877602318,M,1.56,2026-07-24 12:50:02.318
2526,1555.129,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784877602318,F,1.56,2026-07-24 12:50:02.318
2528,1550.331,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784877602318,M,1.55,2026-07-24 12:50:02.318
2549,1536.643,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784877602318,M,1.54,2026-07-24 12:50:02.318
2562,1526.983,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784877602318,M,1.53,2026-07-24 12:50:02.318
2563,1526.449,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784877602318,M,1.53,2026-07-24 12:50:02.318
2574,1514.215,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.51,2026-07-24 12:50:02.318
2584,1508.265,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784877602318,M,1.51,2026-07-24 12:50:02.318
2592,1500.304,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784877602318,M,1.5,2026-07-24 12:50:02.318
2593,1500.287,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784877602318,M,1.5,2026-07-24 12:50:02.318
2593,1500.287,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784877602318,M,1.5,2026-07-24 12:50:02.318
2595,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784877602318,M,1.5,2026-07-24 12:50:02.318
2611,1491.797,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784877602318,M,1.49,2026-07-24 12:50:02.318
2620,1485.129,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784877602318,F,1.49,2026-07-24 12:50:02.318
2630,1475.962,Sekar Vembu,Chennai,Business software,['Technology'],India,1784877602318,M,1.48,2026-07-24 12:50:02.318
2676,1434.374,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784877602318,M,1.43,2026-07-24 12:50:02.318
2708,1409.855,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784877602318,M,1.41,2026-07-24 12:50:02.318
2719,1405.572,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784877602318,M,1.41,2026-07-24 12:50:02.318
2728,1397.921,Alakh Pandey,Noida,Edtech,['Technology'],India,1784877602318,M,1.4,2026-07-24 12:50:02.318
2728,1397.921,Prateek Boob,Noida,Edtech,['Technology'],India,1784877602318,M,1.4,2026-07-24 12:50:02.318
2732,1396.856,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784877602318,M,1.4,2026-07-24 12:50:02.318
2766,1369.308,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784877602318,M,1.37,2026-07-24 12:50:02.318
2770,1366.415,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784877602318,M,1.37,2026-07-24 12:50:02.318
2788,1353.307,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784877602318,M,1.35,2026-07-24 12:50:02.318
2796,1343.895,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.34,2026-07-24 12:50:02.318
2806,1338.644,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784877602318,M,1.34,2026-07-24 12:50:02.318
2807,1337.13,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602318,F,1.34,2026-07-24 12:50:02.318
2813,1331.189,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784877602318,M,1.33,2026-07-24 12:50:02.318
2841,1312.109,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784877602318,M,1.31,2026-07-24 12:50:02.318
2844,1310.989,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784877602318,M,1.31,2026-07-24 12:50:02.318
2863,1296.502,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784877602318,M,1.3,2026-07-24 12:50:02.318
2867,1293.758,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784877602318,M,1.29,2026-07-24 12:50:02.318
2874,1289.729,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784877602318,M,1.29,2026-07-24 12:50:02.318
2875,1289.491,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784877602318,M,1.29,2026-07-24 12:50:02.318
2883,1282.647,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784877602318,M,1.28,2026-07-24 12:50:02.318
2927,1251.616,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784877602318,M,1.25,2026-07-24 12:50:02.318
2937,1249.191,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784877602318,M,1.25,2026-07-24 12:50:02.318
2961,1237.099,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784877602318,M,1.24,2026-07-24 12:50:02.318
2986,1219.449,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784877602318,M,1.22,2026-07-24 12:50:02.318
