rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
822,5152.201,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782997802173,M,5.15,2026-07-02 18:40:02.173
823,5152.195,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782997802173,F,5.15,2026-07-02 18:40:02.173
845,5016.65,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782997802173,M,5.02,2026-07-02 18:40:02.173
846,5016.218,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782997802173,F,5.02,2026-07-02 18:40:02.173
897,4760.679,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782997802173,M,4.76,2026-07-02 18:40:02.173
919,4640.094,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782997802173,M,4.64,2026-07-02 18:40:02.173
939,4528.355,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782997802173,M,4.53,2026-07-02 18:40:02.173
954,4454.635,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782997802173,M,4.45,2026-07-02 18:40:02.173
999,4265.179,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782997802173,M,4.27,2026-07-02 18:40:02.173
1000,4252.625,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782997802173,M,4.25,2026-07-02 18:40:02.173
1002,4246.858,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782997802173,M,4.25,2026-07-02 18:40:02.173
1017,4168.111,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782997802173,M,4.17,2026-07-02 18:40:02.173
1046,4059.978,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782997802173,M,4.06,2026-07-02 18:40:02.173
1049,4042.638,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782997802173,M,4.04,2026-07-02 18:40:02.173
1061,4013.241,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782997802173,M,4.01,2026-07-02 18:40:02.173
1066,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782997802173,M,4.0,2026-07-02 18:40:02.173
1095,3904.543,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782997802173,M,3.9,2026-07-02 18:40:02.173
1096,3904.508,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782997802173,F,3.9,2026-07-02 18:40:02.173
1096,3904.508,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782997802173,M,3.9,2026-07-02 18:40:02.173
1099,3890.108,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782997802173,F,3.89,2026-07-02 18:40:02.173
1135,3787.16,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782997802173,M,3.79,2026-07-02 18:40:02.173
1144,3760.781,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782997802173,M,3.76,2026-07-02 18:40:02.173
1147,3747.87,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782997802173,F,3.75,2026-07-02 18:40:02.173
1167,3675.25,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782997802173,M,3.68,2026-07-02 18:40:02.173
1169,3673.036,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,M,3.67,2026-07-02 18:40:02.173
1174,3665.277,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782997802173,M,3.67,2026-07-02 18:40:02.173
1205,3567.734,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782997802173,M,3.57,2026-07-02 18:40:02.173
1222,3490.742,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782997802173,F,3.49,2026-07-02 18:40:02.173
1228,3467.364,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782997802173,M,3.47,2026-07-02 18:40:02.173
1230,3459.236,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782997802173,M,3.46,2026-07-02 18:40:02.173
1242,3423.924,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782997802173,F,3.42,2026-07-02 18:40:02.173
1265,3384.559,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782997802173,M,3.38,2026-07-02 18:40:02.173
1277,3354.543,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782997802173,M,3.35,2026-07-02 18:40:02.173
1295,3283.627,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782997802173,M,3.28,2026-07-02 18:40:02.173
1297,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782997802173,M,3.28,2026-07-02 18:40:02.173
1301,3265.601,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,M,3.27,2026-07-02 18:40:02.173
1343,3155.886,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782997802173,M,3.16,2026-07-02 18:40:02.173
1356,3127.754,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782997802173,M,3.13,2026-07-02 18:40:02.173
1381,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782997802173,M,3.06,2026-07-02 18:40:02.173
1386,3052.63,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782997802173,F,3.05,2026-07-02 18:40:02.173
1399,3034.809,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782997802173,M,3.03,2026-07-02 18:40:02.173
1400,3032.425,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,F,3.03,2026-07-02 18:40:02.173
1405,3009.524,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782997802173,M,3.01,2026-07-02 18:40:02.173
1414,2984.385,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782997802173,M,2.98,2026-07-02 18:40:02.173
1430,2954.662,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.95,2026-07-02 18:40:02.173
1435,2936.729,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782997802173,M,2.94,2026-07-02 18:40:02.173
1442,2916.031,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782997802173,M,2.92,2026-07-02 18:40:02.173
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782997802173,M,2.9,2026-07-02 18:40:02.173
1499,2793.465,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782997802173,M,2.79,2026-07-02 18:40:02.173
1507,2779.276,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782997802173,M,2.78,2026-07-02 18:40:02.173
1507,2779.276,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782997802173,M,2.78,2026-07-02 18:40:02.173
1513,2768.462,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782997802173,M,2.77,2026-07-02 18:40:02.173
1517,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782997802173,M,2.76,2026-07-02 18:40:02.173
1523,2754.706,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.75,2026-07-02 18:40:02.173
1526,2748.265,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782997802173,M,2.75,2026-07-02 18:40:02.173
1533,2726.325,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782997802173,M,2.73,2026-07-02 18:40:02.173
1538,2722.775,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782997802173,M,2.72,2026-07-02 18:40:02.173
1543,2714.729,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782997802173,M,2.71,2026-07-02 18:40:02.173
1559,2692.557,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782997802173,M,2.69,2026-07-02 18:40:02.173
1587,2621.661,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782997802173,M,2.62,2026-07-02 18:40:02.173
1595,2611.855,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782997802173,M,2.61,2026-07-02 18:40:02.173
1607,2596.968,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.6,2026-07-02 18:40:02.173
1632,2560.689,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782997802173,M,2.56,2026-07-02 18:40:02.173
1714,2420.875,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782997802173,M,2.42,2026-07-02 18:40:02.173
1719,2411.205,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782997802173,M,2.41,2026-07-02 18:40:02.173
1727,2401.046,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782997802173,M,2.4,2026-07-02 18:40:02.173
1727,2401.046,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782997802173,M,2.4,2026-07-02 18:40:02.173
1727,2401.046,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782997802173,M,2.4,2026-07-02 18:40:02.173
1727,2401.046,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782997802173,F,2.4,2026-07-02 18:40:02.173
1752,2364.255,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782997802173,M,2.36,2026-07-02 18:40:02.173
1754,2362.708,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.36,2026-07-02 18:40:02.173
1763,2346.526,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782997802173,M,2.35,2026-07-02 18:40:02.173
1771,2338.735,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782997802173,M,2.34,2026-07-02 18:40:02.173
1793,2302.338,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782997802173,M,2.3,2026-07-02 18:40:02.173
1794,2301.807,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782997802173,M,2.3,2026-07-02 18:40:02.173
1823,2276.638,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782997802173,M,2.28,2026-07-02 18:40:02.173
1832,2268.215,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782997802173,M,2.27,2026-07-02 18:40:02.173
1834,2267.58,Anand Deshpande,Pune,Technology,['Technology'],India,1782997802173,M,2.27,2026-07-02 18:40:02.173
1837,2263.681,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782997802173,M,2.26,2026-07-02 18:40:02.173
1839,2261.677,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782997802173,M,2.26,2026-07-02 18:40:02.173
1844,2253.87,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782997802173,M,2.25,2026-07-02 18:40:02.173
1856,2242.919,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.24,2026-07-02 18:40:02.173
1863,2236.974,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782997802173,M,2.24,2026-07-02 18:40:02.173
1871,2219.395,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782997802173,M,2.22,2026-07-02 18:40:02.173
1876,2208.684,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782997802173,M,2.21,2026-07-02 18:40:02.173
1878,2207.942,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782997802173,M,2.21,2026-07-02 18:40:02.173
1893,2196.787,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782997802173,M,2.2,2026-07-02 18:40:02.173
1903,2182.856,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782997802173,M,2.18,2026-07-02 18:40:02.173
1927,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782997802173,M,2.15,2026-07-02 18:40:02.173
1931,2149.56,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782997802173,M,2.15,2026-07-02 18:40:02.173
1946,2131.184,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782997802173,M,2.13,2026-07-02 18:40:02.173
1948,2129.936,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782997802173,M,2.13,2026-07-02 18:40:02.173
1976,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782997802173,M,2.1,2026-07-02 18:40:02.173
2010,2054.285,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782997802173,M,2.05,2026-07-02 18:40:02.173
2012,2054.104,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782997802173,M,2.05,2026-07-02 18:40:02.173
2015,2049.634,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782997802173,F,2.05,2026-07-02 18:40:02.173
2018,2044.84,Radha Vembu,Chennai,Business software,['Technology'],India,1782997802173,F,2.04,2026-07-02 18:40:02.173
2028,2036.766,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782997802173,M,2.04,2026-07-02 18:40:02.173
2064,2000.911,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782997802173,M,2.0,2026-07-02 18:40:02.173
2074,1999.118,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782997802173,M,2.0,2026-07-02 18:40:02.173
2079,1995.674,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782997802173,M,2.0,2026-07-02 18:40:02.173
2086,1986.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782997802173,F,1.99,2026-07-02 18:40:02.173
2097,1977.99,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782997802173,M,1.98,2026-07-02 18:40:02.173
2105,1970.636,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782997802173,M,1.97,2026-07-02 18:40:02.173
2124,1951.657,K. Dinesh,Bangalore,Software services,['Technology'],India,1782997802173,M,1.95,2026-07-02 18:40:02.173
2163,1913.748,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782997802173,M,1.91,2026-07-02 18:40:02.173
2166,1911.878,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782997802173,M,1.91,2026-07-02 18:40:02.173
2186,1899.486,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782997802173,M,1.9,2026-07-02 18:40:02.173
2188,1897.148,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782997802173,M,1.9,2026-07-02 18:40:02.173
2230,1862.927,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782997802173,M,1.86,2026-07-02 18:40:02.173
2230,1862.927,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782997802173,M,1.86,2026-07-02 18:40:02.173
2248,1848.929,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782997802173,M,1.85,2026-07-02 18:40:02.173
2253,1838.904,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.84,2026-07-02 18:40:02.173
2312,1784.926,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.78,2026-07-02 18:40:02.173
2341,1755.841,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782997802173,M,1.76,2026-07-02 18:40:02.173
2379,1726.68,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.73,2026-07-02 18:40:02.173
2385,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782997802173,M,1.72,2026-07-02 18:40:02.173
2389,1712.535,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782997802173,M,1.71,2026-07-02 18:40:02.173
2407,1700.258,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782997802173,M,1.7,2026-07-02 18:40:02.173
2418,1692.64,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782997802173,M,1.69,2026-07-02 18:40:02.173
2427,1684.543,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782997802173,M,1.68,2026-07-02 18:40:02.173
2434,1677.809,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782997802173,F,1.68,2026-07-02 18:40:02.173
2435,1677.162,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782997802173,M,1.68,2026-07-02 18:40:02.173
2442,1673.029,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782997802173,M,1.67,2026-07-02 18:40:02.173
2446,1669.028,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782997802173,F,1.67,2026-07-02 18:40:02.173
2462,1654.206,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782997802173,M,1.65,2026-07-02 18:40:02.173
2465,1652.704,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782997802173,M,1.65,2026-07-02 18:40:02.173
2467,1650.651,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782997802173,M,1.65,2026-07-02 18:40:02.173
2481,1634.473,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782997802173,M,1.63,2026-07-02 18:40:02.173
2482,1634.279,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782997802173,M,1.63,2026-07-02 18:40:02.173
2484,1631.068,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782997802173,M,1.63,2026-07-02 18:40:02.173
2498,1617.421,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782997802173,M,1.62,2026-07-02 18:40:02.173
2499,1615.807,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782997802173,M,1.62,2026-07-02 18:40:02.173
2513,1597.31,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.6,2026-07-02 18:40:02.173
2515,1594.209,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782997802173,M,1.59,2026-07-02 18:40:02.173
2516,1594.191,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782997802173,M,1.59,2026-07-02 18:40:02.173
2516,1594.191,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782997802173,M,1.59,2026-07-02 18:40:02.173
2521,1593.608,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.59,2026-07-02 18:40:02.173
2537,1577.002,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782997802173,M,1.58,2026-07-02 18:40:02.173
2549,1568.777,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782997802173,M,1.57,2026-07-02 18:40:02.173
2556,1561.947,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782997802173,M,1.56,2026-07-02 18:40:02.173
2566,1556.788,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782997802173,F,1.56,2026-07-02 18:40:02.173
2600,1525.186,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782997802173,M,1.53,2026-07-02 18:40:02.173
2610,1516.963,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782997802173,M,1.52,2026-07-02 18:40:02.173
2618,1505.824,Sekar Vembu,Chennai,Business software,['Technology'],India,1782997802173,M,1.51,2026-07-02 18:40:02.173
2622,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782997802173,M,1.5,2026-07-02 18:40:02.173
2639,1490.636,Alakh Pandey,Noida,Edtech,['Technology'],India,1782997802173,M,1.49,2026-07-02 18:40:02.173
2639,1490.636,Prateek Boob,Noida,Edtech,['Technology'],India,1782997802173,M,1.49,2026-07-02 18:40:02.173
2661,1469.268,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782997802173,M,1.47,2026-07-02 18:40:02.173
2663,1467.423,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782997802173,M,1.47,2026-07-02 18:40:02.173
2664,1467.416,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782997802173,M,1.47,2026-07-02 18:40:02.173
2698,1444.355,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782997802173,M,1.44,2026-07-02 18:40:02.173
2709,1434.009,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782997802173,M,1.43,2026-07-02 18:40:02.173
2714,1427.938,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782997802173,M,1.43,2026-07-02 18:40:02.173
2725,1419.113,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782997802173,M,1.42,2026-07-02 18:40:02.173
2727,1418.076,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782997802173,M,1.42,2026-07-02 18:40:02.173
2743,1410.064,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782997802173,M,1.41,2026-07-02 18:40:02.173
2783,1380.687,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782997802173,M,1.38,2026-07-02 18:40:02.173
2824,1343.094,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782997802173,F,1.34,2026-07-02 18:40:02.173
2845,1326.972,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782997802173,M,1.33,2026-07-02 18:40:02.173
2859,1315.822,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782997802173,M,1.32,2026-07-02 18:40:02.173
2861,1315.618,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782997802173,M,1.32,2026-07-02 18:40:02.173
2862,1315.256,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782997802173,M,1.32,2026-07-02 18:40:02.173
2867,1312.971,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782997802173,M,1.31,2026-07-02 18:40:02.173
2904,1289.928,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782997802173,M,1.29,2026-07-02 18:40:02.173
2945,1261.425,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782997802173,M,1.26,2026-07-02 18:40:02.173
2951,1258.511,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782997802173,M,1.26,2026-07-02 18:40:02.173
