rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787126102201,M,4.0,2026-08-19 13:25:02.201
1090,3937.711,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787126102201,M,3.94,2026-08-19 13:25:02.201
1118,3854.039,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787126102201,M,3.85,2026-08-19 13:25:02.201
1125,3824.492,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787126102201,M,3.82,2026-08-19 13:25:02.201
1136,3773.224,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102201,M,3.77,2026-08-19 13:25:02.201
1137,3769.641,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787126102201,M,3.77,2026-08-19 13:25:02.201
1161,3700.063,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787126102201,M,3.7,2026-08-19 13:25:02.201
1163,3699.925,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787126102201,F,3.7,2026-08-19 13:25:02.201
1173,3666.965,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787126102201,M,3.67,2026-08-19 13:25:02.201
1176,3649.27,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787126102201,F,3.65,2026-08-19 13:25:02.201
1190,3623.374,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787126102201,F,3.62,2026-08-19 13:25:02.201
1192,3615.047,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787126102201,M,3.62,2026-08-19 13:25:02.201
1194,3605.737,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787126102201,M,3.61,2026-08-19 13:25:02.201
1215,3548.493,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787126102201,M,3.55,2026-08-19 13:25:02.201
1233,3508.225,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787126102201,M,3.51,2026-08-19 13:25:02.201
1239,3488.424,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787126102201,M,3.49,2026-08-19 13:25:02.201
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787126102201,M,3.36,2026-08-19 13:25:02.201
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787126102201,M,3.28,2026-08-19 13:25:02.201
1348,3188.391,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787126102202,F,3.19,2026-08-19 13:25:02.202
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787126102202,M,3.12,2026-08-19 13:25:02.202
1368,3114.92,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,3.11,2026-08-19 13:25:02.202
1371,3105.406,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787126102202,M,3.11,2026-08-19 13:25:02.202
1376,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787126102202,M,3.1,2026-08-19 13:25:02.202
1379,3093.658,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787126102202,M,3.09,2026-08-19 13:25:02.202
1395,3052.203,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787126102202,M,3.05,2026-08-19 13:25:02.202
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787126102202,F,3.02,2026-08-19 13:25:02.202
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,F,3.0,2026-08-19 13:25:02.202
1429,2954.139,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787126102202,M,2.95,2026-08-19 13:25:02.202
1434,2941.673,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787126102202,M,2.94,2026-08-19 13:25:02.202
1451,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787126102202,M,2.9,2026-08-19 13:25:02.202
1455,2889.688,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.89,2026-08-19 13:25:02.202
1466,2879.802,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787126102202,M,2.88,2026-08-19 13:25:02.202
1477,2854.943,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787126102202,M,2.85,2026-08-19 13:25:02.202
1480,2843.101,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787126102202,M,2.84,2026-08-19 13:25:02.202
1490,2827.627,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787126102202,M,2.83,2026-08-19 13:25:02.202
1490,2827.627,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787126102202,M,2.83,2026-08-19 13:25:02.202
1500,2813.087,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787126102202,M,2.81,2026-08-19 13:25:02.202
1505,2797.874,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787126102202,M,2.8,2026-08-19 13:25:02.202
1522,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787126102202,M,2.76,2026-08-19 13:25:02.202
1526,2759.205,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787126102202,M,2.76,2026-08-19 13:25:02.202
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.73,2026-08-19 13:25:02.202
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787126102202,M,2.71,2026-08-19 13:25:02.202
1551,2702.818,Anand Deshpande,Pune,Technology,['Technology'],India,1787126102202,M,2.7,2026-08-19 13:25:02.202
1585,2648.414,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787126102202,M,2.65,2026-08-19 13:25:02.202
1595,2631.457,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787126102202,M,2.63,2026-08-19 13:25:02.202
1640,2554.907,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787126102202,M,2.55,2026-08-19 13:25:02.202
1660,2512.777,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.51,2026-08-19 13:25:02.202
1661,2509.339,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787126102202,M,2.51,2026-08-19 13:25:02.202
1682,2479.816,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787126102202,M,2.48,2026-08-19 13:25:02.202
1695,2469.304,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787126102202,M,2.47,2026-08-19 13:25:02.202
1698,2461.404,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787126102202,M,2.46,2026-08-19 13:25:02.202
1708,2452.85,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787126102202,M,2.45,2026-08-19 13:25:02.202
1729,2415.258,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787126102202,M,2.42,2026-08-19 13:25:02.202
1746,2395.148,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787126102202,M,2.4,2026-08-19 13:25:02.202
1749,2393.24,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787126102202,M,2.39,2026-08-19 13:25:02.202
1767,2367.158,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787126102202,M,2.37,2026-08-19 13:25:02.202
1771,2354.252,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787126102202,M,2.35,2026-08-19 13:25:02.202
1818,2298.895,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787126102202,M,2.3,2026-08-19 13:25:02.202
1818,2298.895,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787126102202,M,2.3,2026-08-19 13:25:02.202
1818,2298.895,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787126102202,M,2.3,2026-08-19 13:25:02.202
1818,2298.895,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787126102202,F,2.3,2026-08-19 13:25:02.202
1841,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787126102202,M,2.28,2026-08-19 13:25:02.202
1855,2261.452,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787126102202,M,2.26,2026-08-19 13:25:02.202
1860,2250.581,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.25,2026-08-19 13:25:02.202
1875,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787126102202,M,2.24,2026-08-19 13:25:02.202
1912,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787126102202,M,2.2,2026-08-19 13:25:02.202
1923,2183.845,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.18,2026-08-19 13:25:02.202
1938,2155.397,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787126102202,M,2.16,2026-08-19 13:25:02.202
1939,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787126102202,M,2.15,2026-08-19 13:25:02.202
1959,2125.987,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787126102202,M,2.13,2026-08-19 13:25:02.202
1980,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787126102202,M,2.11,2026-08-19 13:25:02.202
1987,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787126102202,M,2.1,2026-08-19 13:25:02.202
2002,2091.928,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787126102202,F,2.09,2026-08-19 13:25:02.202
2015,2077.457,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787126102202,M,2.08,2026-08-19 13:25:02.202
2016,2076.147,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787126102202,M,2.08,2026-08-19 13:25:02.202
2031,2057.218,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787126102202,M,2.06,2026-08-19 13:25:02.202
2053,2038.206,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787126102202,M,2.04,2026-08-19 13:25:02.202
2053,2038.206,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787126102202,M,2.04,2026-08-19 13:25:02.202
2056,2037.918,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787126102202,M,2.04,2026-08-19 13:25:02.202
2070,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787126102202,F,2.02,2026-08-19 13:25:02.202
2071,2022.568,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787126102202,M,2.02,2026-08-19 13:25:02.202
2077,2016.162,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787126102202,M,2.02,2026-08-19 13:25:02.202
2091,2003.616,K. Dinesh,Bangalore,Software services,['Technology'],India,1787126102202,M,2.0,2026-08-19 13:25:02.202
2123,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787126102202,M,1.98,2026-08-19 13:25:02.202
2142,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787126102202,M,1.96,2026-08-19 13:25:02.202
2154,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787126102202,M,1.95,2026-08-19 13:25:02.202
2161,1946.446,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787126102202,M,1.95,2026-08-19 13:25:02.202
2174,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787126102202,F,1.93,2026-08-19 13:25:02.202
2177,1933.646,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787126102202,M,1.93,2026-08-19 13:25:02.202
2192,1914.861,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787126102202,M,1.91,2026-08-19 13:25:02.202
2195,1911.505,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787126102202,M,1.91,2026-08-19 13:25:02.202
2198,1909.676,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787126102202,M,1.91,2026-08-19 13:25:02.202
2201,1904.886,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787126102202,M,1.9,2026-08-19 13:25:02.202
2217,1897.304,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787126102202,M,1.9,2026-08-19 13:25:02.202
2232,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787126102202,M,1.88,2026-08-19 13:25:02.202
2247,1866.367,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787126102202,M,1.87,2026-08-19 13:25:02.202
2248,1864.792,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787126102202,M,1.86,2026-08-19 13:25:02.202
2252,1857.39,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.86,2026-08-19 13:25:02.202
2253,1857.099,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787126102202,F,1.86,2026-08-19 13:25:02.202
2290,1831.557,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787126102202,M,1.83,2026-08-19 13:25:02.202
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.82,2026-08-19 13:25:02.202
2335,1790.656,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787126102202,M,1.79,2026-08-19 13:25:02.202
2337,1787.355,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787126102202,M,1.79,2026-08-19 13:25:02.202
2341,1781.325,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787126102202,M,1.78,2026-08-19 13:25:02.202
2344,1778.917,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787126102202,F,1.78,2026-08-19 13:25:02.202
2352,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.77,2026-08-19 13:25:02.202
2373,1751.061,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787126102202,M,1.75,2026-08-19 13:25:02.202
2409,1718.93,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787126102202,M,1.72,2026-08-19 13:25:02.202
2413,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787126102202,M,1.72,2026-08-19 13:25:02.202
2414,1715.537,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787126102202,M,1.72,2026-08-19 13:25:02.202
2415,1713.57,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787126102202,M,1.71,2026-08-19 13:25:02.202
2471,1649.718,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787126102202,M,1.65,2026-08-19 13:25:02.202
2475,1649.365,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787126102202,M,1.65,2026-08-19 13:25:02.202
2478,1645.498,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787126102202,M,1.65,2026-08-19 13:25:02.202
2495,1628.607,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787126102202,M,1.63,2026-08-19 13:25:02.202
2520,1600.55,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787126102202,M,1.6,2026-08-19 13:25:02.202
2537,1588.112,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787126102202,M,1.59,2026-08-19 13:25:02.202
2546,1578.409,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787126102202,M,1.58,2026-08-19 13:25:02.202
2558,1570.688,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.57,2026-08-19 13:25:02.202
2577,1557.703,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787126102202,M,1.56,2026-08-19 13:25:02.202
2589,1549.605,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787126102202,M,1.55,2026-08-19 13:25:02.202
2596,1546.036,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787126102202,M,1.55,2026-08-19 13:25:02.202
2600,1542.012,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787126102202,M,1.54,2026-08-19 13:25:02.202
2644,1502.903,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787126102202,M,1.5,2026-08-19 13:25:02.202
2646,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787126102202,M,1.5,2026-08-19 13:25:02.202
2657,1497.425,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787126102202,M,1.5,2026-08-19 13:25:02.202
2664,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787126102202,M,1.49,2026-08-19 13:25:02.202
2665,1490.79,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787126102202,M,1.49,2026-08-19 13:25:02.202
2666,1490.774,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787126102202,M,1.49,2026-08-19 13:25:02.202
2666,1490.774,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787126102202,M,1.49,2026-08-19 13:25:02.202
2669,1490.14,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787126102202,F,1.49,2026-08-19 13:25:02.202
2685,1477.233,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787126102202,M,1.48,2026-08-19 13:25:02.202
2711,1449.016,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787126102202,M,1.45,2026-08-19 13:25:02.202
2716,1444.105,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787126102202,M,1.44,2026-08-19 13:25:02.202
2743,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787126102202,M,1.42,2026-08-19 13:25:02.202
2759,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787126102202,M,1.41,2026-08-19 13:25:02.202
2767,1406.937,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787126102202,M,1.41,2026-08-19 13:25:02.202
2802,1388.611,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102202,F,1.39,2026-08-19 13:25:02.202
2806,1387.102,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.39,2026-08-19 13:25:02.202
2817,1375.483,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787126102202,M,1.38,2026-08-19 13:25:02.202
2827,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787126102202,M,1.37,2026-08-19 13:25:02.202
2852,1344.232,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787126102202,M,1.34,2026-08-19 13:25:02.202
2857,1337.392,Alakh Pandey,Noida,Edtech,['Technology'],India,1787126102202,M,1.34,2026-08-19 13:25:02.202
2857,1337.392,Prateek Boob,Noida,Edtech,['Technology'],India,1787126102202,M,1.34,2026-08-19 13:25:02.202
2874,1330.335,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787126102202,M,1.33,2026-08-19 13:25:02.202
2886,1323.22,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787126102202,M,1.32,2026-08-19 13:25:02.202
2902,1315.561,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787126102202,M,1.32,2026-08-19 13:25:02.202
2913,1307.46,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787126102202,M,1.31,2026-08-19 13:25:02.202
2917,1306.195,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787126102202,M,1.31,2026-08-19 13:25:02.202
2921,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787126102202,M,1.3,2026-08-19 13:25:02.202
2949,1278.716,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787126102202,M,1.28,2026-08-19 13:25:02.202
