rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3000,1255.414,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787044502761,M,1.26,2026-08-18 14:45:02.761
3009,1247.84,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787044502761,M,1.25,2026-08-18 14:45:02.761
3083,1203.776,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787044502761,M,1.2,2026-08-18 14:45:02.761
3114,1184.235,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787044502761,M,1.18,2026-08-18 14:45:02.761
3120,1181.464,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787044502761,M,1.18,2026-08-18 14:45:02.761
3134,1167.201,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787044502761,M,1.17,2026-08-18 14:45:02.761
3156,1160.257,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787044502761,M,1.16,2026-08-18 14:45:02.761
3163,1151.501,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787044502761,M,1.15,2026-08-18 14:45:02.761
3164,1151.435,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787044502761,M,1.15,2026-08-18 14:45:02.761
3173,1140.778,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787044502761,F,1.14,2026-08-18 14:45:02.761
3179,1138.834,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787044502761,M,1.14,2026-08-18 14:45:02.761
3183,1136.32,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787044502761,M,1.14,2026-08-18 14:45:02.761
3263,1087.621,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787044502761,M,1.09,2026-08-18 14:45:02.761
3263,1087.621,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787044502761,M,1.09,2026-08-18 14:45:02.761
3295,1057.754,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787044502761,M,1.06,2026-08-18 14:45:02.761
3313,1048.864,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787044502761,M,1.05,2026-08-18 14:45:02.761
3331,1037.018,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787044502761,M,1.04,2026-08-18 14:45:02.761
3341,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787044502761,M,1.03,2026-08-18 14:45:02.761
3341,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787044502761,M,1.03,2026-08-18 14:45:02.761
3356,1018.735,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787044502761,M,1.02,2026-08-18 14:45:02.761
3377,1000.249,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787044502761,M,1.0,2026-08-18 14:45:02.761
