rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1116,3849.543,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780383602248,F,3.85,2026-06-02 12:30:02.248
1117,3847.549,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780383602248,M,3.85,2026-06-02 12:30:02.248
1129,3812.482,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780383602248,M,3.81,2026-06-02 12:30:02.248
1144,3733.007,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780383602248,M,3.73,2026-06-02 12:30:02.248
1145,3732.974,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780383602248,F,3.73,2026-06-02 12:30:02.248
1145,3732.974,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780383602248,M,3.73,2026-06-02 12:30:02.248
1190,3604.209,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780383602248,F,3.6,2026-06-02 12:30:02.248
1191,3604.089,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780383602248,M,3.6,2026-06-02 12:30:02.248
1194,3594.589,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780383602248,M,3.59,2026-06-02 12:30:02.248
1197,3587.939,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780383602248,M,3.59,2026-06-02 12:30:02.248
1220,3507.971,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780383602248,M,3.51,2026-06-02 12:30:02.248
1232,3494.589,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780383602248,M,3.49,2026-06-02 12:30:02.248
1254,3421.912,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780383602248,M,3.42,2026-06-02 12:30:02.248
1257,3419.551,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780383602248,F,3.42,2026-06-02 12:30:02.248
1270,3393.846,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780383602248,M,3.39,2026-06-02 12:30:02.248
1297,3344.079,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,3.34,2026-06-02 12:30:02.248
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780383602248,M,3.28,2026-06-02 12:30:02.248
1319,3260.099,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780383602248,M,3.26,2026-06-02 12:30:02.248
1322,3253.868,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,3.25,2026-06-02 12:30:02.248
1326,3247.441,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780383602248,M,3.25,2026-06-02 12:30:02.248
1332,3224.645,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780383602248,M,3.22,2026-06-02 12:30:02.248
1364,3144.563,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780383602248,M,3.14,2026-06-02 12:30:02.248
1375,3116.517,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780383602248,M,3.12,2026-06-02 12:30:02.248
1386,3068.316,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780383602248,M,3.07,2026-06-02 12:30:02.248
1392,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780383602248,M,3.06,2026-06-02 12:30:02.248
1396,3056.879,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780383602248,M,3.06,2026-06-02 12:30:02.248
1397,3041.663,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780383602248,F,3.04,2026-06-02 12:30:02.248
1404,3021.531,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,F,3.02,2026-06-02 12:30:02.248
1436,2970.805,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780383602248,F,2.97,2026-06-02 12:30:02.248
1448,2928.708,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.93,2026-06-02 12:30:02.248
1468,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780383602248,M,2.9,2026-06-02 12:30:02.248
1504,2809.693,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780383602248,M,2.81,2026-06-02 12:30:02.248
1513,2799.13,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.8,2026-06-02 12:30:02.248
1514,2796.658,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780383602248,M,2.8,2026-06-02 12:30:02.248
1529,2764.315,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780383602248,M,2.76,2026-06-02 12:30:02.248
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780383602248,M,2.76,2026-06-02 12:30:02.248
1539,2755.412,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780383602248,M,2.76,2026-06-02 12:30:02.248
1543,2744.809,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.74,2026-06-02 12:30:02.248
1550,2721.429,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780383602248,M,2.72,2026-06-02 12:30:02.248
1564,2698.032,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780383602248,M,2.7,2026-06-02 12:30:02.248
1564,2698.032,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780383602248,M,2.7,2026-06-02 12:30:02.248
1566,2696.257,Anand Deshpande,Pune,Technology,['Technology'],India,1780383602248,M,2.7,2026-06-02 12:30:02.248
1573,2686.429,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780383602248,M,2.69,2026-06-02 12:30:02.248
1582,2655.396,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780383602248,M,2.66,2026-06-02 12:30:02.248
1585,2646.637,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780383602248,M,2.65,2026-06-02 12:30:02.248
1596,2634.884,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780383602248,M,2.63,2026-06-02 12:30:02.248
1633,2586.235,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780383602248,M,2.59,2026-06-02 12:30:02.248
1633,2586.235,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1780383602248,M,2.59,2026-06-02 12:30:02.248
1633,2586.235,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1780383602248,M,2.59,2026-06-02 12:30:02.248
1633,2586.235,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1780383602248,F,2.59,2026-06-02 12:30:02.248
1637,2586.121,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1780383602248,M,2.59,2026-06-02 12:30:02.248
1654,2556.778,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1780383602248,M,2.56,2026-06-02 12:30:02.248
1659,2547.802,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1780383602248,M,2.55,2026-06-02 12:30:02.248
1737,2434.524,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.43,2026-06-02 12:30:02.248
1766,2386.257,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1780383602248,M,2.39,2026-06-02 12:30:02.248
1808,2314.057,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1780383602248,M,2.31,2026-06-02 12:30:02.248
1825,2302.554,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1780383602248,M,2.3,2026-06-02 12:30:02.248
1830,2294.066,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780383602248,M,2.29,2026-06-02 12:30:02.248
1837,2283.947,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1780383602248,M,2.28,2026-06-02 12:30:02.248
1849,2267.921,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1780383602248,M,2.27,2026-06-02 12:30:02.248
1857,2261.474,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1780383602248,M,2.26,2026-06-02 12:30:02.248
1864,2253.038,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1780383602248,M,2.25,2026-06-02 12:30:02.248
1871,2238.566,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1780383602248,M,2.24,2026-06-02 12:30:02.248
1894,2211.421,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1780383602248,M,2.21,2026-06-02 12:30:02.248
1895,2210.398,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1780383602248,M,2.21,2026-06-02 12:30:02.248
1923,2180.895,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.18,2026-06-02 12:30:02.248
1942,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1780383602248,M,2.15,2026-06-02 12:30:02.248
1943,2153.728,K. Dinesh,Bangalore,Software services,['Technology'],India,1780383602248,M,2.15,2026-06-02 12:30:02.248
1957,2138.295,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,2.14,2026-06-02 12:30:02.248
1964,2129.368,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780383602248,M,2.13,2026-06-02 12:30:02.248
1970,2122.284,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1780383602248,M,2.12,2026-06-02 12:30:02.248
1981,2106.636,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780383602248,M,2.11,2026-06-02 12:30:02.248
1987,2103.857,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780383602248,M,2.1,2026-06-02 12:30:02.248
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1780383602248,M,2.1,2026-06-02 12:30:02.248
2002,2092.782,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780383602248,M,2.09,2026-06-02 12:30:02.248
2022,2062.465,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1780383602248,M,2.06,2026-06-02 12:30:02.248
2051,2037.494,Radha Vembu,Chennai,Business software,['Technology'],India,1780383602248,F,2.04,2026-06-02 12:30:02.248
2054,2036.049,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1780383602248,M,2.04,2026-06-02 12:30:02.248
2099,1991.936,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1780383602248,M,1.99,2026-06-02 12:30:02.248
2123,1970.848,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1780383602248,M,1.97,2026-06-02 12:30:02.248
2127,1969.204,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1780383602248,M,1.97,2026-06-02 12:30:02.248
2133,1963.556,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780383602248,M,1.96,2026-06-02 12:30:02.248
2143,1954.446,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1780383602248,M,1.95,2026-06-02 12:30:02.248
2145,1952.557,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1780383602248,M,1.95,2026-06-02 12:30:02.248
2155,1948.009,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1780383602248,M,1.95,2026-06-02 12:30:02.248
2170,1922.95,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1780383602248,M,1.92,2026-06-02 12:30:02.248
2209,1890.333,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780383602248,M,1.89,2026-06-02 12:30:02.248
2220,1879.813,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1780383602248,M,1.88,2026-06-02 12:30:02.248
2233,1863.704,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1780383602248,M,1.86,2026-06-02 12:30:02.248
2235,1862.374,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1780383602248,M,1.86,2026-06-02 12:30:02.248
2236,1861.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1780383602248,F,1.86,2026-06-02 12:30:02.248
2241,1854.962,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.85,2026-06-02 12:30:02.248
2246,1849.03,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1780383602248,M,1.85,2026-06-02 12:30:02.248
2259,1832.68,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780383602248,F,1.83,2026-06-02 12:30:02.248
2261,1832.298,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.83,2026-06-02 12:30:02.248
2288,1806.588,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1780383602248,M,1.81,2026-06-02 12:30:02.248
2327,1778.513,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.78,2026-06-02 12:30:02.248
2352,1744.542,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1780383602248,M,1.74,2026-06-02 12:30:02.248
2388,1718.572,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1780383602248,M,1.72,2026-06-02 12:30:02.248
2390,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1780383602248,M,1.72,2026-06-02 12:30:02.248
2399,1705.067,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1780383602248,M,1.71,2026-06-02 12:30:02.248
2404,1700.087,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1780383602248,M,1.7,2026-06-02 12:30:02.248
2439,1673.782,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1780383602248,M,1.67,2026-06-02 12:30:02.248
2442,1669.232,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1780383602248,M,1.67,2026-06-02 12:30:02.248
2444,1667.099,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1780383602248,F,1.67,2026-06-02 12:30:02.248
2452,1658.323,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1780383602248,M,1.66,2026-06-02 12:30:02.248
2474,1632.626,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1780383602248,M,1.63,2026-06-02 12:30:02.248
2486,1619.162,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780383602248,M,1.62,2026-06-02 12:30:02.248
2505,1603.893,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1780383602248,M,1.6,2026-06-02 12:30:02.248
2507,1602.793,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1780383602248,M,1.6,2026-06-02 12:30:02.248
2511,1600.341,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1780383602248,M,1.6,2026-06-02 12:30:02.248
2539,1576.247,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1780383602248,M,1.58,2026-06-02 12:30:02.248
2539,1576.247,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1780383602248,M,1.58,2026-06-02 12:30:02.248
2549,1572.905,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1780383602248,M,1.57,2026-06-02 12:30:02.248
2552,1569.594,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780383602248,M,1.57,2026-06-02 12:30:02.248
2556,1565.46,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1780383602248,M,1.57,2026-06-02 12:30:02.248
2584,1545.842,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1780383602248,M,1.55,2026-06-02 12:30:02.248
2621,1515.905,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1780383602248,F,1.52,2026-06-02 12:30:02.248
2634,1501.853,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.5,2026-06-02 12:30:02.248
2636,1500.414,Sekar Vembu,Chennai,Business software,['Technology'],India,1780383602248,M,1.5,2026-06-02 12:30:02.248
2637,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1780383602248,M,1.5,2026-06-02 12:30:02.248
2653,1495.749,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1780383602248,M,1.5,2026-06-02 12:30:02.248
2654,1494.492,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.49,2026-06-02 12:30:02.248
2655,1494.133,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1780383602248,M,1.49,2026-06-02 12:30:02.248
2665,1486.563,Shrikant Badve,Pune,auto parts,['Automotive'],India,1780383602248,M,1.49,2026-06-02 12:30:02.248
2668,1485.194,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.49,2026-06-02 12:30:02.248
2700,1447.94,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.45,2026-06-02 12:30:02.248
2703,1446.628,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1780383602248,M,1.45,2026-06-02 12:30:02.248
2708,1443.448,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1780383602248,M,1.44,2026-06-02 12:30:02.248
2715,1439.876,Kapil Bhatia,Delhi,Aviation,['Service'],India,1780383602248,M,1.44,2026-06-02 12:30:02.248
2727,1428.857,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1780383602248,M,1.43,2026-06-02 12:30:02.248
2741,1415.193,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1780383602248,M,1.42,2026-06-02 12:30:02.248
2747,1410.026,Binny Bansal,Singapore,Flipkart,['Technology'],India,1780383602248,M,1.41,2026-06-02 12:30:02.248
2805,1375.726,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1780383602248,M,1.38,2026-06-02 12:30:02.248
2818,1368.002,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1780383602248,M,1.37,2026-06-02 12:30:02.248
2823,1359.682,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1780383602248,M,1.36,2026-06-02 12:30:02.248
2827,1356.076,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1780383602248,F,1.36,2026-06-02 12:30:02.248
2882,1311.095,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780383602248,M,1.31,2026-06-02 12:30:02.248
2886,1309.2,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1780383602248,M,1.31,2026-06-02 12:30:02.248
2887,1306.959,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1780383602248,M,1.31,2026-06-02 12:30:02.248
2896,1304.195,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1780383602248,M,1.3,2026-06-02 12:30:02.248
2897,1304.181,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1780383602248,M,1.3,2026-06-02 12:30:02.248
2897,1304.181,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1780383602248,M,1.3,2026-06-02 12:30:02.248
2903,1300.824,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1780383602248,M,1.3,2026-06-02 12:30:02.248
2920,1294.026,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1780383602248,M,1.29,2026-06-02 12:30:02.248
2926,1292.36,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780383602248,F,1.29,2026-06-02 12:30:02.248
2974,1250.674,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1780383602248,M,1.25,2026-06-02 12:30:02.248
2978,1249.483,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1780383602248,M,1.25,2026-06-02 12:30:02.248
3011,1231.258,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1780383602248,M,1.23,2026-06-02 12:30:02.248
3103,1177.368,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1780383602248,M,1.18,2026-06-02 12:30:02.248
3115,1170.932,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1780383602248,M,1.17,2026-06-02 12:30:02.248
3123,1165.539,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1780383602248,M,1.17,2026-06-02 12:30:02.248
3142,1158.55,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1780383602248,M,1.16,2026-06-02 12:30:02.248
3144,1157.041,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780383602248,M,1.16,2026-06-02 12:30:02.248
