rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1991,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787750702478,M,2.11,2026-08-26 18:55:02.478
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787750702478,M,2.1,2026-08-26 18:55:02.478
2026,2080.085,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787750702478,M,2.08,2026-08-26 18:55:02.478
2026,2080.085,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787750702478,M,2.08,2026-08-26 18:55:02.478
2029,2075.66,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787750702478,M,2.08,2026-08-26 18:55:02.478
2031,2074.031,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787750702478,F,2.07,2026-08-26 18:55:02.478
2032,2072.735,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787750702478,M,2.07,2026-08-26 18:55:02.478
2056,2043.268,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787750702478,M,2.04,2026-08-26 18:55:02.478
2057,2042.981,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787750702478,M,2.04,2026-08-26 18:55:02.478
2058,2042.094,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787750702478,M,2.04,2026-08-26 18:55:02.478
2063,2039.263,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787750702478,M,2.04,2026-08-26 18:55:02.478
2077,2021.612,Radha Vembu,Chennai,Business software,['Technology'],India,1787750702478,F,2.02,2026-08-26 18:55:02.478
2109,2002.27,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787750702478,M,2.0,2026-08-26 18:55:02.478
2111,2001.465,K. Dinesh,Bangalore,Software services,['Technology'],India,1787750702478,M,2.0,2026-08-26 18:55:02.478
2141,1980.079,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787750702478,M,1.98,2026-08-26 18:55:02.478
2145,1976.41,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787750702478,M,1.98,2026-08-26 18:55:02.478
2150,1968.031,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787750702478,M,1.97,2026-08-26 18:55:02.478
2161,1955.408,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787750702478,M,1.96,2026-08-26 18:55:02.478
2173,1948.251,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787750702478,M,1.95,2026-08-26 18:55:02.478
2184,1938.488,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787750702478,M,1.94,2026-08-26 18:55:02.478
2189,1933.815,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.93,2026-08-26 18:55:02.478
2193,1927.26,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787750702478,M,1.93,2026-08-26 18:55:02.478
2197,1923.537,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787750702478,M,1.92,2026-08-26 18:55:02.478
2205,1912.541,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787750702478,F,1.91,2026-08-26 18:55:02.478
2215,1905.631,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787750702478,M,1.91,2026-08-26 18:55:02.478
2230,1893.186,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787750702478,M,1.89,2026-08-26 18:55:02.478
2242,1875.598,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787750702478,M,1.88,2026-08-26 18:55:02.478
2288,1843.08,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787750702478,M,1.84,2026-08-26 18:55:02.478
2294,1835.499,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787750702478,F,1.84,2026-08-26 18:55:02.478
2303,1829.932,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787750702478,M,1.83,2026-08-26 18:55:02.478
2313,1818.016,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.82,2026-08-26 18:55:02.478
2316,1817.12,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787750702478,F,1.82,2026-08-26 18:55:02.478
2319,1815.748,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787750702478,M,1.82,2026-08-26 18:55:02.478
2337,1799.662,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787750702478,M,1.8,2026-08-26 18:55:02.478
2357,1774.479,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787750702478,M,1.77,2026-08-26 18:55:02.478
2360,1770.1,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787750702478,M,1.77,2026-08-26 18:55:02.478
2367,1764.65,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.76,2026-08-26 18:55:02.478
2371,1760.689,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787750702478,M,1.76,2026-08-26 18:55:02.478
2420,1728.173,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787750702478,M,1.73,2026-08-26 18:55:02.478
2426,1718.956,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787750702478,M,1.72,2026-08-26 18:55:02.478
2431,1716.609,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787750702478,M,1.72,2026-08-26 18:55:02.478
2432,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787750702478,M,1.72,2026-08-26 18:55:02.478
2478,1663.408,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787750702478,M,1.66,2026-08-26 18:55:02.478
2484,1653.731,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787750702478,M,1.65,2026-08-26 18:55:02.478
2499,1641.112,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787750702478,M,1.64,2026-08-26 18:55:02.478
2503,1638.145,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787750702478,M,1.64,2026-08-26 18:55:02.478
2511,1632.78,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787750702478,M,1.63,2026-08-26 18:55:02.478
2536,1606.46,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787750702478,M,1.61,2026-08-26 18:55:02.478
2549,1592.121,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.59,2026-08-26 18:55:02.478
2567,1576.025,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787750702478,M,1.58,2026-08-26 18:55:02.478
2583,1568.052,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787750702478,M,1.57,2026-08-26 18:55:02.478
2589,1560.775,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787750702478,M,1.56,2026-08-26 18:55:02.478
2596,1556.896,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787750702478,M,1.56,2026-08-26 18:55:02.478
2604,1549.573,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787750702478,M,1.55,2026-08-26 18:55:02.478
2643,1520.627,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787750702478,M,1.52,2026-08-26 18:55:02.478
2644,1520.61,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787750702478,M,1.52,2026-08-26 18:55:02.478
2644,1520.61,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787750702478,M,1.52,2026-08-26 18:55:02.478
2653,1511.083,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787750702478,F,1.51,2026-08-26 18:55:02.478
2664,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787750702478,M,1.5,2026-08-26 18:55:02.478
2689,1488.719,Sekar Vembu,Chennai,Business software,['Technology'],India,1787750702478,M,1.49,2026-08-26 18:55:02.478
2695,1482.261,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787750702478,M,1.48,2026-08-26 18:55:02.478
2697,1481.697,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787750702478,M,1.48,2026-08-26 18:55:02.478
2703,1476.873,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787750702478,M,1.48,2026-08-26 18:55:02.478
2713,1464.396,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787750702478,M,1.46,2026-08-26 18:55:02.478
2728,1447.612,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702478,F,1.45,2026-08-26 18:55:02.478
2749,1432.453,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787750702478,M,1.43,2026-08-26 18:55:02.478
2772,1417.72,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787750702478,M,1.42,2026-08-26 18:55:02.478
2779,1412.15,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787750702478,M,1.41,2026-08-26 18:55:02.478
2784,1409.916,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787750702478,M,1.41,2026-08-26 18:55:02.478
2786,1409.844,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787750702478,M,1.41,2026-08-26 18:55:02.478
2811,1397.317,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.4,2026-08-26 18:55:02.478
2814,1395.967,Alakh Pandey,Noida,Edtech,['Technology'],India,1787750702478,M,1.4,2026-08-26 18:55:02.478
2814,1395.967,Prateek Boob,Noida,Edtech,['Technology'],India,1787750702478,M,1.4,2026-08-26 18:55:02.478
2827,1386.213,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787750702478,M,1.39,2026-08-26 18:55:02.478
2837,1378.273,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787750702478,M,1.38,2026-08-26 18:55:02.478
2854,1367.736,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787750702478,M,1.37,2026-08-26 18:55:02.478
2857,1365.003,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787750702478,M,1.37,2026-08-26 18:55:02.478
2875,1353.988,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787750702478,M,1.35,2026-08-26 18:55:02.478
2893,1337.556,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787750702478,M,1.34,2026-08-26 18:55:02.478
2917,1318.353,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787750702478,M,1.32,2026-08-26 18:55:02.478
2936,1300.875,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787750702478,M,1.3,2026-08-26 18:55:02.478
