rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1188,3631.903,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783473601980,M,3.63,2026-07-08 06:50:01.980
1201,3596.35,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783473601980,M,3.6,2026-07-08 06:50:01.980
1203,3589.32,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783473601980,M,3.59,2026-07-08 06:50:01.980
1208,3564.722,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783473601980,F,3.56,2026-07-08 06:50:01.980
1231,3474.535,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783473601980,M,3.47,2026-07-08 06:50:01.980
1234,3466.476,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783473601980,M,3.47,2026-07-08 06:50:01.980
1273,3368.482,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783473601981,M,3.37,2026-07-08 06:50:01.981
1274,3365.09,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783473601981,F,3.37,2026-07-08 06:50:01.981
1286,3324.615,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783473601981,M,3.32,2026-07-08 06:50:01.981
1295,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783473601981,M,3.28,2026-07-08 06:50:01.981
1304,3240.31,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601981,M,3.24,2026-07-08 06:50:01.981
1325,3182.754,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783473601981,M,3.18,2026-07-08 06:50:01.981
1346,3131.457,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783473601981,M,3.13,2026-07-08 06:50:01.981
1358,3103.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783473601981,M,3.1,2026-07-08 06:50:01.981
1370,3072.537,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783473601981,M,3.07,2026-07-08 06:50:01.981
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783473601981,M,3.06,2026-07-08 06:50:01.981
1381,3061.658,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783473601981,M,3.06,2026-07-08 06:50:01.981
1388,3028.989,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783473601981,F,3.03,2026-07-08 06:50:01.981
1393,3010.162,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783473601981,M,3.01,2026-07-08 06:50:01.981
1395,3008.94,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,F,3.01,2026-07-08 06:50:01.981
1420,2964.211,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.96,2026-07-08 06:50:01.981
1432,2920.87,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783473601981,M,2.92,2026-07-08 06:50:01.981
1440,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783473601981,M,2.9,2026-07-08 06:50:01.981
1456,2866.411,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783473601981,M,2.87,2026-07-08 06:50:01.981
1500,2800.632,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783473601981,M,2.8,2026-07-08 06:50:01.981
1503,2798.811,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783473601981,M,2.8,2026-07-08 06:50:01.981
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783473601981,M,2.76,2026-07-08 06:50:01.981
1525,2747.99,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783473601981,M,2.75,2026-07-08 06:50:01.981
1527,2747.324,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783473601981,M,2.75,2026-07-08 06:50:01.981
1535,2733.372,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.73,2026-07-08 06:50:01.981
1541,2715.772,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783473601981,M,2.72,2026-07-08 06:50:01.981
1547,2702.272,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783473601981,M,2.7,2026-07-08 06:50:01.981
1547,2702.272,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783473601981,M,2.7,2026-07-08 06:50:01.981
1552,2694.779,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783473601981,M,2.69,2026-07-08 06:50:01.981
1571,2653.199,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783473601981,M,2.65,2026-07-08 06:50:01.981
1586,2634.174,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783473601981,M,2.63,2026-07-08 06:50:01.981
1606,2606.731,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783473601981,M,2.61,2026-07-08 06:50:01.981
1627,2570.703,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.57,2026-07-08 06:50:01.981
1646,2544.745,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783473601981,M,2.54,2026-07-08 06:50:01.981
1653,2535.826,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783473601981,M,2.54,2026-07-08 06:50:01.981
1667,2510.827,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783473601981,M,2.51,2026-07-08 06:50:01.981
1667,2510.827,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783473601981,M,2.51,2026-07-08 06:50:01.981
1667,2510.827,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783473601981,M,2.51,2026-07-08 06:50:01.981
1667,2510.827,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783473601981,F,2.51,2026-07-08 06:50:01.981
1715,2434.403,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783473601981,M,2.43,2026-07-08 06:50:01.981
1737,2396.33,Anand Deshpande,Pune,Technology,['Technology'],India,1783473601981,M,2.4,2026-07-08 06:50:01.981
1747,2383.236,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.38,2026-07-08 06:50:01.981
1748,2379.193,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783473601981,M,2.38,2026-07-08 06:50:01.981
1756,2367.871,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783473601981,M,2.37,2026-07-08 06:50:01.981
1765,2348.968,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783473601981,M,2.35,2026-07-08 06:50:01.981
1785,2316.288,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783473601981,M,2.32,2026-07-08 06:50:01.981
1786,2316.271,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783473601981,M,2.32,2026-07-08 06:50:01.981
1801,2290.31,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.29,2026-07-08 06:50:01.981
1811,2284.507,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783473601981,M,2.28,2026-07-08 06:50:01.981
1834,2264.936,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783473601981,M,2.26,2026-07-08 06:50:01.981
1836,2263.805,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783473601981,M,2.26,2026-07-08 06:50:01.981
1872,2215.706,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783473601981,M,2.22,2026-07-08 06:50:01.981
1877,2212.829,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783473601981,M,2.21,2026-07-08 06:50:01.981
1886,2202.207,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783473601981,M,2.2,2026-07-08 06:50:01.981
1904,2177.857,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783473601981,M,2.18,2026-07-08 06:50:01.981
1919,2158.594,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783473601981,M,2.16,2026-07-08 06:50:01.981
1926,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783473601981,M,2.15,2026-07-08 06:50:01.981
1951,2119.36,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783473601981,M,2.12,2026-07-08 06:50:01.981
1958,2113.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783473601981,M,2.11,2026-07-08 06:50:01.981
1963,2107.277,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783473601981,M,2.11,2026-07-08 06:50:01.981
1972,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783473601981,M,2.1,2026-07-08 06:50:01.981
1986,2087.355,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783473601981,M,2.09,2026-07-08 06:50:01.981
2007,2058.168,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783473601981,M,2.06,2026-07-08 06:50:01.981
2010,2052.206,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783473601981,F,2.05,2026-07-08 06:50:01.981
2035,2029.004,Radha Vembu,Chennai,Business software,['Technology'],India,1783473601981,F,2.03,2026-07-08 06:50:01.981
2041,2025.386,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783473601981,M,2.03,2026-07-08 06:50:01.981
2052,2016.198,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783473601981,M,2.02,2026-07-08 06:50:01.981
2084,1993.764,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783473601981,M,1.99,2026-07-08 06:50:01.981
2088,1985.319,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783473601981,F,1.99,2026-07-08 06:50:01.981
2091,1983.636,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783473601981,M,1.98,2026-07-08 06:50:01.981
2093,1980.259,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783473601981,M,1.98,2026-07-08 06:50:01.981
2104,1974.581,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783473601981,M,1.97,2026-07-08 06:50:01.981
2114,1964.289,K. Dinesh,Bangalore,Software services,['Technology'],India,1783473601981,M,1.96,2026-07-08 06:50:01.981
2117,1962.594,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783473601981,M,1.96,2026-07-08 06:50:01.981
2127,1955.375,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783473601981,M,1.96,2026-07-08 06:50:01.981
2164,1916.966,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783473601981,M,1.92,2026-07-08 06:50:01.981
2185,1896.185,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783473601981,M,1.9,2026-07-08 06:50:01.981
2199,1885.822,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783473601981,M,1.89,2026-07-08 06:50:01.981
2206,1882.456,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783473601981,M,1.88,2026-07-08 06:50:01.981
2211,1878.41,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783473601981,M,1.88,2026-07-08 06:50:01.981
2266,1824.663,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.82,2026-07-08 06:50:01.981
2267,1824.644,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783473601981,M,1.82,2026-07-08 06:50:01.981
2316,1785.87,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.79,2026-07-08 06:50:01.981
2326,1774.687,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783473601981,M,1.77,2026-07-08 06:50:01.981
2329,1771.102,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.77,2026-07-08 06:50:01.981
2370,1732.805,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783473601981,M,1.73,2026-07-08 06:50:01.981
2370,1732.805,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783473601981,M,1.73,2026-07-08 06:50:01.981
2391,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783473601981,M,1.72,2026-07-08 06:50:01.981
2398,1703.785,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783473601981,M,1.7,2026-07-08 06:50:01.981
2405,1702.988,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783473601981,M,1.7,2026-07-08 06:50:01.981
2407,1702.243,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783473601981,M,1.7,2026-07-08 06:50:01.981
2415,1695.404,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783473601981,F,1.7,2026-07-08 06:50:01.981
2422,1687.448,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783473601981,M,1.69,2026-07-08 06:50:01.981
2424,1687.227,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783473601981,M,1.69,2026-07-08 06:50:01.981
2426,1686.706,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783473601981,F,1.69,2026-07-08 06:50:01.981
2429,1683.348,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783473601981,M,1.68,2026-07-08 06:50:01.981
2430,1683.325,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783473601981,M,1.68,2026-07-08 06:50:01.981
2437,1679.793,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783473601981,M,1.68,2026-07-08 06:50:01.981
2465,1650.305,Alakh Pandey,Noida,Edtech,['Technology'],India,1783473601981,M,1.65,2026-07-08 06:50:01.981
2465,1650.305,Prateek Boob,Noida,Edtech,['Technology'],India,1783473601981,M,1.65,2026-07-08 06:50:01.981
2476,1639.313,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783473601981,M,1.64,2026-07-08 06:50:01.981
2489,1627.782,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783473601981,M,1.63,2026-07-08 06:50:01.981
2506,1604.798,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783473601981,M,1.6,2026-07-08 06:50:01.981
2513,1596.854,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783473601981,M,1.6,2026-07-08 06:50:01.981
2516,1594.648,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783473601981,M,1.59,2026-07-08 06:50:01.981
2519,1593.503,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.59,2026-07-08 06:50:01.981
2522,1590.18,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.59,2026-07-08 06:50:01.981
2531,1579.661,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783473601981,M,1.58,2026-07-08 06:50:01.981
2532,1579.644,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783473601981,M,1.58,2026-07-08 06:50:01.981
2532,1579.644,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783473601981,M,1.58,2026-07-08 06:50:01.981
2538,1577.74,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783473601981,M,1.58,2026-07-08 06:50:01.981
2546,1575.425,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783473601981,M,1.58,2026-07-08 06:50:01.981
2556,1569.545,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783473601981,M,1.57,2026-07-08 06:50:01.981
2558,1568.097,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783473601981,F,1.57,2026-07-08 06:50:01.981
2565,1562.666,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783473601981,M,1.56,2026-07-08 06:50:01.981
2604,1529.454,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783473601981,M,1.53,2026-07-08 06:50:01.981
2630,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783473601981,M,1.5,2026-07-08 06:50:01.981
2649,1494.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1783473601981,M,1.49,2026-07-08 06:50:01.981
2674,1466.416,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783473601981,M,1.47,2026-07-08 06:50:01.981
2676,1464.771,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783473601981,M,1.46,2026-07-08 06:50:01.981
2682,1462.081,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783473601981,M,1.46,2026-07-08 06:50:01.981
2699,1443.797,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783473601981,M,1.44,2026-07-08 06:50:01.981
2713,1431.841,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783473601981,M,1.43,2026-07-08 06:50:01.981
2719,1422.903,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783473601981,M,1.42,2026-07-08 06:50:01.981
2736,1409.982,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783473601981,M,1.41,2026-07-08 06:50:01.981
2770,1389.301,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783473601981,M,1.39,2026-07-08 06:50:01.981
2774,1388.26,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783473601981,M,1.39,2026-07-08 06:50:01.981
2786,1375.919,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783473601981,M,1.38,2026-07-08 06:50:01.981
2797,1369.994,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783473601981,M,1.37,2026-07-08 06:50:01.981
2804,1363.455,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783473601981,F,1.36,2026-07-08 06:50:01.981
2822,1348.543,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783473601981,M,1.35,2026-07-08 06:50:01.981
2825,1345.171,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783473601981,M,1.35,2026-07-08 06:50:01.981
2875,1307.229,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783473601981,M,1.31,2026-07-08 06:50:01.981
2880,1306.226,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783473601981,M,1.31,2026-07-08 06:50:01.981
2881,1305.632,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783473601981,M,1.31,2026-07-08 06:50:01.981
2908,1284.244,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783473601981,M,1.28,2026-07-08 06:50:01.981
2942,1259.594,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1783473601981,M,1.26,2026-07-08 06:50:01.981
2993,1231.939,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783473601981,M,1.23,2026-07-08 06:50:01.981
