rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
857,4975.777,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786511402237,M,4.98,2026-08-12 10:40:02.237
858,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511402237,M,4.97,2026-08-12 10:40:02.237
902,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786511402237,M,4.73,2026-08-12 10:40:02.237
911,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786511402237,M,4.68,2026-08-12 10:40:02.237
927,4565.46,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786511402237,M,4.57,2026-08-12 10:40:02.237
946,4486.446,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786511402237,M,4.49,2026-08-12 10:40:02.237
964,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786511402237,M,4.43,2026-08-12 10:40:02.237
975,4387.104,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786511402237,M,4.39,2026-08-12 10:40:02.237
1005,4263.9,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786511402237,M,4.26,2026-08-12 10:40:02.237
1006,4263.862,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786511402237,F,4.26,2026-08-12 10:40:02.237
1006,4263.862,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786511402237,M,4.26,2026-08-12 10:40:02.237
1021,4208.702,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786511402237,M,4.21,2026-08-12 10:40:02.237
1032,4167.85,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786511402237,M,4.17,2026-08-12 10:40:02.237
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786511402237,M,4.0,2026-08-12 10:40:02.237
1089,3984.164,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786511402237,M,3.98,2026-08-12 10:40:02.237
1106,3929.73,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786511402237,M,3.93,2026-08-12 10:40:02.237
1122,3873.377,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511402237,M,3.87,2026-08-12 10:40:02.237
1133,3845.705,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786511402237,M,3.85,2026-08-12 10:40:02.237
1135,3843.532,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786511402237,M,3.84,2026-08-12 10:40:02.237
1147,3769.69,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786511402237,M,3.77,2026-08-12 10:40:02.237
1148,3765.05,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786511402237,M,3.77,2026-08-12 10:40:02.237
1155,3744.489,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786511402237,F,3.74,2026-08-12 10:40:02.237
1159,3732.283,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786511402237,M,3.73,2026-08-12 10:40:02.237
1178,3686.921,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786511402237,F,3.69,2026-08-12 10:40:02.237
1183,3667.003,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786511402237,M,3.67,2026-08-12 10:40:02.237
1188,3641.905,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786511402237,M,3.64,2026-08-12 10:40:02.237
1191,3640.346,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786511402237,M,3.64,2026-08-12 10:40:02.237
1197,3627.149,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786511402237,M,3.63,2026-08-12 10:40:02.237
1214,3573.5,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786511402237,F,3.57,2026-08-12 10:40:02.237
1234,3525.393,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786511402237,M,3.53,2026-08-12 10:40:02.237
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786511402238,M,3.36,2026-08-12 10:40:02.238
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786511402238,M,3.28,2026-08-12 10:40:02.238
1335,3215.487,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786511402238,M,3.22,2026-08-12 10:40:02.238
1351,3181.851,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786511402238,F,3.18,2026-08-12 10:40:02.238
1356,3146.648,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,3.15,2026-08-12 10:40:02.238
1358,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786511402238,M,3.14,2026-08-12 10:40:02.238
1370,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786511402238,M,3.11,2026-08-12 10:40:02.238
1376,3087.503,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786511402238,M,3.09,2026-08-12 10:40:02.238
1377,3085.563,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786511402238,M,3.09,2026-08-12 10:40:02.238
1405,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786511402238,F,3.03,2026-08-12 10:40:02.238
1413,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,F,3.01,2026-08-12 10:40:02.238
1414,3010.2,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786511402238,M,3.01,2026-08-12 10:40:02.238
1441,2938.372,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786511402238,M,2.94,2026-08-12 10:40:02.238
1448,2924.516,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.92,2026-08-12 10:40:02.238
1453,2911.021,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786511402238,M,2.91,2026-08-12 10:40:02.238
1459,2896.337,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786511402238,M,2.9,2026-08-12 10:40:02.238
1460,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786511402238,M,2.9,2026-08-12 10:40:02.238
1462,2892.594,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786511402238,M,2.89,2026-08-12 10:40:02.238
1462,2892.594,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786511402238,M,2.89,2026-08-12 10:40:02.238
1474,2881.601,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786511402238,M,2.88,2026-08-12 10:40:02.238
1482,2877.075,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786511402238,M,2.88,2026-08-12 10:40:02.238
1505,2824.241,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786511402238,M,2.82,2026-08-12 10:40:02.238
1516,2804.573,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786511402238,M,2.8,2026-08-12 10:40:02.238
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786511402238,M,2.76,2026-08-12 10:40:02.238
1541,2743.326,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786511402238,M,2.74,2026-08-12 10:40:02.238
1544,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.74,2026-08-12 10:40:02.238
1551,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786511402238,M,2.72,2026-08-12 10:40:02.238
1576,2675.522,Anand Deshpande,Pune,Technology,['Technology'],India,1786511402238,M,2.68,2026-08-12 10:40:02.238
1627,2588.886,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.59,2026-08-12 10:40:02.238
1629,2585.043,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786511402238,M,2.59,2026-08-12 10:40:02.238
1649,2551.148,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786511402238,M,2.55,2026-08-12 10:40:02.238
1651,2548.496,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786511402238,M,2.55,2026-08-12 10:40:02.238
1665,2521.353,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786511402238,M,2.52,2026-08-12 10:40:02.238
1669,2517.44,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786511402238,M,2.52,2026-08-12 10:40:02.238
1681,2498.135,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786511402238,M,2.5,2026-08-12 10:40:02.238
1686,2489.939,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786511402238,M,2.49,2026-08-12 10:40:02.238
1693,2477.679,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786511402238,M,2.48,2026-08-12 10:40:02.238
1694,2475.994,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786511402238,M,2.48,2026-08-12 10:40:02.238
1716,2450.863,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786511402238,M,2.45,2026-08-12 10:40:02.238
1749,2402.463,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786511402238,M,2.4,2026-08-12 10:40:02.238
1789,2335.105,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786511402238,M,2.34,2026-08-12 10:40:02.238
1789,2335.105,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786511402238,M,2.34,2026-08-12 10:40:02.238
1789,2335.105,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786511402238,M,2.34,2026-08-12 10:40:02.238
1789,2335.105,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786511402238,F,2.34,2026-08-12 10:40:02.238
1830,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786511402238,M,2.29,2026-08-12 10:40:02.238
1846,2277.53,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.28,2026-08-12 10:40:02.238
1857,2267.249,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786511402238,M,2.27,2026-08-12 10:40:02.238
1869,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786511402238,M,2.26,2026-08-12 10:40:02.238
1890,2226.59,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786511402238,M,2.23,2026-08-12 10:40:02.238
1896,2218.561,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786511402238,M,2.22,2026-08-12 10:40:02.238
1898,2215.766,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.22,2026-08-12 10:40:02.238
1900,2213.317,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786511402238,M,2.21,2026-08-12 10:40:02.238
1907,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786511402238,M,2.21,2026-08-12 10:40:02.238
1950,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786511402238,M,2.15,2026-08-12 10:40:02.238
1964,2143.279,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786511402238,F,2.14,2026-08-12 10:40:02.238
1969,2136.189,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786511402238,M,2.14,2026-08-12 10:40:02.238
1975,2126.611,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786511402238,M,2.13,2026-08-12 10:40:02.238
1975,2126.611,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786511402238,M,2.13,2026-08-12 10:40:02.238
1985,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786511402238,M,2.12,2026-08-12 10:40:02.238
2003,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786511402238,M,2.1,2026-08-12 10:40:02.238
2010,2091.662,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786511402238,M,2.09,2026-08-12 10:40:02.238
2022,2081.051,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786511402238,M,2.08,2026-08-12 10:40:02.238
2030,2064.395,K. Dinesh,Bangalore,Software services,['Technology'],India,1786511402238,M,2.06,2026-08-12 10:40:02.238
2040,2053.159,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786511402238,M,2.05,2026-08-12 10:40:02.238
2064,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786511402238,F,2.03,2026-08-12 10:40:02.238
2065,2031.506,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786511402238,M,2.03,2026-08-12 10:40:02.238
2077,2013.467,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786511402238,M,2.01,2026-08-12 10:40:02.238
2086,2010.148,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786511402238,M,2.01,2026-08-12 10:40:02.238
2098,2003.371,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786511402238,M,2.0,2026-08-12 10:40:02.238
2118,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786511402238,F,1.99,2026-08-12 10:40:02.238
2122,1989.912,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786511402238,M,1.99,2026-08-12 10:40:02.238
2124,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786511402238,M,1.99,2026-08-12 10:40:02.238
2131,1981.14,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786511402238,M,1.98,2026-08-12 10:40:02.238
2140,1975.769,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786511402238,M,1.98,2026-08-12 10:40:02.238
2148,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786511402238,M,1.97,2026-08-12 10:40:02.238
2156,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786511402238,M,1.96,2026-08-12 10:40:02.238
2198,1918.752,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786511402238,M,1.92,2026-08-12 10:40:02.238
2201,1915.777,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786511402238,M,1.92,2026-08-12 10:40:02.238
2211,1911.973,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786511402238,M,1.91,2026-08-12 10:40:02.238
2212,1910.784,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786511402238,F,1.91,2026-08-12 10:40:02.238
2232,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786511402238,M,1.89,2026-08-12 10:40:02.238
2285,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,1.83,2026-08-12 10:40:02.238
2336,1795.676,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786511402238,M,1.8,2026-08-12 10:40:02.238
2341,1790.038,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786511402238,M,1.79,2026-08-12 10:40:02.238
2350,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,1.77,2026-08-12 10:40:02.238
2360,1759.039,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786511402238,M,1.76,2026-08-12 10:40:02.238
2363,1758.283,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786511402238,M,1.76,2026-08-12 10:40:02.238
2364,1758.217,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786511402238,M,1.76,2026-08-12 10:40:02.238
2380,1751.224,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786511402238,M,1.75,2026-08-12 10:40:02.238
2386,1744.981,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786511402238,M,1.74,2026-08-12 10:40:02.238
2412,1718.252,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786511402238,F,1.72,2026-08-12 10:40:02.238
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786511402238,M,1.72,2026-08-12 10:40:02.238
2420,1706.82,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786511402238,M,1.71,2026-08-12 10:40:02.238
2424,1702.183,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786511402238,M,1.7,2026-08-12 10:40:02.238
2431,1699.505,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786511402238,M,1.7,2026-08-12 10:40:02.238
2458,1674.558,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786511402238,M,1.67,2026-08-12 10:40:02.238
2478,1658.276,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786511402238,M,1.66,2026-08-12 10:40:02.238
2484,1649.668,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786511402238,M,1.65,2026-08-12 10:40:02.238
2521,1617.453,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786511102273,M,1.62,2026-08-12 10:35:02.273
2522,1616.462,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786511102273,M,1.62,2026-08-12 10:35:02.273
2531,1603.589,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786511102273,M,1.6,2026-08-12 10:35:02.273
2543,1598.295,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786511102273,M,1.6,2026-08-12 10:35:02.273
2544,1597.764,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786511102273,M,1.6,2026-08-12 10:35:02.273
2559,1581.474,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786511102273,M,1.58,2026-08-12 10:35:02.273
2587,1560.313,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786511102273,M,1.56,2026-08-12 10:35:02.273
2624,1529.587,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786511102273,M,1.53,2026-08-12 10:35:02.273
2625,1528.417,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786511102273,M,1.53,2026-08-12 10:35:02.273
2639,1513.775,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786511102273,M,1.51,2026-08-12 10:35:02.273
2645,1507.591,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786511102273,F,1.51,2026-08-12 10:35:02.273
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786511102273,M,1.5,2026-08-12 10:35:02.273
2667,1498.748,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786511102273,M,1.5,2026-08-12 10:35:02.273
2669,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786511102273,M,1.5,2026-08-12 10:35:02.273
2686,1483.628,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786511102273,M,1.48,2026-08-12 10:35:02.273
2692,1479.565,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786511102273,M,1.48,2026-08-12 10:35:02.273
2693,1479.548,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786511102273,M,1.48,2026-08-12 10:35:02.273
2693,1479.548,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786511102273,M,1.48,2026-08-12 10:35:02.273
2701,1472.991,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786511102273,M,1.47,2026-08-12 10:35:02.273
2703,1469.229,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786511102273,M,1.47,2026-08-12 10:35:02.273
2740,1438.508,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786511102273,M,1.44,2026-08-12 10:35:02.273
2751,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786511102273,M,1.43,2026-08-12 10:35:02.273
2762,1420.632,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511102273,M,1.42,2026-08-12 10:35:02.273
2773,1410.098,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511102273,M,1.41,2026-08-12 10:35:02.273
2775,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786511102273,M,1.41,2026-08-12 10:35:02.273
2815,1386.208,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786511102273,F,1.39,2026-08-12 10:35:02.273
2816,1384.287,Alakh Pandey,Noida,Edtech,['Technology'],India,1786511102273,M,1.38,2026-08-12 10:35:02.273
2816,1384.287,Prateek Boob,Noida,Edtech,['Technology'],India,1786511102273,M,1.38,2026-08-12 10:35:02.273
2833,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786511102273,M,1.37,2026-08-12 10:35:02.273
2862,1343.509,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786511102273,M,1.34,2026-08-12 10:35:02.273
2891,1319.867,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786511102273,M,1.32,2026-08-12 10:35:02.273
2899,1317.186,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786511102273,M,1.32,2026-08-12 10:35:02.273
2909,1312.737,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786511102273,M,1.31,2026-08-12 10:35:02.273
2915,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786511102273,M,1.31,2026-08-12 10:35:02.273
2921,1303.775,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786511102273,M,1.3,2026-08-12 10:35:02.273
2923,1302.596,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786511102273,M,1.3,2026-08-12 10:35:02.273
2982,1261.358,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786511102273,M,1.26,2026-08-12 10:35:02.273
