rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1861,2263.029,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.26,2026-08-10 15:20:02.008
1868,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786355402008,M,2.26,2026-08-10 15:20:02.008
1894,2220.324,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786355402008,M,2.22,2026-08-10 15:20:02.008
1905,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786355402008,M,2.21,2026-08-10 15:20:02.008
1920,2191.888,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.19,2026-08-10 15:20:02.008
1921,2191.384,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786355402008,M,2.19,2026-08-10 15:20:02.008
1949,2160.248,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786355402008,M,2.16,2026-08-10 15:20:02.008
1950,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786355402008,M,2.15,2026-08-10 15:20:02.008
1969,2132.406,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786355402008,M,2.13,2026-08-10 15:20:02.008
1980,2124.001,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786355402008,F,2.12,2026-08-10 15:20:02.008
1987,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786355402008,M,2.12,2026-08-10 15:20:02.008
1999,2104.622,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786355402008,M,2.1,2026-08-10 15:20:02.008
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786355402008,M,2.1,2026-08-10 15:20:02.008
2011,2098.646,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786355402008,M,2.1,2026-08-10 15:20:02.008
2020,2077.199,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786355402008,M,2.08,2026-08-10 15:20:02.008
2026,2068.931,K. Dinesh,Bangalore,Software services,['Technology'],India,1786355402008,M,2.07,2026-08-10 15:20:02.008
2030,2068.102,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786355402008,M,2.07,2026-08-10 15:20:02.008
2054,2037.536,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786355402008,M,2.04,2026-08-10 15:20:02.008
2059,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786355402008,F,2.03,2026-08-10 15:20:02.008
2072,2019.986,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786355402008,M,2.02,2026-08-10 15:20:02.008
2072,2019.986,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786355402008,M,2.02,2026-08-10 15:20:02.008
2077,2014.188,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786355402008,M,2.01,2026-08-10 15:20:02.008
2112,1995.176,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786355402008,M,2.0,2026-08-10 15:20:02.008
2115,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786355402008,F,1.99,2026-08-10 15:20:02.008
2119,1988.413,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786355402008,M,1.99,2026-08-10 15:20:02.008
2123,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786355402008,M,1.99,2026-08-10 15:20:02.008
2147,1969.635,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786355402008,M,1.97,2026-08-10 15:20:02.008
2149,1968.155,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786355402008,M,1.97,2026-08-10 15:20:02.008
2154,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786355402008,M,1.97,2026-08-10 15:20:02.008
2162,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786355402008,M,1.96,2026-08-10 15:20:02.008
2202,1919.81,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786355402008,M,1.92,2026-08-10 15:20:02.008
2209,1910.994,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786355402008,M,1.91,2026-08-10 15:20:02.008
2214,1903.067,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786355402008,F,1.9,2026-08-10 15:20:02.008
2234,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786355402008,M,1.89,2026-08-10 15:20:02.008
2290,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.83,2026-08-10 15:20:02.008
2350,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.77,2026-08-10 15:20:02.008
2360,1766.076,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786355402008,M,1.77,2026-08-10 15:20:02.008
2364,1764.263,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786355402008,M,1.76,2026-08-10 15:20:02.008
2385,1749.681,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786355402008,M,1.75,2026-08-10 15:20:02.008
2388,1739.934,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786355402008,M,1.74,2026-08-10 15:20:02.008
2389,1739.064,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786355402008,M,1.74,2026-08-10 15:20:02.008
2395,1735.447,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786355402008,M,1.74,2026-08-10 15:20:02.008
2400,1729.415,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786355402008,M,1.73,2026-08-10 15:20:02.008
2406,1726.786,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786355402008,M,1.73,2026-08-10 15:20:02.008
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786355402008,M,1.72,2026-08-10 15:20:02.008
2420,1714.67,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786355402008,F,1.71,2026-08-10 15:20:02.008
2426,1709.448,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786355402008,M,1.71,2026-08-10 15:20:02.008
2447,1687.288,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.69,2026-08-10 15:20:02.008
2460,1677.382,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786355402008,M,1.68,2026-08-10 15:20:02.008
2461,1672.03,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786355402008,M,1.67,2026-08-10 15:20:02.008
2466,1668.213,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786355402008,M,1.67,2026-08-10 15:20:02.008
2491,1644.71,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786355402008,M,1.64,2026-08-10 15:20:02.008
2525,1613.509,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786355402008,M,1.61,2026-08-10 15:20:02.008
2532,1611.317,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786355402008,M,1.61,2026-08-10 15:20:02.008
2538,1603.589,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786355402008,M,1.6,2026-08-10 15:20:02.008
2539,1600.803,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786355402008,M,1.6,2026-08-10 15:20:02.008
2567,1575.533,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.58,2026-08-10 15:20:02.008
2595,1554.716,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786355402008,M,1.55,2026-08-10 15:20:02.008
2611,1546.415,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786355402008,M,1.55,2026-08-10 15:20:02.008
2613,1544.883,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786355402008,M,1.54,2026-08-10 15:20:02.008
2617,1542.058,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786355402008,F,1.54,2026-08-10 15:20:02.008
2625,1532.517,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786355402008,M,1.53,2026-08-10 15:20:02.008
2631,1526.313,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786355402008,M,1.53,2026-08-10 15:20:02.008
2646,1509.663,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786355402008,M,1.51,2026-08-10 15:20:02.008
2647,1509.646,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786355402008,M,1.51,2026-08-10 15:20:02.008
2647,1509.646,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786355402008,M,1.51,2026-08-10 15:20:02.008
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786355402008,M,1.5,2026-08-10 15:20:02.008
2674,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786355402008,M,1.5,2026-08-10 15:20:02.008
2684,1487.998,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786355402008,M,1.49,2026-08-10 15:20:02.008
2689,1478.867,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786355402008,M,1.48,2026-08-10 15:20:02.008
2696,1471.638,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786355402008,M,1.47,2026-08-10 15:20:02.008
2750,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786355402008,M,1.43,2026-08-10 15:20:02.008
2752,1422.831,Alakh Pandey,Noida,Edtech,['Technology'],India,1786355402008,M,1.42,2026-08-10 15:20:02.008
2752,1422.831,Prateek Boob,Noida,Edtech,['Technology'],India,1786355402008,M,1.42,2026-08-10 15:20:02.008
2777,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786355402008,M,1.41,2026-08-10 15:20:02.008
2804,1394.351,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786355402008,M,1.39,2026-08-10 15:20:02.008
2806,1390.97,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,F,1.39,2026-08-10 15:20:02.008
2819,1375.558,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.38,2026-08-10 15:20:02.008
2821,1375.313,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786355402008,M,1.38,2026-08-10 15:20:02.008
2825,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786355402008,M,1.37,2026-08-10 15:20:02.008
2836,1363.178,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,1.36,2026-08-10 15:20:02.008
2853,1348.959,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786355402008,M,1.35,2026-08-10 15:20:02.008
2889,1327.839,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786355402008,M,1.33,2026-08-10 15:20:02.008
2890,1326.625,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786355402008,M,1.33,2026-08-10 15:20:02.008
2894,1325.337,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786355402008,M,1.33,2026-08-10 15:20:02.008
2921,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786355402008,M,1.31,2026-08-10 15:20:02.008
2950,1282.79,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786355402008,M,1.28,2026-08-10 15:20:02.008
2956,1282.324,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786355402008,M,1.28,2026-08-10 15:20:02.008
