rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
752,5463.895,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782480301967,M,5.46,2026-06-26 18:55:01.967
789,5267.119,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782480301967,M,5.27,2026-06-26 18:55:01.967
789,5267.119,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782480301967,M,5.27,2026-06-26 18:55:01.967
804,5154.656,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782480301967,M,5.15,2026-06-26 18:55:01.967
807,5132.443,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782480301967,M,5.13,2026-06-26 18:55:01.967
808,5132.438,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782480301967,F,5.13,2026-06-26 18:55:01.967
810,5130.578,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782480301967,M,5.13,2026-06-26 18:55:01.967
814,5109.964,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782480301967,M,5.11,2026-06-26 18:55:01.967
824,5053.237,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782480301967,M,5.05,2026-06-26 18:55:01.967
831,5016.783,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782480301967,M,5.02,2026-06-26 18:55:01.967
861,4884.797,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782480301967,M,4.88,2026-06-26 18:55:01.967
878,4816.281,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782480301967,F,4.82,2026-06-26 18:55:01.967
890,4760.835,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782480301967,M,4.76,2026-06-26 18:55:01.967
905,4639.729,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782480301967,M,4.64,2026-06-26 18:55:01.967
939,4485.037,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782480301967,M,4.49,2026-06-26 18:55:01.967
941,4454.781,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782480301967,M,4.45,2026-06-26 18:55:01.967
983,4255.07,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782480301967,M,4.26,2026-06-26 18:55:01.967
1014,4113.197,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782480301967,M,4.11,2026-06-26 18:55:01.967
1018,4099.584,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782480301967,M,4.1,2026-06-26 18:55:01.967
1020,4098.976,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782480301967,M,4.1,2026-06-26 18:55:01.967
1043,4015.067,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782480301967,M,4.02,2026-06-26 18:55:01.967
1049,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782480301967,M,4.0,2026-06-26 18:55:01.967
1067,3953.894,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782480301967,M,3.95,2026-06-26 18:55:01.967
1076,3930.053,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782480301967,M,3.93,2026-06-26 18:55:01.967
1118,3821.686,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782480301967,F,3.82,2026-06-26 18:55:01.967
1123,3804.154,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782480301967,M,3.8,2026-06-26 18:55:01.967
1124,3804.12,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782480301967,F,3.8,2026-06-26 18:55:01.967
1124,3804.12,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782480301967,M,3.8,2026-06-26 18:55:01.967
1138,3743.832,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782480301967,M,3.74,2026-06-26 18:55:01.967
1145,3715.408,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782480301967,M,3.72,2026-06-26 18:55:01.967
1151,3701.973,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782480301967,F,3.7,2026-06-26 18:55:01.967
1156,3689.795,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782480301967,M,3.69,2026-06-26 18:55:01.967
1162,3661.782,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301967,M,3.66,2026-06-26 18:55:01.967
1163,3656.864,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782480301967,M,3.66,2026-06-26 18:55:01.967
1191,3568.456,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782480301967,M,3.57,2026-06-26 18:55:01.967
1221,3467.311,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782480301967,F,3.47,2026-06-26 18:55:01.967
1225,3446.021,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782480301967,M,3.45,2026-06-26 18:55:01.967
1246,3394.18,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782480301967,F,3.39,2026-06-26 18:55:01.967
1249,3391.79,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782480301967,M,3.39,2026-06-26 18:55:01.967
1279,3305.614,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782480301967,M,3.31,2026-06-26 18:55:01.967
1287,3282.358,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782480301967,M,3.28,2026-06-26 18:55:01.967
1289,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782480301967,M,3.28,2026-06-26 18:55:01.967
1292,3269.97,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782480301967,M,3.27,2026-06-26 18:55:01.967
1296,3265.707,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301967,M,3.27,2026-06-26 18:55:01.967
1327,3155.981,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782480301967,M,3.16,2026-06-26 18:55:01.967
1337,3127.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782480301967,M,3.13,2026-06-26 18:55:01.967
1369,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782480301968,M,3.06,2026-06-26 18:55:01.968
1377,3052.73,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782480301968,F,3.05,2026-06-26 18:55:01.968
1382,3032.524,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,F,3.03,2026-06-26 18:55:01.968
1397,3004.358,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782480301968,M,3.0,2026-06-26 18:55:01.968
1417,2954.819,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782480301968,M,2.95,2026-06-26 18:55:01.968
1418,2952.154,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.95,2026-06-26 18:55:01.968
1422,2938.416,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782480301968,M,2.94,2026-06-26 18:55:01.968
1437,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782480301968,M,2.9,2026-06-26 18:55:01.968
1446,2863.149,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782480301968,M,2.86,2026-06-26 18:55:01.968
1449,2855.972,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782480301968,M,2.86,2026-06-26 18:55:01.968
1449,2855.972,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782480301968,M,2.86,2026-06-26 18:55:01.968
1451,2855.418,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782480301968,M,2.86,2026-06-26 18:55:01.968
1482,2801.51,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782480301968,M,2.8,2026-06-26 18:55:01.968
1501,2768.132,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782480301968,M,2.77,2026-06-26 18:55:01.968
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782480301968,M,2.76,2026-06-26 18:55:01.968
1511,2754.796,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.75,2026-06-26 18:55:01.968
1519,2726.37,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782480301968,M,2.73,2026-06-26 18:55:01.968
1520,2723.464,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782480301968,M,2.72,2026-06-26 18:55:01.968
1527,2711.883,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782480301968,M,2.71,2026-06-26 18:55:01.968
1542,2688.428,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782480301968,M,2.69,2026-06-26 18:55:01.968
1546,2681.43,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782480301968,M,2.68,2026-06-26 18:55:01.968
1593,2596.664,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782480301968,M,2.6,2026-06-26 18:55:01.968
1599,2587.217,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782480301968,M,2.59,2026-06-26 18:55:01.968
1608,2571.693,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.57,2026-06-26 18:55:01.968
1656,2495.299,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782480301968,M,2.5,2026-06-26 18:55:01.968
1681,2453.197,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782480301968,M,2.45,2026-06-26 18:55:01.968
1681,2453.197,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782480301968,M,2.45,2026-06-26 18:55:01.968
1681,2453.197,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782480301968,M,2.45,2026-06-26 18:55:01.968
1681,2453.197,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782480301968,F,2.45,2026-06-26 18:55:01.968
1702,2421.379,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782480301968,M,2.42,2026-06-26 18:55:01.968
1718,2393.943,Anand Deshpande,Pune,Technology,['Technology'],India,1782480301968,M,2.39,2026-06-26 18:55:01.968
1724,2379.553,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782480301968,M,2.38,2026-06-26 18:55:01.968
1743,2350.506,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782480301968,M,2.35,2026-06-26 18:55:01.968
1755,2339.228,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.34,2026-06-26 18:55:01.968
1756,2333.602,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782480301968,M,2.33,2026-06-26 18:55:01.968
1769,2311.103,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782480301968,M,2.31,2026-06-26 18:55:01.968
1776,2302.413,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782480301968,M,2.3,2026-06-26 18:55:01.968
1777,2301.511,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782480301968,M,2.3,2026-06-26 18:55:01.968
1796,2277.649,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782480301968,M,2.28,2026-06-26 18:55:01.968
1803,2271.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782480301968,M,2.27,2026-06-26 18:55:01.968
1818,2251.735,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782480301968,M,2.25,2026-06-26 18:55:01.968
1835,2239.824,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782480301968,M,2.24,2026-06-26 18:55:01.968
1838,2236.538,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782480301968,M,2.24,2026-06-26 18:55:01.968
1851,2219.467,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782480301968,M,2.22,2026-06-26 18:55:01.968
1853,2218.673,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782480301968,M,2.22,2026-06-26 18:55:01.968
1857,2214.263,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.21,2026-06-26 18:55:01.968
1875,2183.328,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782480301968,M,2.18,2026-06-26 18:55:01.968
1877,2182.348,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782480301968,M,2.18,2026-06-26 18:55:01.968
1887,2162.285,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782480301968,M,2.16,2026-06-26 18:55:01.968
1891,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782480301968,M,2.15,2026-06-26 18:55:01.968
1914,2136.664,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782480301968,M,2.14,2026-06-26 18:55:01.968
1920,2130.006,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782480301968,M,2.13,2026-06-26 18:55:01.968
1952,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782480301968,M,2.1,2026-06-26 18:55:01.968
1970,2084.042,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782480301968,M,2.08,2026-06-26 18:55:01.968
1974,2080.292,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782480301968,M,2.08,2026-06-26 18:55:01.968
1996,2056.266,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782480301968,M,2.06,2026-06-26 18:55:01.968
2002,2050.513,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782480301968,M,2.05,2026-06-26 18:55:01.968
2007,2044.907,Radha Vembu,Chennai,Business software,['Technology'],India,1782480301968,F,2.04,2026-06-26 18:55:01.968
2014,2038.068,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782480301968,F,2.04,2026-06-26 18:55:01.968
2061,1999.183,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782480301968,M,2.0,2026-06-26 18:55:01.968
2079,1978.055,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782480301968,M,1.98,2026-06-26 18:55:01.968
2081,1976.544,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782480301968,M,1.98,2026-06-26 18:55:01.968
2081,1976.544,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782480301968,M,1.98,2026-06-26 18:55:01.968
2086,1970.701,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782480301968,M,1.97,2026-06-26 18:55:01.968
2096,1955.534,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782480301968,M,1.96,2026-06-26 18:55:01.968
2097,1955.254,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782480301968,M,1.96,2026-06-26 18:55:01.968
2101,1952.086,K. Dinesh,Bangalore,Software services,['Technology'],India,1782480301968,M,1.95,2026-06-26 18:55:01.968
2109,1945.909,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782480301968,F,1.95,2026-06-26 18:55:01.968
2131,1922.029,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782480301968,M,1.92,2026-06-26 18:55:01.968
2159,1897.211,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782480301968,M,1.9,2026-06-26 18:55:01.968
2162,1894.458,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782480301968,M,1.89,2026-06-26 18:55:01.968
2164,1890.555,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782480301968,M,1.89,2026-06-26 18:55:01.968
2196,1864.616,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782480301968,M,1.86,2026-06-26 18:55:01.968
2215,1851.991,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782480301968,M,1.85,2026-06-26 18:55:01.968
2227,1838.965,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.84,2026-06-26 18:55:01.968
2284,1784.984,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.78,2026-06-26 18:55:01.968
2305,1763.492,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782480301968,M,1.76,2026-06-26 18:55:01.968
2338,1727.924,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782480301968,M,1.73,2026-06-26 18:55:01.968
2355,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782480301968,M,1.72,2026-06-26 18:55:01.968
2358,1713.213,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782480301968,M,1.71,2026-06-26 18:55:01.968
2363,1702.286,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782480301968,M,1.7,2026-06-26 18:55:01.968
2380,1691.786,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782480301968,M,1.69,2026-06-26 18:55:01.968
2382,1688.908,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782480301968,M,1.69,2026-06-26 18:55:01.968
2389,1685.102,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782480301968,M,1.69,2026-06-26 18:55:01.968
2390,1685.014,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782480301968,F,1.69,2026-06-26 18:55:01.968
2409,1663.062,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782480301968,M,1.66,2026-06-26 18:55:01.968
2427,1648.353,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782480301968,M,1.65,2026-06-26 18:55:01.968
2439,1641.676,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782480301968,M,1.64,2026-06-26 18:55:01.968
2450,1627.821,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.63,2026-06-26 18:55:01.968
2452,1624.189,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782480301968,M,1.62,2026-06-26 18:55:01.968
2459,1619.626,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782480301968,M,1.62,2026-06-26 18:55:01.968
2464,1616.246,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782480301968,M,1.62,2026-06-26 18:55:01.968
2471,1606.109,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782480301968,M,1.61,2026-06-26 18:55:01.968
2476,1601.678,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.6,2026-06-26 18:55:01.968
2479,1598.152,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.6,2026-06-26 18:55:01.968
2520,1561.935,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782480301968,M,1.56,2026-06-26 18:55:01.968
2522,1561.351,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782480301968,F,1.56,2026-06-26 18:55:01.968
2543,1547.742,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782480301968,F,1.55,2026-06-26 18:55:01.968
2556,1535.934,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782480301968,M,1.54,2026-06-26 18:55:01.968
2574,1520.513,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782480301968,M,1.52,2026-06-26 18:55:01.968
2578,1517.243,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782480301968,M,1.52,2026-06-26 18:55:01.968
2589,1505.873,Sekar Vembu,Chennai,Business software,['Technology'],India,1782480301968,M,1.51,2026-06-26 18:55:01.968
2598,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782480301968,M,1.5,2026-06-26 18:55:01.968
2625,1483.47,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2626,1483.453,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2626,1483.453,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2630,1481.378,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2633,1480.063,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2641,1475.074,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782480301968,M,1.48,2026-06-26 18:55:01.968
2643,1473.682,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782480301968,M,1.47,2026-06-26 18:55:01.968
2652,1462.538,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782480301968,M,1.46,2026-06-26 18:55:01.968
2688,1434.056,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782480301968,M,1.43,2026-06-26 18:55:01.968
2689,1433.87,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782480301968,M,1.43,2026-06-26 18:55:01.968
2702,1421.763,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782480301968,M,1.42,2026-06-26 18:55:01.968
2707,1418.095,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782480301968,M,1.42,2026-06-26 18:55:01.968
2716,1410.96,Alakh Pandey,Noida,Edtech,['Technology'],India,1782480301968,M,1.41,2026-06-26 18:55:01.968
2716,1410.96,Prateek Boob,Noida,Edtech,['Technology'],India,1782480301968,M,1.41,2026-06-26 18:55:01.968
2719,1410.407,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782480301968,M,1.41,2026-06-26 18:55:01.968
2720,1410.065,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782480301968,M,1.41,2026-06-26 18:55:01.968
2765,1380.732,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782480301968,M,1.38,2026-06-26 18:55:01.968
2776,1371.169,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782480301968,M,1.37,2026-06-26 18:55:01.968
2826,1327.203,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782480301968,M,1.33,2026-06-26 18:55:01.968
2837,1315.865,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782480301968,M,1.32,2026-06-26 18:55:01.968
2868,1298.801,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782480301968,M,1.3,2026-06-26 18:55:01.968
2875,1293.905,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782480301968,M,1.29,2026-06-26 18:55:01.968
2876,1293.874,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782480301968,F,1.29,2026-06-26 18:55:01.968
2881,1288.766,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1782480301968,M,1.29,2026-06-26 18:55:01.968
2914,1263.064,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782480301968,M,1.26,2026-06-26 18:55:01.968
2924,1255.12,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782480301968,M,1.26,2026-06-26 18:55:01.968
