rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
688,5950.399,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784383802068,M,5.95,2026-07-18 19:40:02.068
733,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784383802068,F,5.6,2026-07-18 19:40:02.068
755,5445.097,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784383802068,M,5.45,2026-07-18 19:40:02.068
758,5425.649,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784383802068,M,5.43,2026-07-18 19:40:02.068
772,5351.793,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784383802068,M,5.35,2026-07-18 19:40:02.068
772,5351.793,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784383802068,M,5.35,2026-07-18 19:40:02.068
774,5338.904,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784383802068,M,5.34,2026-07-18 19:40:02.068
795,5219.587,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784383802068,M,5.22,2026-07-18 19:40:02.068
805,5172.596,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784383802068,M,5.17,2026-07-18 19:40:02.068
806,5167.193,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784383802068,M,5.17,2026-07-18 19:40:02.068
815,5089.879,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784383802068,M,5.09,2026-07-18 19:40:02.068
818,5074.925,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784383802068,M,5.07,2026-07-18 19:40:02.068
819,5074.919,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784383802068,F,5.07,2026-07-18 19:40:02.068
821,5068.641,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784383802068,F,5.07,2026-07-18 19:40:02.068
846,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784383802068,M,4.95,2026-07-18 19:40:02.068
895,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784383802068,M,4.68,2026-07-18 19:40:02.068
936,4477.565,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784383802068,M,4.48,2026-07-18 19:40:02.068
955,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784383802068,M,4.38,2026-07-18 19:40:02.068
974,4300.0,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784383802068,M,4.3,2026-07-18 19:40:02.068
986,4243.933,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784383802068,M,4.24,2026-07-18 19:40:02.068
997,4199.547,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784383802068,M,4.2,2026-07-18 19:40:02.068
1009,4160.845,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784383802068,M,4.16,2026-07-18 19:40:02.068
1020,4124.114,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784383802068,M,4.12,2026-07-18 19:40:02.068
1032,4083.198,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784383802068,M,4.08,2026-07-18 19:40:02.068
1040,4054.932,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784383802068,M,4.05,2026-07-18 19:40:02.068
1052,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784383802068,M,4.0,2026-07-18 19:40:02.068
1069,3949.233,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784383802068,M,3.95,2026-07-18 19:40:02.068
1097,3863.618,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784383802068,M,3.86,2026-07-18 19:40:02.068
1098,3863.584,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784383802068,F,3.86,2026-07-18 19:40:02.068
1098,3863.584,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784383802068,M,3.86,2026-07-18 19:40:02.068
1112,3820.455,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784383802068,F,3.82,2026-07-18 19:40:02.068
1122,3773.906,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784383802068,M,3.77,2026-07-18 19:40:02.068
1131,3737.235,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784383802068,M,3.74,2026-07-18 19:40:02.068
1139,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784383802068,M,3.73,2026-07-18 19:40:02.068
1162,3649.279,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784383802068,F,3.65,2026-07-18 19:40:02.068
1171,3633.597,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784383802068,F,3.63,2026-07-18 19:40:02.068
1181,3612.12,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784383802068,M,3.61,2026-07-18 19:40:02.068
1182,3598.001,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784383802068,M,3.6,2026-07-18 19:40:02.068
1186,3591.073,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784383802068,M,3.59,2026-07-18 19:40:02.068
1202,3554.041,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802068,M,3.55,2026-07-18 19:40:02.068
1223,3465.34,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784383802068,M,3.47,2026-07-18 19:40:02.068
1227,3431.972,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784383802068,M,3.43,2026-07-18 19:40:02.068
1228,3431.17,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784383802068,F,3.43,2026-07-18 19:40:02.068
1260,3363.473,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784383802068,M,3.36,2026-07-18 19:40:02.068
1267,3354.762,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784383802068,M,3.35,2026-07-18 19:40:02.068
1275,3334.693,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784383802068,M,3.33,2026-07-18 19:40:02.068
1279,3319.139,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784383802068,M,3.32,2026-07-18 19:40:02.068
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784383802068,M,3.28,2026-07-18 19:40:02.068
1307,3210.486,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802068,M,3.21,2026-07-18 19:40:02.068
1356,3102.648,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784383802068,M,3.1,2026-07-18 19:40:02.068
1365,3074.966,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784383802068,M,3.07,2026-07-18 19:40:02.068
1375,3048.917,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784383802068,M,3.05,2026-07-18 19:40:02.068
1384,3001.11,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784383802068,F,3.0,2026-07-18 19:40:02.068
1390,2988.172,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.99,2026-07-18 19:40:02.068
1394,2981.246,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,F,2.98,2026-07-18 19:40:02.068
1406,2957.651,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.96,2026-07-18 19:40:02.068
1409,2938.465,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784383802068,M,2.94,2026-07-18 19:40:02.068
1412,2926.287,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784383802068,M,2.93,2026-07-18 19:40:02.068
1419,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784383802068,M,2.9,2026-07-18 19:40:02.068
1441,2866.288,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784383802068,M,2.87,2026-07-18 19:40:02.068
1471,2819.073,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784383802068,M,2.82,2026-07-18 19:40:02.068
1495,2780.725,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784383802068,M,2.78,2026-07-18 19:40:02.068
1503,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784383802068,M,2.76,2026-07-18 19:40:02.068
1509,2759.361,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784383802068,M,2.76,2026-07-18 19:40:02.068
1510,2758.754,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784383802068,M,2.76,2026-07-18 19:40:02.068
1530,2708.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.71,2026-07-18 19:40:02.068
1533,2703.326,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784383802068,M,2.7,2026-07-18 19:40:02.068
1557,2640.39,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784383802068,M,2.64,2026-07-18 19:40:02.068
1576,2606.995,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784383802068,M,2.61,2026-07-18 19:40:02.068
1576,2606.995,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784383802068,M,2.61,2026-07-18 19:40:02.068
1600,2561.925,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784383802068,M,2.56,2026-07-18 19:40:02.068
1603,2556.633,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784383802068,M,2.56,2026-07-18 19:40:02.068
1629,2518.188,Anand Deshpande,Pune,Technology,['Technology'],India,1784383802068,M,2.52,2026-07-18 19:40:02.068
1644,2493.976,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.49,2026-07-18 19:40:02.068
1657,2468.557,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784383802068,M,2.47,2026-07-18 19:40:02.068
1685,2438.394,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784383802068,M,2.44,2026-07-18 19:40:02.068
1715,2386.917,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784383802068,M,2.39,2026-07-18 19:40:02.068
1717,2385.263,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784383802068,M,2.39,2026-07-18 19:40:02.068
1718,2385.106,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784383802068,M,2.39,2026-07-18 19:40:02.068
1718,2385.106,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784383802068,M,2.39,2026-07-18 19:40:02.068
1718,2385.106,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784383802068,M,2.39,2026-07-18 19:40:02.068
1718,2385.106,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784383802068,F,2.39,2026-07-18 19:40:02.068
1724,2380.006,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784383802068,M,2.38,2026-07-18 19:40:02.068
1757,2326.365,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.33,2026-07-18 19:40:02.068
1762,2320.12,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784383802068,M,2.32,2026-07-18 19:40:02.068
1776,2296.254,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784383802068,M,2.3,2026-07-18 19:40:02.068
1782,2292.748,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784383802068,M,2.29,2026-07-18 19:40:02.068
1818,2266.552,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784383802068,M,2.27,2026-07-18 19:40:02.068
1821,2263.481,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784383802068,M,2.26,2026-07-18 19:40:02.068
1830,2252.572,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784383802068,M,2.25,2026-07-18 19:40:02.068
1831,2248.216,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784383802068,M,2.25,2026-07-18 19:40:02.068
1851,2230.465,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784383802068,M,2.23,2026-07-18 19:40:02.068
1858,2226.713,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,2.23,2026-07-18 19:40:02.068
1876,2192.855,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784383802068,M,2.19,2026-07-18 19:40:02.068
1883,2181.937,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784383802068,M,2.18,2026-07-18 19:40:02.068
1891,2164.848,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784383802068,M,2.16,2026-07-18 19:40:02.068
1900,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784383802068,M,2.15,2026-07-18 19:40:02.068
1938,2114.385,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784383802068,M,2.11,2026-07-18 19:40:02.068
1950,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784383802068,M,2.1,2026-07-18 19:40:02.068
1955,2099.954,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784383802068,M,2.1,2026-07-18 19:40:02.068
1962,2093.989,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784383802068,M,2.09,2026-07-18 19:40:02.068
1976,2077.684,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784383802068,M,2.08,2026-07-18 19:40:02.068
1980,2070.82,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784383802068,M,2.07,2026-07-18 19:40:02.068
1985,2060.728,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784383802068,M,2.06,2026-07-18 19:40:02.068
2022,2025.426,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784383802068,M,2.03,2026-07-18 19:40:02.068
2041,2010.329,Radha Vembu,Chennai,Business software,['Technology'],India,1784383802068,F,2.01,2026-07-18 19:40:02.068
2070,1989.241,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784383802068,M,1.99,2026-07-18 19:40:02.068
2090,1978.143,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784383802068,M,1.98,2026-07-18 19:40:02.068
2094,1968.902,K. Dinesh,Bangalore,Software services,['Technology'],India,1784383802068,M,1.97,2026-07-18 19:40:02.068
2096,1966.408,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784383802068,F,1.97,2026-07-18 19:40:02.068
2098,1965.378,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784383802068,M,1.97,2026-07-18 19:40:02.068
2116,1945.354,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784383802068,M,1.95,2026-07-18 19:40:02.068
2117,1944.438,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784383802068,M,1.94,2026-07-18 19:40:02.068
2119,1943.335,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784383802068,M,1.94,2026-07-18 19:40:02.068
2122,1937.377,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784383802068,M,1.94,2026-07-18 19:40:02.068
2152,1908.631,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784383802068,F,1.91,2026-07-18 19:40:02.068
2172,1898.822,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784383802068,M,1.9,2026-07-18 19:40:02.068
2192,1877.853,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784383802068,M,1.88,2026-07-18 19:40:02.068
2193,1877.491,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,1.88,2026-07-18 19:40:02.068
2198,1873.672,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784383802068,M,1.87,2026-07-18 19:40:02.068
2206,1865.13,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784383802068,M,1.87,2026-07-18 19:40:02.068
2261,1807.869,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,1.81,2026-07-18 19:40:02.068
2319,1754.801,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784383802068,M,1.75,2026-07-18 19:40:02.068
2330,1738.752,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784383802068,M,1.74,2026-07-18 19:40:02.068
2333,1736.44,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784383802068,M,1.74,2026-07-18 19:40:02.068
2357,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784383802068,M,1.72,2026-07-18 19:40:02.068
2359,1714.205,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784383802068,M,1.71,2026-07-18 19:40:02.068
2388,1695.604,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784383802068,M,1.7,2026-07-18 19:40:02.068
2404,1678.23,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784383802068,M,1.68,2026-07-18 19:40:02.068
2404,1678.23,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784383802068,M,1.68,2026-07-18 19:40:02.068
2414,1668.062,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784383802068,M,1.67,2026-07-18 19:40:02.068
2422,1661.387,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784383802068,F,1.66,2026-07-18 19:40:02.068
2439,1644.341,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784383802068,M,1.64,2026-07-18 19:40:02.068
2443,1640.041,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784383802068,M,1.64,2026-07-18 19:40:02.068
2446,1635.085,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784383802068,M,1.64,2026-07-18 19:40:02.068
2452,1628.64,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784383802068,M,1.63,2026-07-18 19:40:02.068
2458,1624.501,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784383802068,M,1.62,2026-07-18 19:40:02.068
2469,1613.66,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784383802068,M,1.61,2026-07-18 19:40:02.068
2471,1611.62,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784383802068,M,1.61,2026-07-18 19:40:02.068
2477,1605.295,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784383802068,M,1.61,2026-07-18 19:40:02.068
2497,1584.661,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2498,1584.643,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2498,1584.643,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2503,1581.072,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2508,1579.871,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2515,1575.413,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784383802068,M,1.58,2026-07-18 19:40:02.068
2518,1573.292,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784383802068,M,1.57,2026-07-18 19:40:02.068
2535,1561.746,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784383802068,M,1.56,2026-07-18 19:40:02.068
2558,1541.085,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784383802068,M,1.54,2026-07-18 19:40:02.068
2566,1537.079,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784383802068,M,1.54,2026-07-18 19:40:02.068
2570,1534.241,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784383802068,F,1.53,2026-07-18 19:40:02.068
2573,1532.842,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784383802068,M,1.53,2026-07-18 19:40:02.068
2600,1509.583,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784383802068,F,1.51,2026-07-18 19:40:02.068
2610,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784383802069,M,1.5,2026-07-18 19:40:02.069
2624,1493.93,Alakh Pandey,Noida,Edtech,['Technology'],India,1784383802069,M,1.49,2026-07-18 19:40:02.069
2624,1493.93,Prateek Boob,Noida,Edtech,['Technology'],India,1784383802069,M,1.49,2026-07-18 19:40:02.069
2641,1480.409,Sekar Vembu,Chennai,Business software,['Technology'],India,1784383802069,M,1.48,2026-07-18 19:40:02.069
2648,1474.625,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784383802069,M,1.47,2026-07-18 19:40:02.069
2649,1472.28,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784383802069,M,1.47,2026-07-18 19:40:02.069
2666,1457.195,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784383802069,M,1.46,2026-07-18 19:40:02.069
2719,1417.178,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802069,M,1.42,2026-07-18 19:40:02.069
2728,1409.886,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784383802069,M,1.41,2026-07-18 19:40:02.069
2729,1409.807,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784383802069,M,1.41,2026-07-18 19:40:02.069
2732,1407.268,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802069,M,1.41,2026-07-18 19:40:02.069
2751,1392.551,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784383802069,M,1.39,2026-07-18 19:40:02.069
2774,1375.588,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784383802069,M,1.38,2026-07-18 19:40:02.069
2776,1374.514,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784383802069,M,1.37,2026-07-18 19:40:02.069
2785,1362.114,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784383802069,F,1.36,2026-07-18 19:40:02.069
2788,1357.384,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784383802069,M,1.36,2026-07-18 19:40:02.069
2792,1354.683,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784383802069,M,1.35,2026-07-18 19:40:02.069
2822,1333.253,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784383802069,M,1.33,2026-07-18 19:40:02.069
2837,1321.19,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784383802069,M,1.32,2026-07-18 19:40:02.069
2848,1314.773,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784383802069,M,1.31,2026-07-18 19:40:02.069
2858,1309.046,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784383802069,M,1.31,2026-07-18 19:40:02.069
2880,1293.615,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784383802069,M,1.29,2026-07-18 19:40:02.069
2901,1278.948,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784383802069,M,1.28,2026-07-18 19:40:02.069
2907,1273.97,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784383802069,M,1.27,2026-07-18 19:40:02.069
2914,1263.443,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784383802069,M,1.26,2026-07-18 19:40:02.069
