rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782737402140,M,3.06,2026-06-29 18:20:02.140
1379,3061.197,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782737402140,F,3.06,2026-06-29 18:20:02.140
1388,3040.935,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,F,3.04,2026-06-29 18:20:02.140
1389,3040.903,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782737402140,M,3.04,2026-06-29 18:20:02.140
1399,3013.33,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782737402140,M,3.01,2026-06-29 18:20:02.140
1407,2990.407,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782737402140,M,2.99,2026-06-29 18:20:02.140
1427,2955.591,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.96,2026-06-29 18:20:02.140
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782737402140,M,2.9,2026-06-29 18:20:02.140
1449,2890.037,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782737402140,M,2.89,2026-06-29 18:20:02.140
1487,2815.206,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782737402140,M,2.82,2026-06-29 18:20:02.140
1511,2772.249,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782737402140,M,2.77,2026-06-29 18:20:02.140
1511,2772.249,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782737402140,M,2.77,2026-06-29 18:20:02.140
1514,2770.261,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782737402140,M,2.77,2026-06-29 18:20:02.140
1515,2766.919,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782737402140,M,2.77,2026-06-29 18:20:02.140
1517,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782737402140,M,2.76,2026-06-29 18:20:02.140
1520,2762.437,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.76,2026-06-29 18:20:02.140
1522,2757.078,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782737402140,M,2.76,2026-06-29 18:20:02.140
1530,2730.149,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782737402140,M,2.73,2026-06-29 18:20:02.140
1532,2728.247,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782737402140,M,2.73,2026-06-29 18:20:02.140
1533,2724.096,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782737402140,M,2.72,2026-06-29 18:20:02.140
1559,2674.569,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782737402140,M,2.67,2026-06-29 18:20:02.140
1565,2664.083,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782737402140,M,2.66,2026-06-29 18:20:02.140
1573,2642.559,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782737402140,M,2.64,2026-06-29 18:20:02.140
1600,2599.871,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.6,2026-06-29 18:20:02.140
1683,2464.591,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782737402140,M,2.46,2026-06-29 18:20:02.140
1689,2458.441,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782737402140,M,2.46,2026-06-29 18:20:02.140
1689,2458.441,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782737402140,M,2.46,2026-06-29 18:20:02.140
1689,2458.441,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782737402140,M,2.46,2026-06-29 18:20:02.140
1689,2458.441,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782737402140,F,2.46,2026-06-29 18:20:02.140
1713,2429.571,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782737402140,M,2.43,2026-06-29 18:20:02.140
1716,2423.199,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782737402140,M,2.42,2026-06-29 18:20:02.140
1744,2367.47,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.37,2026-06-29 18:20:02.140
1747,2362.867,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782737402140,M,2.36,2026-06-29 18:20:02.140
1761,2345.565,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782737402140,M,2.35,2026-06-29 18:20:02.140
1782,2308.799,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782737402140,M,2.31,2026-06-29 18:20:02.140
1801,2281.088,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782737402140,M,2.28,2026-06-29 18:20:02.140
1802,2281.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782737402140,M,2.28,2026-06-29 18:20:02.140
1821,2268.542,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782737402140,M,2.27,2026-06-29 18:20:02.140
1827,2259.852,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782737402140,M,2.26,2026-06-29 18:20:02.140
1829,2259.042,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782737402140,M,2.26,2026-06-29 18:20:02.140
1838,2246.938,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782737402140,M,2.25,2026-06-29 18:20:02.140
1856,2226.469,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782737402140,M,2.23,2026-06-29 18:20:02.140
1857,2225.623,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782737402140,M,2.23,2026-06-29 18:20:02.140
1861,2219.338,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782737402140,M,2.22,2026-06-29 18:20:02.140
1863,2218.485,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.22,2026-06-29 18:20:02.140
1864,2217.258,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782737402140,M,2.22,2026-06-29 18:20:02.140
1881,2196.746,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782737402140,M,2.2,2026-06-29 18:20:02.140
1897,2174.937,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782737402140,M,2.17,2026-06-29 18:20:02.140
1914,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782737402140,M,2.15,2026-06-29 18:20:02.140
1925,2149.011,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782737402140,M,2.15,2026-06-29 18:20:02.140
1934,2140.646,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782737402140,M,2.14,2026-06-29 18:20:02.140
1938,2136.288,Anand Deshpande,Pune,Technology,['Technology'],India,1782737402140,M,2.14,2026-06-29 18:20:02.140
1939,2135.914,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782737402140,M,2.14,2026-06-29 18:20:02.140
1964,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782737402140,M,2.1,2026-06-29 18:20:02.140
1986,2079.396,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782737402140,M,2.08,2026-06-29 18:20:02.140
2006,2052.902,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782737402140,M,2.05,2026-06-29 18:20:02.140
2011,2050.579,Radha Vembu,Chennai,Business software,['Technology'],India,1782737402140,F,2.05,2026-06-29 18:20:02.140
2013,2048.634,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782737402140,F,2.05,2026-06-29 18:20:02.140
2034,2030.345,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782737402140,M,2.03,2026-06-29 18:20:02.140
2039,2027.437,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782737402140,M,2.03,2026-06-29 18:20:02.140
2065,2004.728,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782737402140,M,2.0,2026-06-29 18:20:02.140
2082,1983.569,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782737402140,M,1.98,2026-06-29 18:20:02.140
2088,1977.429,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782737402140,M,1.98,2026-06-29 18:20:02.140
2088,1977.429,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782737402140,M,1.98,2026-06-29 18:20:02.140
2090,1976.166,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782737402140,M,1.98,2026-06-29 18:20:02.140
2091,1975.92,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782737402140,M,1.98,2026-06-29 18:20:02.140
2094,1970.86,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782737402140,M,1.97,2026-06-29 18:20:02.140
2097,1963.963,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782737402140,M,1.96,2026-06-29 18:20:02.140
2108,1955.339,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782737402140,F,1.96,2026-06-29 18:20:02.140
2110,1953.292,K. Dinesh,Bangalore,Software services,['Technology'],India,1782737402140,M,1.95,2026-06-29 18:20:02.140
2161,1902.472,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782737402140,M,1.9,2026-06-29 18:20:02.140
2162,1902.177,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782737402140,M,1.9,2026-06-29 18:20:02.140
2212,1864.467,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782737402140,M,1.86,2026-06-29 18:20:02.140
2236,1844.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.84,2026-06-29 18:20:02.140
2239,1841.296,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782737402140,M,1.84,2026-06-29 18:20:02.140
2294,1789.935,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.79,2026-06-29 18:20:02.140
2336,1748.064,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782737402140,M,1.75,2026-06-29 18:20:02.140
2366,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782737402140,M,1.72,2026-06-29 18:20:02.140
2396,1693.422,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782737402140,M,1.69,2026-06-29 18:20:02.140
2403,1683.695,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782737402140,M,1.68,2026-06-29 18:20:02.140
2404,1682.369,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782737402140,M,1.68,2026-06-29 18:20:02.140
2410,1677.232,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782737402140,M,1.68,2026-06-29 18:20:02.140
2418,1670.541,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782737402140,F,1.67,2026-06-29 18:20:02.140
2427,1663.176,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782737402140,M,1.66,2026-06-29 18:20:02.140
2429,1662.625,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.66,2026-06-29 18:20:02.140
2436,1657.44,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782737402140,M,1.66,2026-06-29 18:20:02.140
2453,1643.622,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782737402140,F,1.64,2026-06-29 18:20:02.140
2454,1643.283,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782737402140,M,1.64,2026-06-29 18:20:02.140
2460,1640.692,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782737402140,M,1.64,2026-06-29 18:20:02.140
2462,1638.61,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782737402140,M,1.64,2026-06-29 18:20:02.140
2465,1636.468,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.64,2026-06-29 18:20:02.140
2468,1634.175,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.63,2026-06-29 18:20:02.140
2483,1618.385,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782737402140,M,1.62,2026-06-29 18:20:02.140
2487,1616.296,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782737402140,M,1.62,2026-06-29 18:20:02.140
2493,1608.096,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782737402140,M,1.61,2026-06-29 18:20:02.140
2499,1604.882,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782737402140,M,1.6,2026-06-29 18:20:02.140
2521,1577.749,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782737402140,M,1.58,2026-06-29 18:20:02.140
2543,1560.852,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782737402140,F,1.56,2026-06-29 18:20:02.140
2544,1560.78,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782737402140,M,1.56,2026-06-29 18:20:02.140
2576,1533.742,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782737402140,M,1.53,2026-06-29 18:20:02.140
2593,1516.728,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782737402140,M,1.52,2026-06-29 18:20:02.140
2600,1510.049,Sekar Vembu,Chennai,Business software,['Technology'],India,1782737402140,M,1.51,2026-06-29 18:20:02.140
2610,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782737402140,M,1.5,2026-06-29 18:20:02.140
2623,1496.807,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782737402140,M,1.5,2026-06-29 18:20:02.140
2657,1472.938,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782737402140,M,1.47,2026-06-29 18:20:02.140
2658,1472.922,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782737402140,M,1.47,2026-06-29 18:20:02.140
2658,1472.922,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782737402140,M,1.47,2026-06-29 18:20:02.140
2676,1454.773,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782737402140,M,1.45,2026-06-29 18:20:02.140
2678,1453.397,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782737402140,M,1.45,2026-06-29 18:20:02.140
2679,1452.45,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782737402140,M,1.45,2026-06-29 18:20:02.140
2687,1446.063,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782737402140,M,1.45,2026-06-29 18:20:02.140
2699,1438.033,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782737402140,M,1.44,2026-06-29 18:20:02.140
2710,1425.722,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782737402140,M,1.43,2026-06-29 18:20:02.140
2711,1424.6,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782737402140,M,1.42,2026-06-29 18:20:02.140
2733,1410.094,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782737402140,M,1.41,2026-06-29 18:20:02.140
2761,1393.788,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782737402140,M,1.39,2026-06-29 18:20:02.140
2765,1390.233,Alakh Pandey,Noida,Edtech,['Technology'],India,1782737402140,M,1.39,2026-06-29 18:20:02.140
2765,1390.233,Prateek Boob,Noida,Edtech,['Technology'],India,1782737402140,M,1.39,2026-06-29 18:20:02.140
2772,1384.561,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782737402140,M,1.38,2026-06-29 18:20:02.140
2779,1378.655,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782737402140,M,1.38,2026-06-29 18:20:02.140
2826,1339.758,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782737402140,M,1.34,2026-06-29 18:20:02.140
2837,1328.28,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782737402141,M,1.33,2026-06-29 18:20:02.141
2850,1319.515,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782737402141,M,1.32,2026-06-29 18:20:02.141
2859,1311.362,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782737402141,F,1.31,2026-06-29 18:20:02.141
2916,1273.06,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782737402141,M,1.27,2026-06-29 18:20:02.141
2933,1261.681,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782737402141,M,1.26,2026-06-29 18:20:02.141
2936,1259.253,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782737402141,M,1.26,2026-06-29 18:20:02.141
2963,1247.54,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782737402141,M,1.25,2026-06-29 18:20:02.141
2970,1241.374,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782737402141,M,1.24,2026-06-29 18:20:02.141
