rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
821,5154.111,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780464002082,M,5.15,2026-06-03 10:50:02.082
821,5154.111,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780464002082,M,5.15,2026-06-03 10:50:02.082
824,5137.038,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780464002082,M,5.14,2026-06-03 10:50:02.082
835,5087.494,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780464002082,M,5.09,2026-06-03 10:50:02.082
836,5087.489,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780464002082,F,5.09,2026-06-03 10:50:02.082
843,5049.422,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780464002082,M,5.05,2026-06-03 10:50:02.082
844,5049.378,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780464002082,M,5.05,2026-06-03 10:50:02.082
851,5016.56,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780464002082,M,5.02,2026-06-03 10:50:02.082
852,5002.136,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780464002082,M,5.0,2026-06-03 10:50:02.082
865,4939.504,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780464002082,M,4.94,2026-06-03 10:50:02.082
896,4762.542,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780464002082,M,4.76,2026-06-03 10:50:02.082
902,4743.636,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780464002082,M,4.74,2026-06-03 10:50:02.082
906,4724.667,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780464002082,M,4.72,2026-06-03 10:50:02.082
954,4462.12,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780464002082,M,4.46,2026-06-03 10:50:02.082
960,4438.688,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780464002082,M,4.44,2026-06-03 10:50:02.082
1003,4264.414,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780464002082,M,4.26,2026-06-03 10:50:02.082
1005,4253.339,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780464002082,F,4.25,2026-06-03 10:50:02.082
1065,4019.346,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780464002082,M,4.02,2026-06-03 10:50:02.082
1071,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780464002082,M,4.0,2026-06-03 10:50:02.082
1097,3890.203,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780464002082,M,3.89,2026-06-03 10:50:02.082
1100,3877.78,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780464002082,M,3.88,2026-06-03 10:50:02.082
1114,3849.183,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780464002082,M,3.85,2026-06-03 10:50:02.082
1131,3805.991,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780464002082,M,3.81,2026-06-03 10:50:02.082
1135,3773.592,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780464002082,F,3.77,2026-06-03 10:50:02.082
1144,3723.349,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780464002082,M,3.72,2026-06-03 10:50:02.082
1145,3723.317,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780464002082,F,3.72,2026-06-03 10:50:02.082
1145,3723.317,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780464002082,M,3.72,2026-06-03 10:50:02.082
1173,3635.959,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780464002082,M,3.64,2026-06-03 10:50:02.082
1179,3625.696,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780464002082,F,3.63,2026-06-03 10:50:02.082
1181,3623.726,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780464002082,M,3.62,2026-06-03 10:50:02.082
1182,3617.992,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780464002082,M,3.62,2026-06-03 10:50:02.082
1198,3572.61,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780464002082,M,3.57,2026-06-03 10:50:02.082
1215,3538.128,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780464002082,M,3.54,2026-06-03 10:50:02.082
1241,3466.742,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780464002082,M,3.47,2026-06-03 10:50:02.082
1260,3411.464,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780464002082,F,3.41,2026-06-03 10:50:02.082
1268,3393.119,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002082,M,3.39,2026-06-03 10:50:02.082
1289,3361.656,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780464002082,M,3.36,2026-06-03 10:50:02.082
1295,3346.352,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780464002082,M,3.35,2026-06-03 10:50:02.082
1314,3278.494,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780464002082,M,3.28,2026-06-03 10:50:02.082
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780464002082,M,3.28,2026-06-03 10:50:02.082
1321,3253.91,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002082,M,3.25,2026-06-03 10:50:02.082
1325,3242.159,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780464002082,M,3.24,2026-06-03 10:50:02.082
1363,3144.6,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780464002082,M,3.14,2026-06-03 10:50:02.082
1375,3116.556,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780464002082,M,3.12,2026-06-03 10:50:02.082
1382,3102.148,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780464002082,M,3.1,2026-06-03 10:50:02.082
1394,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780464002082,M,3.06,2026-06-03 10:50:02.082
1399,3041.702,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780464002082,F,3.04,2026-06-03 10:50:02.082
1408,3021.569,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002082,F,3.02,2026-06-03 10:50:02.082
1422,2986.495,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780464002082,M,2.99,2026-06-03 10:50:02.082
1442,2935.985,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780464002082,F,2.94,2026-06-03 10:50:02.082
1445,2931.813,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002082,M,2.93,2026-06-03 10:50:02.082
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780464002082,M,2.9,2026-06-03 10:50:02.082
1510,2806.102,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780464002082,M,2.81,2026-06-03 10:50:02.082
1516,2796.307,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780464002082,M,2.8,2026-06-03 10:50:02.082
1519,2786.249,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780464002082,M,2.79,2026-06-03 10:50:02.082
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780464002083,M,2.76,2026-06-03 10:50:02.083
1536,2762.182,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780464002083,M,2.76,2026-06-03 10:50:02.083
1540,2755.353,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780464002083,M,2.76,2026-06-03 10:50:02.083
1546,2744.844,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002083,M,2.74,2026-06-03 10:50:02.083
1547,2741.94,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780464002083,M,2.74,2026-06-03 10:50:02.083
1553,2721.447,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780464002083,M,2.72,2026-06-03 10:50:02.083
1558,2715.323,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780464002083,M,2.72,2026-06-03 10:50:02.083
1558,2715.323,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780464002083,M,2.72,2026-06-03 10:50:02.083
1578,2676.093,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780464002083,M,2.68,2026-06-03 10:50:02.083
1579,2673.912,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780464002083,M,2.67,2026-06-03 10:50:02.083
1614,2605.622,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780464002083,M,2.61,2026-06-03 10:50:02.083
1631,2584.776,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1780464002083,M,2.58,2026-06-03 10:50:02.083
1634,2583.71,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780464002083,M,2.58,2026-06-03 10:50:02.083
1634,2583.71,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1780464002083,M,2.58,2026-06-03 10:50:02.083
1634,2583.71,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1780464002083,M,2.58,2026-06-03 10:50:02.083
1634,2583.71,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1780464002083,F,2.58,2026-06-03 10:50:02.083
1643,2575.399,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1780464002083,M,2.58,2026-06-03 10:50:02.083
1650,2558.504,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1780464002083,M,2.56,2026-06-03 10:50:02.083
1657,2551.981,Anand Deshpande,Pune,Technology,['Technology'],India,1780464002083,M,2.55,2026-06-03 10:50:02.083
1709,2460.536,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,2.46,2026-06-03 10:50:02.083
1763,2374.751,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1780464002083,M,2.37,2026-06-03 10:50:02.083
1773,2354.784,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1780464002083,M,2.35,2026-06-03 10:50:02.083
1788,2333.577,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1780464002083,M,2.33,2026-06-03 10:50:02.083
1822,2294.095,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780464002083,M,2.29,2026-06-03 10:50:02.083
1825,2290.117,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1780464002083,M,2.29,2026-06-03 10:50:02.083
1846,2269.75,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1780464002083,M,2.27,2026-06-03 10:50:02.083
1847,2265.615,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1780464002083,M,2.27,2026-06-03 10:50:02.083
1853,2259.619,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1780464002083,M,2.26,2026-06-03 10:50:02.083
1859,2251.164,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1780464002083,M,2.25,2026-06-03 10:50:02.083
1869,2238.3,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1780464002083,M,2.24,2026-06-03 10:50:02.083
1887,2211.449,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1780464002083,M,2.21,2026-06-03 10:50:02.083
1915,2186.272,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1780464002083,M,2.19,2026-06-03 10:50:02.083
1933,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1780464002083,M,2.15,2026-06-03 10:50:02.083
1937,2152.41,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780464002083,M,2.15,2026-06-03 10:50:02.083
1954,2128.442,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780464002083,M,2.13,2026-06-03 10:50:02.083
1960,2124.36,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780464002083,M,2.12,2026-06-03 10:50:02.083
1963,2122.311,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1780464002083,M,2.12,2026-06-03 10:50:02.083
1965,2120.464,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,2.12,2026-06-03 10:50:02.083
1970,2110.938,K. Dinesh,Bangalore,Software services,['Technology'],India,1780464002083,M,2.11,2026-06-03 10:50:02.083
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1780464002083,M,2.1,2026-06-03 10:50:02.083
2006,2086.57,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780464002083,M,2.09,2026-06-03 10:50:02.083
2021,2065.729,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1780464002083,M,2.07,2026-06-03 10:50:02.083
2034,2044.14,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1780464002083,M,2.04,2026-06-03 10:50:02.083
2043,2037.519,Radha Vembu,Chennai,Business software,['Technology'],India,1780464002083,F,2.04,2026-06-03 10:50:02.083
2100,1991.961,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1780464002083,M,1.99,2026-06-03 10:50:02.083
2124,1973.566,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1780464002083,M,1.97,2026-06-03 10:50:02.083
2126,1970.873,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1780464002083,M,1.97,2026-06-03 10:50:02.083
2128,1965.2,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1780464002083,M,1.97,2026-06-03 10:50:02.083
2130,1963.581,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780464002083,M,1.96,2026-06-03 10:50:02.083
2148,1945.994,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1780464002083,M,1.95,2026-06-03 10:50:02.083
2163,1927.537,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1780464002083,M,1.93,2026-06-03 10:50:02.083
2165,1924.411,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1780464002083,M,1.92,2026-06-03 10:50:02.083
2202,1891.892,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1780464002083,M,1.89,2026-06-03 10:50:02.083
2203,1890.357,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1780464002083,M,1.89,2026-06-03 10:50:02.083
2210,1883.658,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.88,2026-06-03 10:50:02.083
2211,1883.247,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1780464002083,M,1.88,2026-06-03 10:50:02.083
2231,1863.745,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1780464002083,M,1.86,2026-06-03 10:50:02.083
2236,1859.697,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1780464002083,F,1.86,2026-06-03 10:50:02.083
2243,1851.024,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780464002083,F,1.85,2026-06-03 10:50:02.083
2247,1848.909,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1780464002083,M,1.85,2026-06-03 10:50:02.083
2259,1832.321,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.83,2026-06-03 10:50:02.083
2303,1793.594,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1780464002083,M,1.79,2026-06-03 10:50:02.083
2319,1778.535,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.78,2026-06-03 10:50:02.083
2361,1740.285,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1780464002083,M,1.74,2026-06-03 10:50:02.083
2381,1726.955,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1780464002083,M,1.73,2026-06-03 10:50:02.083
2386,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1780464002083,M,1.72,2026-06-03 10:50:02.083
2398,1701.598,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1780464002083,M,1.7,2026-06-03 10:50:02.083
2399,1700.796,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1780464002083,M,1.7,2026-06-03 10:50:02.083
2434,1669.753,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1780464002083,M,1.67,2026-06-03 10:50:02.083
2436,1668.474,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1780464002083,M,1.67,2026-06-03 10:50:02.083
2436,1668.474,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1780464002083,M,1.67,2026-06-03 10:50:02.083
2442,1663.646,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1780464002083,M,1.66,2026-06-03 10:50:02.083
2443,1663.09,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1780464002083,F,1.66,2026-06-03 10:50:02.083
2476,1628.753,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1780464002083,M,1.63,2026-06-03 10:50:02.083
2484,1624.497,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1780464002083,M,1.62,2026-06-03 10:50:02.083
2488,1619.754,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1780464002083,M,1.62,2026-06-03 10:50:02.083
2494,1615.356,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780464002083,M,1.62,2026-06-03 10:50:02.083
2499,1611.423,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1780464002083,M,1.61,2026-06-03 10:50:02.083
2502,1607.879,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1780464002083,M,1.61,2026-06-03 10:50:02.083
2557,1567.739,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1780464002083,M,1.57,2026-06-03 10:50:02.083
2560,1563.712,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780464002083,M,1.56,2026-06-03 10:50:02.083
2596,1533.527,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1780464002083,M,1.53,2026-06-03 10:50:02.083
2606,1528.091,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1780464002083,F,1.53,2026-06-03 10:50:02.083
2608,1526.319,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.53,2026-06-03 10:50:02.083
2615,1522.075,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1780464002083,M,1.52,2026-06-03 10:50:02.083
2632,1503.081,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2634,1501.426,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2635,1500.433,Sekar Vembu,Chennai,Business software,['Technology'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2637,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2646,1499.637,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2647,1499.228,Shrikant Badve,Pune,auto parts,['Automotive'],India,1780464002083,M,1.5,2026-06-03 10:50:02.083
2655,1492.183,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.49,2026-06-03 10:50:02.083
2696,1450.669,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.45,2026-06-03 10:50:02.083
2709,1441.414,Kapil Bhatia,Delhi,Aviation,['Service'],India,1780464002083,M,1.44,2026-06-03 10:50:02.083
2713,1439.075,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1780464002083,M,1.44,2026-06-03 10:50:02.083
2718,1437.531,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1780464002083,M,1.44,2026-06-03 10:50:02.083
2723,1428.875,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1780464002083,M,1.43,2026-06-03 10:50:02.083
2747,1410.026,Binny Bansal,Singapore,Flipkart,['Technology'],India,1780464002083,M,1.41,2026-06-03 10:50:02.083
2749,1409.488,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1780464002083,M,1.41,2026-06-03 10:50:02.083
2802,1375.744,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1780464002083,M,1.38,2026-06-03 10:50:02.083
2804,1375.151,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1780464002083,F,1.38,2026-06-03 10:50:02.083
2815,1362.775,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1780464002083,M,1.36,2026-06-03 10:50:02.083
2822,1353.489,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1780464002083,M,1.35,2026-06-03 10:50:02.083
2864,1319.133,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1780464002083,M,1.32,2026-06-03 10:50:02.083
2877,1311.111,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780464002083,M,1.31,2026-06-03 10:50:02.083
2880,1310.547,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1780464002083,M,1.31,2026-06-03 10:50:02.083
2884,1307.17,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1780464002083,M,1.31,2026-06-03 10:50:02.083
2919,1291.429,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780464002083,F,1.29,2026-06-03 10:50:02.083
2921,1290.764,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1780464002083,M,1.29,2026-06-03 10:50:02.083
2922,1290.75,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1780464002083,M,1.29,2026-06-03 10:50:02.083
2922,1290.75,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1780464002083,M,1.29,2026-06-03 10:50:02.083
2926,1290.592,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1780464002083,M,1.29,2026-06-03 10:50:02.083
2958,1270.685,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1780464002083,M,1.27,2026-06-03 10:50:02.083
2961,1260.328,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1780464002083,M,1.26,2026-06-03 10:50:02.083
2963,1259.986,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1780464002083,M,1.26,2026-06-03 10:50:02.083
3062,1202.276,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1780464002083,M,1.2,2026-06-03 10:50:02.083
3105,1174.725,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1780464002083,M,1.17,2026-06-03 10:50:02.083
3115,1165.554,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1780464002083,M,1.17,2026-06-03 10:50:02.083
3121,1163.751,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780464002083,M,1.16,2026-06-03 10:50:02.083
3136,1157.96,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1780464002083,M,1.16,2026-06-03 10:50:02.083
