rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1002,4229.364,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785527702149,F,4.23,2026-08-01 01:25:02.149
1002,4229.364,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785527702149,M,4.23,2026-08-01 01:25:02.149
1010,4204.463,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785527702149,M,4.2,2026-08-01 01:25:02.149
1013,4189.674,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785527702149,M,4.19,2026-08-01 01:25:02.149
1018,4179.18,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785527702149,M,4.18,2026-08-01 01:25:02.149
1035,4094.411,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785527702149,M,4.09,2026-08-01 01:25:02.149
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785527702149,M,4.0,2026-08-01 01:25:02.149
1088,3917.194,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785527702149,M,3.92,2026-08-01 01:25:02.149
1115,3852.894,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785527702149,M,3.85,2026-08-01 01:25:02.149
1124,3813.375,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785527702149,M,3.81,2026-08-01 01:25:02.149
1133,3775.637,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785527702149,M,3.78,2026-08-01 01:25:02.149
1136,3748.349,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785527702149,F,3.75,2026-08-01 01:25:02.149
1158,3680.783,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785527702149,M,3.68,2026-08-01 01:25:02.149
1160,3676.461,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,3.68,2026-08-01 01:25:02.149
1164,3657.676,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785527702149,M,3.66,2026-08-01 01:25:02.149
1167,3650.066,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785527702149,F,3.65,2026-08-01 01:25:02.149
1186,3610.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785527702149,M,3.61,2026-08-01 01:25:02.149
1213,3507.535,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785527702149,M,3.51,2026-08-01 01:25:02.149
1223,3479.615,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785527702149,F,3.48,2026-08-01 01:25:02.149
1231,3444.713,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785527702149,M,3.44,2026-08-01 01:25:02.149
1235,3442.146,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785527702149,M,3.44,2026-08-01 01:25:02.149
1255,3396.038,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785527702149,F,3.4,2026-08-01 01:25:02.149
1271,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785527702149,M,3.36,2026-08-01 01:25:02.149
1294,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785527702149,M,3.28,2026-08-01 01:25:02.149
1304,3230.787,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,3.23,2026-08-01 01:25:02.149
1333,3157.205,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785527702149,M,3.16,2026-08-01 01:25:02.149
1338,3142.291,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785527702149,M,3.14,2026-08-01 01:25:02.149
1348,3122.26,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785527702149,M,3.12,2026-08-01 01:25:02.149
1355,3094.41,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785527702149,M,3.09,2026-08-01 01:25:02.149
1369,3053.91,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,M,3.05,2026-08-01 01:25:02.149
1371,3046.994,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785527702149,M,3.05,2026-08-01 01:25:02.149
1380,3020.087,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785527702149,F,3.02,2026-08-01 01:25:02.149
1387,3000.097,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,F,3.0,2026-08-01 01:25:02.149
1395,2982.534,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.98,2026-08-01 01:25:02.149
1412,2933.226,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785527702149,M,2.93,2026-08-01 01:25:02.149
1433,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785527702149,M,2.9,2026-08-01 01:25:02.149
1452,2867.735,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785527702149,M,2.87,2026-08-01 01:25:02.149
1459,2853.373,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785527702149,M,2.85,2026-08-01 01:25:02.149
1462,2839.013,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785527702149,M,2.84,2026-08-01 01:25:02.149
1473,2825.873,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785527702149,M,2.83,2026-08-01 01:25:02.149
1479,2821.652,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785527702149,M,2.82,2026-08-01 01:25:02.149
1498,2776.131,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785527702149,M,2.78,2026-08-01 01:25:02.149
1504,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785527702149,M,2.76,2026-08-01 01:25:02.149
1507,2762.165,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785527702149,M,2.76,2026-08-01 01:25:02.149
1510,2757.412,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785527702149,M,2.76,2026-08-01 01:25:02.149
1510,2757.412,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785527702149,M,2.76,2026-08-01 01:25:02.149
1520,2742.025,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785527702149,M,2.74,2026-08-01 01:25:02.149
1524,2725.339,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.73,2026-08-01 01:25:02.149
1533,2711.798,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785527702149,M,2.71,2026-08-01 01:25:02.149
1535,2709.543,Anand Deshpande,Pune,Technology,['Technology'],India,1785527702149,M,2.71,2026-08-01 01:25:02.149
1603,2595.551,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.6,2026-08-01 01:25:02.149
1606,2594.146,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785527702149,M,2.59,2026-08-01 01:25:02.149
1634,2547.91,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785527702149,M,2.55,2026-08-01 01:25:02.149
1655,2501.327,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785527702149,M,2.5,2026-08-01 01:25:02.149
1660,2499.485,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785527702149,M,2.5,2026-08-01 01:25:02.149
1660,2499.485,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785527702149,M,2.5,2026-08-01 01:25:02.149
1660,2499.485,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785527702149,M,2.5,2026-08-01 01:25:02.149
1660,2499.485,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785527702149,F,2.5,2026-08-01 01:25:02.149
1670,2488.514,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785527702149,M,2.49,2026-08-01 01:25:02.149
1687,2462.621,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785527702149,M,2.46,2026-08-01 01:25:02.149
1693,2454.798,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785527702149,M,2.45,2026-08-01 01:25:02.149
1702,2451.34,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785527702149,M,2.45,2026-08-01 01:25:02.149
1724,2414.683,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785527702149,M,2.41,2026-08-01 01:25:02.149
1752,2348.284,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785527702149,M,2.35,2026-08-01 01:25:02.149
1763,2330.702,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785527702149,M,2.33,2026-08-01 01:25:02.149
1764,2330.186,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785527702149,M,2.33,2026-08-01 01:25:02.149
1770,2322.158,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.32,2026-08-01 01:25:02.149
1772,2317.28,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.32,2026-08-01 01:25:02.149
1810,2277.793,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785527702149,M,2.28,2026-08-01 01:25:02.149
1830,2263.2,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785527702149,M,2.26,2026-08-01 01:25:02.149
1848,2246.452,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785527702149,M,2.25,2026-08-01 01:25:02.149
1855,2234.856,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785527702149,M,2.23,2026-08-01 01:25:02.149
1860,2230.637,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785527702149,M,2.23,2026-08-01 01:25:02.149
1879,2207.404,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785527702149,M,2.21,2026-08-01 01:25:02.149
1889,2195.734,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785527702149,M,2.2,2026-08-01 01:25:02.149
1918,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785527702149,M,2.15,2026-08-01 01:25:02.149
1934,2141.804,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785527702149,M,2.14,2026-08-01 01:25:02.149
1964,2107.23,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785527702149,M,2.11,2026-08-01 01:25:02.149
1972,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785527702149,M,2.1,2026-08-01 01:25:02.149
1986,2092.521,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785527702149,M,2.09,2026-08-01 01:25:02.149
1992,2082.62,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785527702149,M,2.08,2026-08-01 01:25:02.149
2010,2051.701,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785527702149,M,2.05,2026-08-01 01:25:02.149
2018,2035.544,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785527702149,F,2.04,2026-08-01 01:25:02.149
2033,2023.041,Radha Vembu,Chennai,Business software,['Technology'],India,1785527702149,F,2.02,2026-08-01 01:25:02.149
2041,2011.183,K. Dinesh,Bangalore,Software services,['Technology'],India,1785527702149,M,2.01,2026-08-01 01:25:02.149
2099,1977.806,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785527702149,M,1.98,2026-08-01 01:25:02.149
2113,1963.901,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785527702149,M,1.96,2026-08-01 01:25:02.149
2114,1963.552,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785527702149,M,1.96,2026-08-01 01:25:02.149
2115,1963.533,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785527702149,M,1.96,2026-08-01 01:25:02.149
2116,1961.702,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785527702149,M,1.96,2026-08-01 01:25:02.149
2122,1956.797,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785527702149,M,1.96,2026-08-01 01:25:02.149
2132,1950.503,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785527702149,F,1.95,2026-08-01 01:25:02.149
2135,1949.628,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785527702149,M,1.95,2026-08-01 01:25:02.149
2163,1914.79,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785527702149,M,1.91,2026-08-01 01:25:02.149
2165,1912.506,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785527702149,M,1.91,2026-08-01 01:25:02.149
2171,1905.969,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785527702149,M,1.91,2026-08-01 01:25:02.149
2196,1876.923,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785527702149,M,1.88,2026-08-01 01:25:02.149
2213,1867.71,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785527702149,M,1.87,2026-08-01 01:25:02.149
2258,1819.3,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,M,1.82,2026-08-01 01:25:02.149
2303,1790.246,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785527702149,M,1.79,2026-08-01 01:25:02.149
2307,1782.942,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785527702149,F,1.78,2026-08-01 01:25:02.149
2308,1782.302,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785527702149,M,1.78,2026-08-01 01:25:02.149
2324,1765.897,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702150,M,1.77,2026-08-01 01:25:02.150
2346,1754.662,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785527702150,M,1.75,2026-08-01 01:25:02.150
2346,1754.662,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785527702150,M,1.75,2026-08-01 01:25:02.150
2349,1752.243,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785527702150,M,1.75,2026-08-01 01:25:02.150
2365,1736.211,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702150,M,1.74,2026-08-01 01:25:02.150
2376,1727.587,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785527702150,M,1.73,2026-08-01 01:25:02.150
2383,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785527702150,M,1.72,2026-08-01 01:25:02.150
2397,1700.176,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785527702150,M,1.7,2026-08-01 01:25:02.150
2421,1687.773,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785527702150,M,1.69,2026-08-01 01:25:02.150
2429,1674.444,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785527702150,M,1.67,2026-08-01 01:25:02.150
2433,1668.156,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785527702150,M,1.67,2026-08-01 01:25:02.150
2436,1665.964,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785527702150,M,1.67,2026-08-01 01:25:02.150
2461,1639.529,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785527702150,M,1.64,2026-08-01 01:25:02.150
2463,1636.38,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785527702150,M,1.64,2026-08-01 01:25:02.150
2472,1624.423,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785527702150,M,1.62,2026-08-01 01:25:02.150
2486,1608.372,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785527702150,M,1.61,2026-08-01 01:25:02.150
2497,1594.547,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785527702150,M,1.59,2026-08-01 01:25:02.150
2511,1583.125,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785527702150,M,1.58,2026-08-01 01:25:02.150
2534,1570.411,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785527702150,M,1.57,2026-08-01 01:25:02.150
2541,1563.271,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785527702150,M,1.56,2026-08-01 01:25:02.150
2542,1562.775,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785527702150,F,1.56,2026-08-01 01:25:02.150
2554,1554.187,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785527702150,M,1.55,2026-08-01 01:25:02.150
2573,1541.616,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785527702150,M,1.54,2026-08-01 01:25:02.150
2590,1528.591,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785527702150,M,1.53,2026-08-01 01:25:02.150
2592,1527.408,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785527702150,F,1.53,2026-08-01 01:25:02.150
2597,1523.942,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785527702150,M,1.52,2026-08-01 01:25:02.150
2598,1523.925,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785527702150,M,1.52,2026-08-01 01:25:02.150
2598,1523.925,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785527702150,M,1.52,2026-08-01 01:25:02.150
2607,1512.721,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785527702150,M,1.51,2026-08-01 01:25:02.150
2622,1501.281,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785527702150,M,1.5,2026-08-01 01:25:02.150
2624,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785527702150,M,1.5,2026-08-01 01:25:02.150
2647,1489.77,Sekar Vembu,Chennai,Business software,['Technology'],India,1785527702150,M,1.49,2026-08-01 01:25:02.150
2657,1484.768,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785527702150,M,1.48,2026-08-01 01:25:02.150
2716,1423.418,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785527702150,M,1.42,2026-08-01 01:25:02.150
2722,1418.721,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785527702150,M,1.42,2026-08-01 01:25:02.150
2729,1410.737,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785527702150,M,1.41,2026-08-01 01:25:02.150
2732,1409.952,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785527702150,M,1.41,2026-08-01 01:25:02.150
2768,1387.78,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785527702150,M,1.39,2026-08-01 01:25:02.150
2777,1382.908,Alakh Pandey,Noida,Edtech,['Technology'],India,1785527702150,M,1.38,2026-08-01 01:25:02.150
2777,1382.908,Prateek Boob,Noida,Edtech,['Technology'],India,1785527702150,M,1.38,2026-08-01 01:25:02.150
2800,1365.968,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785527702150,M,1.37,2026-08-01 01:25:02.150
2815,1354.134,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702150,M,1.35,2026-08-01 01:25:02.150
2828,1341.213,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702150,M,1.34,2026-08-01 01:25:02.150
2829,1340.242,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785527702150,M,1.34,2026-08-01 01:25:02.150
2837,1335.214,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702150,F,1.34,2026-08-01 01:25:02.150
2847,1328.546,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785527702150,M,1.33,2026-08-01 01:25:02.150
2859,1318.054,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785527702150,M,1.32,2026-08-01 01:25:02.150
2863,1315.781,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785527702150,M,1.32,2026-08-01 01:25:02.150
2874,1307.25,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785527702150,M,1.31,2026-08-01 01:25:02.150
2878,1306.306,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785527702150,M,1.31,2026-08-01 01:25:02.150
2879,1305.987,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785527702150,M,1.31,2026-08-01 01:25:02.150
2881,1305.357,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785527702150,M,1.31,2026-08-01 01:25:02.150
2883,1304.846,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785527702150,M,1.3,2026-08-01 01:25:02.150
2888,1301.794,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785527702150,M,1.3,2026-08-01 01:25:02.150
2949,1254.537,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785527702150,M,1.25,2026-08-01 01:25:02.150
