rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
776,5410.661,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789731005317,M,5.41,2026-09-18 17:00:05.317
823,5210.794,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789731005317,M,5.21,2026-09-18 17:00:05.317
839,5137.377,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789731005317,F,5.14,2026-09-18 17:00:05.317
851,5084.539,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789731005317,M,5.08,2026-09-18 17:00:05.317
861,5047.151,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789731005317,M,5.05,2026-09-18 17:00:05.317
871,5014.872,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789731005317,M,5.01,2026-09-18 17:00:05.317
872,5014.867,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789731005317,F,5.01,2026-09-18 17:00:05.317
888,4934.669,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789731005317,M,4.93,2026-09-18 17:00:05.317
897,4889.639,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789731005317,M,4.89,2026-09-18 17:00:05.317
898,4875.472,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789731005317,M,4.88,2026-09-18 17:00:05.317
933,4696.208,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789731005317,M,4.7,2026-09-18 17:00:05.317
992,4403.527,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789731005317,M,4.4,2026-09-18 17:00:05.317
996,4376.654,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789731005317,M,4.38,2026-09-18 17:00:05.317
1050,4140.881,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789731005317,M,4.14,2026-09-18 17:00:05.317
1058,4113.542,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789731005317,M,4.11,2026-09-18 17:00:05.317
1059,4112.435,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789731005317,M,4.11,2026-09-18 17:00:05.317
1064,4079.796,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789731005317,M,4.08,2026-09-18 17:00:05.317
1071,4054.599,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789731005317,M,4.05,2026-09-18 17:00:05.317
1072,4054.565,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789731005317,F,4.05,2026-09-18 17:00:05.317
1072,4054.565,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789731005317,M,4.05,2026-09-18 17:00:05.317
1077,4044.97,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789731005317,M,4.04,2026-09-18 17:00:05.317
1093,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789731005317,M,4.0,2026-09-18 17:00:05.317
1105,3954.3,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789731005317,M,3.95,2026-09-18 17:00:05.317
1106,3948.62,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789731005317,M,3.95,2026-09-18 17:00:05.317
1109,3944.141,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789731005317,M,3.94,2026-09-18 17:00:05.317
1120,3900.88,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789731005317,M,3.9,2026-09-18 17:00:05.317
1159,3708.935,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789731005317,M,3.71,2026-09-18 17:00:05.317
1163,3691.833,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789731005317,M,3.69,2026-09-18 17:00:05.317
1191,3608.464,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789731005317,M,3.61,2026-09-18 17:00:05.317
1192,3604.246,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789731005317,M,3.6,2026-09-18 17:00:05.317
1194,3591.501,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789731005317,F,3.59,2026-09-18 17:00:05.317
1202,3568.479,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789731005317,M,3.57,2026-09-18 17:00:05.317
1230,3493.573,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789731005317,M,3.49,2026-09-18 17:00:05.317
1232,3479.008,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789731005317,F,3.48,2026-09-18 17:00:05.317
1254,3431.189,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789731005317,M,3.43,2026-09-18 17:00:05.317
1255,3430.948,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789731005317,M,3.43,2026-09-18 17:00:05.317
1284,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789731005317,M,3.36,2026-09-18 17:00:05.317
1298,3331.849,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789731005317,M,3.33,2026-09-18 17:00:05.317
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789731005317,M,3.28,2026-09-18 17:00:05.317
1324,3240.697,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789731005317,F,3.24,2026-09-18 17:00:05.317
1326,3235.917,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789731005317,M,3.24,2026-09-18 17:00:05.317
1335,3203.824,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789731005317,F,3.2,2026-09-18 17:00:05.317
1381,3085.396,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789731005317,M,3.09,2026-09-18 17:00:05.317
1386,3072.281,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789731005317,M,3.07,2026-09-18 17:00:05.317
1409,3011.29,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789731005317,F,3.01,2026-09-18 17:00:05.317
1421,2961.817,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789731005317,M,2.96,2026-09-18 17:00:05.317
1426,2952.833,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789731005317,M,2.95,2026-09-18 17:00:05.317
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789731005317,M,2.9,2026-09-18 17:00:05.317
1458,2883.05,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789731005317,M,2.88,2026-09-18 17:00:05.317
1501,2801.962,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789730702331,F,2.8,2026-09-18 16:55:02.331
1502,2801.429,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789730702331,M,2.8,2026-09-18 16:55:02.331
1503,2800.187,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789730702332,M,2.8,2026-09-18 16:55:02.332
1508,2794.548,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789730702332,M,2.79,2026-09-18 16:55:02.332
1509,2793.709,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789730702332,M,2.79,2026-09-18 16:55:02.332
1515,2782.915,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789730702332,M,2.78,2026-09-18 16:55:02.332
1527,2763.574,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789730702332,M,2.76,2026-09-18 16:55:02.332
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789730702332,M,2.76,2026-09-18 16:55:02.332
1532,2757.269,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789730702332,M,2.76,2026-09-18 16:55:02.332
1547,2717.401,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789730702332,M,2.72,2026-09-18 16:55:02.332
1574,2671.011,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789730702332,M,2.67,2026-09-18 16:55:02.332
1584,2645.574,Anand Deshpande,Pune,Technology,['Technology'],India,1789730702332,M,2.65,2026-09-18 16:55:02.332
1588,2636.263,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789730702332,M,2.64,2026-09-18 16:55:02.332
1615,2589.986,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789730702332,M,2.59,2026-09-18 16:55:02.332
1670,2495.164,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789730702332,M,2.5,2026-09-18 16:55:02.332
1679,2481.853,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789730702332,M,2.48,2026-09-18 16:55:02.332
1695,2464.133,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789730702332,M,2.46,2026-09-18 16:55:02.332
1695,2464.133,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789730702332,M,2.46,2026-09-18 16:55:02.332
1718,2428.799,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702332,M,2.43,2026-09-18 16:55:02.332
1734,2406.567,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789730702332,M,2.41,2026-09-18 16:55:02.332
1739,2397.67,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789730702332,M,2.4,2026-09-18 16:55:02.332
1746,2374.255,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789730702332,M,2.37,2026-09-18 16:55:02.332
1760,2343.964,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789730702332,M,2.34,2026-09-18 16:55:02.332
1766,2336.634,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789730702332,M,2.34,2026-09-18 16:55:02.332
1787,2302.299,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789730702332,M,2.3,2026-09-18 16:55:02.332
1798,2294.883,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789730702332,M,2.29,2026-09-18 16:55:02.332
1798,2294.883,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789730702332,M,2.29,2026-09-18 16:55:02.332
1812,2280.904,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789730702332,M,2.28,2026-09-18 16:55:02.332
1822,2277.309,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789730702332,M,2.28,2026-09-18 16:55:02.332
1822,2277.309,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789730702332,M,2.28,2026-09-18 16:55:02.332
1822,2277.309,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789730702332,M,2.28,2026-09-18 16:55:02.332
1822,2277.309,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789730702332,F,2.28,2026-09-18 16:55:02.332
1829,2275.19,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789730702332,M,2.28,2026-09-18 16:55:02.332
1833,2271.159,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789730702332,M,2.27,2026-09-18 16:55:02.332
1839,2268.644,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789730702332,M,2.27,2026-09-18 16:55:02.332
1841,2263.521,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789730702332,M,2.26,2026-09-18 16:55:02.332
1844,2261.097,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789730702332,M,2.26,2026-09-18 16:55:02.332
1884,2214.699,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702332,M,2.21,2026-09-18 16:55:02.332
1889,2207.53,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789730702332,M,2.21,2026-09-18 16:55:02.332
1896,2200.215,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789730702332,M,2.2,2026-09-18 16:55:02.332
1910,2190.407,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789730702333,M,2.19,2026-09-18 16:55:02.333
1912,2189.339,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789730702333,M,2.19,2026-09-18 16:55:02.333
1924,2182.443,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789730702333,M,2.18,2026-09-18 16:55:02.333
1937,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789730702333,M,2.15,2026-09-18 16:55:02.333
1991,2101.092,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789730702333,M,2.1,2026-09-18 16:55:02.333
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789730702333,M,2.1,2026-09-18 16:55:02.333
2018,2061.097,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789730702333,M,2.06,2026-09-18 16:55:02.333
2054,2025.521,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789730702333,M,2.03,2026-09-18 16:55:02.333
2061,2017.148,Radha Vembu,Chennai,Business software,['Technology'],India,1789730702333,F,2.02,2026-09-18 16:55:02.333
2103,1986.809,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702333,M,1.99,2026-09-18 16:55:02.333
2110,1980.485,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789730702333,M,1.98,2026-09-18 16:55:02.333
2114,1979.277,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789730702333,M,1.98,2026-09-18 16:55:02.333
2117,1975.094,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789730702333,M,1.98,2026-09-18 16:55:02.333
2118,1973.867,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789730702333,F,1.97,2026-09-18 16:55:02.333
2119,1972.045,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789730702333,M,1.97,2026-09-18 16:55:02.333
2124,1969.266,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789730702333,M,1.97,2026-09-18 16:55:02.333
2131,1962.837,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789730702333,M,1.96,2026-09-18 16:55:02.333
2149,1951.068,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789730702333,M,1.95,2026-09-18 16:55:02.333
2155,1943.949,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789730702333,M,1.94,2026-09-18 16:55:02.333
2167,1935.943,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789730702333,M,1.94,2026-09-18 16:55:02.333
2168,1933.462,K. Dinesh,Bangalore,Software services,['Technology'],India,1789730702333,M,1.93,2026-09-18 16:55:02.333
2206,1896.26,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789730702333,F,1.9,2026-09-18 16:55:02.333
2207,1896.111,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789730702333,M,1.9,2026-09-18 16:55:02.333
2211,1891.991,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789730702333,M,1.89,2026-09-18 16:55:02.333
2234,1871.457,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789730702333,M,1.87,2026-09-18 16:55:02.333
2253,1848.733,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789730702333,F,1.85,2026-09-18 16:55:02.333
2265,1841.788,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789730702333,M,1.84,2026-09-18 16:55:02.333
2295,1814.336,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789730702333,M,1.81,2026-09-18 16:55:02.333
2296,1814.001,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702333,M,1.81,2026-09-18 16:55:02.333
2298,1812.042,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789730702333,M,1.81,2026-09-18 16:55:02.333
2301,1808.92,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789730702333,M,1.81,2026-09-18 16:55:02.333
2350,1768.189,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789730702333,M,1.77,2026-09-18 16:55:02.333
2351,1768.165,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789730702333,M,1.77,2026-09-18 16:55:02.333
2352,1765.656,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789730702333,M,1.77,2026-09-18 16:55:02.333
2356,1760.753,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789730702333,M,1.76,2026-09-18 16:55:02.333
2357,1760.18,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789730702333,M,1.76,2026-09-18 16:55:02.333
2358,1760.032,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789730702333,M,1.76,2026-09-18 16:55:02.333
2361,1759.224,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789730702333,M,1.76,2026-09-18 16:55:02.333
2363,1758.476,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789730702333,F,1.76,2026-09-18 16:55:02.333
2390,1738.981,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789730702334,M,1.74,2026-09-18 16:55:02.334
2395,1734.201,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789730702334,M,1.73,2026-09-18 16:55:02.334
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789730702334,M,1.72,2026-09-18 16:55:02.334
2430,1707.447,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789730702334,M,1.71,2026-09-18 16:55:02.334
2449,1694.286,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789730702334,M,1.69,2026-09-18 16:55:02.334
2451,1692.519,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789730702334,M,1.69,2026-09-18 16:55:02.334
2482,1654.97,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789730702334,M,1.65,2026-09-18 16:55:02.334
2486,1651.708,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789730702334,M,1.65,2026-09-18 16:55:02.334
2506,1629.404,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789730702334,M,1.63,2026-09-18 16:55:02.334
2526,1610.693,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789730702334,M,1.61,2026-09-18 16:55:02.334
2540,1594.893,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789730702334,F,1.59,2026-09-18 16:55:02.334
2572,1564.94,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789730702334,M,1.56,2026-09-18 16:55:02.334
2579,1560.794,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789730702334,M,1.56,2026-09-18 16:55:02.334
2594,1550.184,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789730702334,M,1.55,2026-09-18 16:55:02.334
2604,1540.941,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789730702334,M,1.54,2026-09-18 16:55:02.334
2611,1536.962,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789730702334,M,1.54,2026-09-18 16:55:02.334
2631,1517.531,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789730702334,M,1.52,2026-09-18 16:55:02.334
2634,1515.913,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789730702334,M,1.52,2026-09-18 16:55:02.334
2641,1510.972,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789730702334,M,1.51,2026-09-18 16:55:02.334
2650,1506.0,Alakh Pandey,Noida,Edtech,['Technology'],India,1789730702334,M,1.51,2026-09-18 16:55:02.334
2650,1506.0,Prateek Boob,Noida,Edtech,['Technology'],India,1789730702334,M,1.51,2026-09-18 16:55:02.334
2658,1500.485,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789730702334,M,1.5,2026-09-18 16:55:02.334
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789730702334,M,1.5,2026-09-18 16:55:02.334
2682,1485.431,Sekar Vembu,Chennai,Business software,['Technology'],India,1789730702334,M,1.49,2026-09-18 16:55:02.334
2698,1470.477,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789730702334,M,1.47,2026-09-18 16:55:02.334
2720,1450.565,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789730702334,M,1.45,2026-09-18 16:55:02.334
2748,1423.645,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789730702334,M,1.42,2026-09-18 16:55:02.334
2757,1418.339,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789730702334,M,1.42,2026-09-18 16:55:02.334
2758,1417.589,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789730702334,M,1.42,2026-09-18 16:55:02.334
2763,1414.589,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789730702334,M,1.41,2026-09-18 16:55:02.334
2769,1409.821,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789730702334,M,1.41,2026-09-18 16:55:02.334
2799,1393.438,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789730702334,M,1.39,2026-09-18 16:55:02.334
2803,1391.339,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789730702334,F,1.39,2026-09-18 16:55:02.334
2825,1377.867,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789730702334,M,1.38,2026-09-18 16:55:02.334
2827,1376.864,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789730702334,M,1.38,2026-09-18 16:55:02.334
2831,1375.064,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789730702334,M,1.38,2026-09-18 16:55:02.334
2832,1375.048,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789730702334,M,1.38,2026-09-18 16:55:02.334
2832,1375.048,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789730702334,M,1.38,2026-09-18 16:55:02.334
2836,1372.73,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789730702334,M,1.37,2026-09-18 16:55:02.334
2843,1365.074,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789730702334,M,1.37,2026-09-18 16:55:02.334
2845,1361.989,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789730702334,M,1.36,2026-09-18 16:55:02.334
2887,1326.348,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789730702334,M,1.33,2026-09-18 16:55:02.334
