rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3144,1159.282,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1780340402187,M,1.16,2026-06-02 00:30:02.187
3168,1144.019,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1780340402187,M,1.14,2026-06-02 00:30:02.187
3175,1137.418,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1780340402187,M,1.14,2026-06-02 00:30:02.187
3180,1134.894,Alakh Pandey,Noida,Edtech,['Technology'],India,1780340402187,M,1.13,2026-06-02 00:30:02.187
3180,1134.894,Prateek Boob,Noida,Edtech,['Technology'],India,1780340402187,M,1.13,2026-06-02 00:30:02.187
3189,1128.156,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1780340402187,M,1.13,2026-06-02 00:30:02.187
3249,1095.357,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1780340402187,M,1.1,2026-06-02 00:30:02.187
3254,1092.884,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1780340402187,M,1.09,2026-06-02 00:30:02.187
3256,1092.573,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780340402187,M,1.09,2026-06-02 00:30:02.187
3256,1092.573,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780340402187,M,1.09,2026-06-02 00:30:02.187
3259,1091.491,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1780340402187,M,1.09,2026-06-02 00:30:02.187
3264,1088.921,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1780340402187,M,1.09,2026-06-02 00:30:02.187
3312,1053.166,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1780340402188,M,1.05,2026-06-02 00:30:02.188
3314,1051.978,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1780340402188,M,1.05,2026-06-02 00:30:02.188
3316,1048.097,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780340402188,M,1.05,2026-06-02 00:30:02.188
3338,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1780340402188,M,1.03,2026-06-02 00:30:02.188
3338,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1780340402188,M,1.03,2026-06-02 00:30:02.188
3385,1000.618,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780340402188,F,1.0,2026-06-02 00:30:02.188
