rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
432,8447.486,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785483602347,M,8.45,2026-07-31 13:10:02.347
433,8447.354,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785483602347,M,8.45,2026-07-31 13:10:02.347
452,8215.203,Azim Premji,Bangalore,Software services,['Technology'],India,1785483602347,M,8.22,2026-07-31 13:10:02.347
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,7.61,2026-07-31 13:10:02.347
532,7465.805,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785483602347,M,7.47,2026-07-31 13:10:02.347
534,7413.802,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785483602347,M,7.41,2026-07-31 13:10:02.347
545,7290.655,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785483602347,M,7.29,2026-07-31 13:10:02.347
609,6540.331,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785483602347,M,6.54,2026-07-31 13:10:02.347
642,6364.123,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785483602347,M,6.36,2026-07-31 13:10:02.347
683,5967.114,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785483602347,M,5.97,2026-07-31 13:10:02.347
696,5860.747,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785483602347,M,5.86,2026-07-31 13:10:02.347
696,5860.747,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785483602347,M,5.86,2026-07-31 13:10:02.347
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785483602347,F,5.6,2026-07-31 13:10:02.347
751,5512.809,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785483602347,M,5.51,2026-07-31 13:10:02.347
794,5238.653,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785483602347,F,5.24,2026-07-31 13:10:02.347
801,5211.728,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785483602347,M,5.21,2026-07-31 13:10:02.347
805,5194.373,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785483602347,M,5.19,2026-07-31 13:10:02.347
807,5191.545,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785483602347,M,5.19,2026-07-31 13:10:02.347
808,5190.823,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785483602347,M,5.19,2026-07-31 13:10:02.347
816,5108.764,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785483602347,M,5.11,2026-07-31 13:10:02.347
817,5108.759,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785483602347,F,5.11,2026-07-31 13:10:02.347
818,5106.604,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785483602347,M,5.11,2026-07-31 13:10:02.347
846,4974.558,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785483602347,M,4.97,2026-07-31 13:10:02.347
888,4711.34,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785483602347,M,4.71,2026-07-31 13:10:02.347
914,4606.531,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785483602347,M,4.61,2026-07-31 13:10:02.347
952,4408.468,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785483602347,M,4.41,2026-07-31 13:10:02.347
960,4370.104,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785483602347,M,4.37,2026-07-31 13:10:02.347
985,4283.669,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785483602347,M,4.28,2026-07-31 13:10:02.347
986,4280.279,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785483602347,M,4.28,2026-07-31 13:10:02.347
997,4229.119,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785483602347,M,4.23,2026-07-31 13:10:02.347
998,4229.085,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785483602347,F,4.23,2026-07-31 13:10:02.347
998,4229.085,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785483602347,M,4.23,2026-07-31 13:10:02.347
1002,4214.561,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785483602347,M,4.21,2026-07-31 13:10:02.347
1006,4196.641,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785483602347,M,4.2,2026-07-31 13:10:02.347
1019,4153.673,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785483602347,M,4.15,2026-07-31 13:10:02.347
1031,4124.809,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785483602347,M,4.12,2026-07-31 13:10:02.347
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785483602347,M,4.0,2026-07-31 13:10:02.347
1079,3949.887,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785483602347,M,3.95,2026-07-31 13:10:02.347
1102,3863.182,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785483602347,M,3.86,2026-07-31 13:10:02.347
1115,3833.06,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785483602347,M,3.83,2026-07-31 13:10:02.347
1122,3809.223,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785483602347,M,3.81,2026-07-31 13:10:02.347
1133,3755.895,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785483602347,F,3.76,2026-07-31 13:10:02.347
1152,3693.266,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785483602347,M,3.69,2026-07-31 13:10:02.347
1155,3686.723,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,3.69,2026-07-31 13:10:02.347
1160,3661.163,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785483602347,M,3.66,2026-07-31 13:10:02.347
1163,3650.692,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785483602347,M,3.65,2026-07-31 13:10:02.347
1166,3647.984,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785483602347,F,3.65,2026-07-31 13:10:02.347
1204,3534.38,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785483602347,F,3.53,2026-07-31 13:10:02.347
1208,3520.822,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785483602347,M,3.52,2026-07-31 13:10:02.347
1224,3453.681,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785483602347,M,3.45,2026-07-31 13:10:02.347
1228,3434.881,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785483602347,M,3.43,2026-07-31 13:10:02.347
1262,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785483602347,M,3.36,2026-07-31 13:10:02.347
1292,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785483602347,M,3.28,2026-07-31 13:10:02.347
1301,3231.756,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,3.23,2026-07-31 13:10:02.347
1318,3187.33,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785483602347,F,3.19,2026-07-31 13:10:02.347
1332,3155.73,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785483602347,M,3.16,2026-07-31 13:10:02.347
1335,3145.805,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785483602347,M,3.15,2026-07-31 13:10:02.347
1344,3123.188,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785483602347,M,3.12,2026-07-31 13:10:02.347
1355,3095.338,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785483602347,M,3.1,2026-07-31 13:10:02.347
1362,3072.874,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,3.07,2026-07-31 13:10:02.347
1366,3064.511,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785483602347,M,3.06,2026-07-31 13:10:02.347
1381,3020.993,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785483602347,F,3.02,2026-07-31 13:10:02.347
1388,3000.997,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,F,3.0,2026-07-31 13:10:02.347
1394,2989.237,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.99,2026-07-31 13:10:02.347
1414,2939.745,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785483602347,M,2.94,2026-07-31 13:10:02.347
1424,2911.479,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785483602347,M,2.91,2026-07-31 13:10:02.347
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785483602347,M,2.9,2026-07-31 13:10:02.347
1438,2871.225,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785483602347,M,2.87,2026-07-31 13:10:02.347
1451,2849.409,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785483602347,M,2.85,2026-07-31 13:10:02.347
1453,2848.26,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785483602347,M,2.85,2026-07-31 13:10:02.347
1463,2837.71,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785483602347,M,2.84,2026-07-31 13:10:02.347
1494,2796.498,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785483602347,M,2.8,2026-07-31 13:10:02.347
1504,2768.508,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785483602347,M,2.77,2026-07-31 13:10:02.347
1504,2768.508,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785483602347,M,2.77,2026-07-31 13:10:02.347
1507,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785483602347,M,2.76,2026-07-31 13:10:02.347
1517,2742.848,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785483602347,M,2.74,2026-07-31 13:10:02.347
1520,2726.157,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.73,2026-07-31 13:10:02.347
1525,2721.589,Anand Deshpande,Pune,Technology,['Technology'],India,1785483602347,M,2.72,2026-07-31 13:10:02.347
1531,2715.968,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785483602347,M,2.72,2026-07-31 13:10:02.347
1532,2712.202,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785483602347,M,2.71,2026-07-31 13:10:02.347
1582,2629.306,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785483602347,M,2.63,2026-07-31 13:10:02.347
1602,2600.5,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.6,2026-07-31 13:10:02.347
1628,2548.16,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785483602347,M,2.55,2026-07-31 13:10:02.347
1646,2510.74,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785483602347,M,2.51,2026-07-31 13:10:02.347
1655,2497.033,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785483602347,M,2.5,2026-07-31 13:10:02.347
1656,2494.462,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785483602347,M,2.49,2026-07-31 13:10:02.347
1656,2494.462,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785483602347,M,2.49,2026-07-31 13:10:02.347
1656,2494.462,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785483602347,M,2.49,2026-07-31 13:10:02.347
1656,2494.462,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785483602347,F,2.49,2026-07-31 13:10:02.347
1675,2467.749,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785483602347,M,2.47,2026-07-31 13:10:02.347
1680,2462.872,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785483602347,M,2.46,2026-07-31 13:10:02.347
1686,2455.054,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785483602347,M,2.46,2026-07-31 13:10:02.347
1713,2415.276,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785483602347,M,2.42,2026-07-31 13:10:02.347
1741,2354.103,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785483602347,M,2.35,2026-07-31 13:10:02.347
1748,2346.403,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785483602347,M,2.35,2026-07-31 13:10:02.347
1752,2335.693,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785483602347,M,2.34,2026-07-31 13:10:02.347
1759,2327.333,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.33,2026-07-31 13:10:02.347
1765,2323.409,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.32,2026-07-31 13:10:02.347
1805,2278.477,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785483602347,M,2.28,2026-07-31 13:10:02.347
1834,2254.685,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785483602347,M,2.25,2026-07-31 13:10:02.347
1839,2250.264,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785483602347,M,2.25,2026-07-31 13:10:02.347
1847,2243.426,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785483602347,M,2.24,2026-07-31 13:10:02.347
1848,2243.294,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785483602347,M,2.24,2026-07-31 13:10:02.347
1872,2206.64,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785483602347,M,2.21,2026-07-31 13:10:02.347
1882,2196.393,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785483602347,M,2.2,2026-07-31 13:10:02.347
1897,2179.423,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785483602347,M,2.18,2026-07-31 13:10:02.347
1920,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785483602347,M,2.15,2026-07-31 13:10:02.347
1963,2107.862,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785483602347,M,2.11,2026-07-31 13:10:02.347
1970,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785483602347,M,2.1,2026-07-31 13:10:02.347
1978,2095.199,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785483602347,M,2.1,2026-07-31 13:10:02.347
1987,2084.56,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785483602347,M,2.08,2026-07-31 13:10:02.347
2004,2051.915,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785483602347,M,2.05,2026-07-31 13:10:02.347
2010,2040.457,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785483602347,F,2.04,2026-07-31 13:10:02.347
2029,2023.648,Radha Vembu,Chennai,Business software,['Technology'],India,1785483602347,F,2.02,2026-07-31 13:10:02.347
2031,2018.468,K. Dinesh,Bangalore,Software services,['Technology'],India,1785483602347,M,2.02,2026-07-31 13:10:02.347
2077,1985.862,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785483602347,M,1.99,2026-07-31 13:10:02.347
2087,1978.399,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785483602347,M,1.98,2026-07-31 13:10:02.347
2096,1974.355,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785483602347,M,1.97,2026-07-31 13:10:02.347
2097,1974.175,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785483602347,M,1.97,2026-07-31 13:10:02.347
2101,1967.726,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785483602347,F,1.97,2026-07-31 13:10:02.347
2110,1957.387,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785483602347,M,1.96,2026-07-31 13:10:02.347
2114,1957.039,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785483602347,M,1.96,2026-07-31 13:10:02.347
2123,1950.213,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785483602347,M,1.95,2026-07-31 13:10:02.347
2163,1907.179,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785483602347,M,1.91,2026-07-31 13:10:02.347
2167,1903.758,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785483602347,M,1.9,2026-07-31 13:10:02.347
2193,1877.487,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785483602347,M,1.88,2026-07-31 13:10:02.347
2195,1877.131,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785483602347,M,1.88,2026-07-31 13:10:02.347
2214,1862.274,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785483602347,M,1.86,2026-07-31 13:10:02.347
2254,1819.846,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,1.82,2026-07-31 13:10:02.347
2300,1785.106,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785483602347,M,1.79,2026-07-31 13:10:02.347
2306,1778.692,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785483602347,M,1.78,2026-07-31 13:10:02.347
2310,1777.83,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785483602347,F,1.78,2026-07-31 13:10:02.347
2325,1766.427,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602347,M,1.77,2026-07-31 13:10:02.347
2335,1762.337,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785483602348,M,1.76,2026-07-31 13:10:02.348
2339,1758.397,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785483602348,M,1.76,2026-07-31 13:10:02.348
2339,1758.397,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785483602348,M,1.76,2026-07-31 13:10:02.348
2350,1747.376,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785483602348,M,1.75,2026-07-31 13:10:02.348
2355,1740.283,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785483602348,M,1.74,2026-07-31 13:10:02.348
2371,1726.61,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785483602348,M,1.73,2026-07-31 13:10:02.348
2379,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785483602348,M,1.72,2026-07-31 13:10:02.348
2383,1709.534,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785483602348,M,1.71,2026-07-31 13:10:02.348
2408,1689.449,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785483602348,M,1.69,2026-07-31 13:10:02.348
2437,1657.585,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785483602348,M,1.66,2026-07-31 13:10:02.348
2454,1638.36,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785483602348,M,1.64,2026-07-31 13:10:02.348
2455,1637.662,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785483602348,M,1.64,2026-07-31 13:10:02.348
2456,1635.2,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785483602348,M,1.64,2026-07-31 13:10:02.348
2458,1634.388,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785483602348,M,1.63,2026-07-31 13:10:02.348
2464,1628.544,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785483602348,M,1.63,2026-07-31 13:10:02.348
2493,1600.32,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785483602348,F,1.6,2026-07-31 13:10:02.348
2495,1599.418,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785483602348,M,1.6,2026-07-31 13:10:02.348
2506,1584.483,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785483602348,M,1.58,2026-07-31 13:10:02.348
2520,1572.863,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785483602348,M,1.57,2026-07-31 13:10:02.348
2530,1568.16,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785483602348,M,1.57,2026-07-31 13:10:02.348
2536,1560.755,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785483602348,F,1.56,2026-07-31 13:10:02.348
2558,1545.878,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785483602348,M,1.55,2026-07-31 13:10:02.348
2561,1543.86,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785483602348,M,1.54,2026-07-31 13:10:02.348
2577,1537.027,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785483602348,M,1.54,2026-07-31 13:10:02.348
2593,1524.399,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785483602348,M,1.52,2026-07-31 13:10:02.348
2594,1524.382,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785483602348,M,1.52,2026-07-31 13:10:02.348
2594,1524.382,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785483602348,M,1.52,2026-07-31 13:10:02.348
2599,1520.643,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785483602348,M,1.52,2026-07-31 13:10:02.348
2609,1506.625,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785483602348,M,1.51,2026-07-31 13:10:02.348
2615,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785483602348,M,1.5,2026-07-31 13:10:02.348
2637,1490.217,Sekar Vembu,Chennai,Business software,['Technology'],India,1785483602348,M,1.49,2026-07-31 13:10:02.348
2642,1488.099,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785483602348,M,1.49,2026-07-31 13:10:02.348
2699,1432.619,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785483602348,M,1.43,2026-07-31 13:10:02.348
2716,1419.147,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785483602348,M,1.42,2026-07-31 13:10:02.348
2723,1411.608,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785483602348,M,1.41,2026-07-31 13:10:02.348
2728,1409.955,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785483602348,M,1.41,2026-07-31 13:10:02.348
2759,1385.484,Alakh Pandey,Noida,Edtech,['Technology'],India,1785483602348,M,1.39,2026-07-31 13:10:02.348
2759,1385.484,Prateek Boob,Noida,Edtech,['Technology'],India,1785483602348,M,1.39,2026-07-31 13:10:02.348
2763,1383.531,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785483602348,M,1.38,2026-07-31 13:10:02.348
2789,1366.377,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785483602348,M,1.37,2026-07-31 13:10:02.348
2803,1353.743,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602348,M,1.35,2026-07-31 13:10:02.348
2813,1345.501,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785483602348,M,1.35,2026-07-31 13:10:02.348
2824,1340.786,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602348,M,1.34,2026-07-31 13:10:02.348
2829,1338.797,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785483602348,F,1.34,2026-07-31 13:10:02.348
2845,1326.619,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785483602348,M,1.33,2026-07-31 13:10:02.348
2848,1325.493,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785483602348,M,1.33,2026-07-31 13:10:02.348
2852,1321.055,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785483602348,M,1.32,2026-07-31 13:10:02.348
2868,1310.648,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785483602348,M,1.31,2026-07-31 13:10:02.348
2871,1309.507,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785483602348,M,1.31,2026-07-31 13:10:02.348
2875,1307.651,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785483602348,M,1.31,2026-07-31 13:10:02.348
2883,1302.185,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785483602348,M,1.3,2026-07-31 13:10:02.348
2884,1302.06,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785483602348,M,1.3,2026-07-31 13:10:02.348
2896,1299.263,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785483602348,M,1.3,2026-07-31 13:10:02.348
2934,1265.473,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785483602348,M,1.27,2026-07-31 13:10:02.348
