rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2241,1887.122,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786960802227,M,1.89,2026-08-17 15:30:02.227
2242,1887.03,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786960802227,M,1.89,2026-08-17 15:30:02.227
2247,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786960802227,M,1.88,2026-08-17 15:30:02.227
2250,1879.225,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786960802227,F,1.88,2026-08-17 15:30:02.227
2255,1875.043,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.88,2026-08-17 15:30:02.227
2305,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.82,2026-08-17 15:30:02.227
2312,1819.552,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786960802227,M,1.82,2026-08-17 15:30:02.227
2358,1785.191,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786960802227,M,1.79,2026-08-17 15:30:02.227
2363,1778.53,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786960802227,M,1.78,2026-08-17 15:30:02.227
2367,1770.814,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786960802227,F,1.77,2026-08-17 15:30:02.227
2368,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.77,2026-08-17 15:30:02.227
2382,1759.694,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786960802227,M,1.76,2026-08-17 15:30:02.227
2384,1756.006,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786960802227,M,1.76,2026-08-17 15:30:02.227
2396,1748.946,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786960802227,M,1.75,2026-08-17 15:30:02.227
2399,1746.861,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786960802227,M,1.75,2026-08-17 15:30:02.227
2425,1719.607,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786960802227,M,1.72,2026-08-17 15:30:02.227
2429,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786960802227,M,1.72,2026-08-17 15:30:02.227
2432,1712.665,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786960802227,M,1.71,2026-08-17 15:30:02.227
2483,1659.64,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786960802227,M,1.66,2026-08-17 15:30:02.227
2492,1649.289,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786960802227,M,1.65,2026-08-17 15:30:02.227
2513,1627.936,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786960802227,M,1.63,2026-08-17 15:30:02.227
2517,1626.076,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786960802227,M,1.63,2026-08-17 15:30:02.227
2534,1608.098,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786960802227,M,1.61,2026-08-17 15:30:02.227
2552,1592.639,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786960802227,M,1.59,2026-08-17 15:30:02.227
2565,1582.059,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786960802227,M,1.58,2026-08-17 15:30:02.227
2568,1577.217,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.58,2026-08-17 15:30:02.227
2581,1568.679,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786960802227,M,1.57,2026-08-17 15:30:02.227
2582,1566.339,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786960802227,M,1.57,2026-08-17 15:30:02.227
2602,1550.929,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786960802227,M,1.55,2026-08-17 15:30:02.227
2634,1524.731,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786960802227,M,1.52,2026-08-17 15:30:02.227
2639,1520.752,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786960802227,M,1.52,2026-08-17 15:30:02.227
2657,1506.006,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786960802227,M,1.51,2026-08-17 15:30:02.227
2658,1505.989,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786960802227,M,1.51,2026-08-17 15:30:02.227
2658,1505.989,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786960802227,M,1.51,2026-08-17 15:30:02.227
2660,1505.855,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786960802227,F,1.51,2026-08-17 15:30:02.227
2669,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786960802227,M,1.5,2026-08-17 15:30:02.227
2682,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1786960802227,M,1.49,2026-08-17 15:30:02.227
2708,1465.337,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786960802227,M,1.47,2026-08-17 15:30:02.227
2742,1434.408,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786960802227,M,1.43,2026-08-17 15:30:02.227
2747,1430.582,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786960802227,M,1.43,2026-08-17 15:30:02.227
2753,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786960802227,M,1.42,2026-08-17 15:30:02.227
2763,1414.685,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786960802227,M,1.41,2026-08-17 15:30:02.227
2768,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786960802227,M,1.41,2026-08-17 15:30:02.227
2788,1403.852,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.4,2026-08-17 15:30:02.227
2813,1392.791,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,M,1.39,2026-08-17 15:30:02.227
2816,1388.7,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786960802227,F,1.39,2026-08-17 15:30:02.227
2837,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786960802227,M,1.37,2026-08-17 15:30:02.227
2847,1362.936,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786960802227,M,1.36,2026-08-17 15:30:02.227
2879,1338.538,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786960802227,M,1.34,2026-08-17 15:30:02.227
2882,1337.188,Alakh Pandey,Noida,Edtech,['Technology'],India,1786960802227,M,1.34,2026-08-17 15:30:02.227
2882,1337.188,Prateek Boob,Noida,Edtech,['Technology'],India,1786960802227,M,1.34,2026-08-17 15:30:02.227
2901,1323.02,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786960802227,M,1.32,2026-08-17 15:30:02.227
2903,1321.761,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786960802227,M,1.32,2026-08-17 15:30:02.227
2904,1321.126,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786960802227,M,1.32,2026-08-17 15:30:02.227
2910,1315.766,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786960802227,M,1.32,2026-08-17 15:30:02.227
2928,1306.849,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786960802227,M,1.31,2026-08-17 15:30:02.227
2929,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786960802227,M,1.31,2026-08-17 15:30:02.227
