rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
677,6102.886,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781697302149,M,6.1,2026-06-17 17:25:02.149
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781697302149,F,5.6,2026-06-17 17:25:02.149
757,5520.711,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781697302149,M,5.52,2026-06-17 17:25:02.149
762,5473.912,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781697302149,M,5.47,2026-06-17 17:25:02.149
796,5265.271,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781697302149,M,5.27,2026-06-17 17:25:02.149
796,5265.271,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781697302149,M,5.27,2026-06-17 17:25:02.149
798,5265.197,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781697302149,M,5.27,2026-06-17 17:25:02.149
822,5118.27,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781697302149,M,5.12,2026-06-17 17:25:02.149
823,5118.265,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781697302149,F,5.12,2026-06-17 17:25:02.149
826,5105.289,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781697302149,M,5.11,2026-06-17 17:25:02.149
831,5082.862,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781697302149,M,5.08,2026-06-17 17:25:02.149
844,5015.476,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781697302149,M,5.02,2026-06-17 17:25:02.149
845,5014.073,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781697302149,M,5.01,2026-06-17 17:25:02.149
859,4966.954,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781697302149,M,4.97,2026-06-17 17:25:02.149
872,4906.659,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781697302149,M,4.91,2026-06-17 17:25:02.149
874,4897.583,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781697302149,M,4.9,2026-06-17 17:25:02.149
897,4757.658,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781697302149,M,4.76,2026-06-17 17:25:02.149
924,4628.173,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781697302149,M,4.63,2026-06-17 17:25:02.149
954,4496.584,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781697302149,F,4.5,2026-06-17 17:25:02.149
962,4451.809,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781697302149,M,4.45,2026-06-17 17:25:02.149
1002,4274.807,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781697302149,M,4.27,2026-06-17 17:25:02.149
1065,4041.465,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781697302150,M,4.04,2026-06-17 17:25:02.150
1069,4022.616,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781697302150,M,4.02,2026-06-17 17:25:02.150
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781697302150,M,4.0,2026-06-17 17:25:02.150
1082,3988.189,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781697302150,M,3.99,2026-06-17 17:25:02.150
1091,3957.005,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781697302150,M,3.96,2026-06-17 17:25:02.150
1095,3923.713,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781697302150,M,3.92,2026-06-17 17:25:02.150
1133,3803.648,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781697302150,M,3.8,2026-06-17 17:25:02.150
1134,3803.614,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781697302150,F,3.8,2026-06-17 17:25:02.150
1134,3803.614,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781697302150,M,3.8,2026-06-17 17:25:02.150
1140,3776.014,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781697302150,F,3.78,2026-06-17 17:25:02.150
1145,3752.735,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781697302150,M,3.75,2026-06-17 17:25:02.150
1163,3693.863,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781697302150,M,3.69,2026-06-17 17:25:02.150
1175,3674.264,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781697302150,M,3.67,2026-06-17 17:25:02.150
1182,3653.739,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781697302150,M,3.65,2026-06-17 17:25:02.150
1190,3626.884,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781697302150,F,3.63,2026-06-17 17:25:02.150
1193,3617.292,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781697302150,M,3.62,2026-06-17 17:25:02.150
1208,3573.346,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781697302150,F,3.57,2026-06-17 17:25:02.150
1216,3550.037,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781697302150,M,3.55,2026-06-17 17:25:02.150
1229,3513.393,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781697302150,F,3.51,2026-06-17 17:25:02.150
1270,3402.888,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781697302150,M,3.4,2026-06-17 17:25:02.150
1282,3373.169,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781697302150,M,3.37,2026-06-17 17:25:02.150
1286,3363.256,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,M,3.36,2026-06-17 17:25:02.150
1304,3297.138,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781697302150,M,3.3,2026-06-17 17:25:02.150
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781697302150,M,3.28,2026-06-17 17:25:02.150
1310,3277.119,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781697302150,M,3.28,2026-06-17 17:25:02.150
1315,3271.194,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781697302150,M,3.27,2026-06-17 17:25:02.150
1320,3263.528,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,M,3.26,2026-06-17 17:25:02.150
1360,3153.894,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781697302150,M,3.15,2026-06-17 17:25:02.150
1374,3125.769,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781697302150,M,3.13,2026-06-17 17:25:02.150
1390,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781697302150,M,3.06,2026-06-17 17:25:02.150
1395,3050.693,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781697302150,F,3.05,2026-06-17 17:25:02.150
1399,3030.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,F,3.03,2026-06-17 17:25:02.150
1434,2930.066,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.93,2026-06-17 17:25:02.150
1453,2896.65,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781697302150,M,2.9,2026-06-17 17:25:02.150
1454,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781697302150,M,2.9,2026-06-17 17:25:02.150
1457,2890.407,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.89,2026-06-17 17:25:02.150
1471,2862.431,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781697302150,M,2.86,2026-06-17 17:25:02.150
1478,2844.151,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781697302150,M,2.84,2026-06-17 17:25:02.150
1493,2821.918,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781697302150,M,2.82,2026-06-17 17:25:02.150
1498,2819.326,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781697302150,M,2.82,2026-06-17 17:25:02.150
1514,2791.395,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781697302150,M,2.79,2026-06-17 17:25:02.150
1526,2777.265,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781697302150,M,2.78,2026-06-17 17:25:02.150
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781697302150,M,2.76,2026-06-17 17:25:02.150
1538,2752.958,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.75,2026-06-17 17:25:02.150
1541,2747.942,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781697302150,M,2.75,2026-06-17 17:25:02.150
1545,2732.507,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781697302150,M,2.73,2026-06-17 17:25:02.150
1545,2732.507,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781697302150,M,2.73,2026-06-17 17:25:02.150
1550,2725.461,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781697302150,M,2.73,2026-06-17 17:25:02.150
1568,2694.501,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781697302150,M,2.69,2026-06-17 17:25:02.150
1571,2683.634,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781697302150,M,2.68,2026-06-17 17:25:02.150
1591,2641.088,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781697302150,M,2.64,2026-06-17 17:25:02.150
1629,2580.894,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781697302150,M,2.58,2026-06-17 17:25:02.150
1629,2580.894,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781697302150,M,2.58,2026-06-17 17:25:02.150
1629,2580.894,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781697302150,M,2.58,2026-06-17 17:25:02.150
1629,2580.894,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781697302150,F,2.58,2026-06-17 17:25:02.150
1652,2552.269,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781697302150,M,2.55,2026-06-17 17:25:02.150
1657,2543.537,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781697302150,M,2.54,2026-06-17 17:25:02.150
1687,2490.958,Anand Deshpande,Pune,Technology,['Technology'],India,1781697302150,M,2.49,2026-06-17 17:25:02.150
1716,2444.037,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781697302150,M,2.44,2026-06-17 17:25:02.150
1724,2429.872,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781697302150,M,2.43,2026-06-17 17:25:02.150
1726,2427.69,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.43,2026-06-17 17:25:02.150
1740,2398.584,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781697302150,M,2.4,2026-06-17 17:25:02.150
1789,2322.627,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781697302150,M,2.32,2026-06-17 17:25:02.150
1792,2315.882,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781697302150,M,2.32,2026-06-17 17:25:02.150
1803,2307.304,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781697302150,M,2.31,2026-06-17 17:25:02.150
1806,2300.877,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781697302150,M,2.3,2026-06-17 17:25:02.150
1838,2270.386,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781697302150,M,2.27,2026-06-17 17:25:02.150
1840,2269.651,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781697302150,M,2.27,2026-06-17 17:25:02.150
1842,2266.639,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781697302150,M,2.27,2026-06-17 17:25:02.150
1848,2257.663,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781697302150,M,2.26,2026-06-17 17:25:02.150
1855,2251.346,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.25,2026-06-17 17:25:02.150
1862,2242.785,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781697302150,M,2.24,2026-06-17 17:25:02.150
1866,2239.283,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781697302150,M,2.24,2026-06-17 17:25:02.150
1879,2217.986,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781697302150,M,2.22,2026-06-17 17:25:02.150
1885,2215.007,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781697302150,M,2.22,2026-06-17 17:25:02.150
1913,2183.882,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,2.18,2026-06-17 17:25:02.150
1916,2178.788,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781697302150,M,2.18,2026-06-17 17:25:02.150
1931,2168.28,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781697302150,M,2.17,2026-06-17 17:25:02.150
1942,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781697302150,M,2.15,2026-06-17 17:25:02.150
1957,2137.801,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781697302150,M,2.14,2026-06-17 17:25:02.150
1966,2128.585,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781697302150,M,2.13,2026-06-17 17:25:02.150
1988,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781697302150,M,2.1,2026-06-17 17:25:02.150
2007,2084.245,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781697302150,M,2.08,2026-06-17 17:25:02.150
2024,2057.185,K. Dinesh,Bangalore,Software services,['Technology'],India,1781697302150,M,2.06,2026-06-17 17:25:02.150
2036,2043.543,Radha Vembu,Chennai,Business software,['Technology'],India,1781697302150,F,2.04,2026-06-17 17:25:02.150
2044,2035.009,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781697302150,M,2.04,2026-06-17 17:25:02.150
2048,2030.408,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781697302150,M,2.03,2026-06-17 17:25:02.150
2062,2014.57,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781697302150,F,2.01,2026-06-17 17:25:02.150
2089,1997.849,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781697302150,M,2.0,2026-06-17 17:25:02.150
2103,1982.709,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781697302150,M,1.98,2026-06-17 17:25:02.150
2103,1982.709,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781697302150,M,1.98,2026-06-17 17:25:02.150
2113,1976.729,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781697302150,M,1.98,2026-06-17 17:25:02.150
2128,1969.386,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781697302150,M,1.97,2026-06-17 17:25:02.150
2133,1959.792,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781697302150,M,1.96,2026-06-17 17:25:02.150
2154,1945.319,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781697302150,M,1.95,2026-06-17 17:25:02.150
2173,1929.045,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781697302150,M,1.93,2026-06-17 17:25:02.150
2186,1909.345,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.91,2026-06-17 17:25:02.150
2211,1895.945,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781697302150,M,1.9,2026-06-17 17:25:02.150
2219,1886.622,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781697302150,M,1.89,2026-06-17 17:25:02.150
2245,1860.527,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781697302150,F,1.86,2026-06-17 17:25:02.150
2263,1845.558,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781697302150,M,1.85,2026-06-17 17:25:02.150
2269,1837.738,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.84,2026-06-17 17:25:02.150
2280,1820.211,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781697302150,M,1.82,2026-06-17 17:25:02.150
2323,1792.62,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781697302150,M,1.79,2026-06-17 17:25:02.150
2329,1783.793,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.78,2026-06-17 17:25:02.150
2369,1738.226,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781697302150,M,1.74,2026-06-17 17:25:02.150
2373,1733.059,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781697302150,M,1.73,2026-06-17 17:25:02.150
2392,1719.347,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781697302150,M,1.72,2026-06-17 17:25:02.150
2397,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781697302150,M,1.72,2026-06-17 17:25:02.150
2399,1712.43,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781697302150,F,1.71,2026-06-17 17:25:02.150
2425,1689.965,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781697302150,M,1.69,2026-06-17 17:25:02.150
2446,1663.359,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781697302150,M,1.66,2026-06-17 17:25:02.150
2462,1640.897,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781697302150,M,1.64,2026-06-17 17:25:02.150
2466,1639.412,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781697302150,M,1.64,2026-06-17 17:25:02.150
2468,1639.174,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781697302150,M,1.64,2026-06-17 17:25:02.150
2481,1629.275,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781697302150,M,1.63,2026-06-17 17:25:02.150
2485,1625.416,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781697302150,M,1.63,2026-06-17 17:25:02.150
2494,1619.234,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781697302150,M,1.62,2026-06-17 17:25:02.150
2508,1607.406,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781697302150,M,1.61,2026-06-17 17:25:02.150
2509,1605.481,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781697302150,F,1.61,2026-06-17 17:25:02.150
2513,1603.323,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781697302150,M,1.6,2026-06-17 17:25:02.150
2525,1590.182,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781697302150,M,1.59,2026-06-17 17:25:02.150
2558,1564.271,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781697302150,F,1.56,2026-06-17 17:25:02.150
2560,1563.173,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781697302150,M,1.56,2026-06-17 17:25:02.150
2568,1558.017,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781697302150,M,1.56,2026-06-17 17:25:02.150
2580,1548.745,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.55,2026-06-17 17:25:02.150
2620,1512.895,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781697302150,M,1.51,2026-06-17 17:25:02.150
2623,1511.253,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781697302150,M,1.51,2026-06-17 17:25:02.150
2627,1507.462,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.51,2026-06-17 17:25:02.150
2630,1506.289,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781697302150,M,1.51,2026-06-17 17:25:02.150
2633,1504.868,Sekar Vembu,Chennai,Business software,['Technology'],India,1781697302150,M,1.5,2026-06-17 17:25:02.150
2641,1500.126,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.5,2026-06-17 17:25:02.150
2642,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781697302150,M,1.5,2026-06-17 17:25:02.150
2660,1492.108,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781697302150,M,1.49,2026-06-17 17:25:02.150
2703,1449.916,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781697302150,M,1.45,2026-06-17 17:25:02.150
2704,1449.9,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781697302150,M,1.45,2026-06-17 17:25:02.150
2704,1449.9,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781697302150,M,1.45,2026-06-17 17:25:02.150
2720,1436.081,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781697302150,M,1.44,2026-06-17 17:25:02.150
2722,1433.099,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781697302150,M,1.43,2026-06-17 17:25:02.150
2730,1425.362,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781697302150,M,1.43,2026-06-17 17:25:02.150
2746,1410.058,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781697302150,M,1.41,2026-06-17 17:25:02.150
2749,1408.166,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781697302150,M,1.41,2026-06-17 17:25:02.150
2791,1379.811,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781697302150,M,1.38,2026-06-17 17:25:02.150
2793,1378.768,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781697302150,M,1.38,2026-06-17 17:25:02.150
2823,1354.047,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781697302150,M,1.35,2026-06-17 17:25:02.150
2836,1338.8,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781697302150,M,1.34,2026-06-17 17:25:02.150
2853,1327.183,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781697302150,M,1.33,2026-06-17 17:25:02.150
2861,1322.273,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781697302150,M,1.32,2026-06-17 17:25:02.150
2867,1318.403,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781697302150,M,1.32,2026-06-17 17:25:02.150
2870,1315.766,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781697302150,M,1.32,2026-06-17 17:25:02.150
2872,1314.987,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781697302150,M,1.31,2026-06-17 17:25:02.150
2914,1291.294,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781697302150,M,1.29,2026-06-17 17:25:02.150
2934,1276.564,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781697302150,F,1.28,2026-06-17 17:25:02.150
2945,1271.958,Alakh Pandey,Noida,Edtech,['Technology'],India,1781697302150,M,1.27,2026-06-17 17:25:02.150
2945,1271.958,Prateek Boob,Noida,Edtech,['Technology'],India,1781697302150,M,1.27,2026-06-17 17:25:02.150
2960,1260.395,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781697302150,M,1.26,2026-06-17 17:25:02.150
2967,1255.435,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781697302150,M,1.26,2026-06-17 17:25:02.150
3083,1183.827,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781697302150,M,1.18,2026-06-17 17:25:02.150
