rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1172,3682.202,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787112002047,M,3.68,2026-08-19 09:30:02.047
1178,3644.379,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787112002047,M,3.64,2026-08-19 09:30:02.047
1186,3631.196,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787112002047,M,3.63,2026-08-19 09:30:02.047
1187,3627.917,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787112002047,F,3.63,2026-08-19 09:30:02.047
1195,3598.812,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787112002047,F,3.6,2026-08-19 09:30:02.047
1199,3586.649,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787112002047,M,3.59,2026-08-19 09:30:02.047
1220,3544.732,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787112002047,M,3.54,2026-08-19 09:30:02.047
1240,3491.595,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787112002047,M,3.49,2026-08-19 09:30:02.047
1285,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787112002047,M,3.36,2026-08-19 09:30:02.047
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787112002047,M,3.28,2026-08-19 09:30:02.047
1343,3194.301,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787112002047,F,3.19,2026-08-19 09:30:02.047
1359,3134.515,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787112002047,M,3.13,2026-08-19 09:30:02.047
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787112002047,M,3.12,2026-08-19 09:30:02.047
1366,3124.299,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,3.12,2026-08-19 09:30:02.047
1372,3105.683,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787112002047,M,3.11,2026-08-19 09:30:02.047
1378,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787112002047,M,3.1,2026-08-19 09:30:02.047
1404,3022.801,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787112002047,M,3.02,2026-08-19 09:30:02.047
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787112002047,F,3.02,2026-08-19 09:30:02.047
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,F,3.0,2026-08-19 09:30:02.047
1433,2939.317,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787112002047,M,2.94,2026-08-19 09:30:02.047
1435,2935.466,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787112002047,M,2.94,2026-08-19 09:30:02.047
1454,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787112002047,M,2.9,2026-08-19 09:30:02.047
1455,2894.233,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787112002047,M,2.89,2026-08-19 09:30:02.047
1472,2872.087,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.87,2026-08-19 09:30:02.047
1479,2858.566,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787112002047,M,2.86,2026-08-19 09:30:02.047
1490,2828.769,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787112002047,M,2.83,2026-08-19 09:30:02.047
1490,2828.769,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787112002047,M,2.83,2026-08-19 09:30:02.047
1492,2827.423,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787112002047,M,2.83,2026-08-19 09:30:02.047
1493,2826.011,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787112002047,M,2.83,2026-08-19 09:30:02.047
1498,2821.719,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787112002047,M,2.82,2026-08-19 09:30:02.047
1524,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787112002047,M,2.76,2026-08-19 09:30:02.047
1526,2760.752,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787112002047,M,2.76,2026-08-19 09:30:02.047
1542,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.73,2026-08-19 09:30:02.047
1549,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787112002047,M,2.71,2026-08-19 09:30:02.047
1555,2699.449,Anand Deshpande,Pune,Technology,['Technology'],India,1787112002047,M,2.7,2026-08-19 09:30:02.047
1572,2679.017,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787112002047,M,2.68,2026-08-19 09:30:02.047
1573,2678.721,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787112002047,M,2.68,2026-08-19 09:30:02.047
1643,2549.982,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787112002047,M,2.55,2026-08-19 09:30:02.047
1656,2528.571,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787112002047,M,2.53,2026-08-19 09:30:02.047
1663,2514.115,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.51,2026-08-19 09:30:02.047
1676,2489.956,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787112002047,M,2.49,2026-08-19 09:30:02.047
1693,2473.068,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787112002047,M,2.47,2026-08-19 09:30:02.047
1700,2464.623,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787112002047,M,2.46,2026-08-19 09:30:02.047
1707,2456.79,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787112002047,M,2.46,2026-08-19 09:30:02.047
1721,2439.845,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787112002047,M,2.44,2026-08-19 09:30:02.047
1728,2420.201,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787112002047,M,2.42,2026-08-19 09:30:02.047
1729,2416.359,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787112002047,M,2.42,2026-08-19 09:30:02.047
1745,2396.726,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787112002047,M,2.4,2026-08-19 09:30:02.047
1775,2361.491,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787112002047,M,2.36,2026-08-19 09:30:02.047
1811,2305.594,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787112002047,M,2.31,2026-08-19 09:30:02.047
1811,2305.594,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787112002047,M,2.31,2026-08-19 09:30:02.047
1811,2305.594,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787112002047,M,2.31,2026-08-19 09:30:02.047
1811,2305.594,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787112002047,F,2.31,2026-08-19 09:30:02.047
1827,2288.081,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787112002047,M,2.29,2026-08-19 09:30:02.047
1844,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787112002047,M,2.28,2026-08-19 09:30:02.047
1875,2237.009,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.24,2026-08-19 09:30:02.047
1877,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787112002047,M,2.24,2026-08-19 09:30:02.047
1904,2204.784,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.2,2026-08-19 09:30:02.047
1915,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787112002047,M,2.2,2026-08-19 09:30:02.047
1941,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787112002047,M,2.15,2026-08-19 09:30:02.047
1951,2146.864,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787112002047,M,2.15,2026-08-19 09:30:02.047
1961,2129.851,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787112002047,M,2.13,2026-08-19 09:30:02.047
1963,2125.866,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787112002047,M,2.13,2026-08-19 09:30:02.047
1963,2125.866,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787112002047,M,2.13,2026-08-19 09:30:02.047
1979,2112.614,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787112002047,F,2.11,2026-08-19 09:30:02.047
1985,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787112002047,M,2.11,2026-08-19 09:30:02.047
1996,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787112002047,M,2.1,2026-08-19 09:30:02.047
2021,2076.651,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787112002047,M,2.08,2026-08-19 09:30:02.047
2034,2057.264,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787112002047,M,2.06,2026-08-19 09:30:02.047
2038,2053.366,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787112002047,M,2.05,2026-08-19 09:30:02.047
2051,2039.924,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787112002047,M,2.04,2026-08-19 09:30:02.047
2066,2028.773,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787112002047,M,2.03,2026-08-19 09:30:02.047
2071,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787112002047,F,2.02,2026-08-19 09:30:02.047
2075,2015.703,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787112002047,M,2.02,2026-08-19 09:30:02.047
2080,2012.332,K. Dinesh,Bangalore,Software services,['Technology'],India,1787112002047,M,2.01,2026-08-19 09:30:02.047
2128,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787112002047,M,1.98,2026-08-19 09:30:02.047
2144,1958.676,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787112002047,M,1.96,2026-08-19 09:30:02.047
2145,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787112002047,M,1.96,2026-08-19 09:30:02.047
2149,1956.306,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787112002047,M,1.96,2026-08-19 09:30:02.047
2160,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787112002047,M,1.95,2026-08-19 09:30:02.047
2172,1937.173,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787112002047,M,1.94,2026-08-19 09:30:02.047
2178,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787112002047,F,1.93,2026-08-19 09:30:02.047
2196,1912.85,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787112002047,M,1.91,2026-08-19 09:30:02.047
2202,1907.002,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787112002047,M,1.91,2026-08-19 09:30:02.047
2204,1903.971,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787112002047,M,1.9,2026-08-19 09:30:02.047
2234,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787112002047,M,1.88,2026-08-19 09:30:02.047
2235,1878.047,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787112002047,M,1.88,2026-08-19 09:30:02.047
2236,1875.72,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,1.88,2026-08-19 09:30:02.047
2240,1874.124,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787112002047,M,1.87,2026-08-19 09:30:02.047
2253,1866.383,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787112002047,F,1.87,2026-08-19 09:30:02.047
2256,1858.975,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787112002047,M,1.86,2026-08-19 09:30:02.047
2304,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,1.82,2026-08-19 09:30:02.047
2306,1819.909,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787112002047,M,1.82,2026-08-19 09:30:02.047
2332,1796.637,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787112002047,F,1.8,2026-08-19 09:30:02.047
2341,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787112002047,M,1.78,2026-08-19 09:30:02.047
2344,1779.515,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787112002047,M,1.78,2026-08-19 09:30:02.047
2354,1771.133,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787112002047,M,1.77,2026-08-19 09:30:02.047
2355,1769.228,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787112002047,M,1.77,2026-08-19 09:30:02.047
2357,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787112002047,M,1.77,2026-08-19 09:30:02.047
2404,1728.215,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787112002047,M,1.73,2026-08-19 09:30:02.047
2408,1726.184,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787112002047,M,1.73,2026-08-19 09:30:02.047
2409,1724.121,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787112002047,M,1.72,2026-08-19 09:30:02.047
2419,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787112002047,M,1.72,2026-08-19 09:30:02.047
2427,1703.703,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787112002048,M,1.7,2026-08-19 09:30:02.048
2468,1657.104,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787112002048,M,1.66,2026-08-19 09:30:02.048
2486,1642.039,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787112002048,M,1.64,2026-08-19 09:30:02.048
2506,1622.704,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787112002048,M,1.62,2026-08-19 09:30:02.048
2511,1617.998,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787112002048,M,1.62,2026-08-19 09:30:02.048
2518,1606.14,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787112002048,M,1.61,2026-08-19 09:30:02.048
2537,1592.868,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787112002048,M,1.59,2026-08-19 09:30:02.048
2548,1581.838,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787112002048,M,1.58,2026-08-19 09:30:02.048
2572,1563.725,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787112002048,M,1.56,2026-08-19 09:30:02.048
2579,1558.75,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787112002048,M,1.56,2026-08-19 09:30:02.048
2603,1545.32,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787112002048,M,1.55,2026-08-19 09:30:02.048
2623,1524.406,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787112002048,M,1.52,2026-08-19 09:30:02.048
2636,1510.733,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787112002048,F,1.51,2026-08-19 09:30:02.048
2639,1509.128,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787112002048,M,1.51,2026-08-19 09:30:02.048
2642,1508.94,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787112002048,M,1.51,2026-08-19 09:30:02.048
2653,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787112002048,M,1.5,2026-08-19 09:30:02.048
2663,1496.785,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787112002048,M,1.5,2026-08-19 09:30:02.048
2664,1496.768,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787112002048,M,1.5,2026-08-19 09:30:02.048
2664,1496.768,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787112002048,M,1.5,2026-08-19 09:30:02.048
2669,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787112002048,M,1.49,2026-08-19 09:30:02.048
2707,1454.185,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787112002048,M,1.45,2026-08-19 09:30:02.048
2720,1440.205,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787112002048,M,1.44,2026-08-19 09:30:02.048
2736,1426.254,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787112002048,M,1.43,2026-08-19 09:30:02.048
2744,1421.439,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787112002048,M,1.42,2026-08-19 09:30:02.048
2746,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787112002048,M,1.42,2026-08-19 09:30:02.048
2763,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787112002048,M,1.41,2026-08-19 09:30:02.048
2798,1396.341,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002048,F,1.4,2026-08-19 09:30:02.048
2824,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787112002048,M,1.37,2026-08-19 09:30:02.048
2830,1362.8,Alakh Pandey,Noida,Edtech,['Technology'],India,1787112002048,M,1.36,2026-08-19 09:30:02.048
2830,1362.8,Prateek Boob,Noida,Edtech,['Technology'],India,1787112002048,M,1.36,2026-08-19 09:30:02.048
2834,1361.014,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002048,M,1.36,2026-08-19 09:30:02.048
2854,1348.326,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787112002048,M,1.35,2026-08-19 09:30:02.048
2855,1347.456,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787112002048,M,1.35,2026-08-19 09:30:02.048
2860,1344.688,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787112002048,M,1.34,2026-08-19 09:30:02.048
2876,1329.721,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787112002048,M,1.33,2026-08-19 09:30:02.048
2882,1326.241,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787112002048,M,1.33,2026-08-19 09:30:02.048
2889,1324.929,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787112002048,M,1.32,2026-08-19 09:30:02.048
2907,1313.753,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787112002048,M,1.31,2026-08-19 09:30:02.048
2920,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787112002048,M,1.3,2026-08-19 09:30:02.048
2931,1294.096,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787112002048,M,1.29,2026-08-19 09:30:02.048
