rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1061,4089.793,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1790166002155,M,4.09,2026-09-23 17:50:02.155
1067,4070.397,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1790166002155,M,4.07,2026-09-23 17:50:02.155
1068,4069.483,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1790166002155,M,4.07,2026-09-23 17:50:02.155
1069,4069.449,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1790166002155,F,4.07,2026-09-23 17:50:02.155
1069,4069.449,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1790166002155,M,4.07,2026-09-23 17:50:02.155
1078,4042.747,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1790166002155,M,4.04,2026-09-23 17:50:02.155
1087,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1790166002155,M,4.0,2026-09-23 17:50:02.155
1111,3905.707,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1790166002155,M,3.91,2026-09-23 17:50:02.155
1128,3830.95,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1790166002155,M,3.83,2026-09-23 17:50:02.155
1147,3747.549,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1790166002155,M,3.75,2026-09-23 17:50:02.155
1163,3696.207,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1790166002155,M,3.7,2026-09-23 17:50:02.155
1183,3620.816,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1790166002155,M,3.62,2026-09-23 17:50:02.155
1190,3612.914,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1790166002155,F,3.61,2026-09-23 17:50:02.155
1191,3612.714,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1790166002155,M,3.61,2026-09-23 17:50:02.155
1193,3609.581,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1790166002155,M,3.61,2026-09-23 17:50:02.155
1203,3558.566,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1790166002155,M,3.56,2026-09-23 17:50:02.155
1232,3484.163,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,F,3.48,2026-09-23 17:50:02.155
1251,3436.274,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1790166002155,M,3.44,2026-09-23 17:50:02.155
1262,3411.174,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1790166002155,M,3.41,2026-09-23 17:50:02.155
1279,3381.857,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790166002155,M,3.38,2026-09-23 17:50:02.155
1283,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1790166002155,M,3.36,2026-09-23 17:50:02.155
1304,3314.614,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1790166002155,F,3.31,2026-09-23 17:50:02.155
1319,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1790166002155,M,3.28,2026-09-23 17:50:02.155
1320,3275.853,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1790166002155,M,3.28,2026-09-23 17:50:02.155
1334,3209.893,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1790166002155,F,3.21,2026-09-23 17:50:02.155
1378,3089.969,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790166002155,M,3.09,2026-09-23 17:50:02.155
1394,3052.454,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1790166002155,M,3.05,2026-09-23 17:50:02.155
1405,3015.753,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1790166002155,F,3.02,2026-09-23 17:50:02.155
1423,2969.842,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.97,2026-09-23 17:50:02.155
1425,2966.28,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1790166002155,M,2.97,2026-09-23 17:50:02.155
1429,2955.258,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1790166002155,M,2.96,2026-09-23 17:50:02.155
1440,2920.849,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1790166002155,M,2.92,2026-09-23 17:50:02.155
1443,2911.542,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1790166002155,M,2.91,2026-09-23 17:50:02.155
1449,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1790166002155,M,2.9,2026-09-23 17:50:02.155
1458,2881.479,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1790166002155,M,2.88,2026-09-23 17:50:02.155
1496,2807.405,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1790166002155,M,2.81,2026-09-23 17:50:02.155
1513,2782.403,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1790166002155,M,2.78,2026-09-23 17:50:02.155
1526,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1790166002155,M,2.76,2026-09-23 17:50:02.155
1536,2738.588,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1790166002155,F,2.74,2026-09-23 17:50:02.155
1542,2727.344,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1790166002155,M,2.73,2026-09-23 17:50:02.155
1544,2724.851,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1790166002155,M,2.72,2026-09-23 17:50:02.155
1547,2721.428,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.72,2026-09-23 17:50:02.155
1558,2698.219,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1790166002155,M,2.7,2026-09-23 17:50:02.155
1560,2692.471,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1790166002155,M,2.69,2026-09-23 17:50:02.155
1591,2629.172,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1790166002155,M,2.63,2026-09-23 17:50:02.155
1607,2591.557,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1790166002155,M,2.59,2026-09-23 17:50:02.155
1633,2554.893,Anand Deshpande,Pune,Technology,['Technology'],India,1790166002155,M,2.55,2026-09-23 17:50:02.155
1684,2479.63,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1790166002155,M,2.48,2026-09-23 17:50:02.155
1689,2472.079,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1790166002155,M,2.47,2026-09-23 17:50:02.155
1689,2472.079,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1790166002155,M,2.47,2026-09-23 17:50:02.155
1716,2445.829,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.45,2026-09-23 17:50:02.155
1723,2429.648,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1790166002155,M,2.43,2026-09-23 17:50:02.155
1730,2421.342,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1790166002155,M,2.42,2026-09-23 17:50:02.155
1735,2409.478,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1790166002155,M,2.41,2026-09-23 17:50:02.155
1753,2368.773,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1790166002155,M,2.37,2026-09-23 17:50:02.155
1757,2360.572,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1790166002155,M,2.36,2026-09-23 17:50:02.155
1760,2356.815,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1790166002155,M,2.36,2026-09-23 17:50:02.155
1784,2312.34,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.31,2026-09-23 17:50:02.155
1788,2307.609,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790166002155,M,2.31,2026-09-23 17:50:02.155
1798,2291.757,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790166002155,M,2.29,2026-09-23 17:50:02.155
1799,2291.057,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1790166002155,M,2.29,2026-09-23 17:50:02.155
1799,2291.057,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1790166002155,M,2.29,2026-09-23 17:50:02.155
1799,2291.057,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1790166002155,M,2.29,2026-09-23 17:50:02.155
1799,2291.057,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1790166002155,F,2.29,2026-09-23 17:50:02.155
1818,2284.496,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1790166002155,M,2.28,2026-09-23 17:50:02.155
1827,2279.186,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1790166002155,M,2.28,2026-09-23 17:50:02.155
1831,2274.525,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1790166002155,M,2.27,2026-09-23 17:50:02.155
1843,2259.149,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1790166002155,M,2.26,2026-09-23 17:50:02.155
1888,2210.021,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1790166002155,M,2.21,2026-09-23 17:50:02.155
1893,2206.245,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1790166002155,M,2.21,2026-09-23 17:50:02.155
1914,2192.583,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1790166002155,M,2.19,2026-09-23 17:50:02.155
1920,2184.577,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.18,2026-09-23 17:50:02.155
1927,2177.053,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1790166002155,M,2.18,2026-09-23 17:50:02.155
1927,2177.053,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1790166002155,M,2.18,2026-09-23 17:50:02.155
1938,2166.077,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1790166002155,M,2.17,2026-09-23 17:50:02.155
1946,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1790166002155,M,2.15,2026-09-23 17:50:02.155
1949,2153.231,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1790166002155,M,2.15,2026-09-23 17:50:02.155
1958,2147.763,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1790166002155,M,2.15,2026-09-23 17:50:02.155
1990,2104.206,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1790166002155,M,2.1,2026-09-23 17:50:02.155
1997,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1790166002155,M,2.1,2026-09-23 17:50:02.155
2042,2040.853,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1790166002155,M,2.04,2026-09-23 17:50:02.155
2046,2039.899,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1790166002155,M,2.04,2026-09-23 17:50:02.155
2068,2020.138,Radha Vembu,Chennai,Business software,['Technology'],India,1790166002155,F,2.02,2026-09-23 17:50:02.155
2079,2009.68,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1790166002155,M,2.01,2026-09-23 17:50:02.155
2082,2008.165,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1790166002155,M,2.01,2026-09-23 17:50:02.155
2090,2001.677,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1790166002155,M,2.0,2026-09-23 17:50:02.155
2091,2001.228,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790166002155,F,2.0,2026-09-23 17:50:02.155
2107,1994.941,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1790166002155,M,1.99,2026-09-23 17:50:02.155
2127,1976.268,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1790166002155,M,1.98,2026-09-23 17:50:02.155
2128,1974.968,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1790166002155,M,1.97,2026-09-23 17:50:02.155
2145,1953.974,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1790166002155,M,1.95,2026-09-23 17:50:02.155
2158,1946.83,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1790166002155,M,1.95,2026-09-23 17:50:02.155
2159,1945.753,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1790166002155,M,1.95,2026-09-23 17:50:02.155
2161,1943.418,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,1.94,2026-09-23 17:50:02.155
2176,1923.813,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1790166002155,M,1.92,2026-09-23 17:50:02.155
2186,1908.432,K. Dinesh,Bangalore,Software services,['Technology'],India,1790166002155,M,1.91,2026-09-23 17:50:02.155
2187,1907.592,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1790166002155,F,1.91,2026-09-23 17:50:02.155
2190,1905.073,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1790166002155,M,1.91,2026-09-23 17:50:02.155
2194,1901.035,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1790166002155,M,1.9,2026-09-23 17:50:02.155
2236,1874.23,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1790166002155,M,1.87,2026-09-23 17:50:02.155
2239,1872.181,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1790166002155,M,1.87,2026-09-23 17:50:02.155
2246,1867.972,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1790166002155,M,1.87,2026-09-23 17:50:02.155
2270,1841.867,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1790166002155,F,1.84,2026-09-23 17:50:02.155
2283,1827.728,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1790166002155,M,1.83,2026-09-23 17:50:02.155
2288,1824.994,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1790166002155,M,1.82,2026-09-23 17:50:02.155
2303,1816.69,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,1.82,2026-09-23 17:50:02.155
2339,1793.634,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1790166002155,M,1.79,2026-09-23 17:50:02.155
2343,1790.469,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1790166002155,M,1.79,2026-09-23 17:50:02.155
2350,1783.162,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1790166002155,F,1.78,2026-09-23 17:50:02.155
2368,1763.363,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1790166002155,M,1.76,2026-09-23 17:50:02.155
2383,1750.454,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1790166002155,M,1.75,2026-09-23 17:50:02.155
2395,1737.54,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1790166002155,M,1.74,2026-09-23 17:50:02.155
2398,1732.91,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1790166002155,M,1.73,2026-09-23 17:50:02.155
2413,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1790166002155,M,1.72,2026-09-23 17:50:02.155
2414,1716.427,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1790166002155,M,1.72,2026-09-23 17:50:02.155
2439,1694.512,Shrikant Badve,Pune,auto parts,['Automotive'],India,1790166002155,M,1.69,2026-09-23 17:50:02.155
2441,1693.535,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1790166002155,M,1.69,2026-09-23 17:50:02.155
2455,1682.565,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1790166002155,M,1.68,2026-09-23 17:50:02.155
2461,1680.807,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1790166002155,M,1.68,2026-09-23 17:50:02.155
2467,1674.18,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1790166002155,M,1.67,2026-09-23 17:50:02.155
2470,1671.725,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1790166002155,M,1.67,2026-09-23 17:50:02.155
2525,1615.133,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1790166002156,M,1.62,2026-09-23 17:50:02.156
2531,1612.491,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1790166002156,F,1.61,2026-09-23 17:50:02.156
2553,1586.013,Kapil Bhatia,Delhi,Aviation,['Service'],India,1790166002156,M,1.59,2026-09-23 17:50:02.156
2575,1563.565,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1790166002156,M,1.56,2026-09-23 17:50:02.156
2585,1554.323,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1790166002156,M,1.55,2026-09-23 17:50:02.156
2611,1537.263,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1790166002156,M,1.54,2026-09-23 17:50:02.156
2631,1520.402,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1790166002156,M,1.52,2026-09-23 17:50:02.156
2640,1514.625,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1790166002156,M,1.51,2026-09-23 17:50:02.156
2654,1502.298,Alakh Pandey,Noida,Edtech,['Technology'],India,1790166002156,M,1.5,2026-09-23 17:50:02.156
2654,1502.298,Prateek Boob,Noida,Edtech,['Technology'],India,1790166002156,M,1.5,2026-09-23 17:50:02.156
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1790166002156,M,1.5,2026-09-23 17:50:02.156
2673,1492.968,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1790166002156,M,1.49,2026-09-23 17:50:02.156
2679,1487.633,Sekar Vembu,Chennai,Business software,['Technology'],India,1790166002156,M,1.49,2026-09-23 17:50:02.156
2698,1471.253,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1790166002156,M,1.47,2026-09-23 17:50:02.156
2704,1467.023,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1790166002156,M,1.47,2026-09-23 17:50:02.156
2708,1462.803,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1790166002156,M,1.46,2026-09-23 17:50:02.156
2757,1423.24,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002156,M,1.42,2026-09-23 17:50:02.156
2765,1420.07,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1790166002156,M,1.42,2026-09-23 17:50:02.156
2771,1416.685,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1790166002156,M,1.42,2026-09-23 17:50:02.156
2774,1413.246,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002156,M,1.41,2026-09-23 17:50:02.156
2779,1410.481,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1790166002156,M,1.41,2026-09-23 17:50:02.156
2783,1409.837,Binny Bansal,Singapore,Flipkart,['Technology'],India,1790166002156,M,1.41,2026-09-23 17:50:02.156
2789,1406.505,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1790166002156,M,1.41,2026-09-23 17:50:02.156
2792,1404.178,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1790166002156,M,1.4,2026-09-23 17:50:02.156
2793,1404.163,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1790166002156,M,1.4,2026-09-23 17:50:02.156
2793,1404.163,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1790166002156,M,1.4,2026-09-23 17:50:02.156
2797,1400.37,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1790166002156,M,1.4,2026-09-23 17:50:02.156
2803,1399.088,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790166002156,F,1.4,2026-09-23 17:50:02.156
2827,1385.039,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1790166002156,M,1.39,2026-09-23 17:50:02.156
2852,1364.007,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1790166002156,M,1.36,2026-09-23 17:50:02.156
2862,1353.856,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1790166002156,M,1.35,2026-09-23 17:50:02.156
