rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
403,9037.071,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786022702153,M,9.04,2026-08-06 18:55:02.153
424,8806.051,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786022702153,F,8.81,2026-08-06 18:55:02.153
454,8238.776,Azim Premji,Bangalore,Software services,['Technology'],India,1786022702153,M,8.24,2026-08-06 18:55:02.153
458,8202.484,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786022702153,M,8.2,2026-08-06 18:55:02.153
459,8202.359,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786022702153,M,8.2,2026-08-06 18:55:02.153
523,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,7.61,2026-08-06 18:55:02.153
529,7551.681,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786022702153,M,7.55,2026-08-06 18:55:02.153
539,7426.091,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786022702153,M,7.43,2026-08-06 18:55:02.153
553,7197.566,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786022702153,M,7.2,2026-08-06 18:55:02.153
591,6708.772,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786022702153,M,6.71,2026-08-06 18:55:02.153
639,6388.875,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786022702153,M,6.39,2026-08-06 18:55:02.153
692,5995.856,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786022702153,M,6.0,2026-08-06 18:55:02.153
697,5958.17,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786022702153,M,5.96,2026-08-06 18:55:02.153
697,5958.17,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786022702153,M,5.96,2026-08-06 18:55:02.153
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786022702153,F,5.6,2026-08-06 18:55:02.153
760,5518.963,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786022702153,M,5.52,2026-08-06 18:55:02.153
793,5316.458,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786022702153,F,5.32,2026-08-06 18:55:02.153
798,5296.742,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786022702153,M,5.3,2026-08-06 18:55:02.153
802,5260.265,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786022702153,M,5.26,2026-08-06 18:55:02.153
805,5233.41,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786022702153,M,5.23,2026-08-06 18:55:02.153
815,5165.342,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786022702153,M,5.17,2026-08-06 18:55:02.153
820,5122.858,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786022702153,M,5.12,2026-08-06 18:55:02.153
821,5122.852,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786022702153,F,5.12,2026-08-06 18:55:02.153
827,5086.661,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786022702153,M,5.09,2026-08-06 18:55:02.153
843,4985.67,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786022702153,M,4.99,2026-08-06 18:55:02.153
897,4724.365,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786022702153,M,4.72,2026-08-06 18:55:02.153
916,4614.889,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786022702153,M,4.61,2026-08-06 18:55:02.153
923,4567.749,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786022702153,M,4.57,2026-08-06 18:55:02.153
939,4508.735,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786022702153,M,4.51,2026-08-06 18:55:02.153
961,4420.656,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786022702153,M,4.42,2026-08-06 18:55:02.153
985,4325.1,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786022702153,M,4.33,2026-08-06 18:55:02.153
994,4307.251,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786022702153,M,4.31,2026-08-06 18:55:02.153
995,4307.211,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786022702153,F,4.31,2026-08-06 18:55:02.153
995,4307.211,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786022702153,M,4.31,2026-08-06 18:55:02.153
998,4286.795,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786022702153,M,4.29,2026-08-06 18:55:02.153
1009,4249.187,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786022702153,M,4.25,2026-08-06 18:55:02.153
1021,4207.411,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786022702153,M,4.21,2026-08-06 18:55:02.153
1022,4202.925,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786022702153,M,4.2,2026-08-06 18:55:02.153
1053,4057.321,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786022702153,M,4.06,2026-08-06 18:55:02.153
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786022702153,M,4.0,2026-08-06 18:55:02.153
1127,3834.57,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786022702153,F,3.83,2026-08-06 18:55:02.153
1129,3832.949,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786022702153,F,3.83,2026-08-06 18:55:02.153
1130,3831.835,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786022702153,M,3.83,2026-08-06 18:55:02.153
1136,3805.959,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786022702153,M,3.81,2026-08-06 18:55:02.153
1138,3799.039,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786022702153,M,3.8,2026-08-06 18:55:02.153
1150,3744.709,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786022702153,M,3.74,2026-08-06 18:55:02.153
1156,3718.605,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786022702153,F,3.72,2026-08-06 18:55:02.153
1159,3710.194,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,3.71,2026-08-06 18:55:02.153
1170,3687.166,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786022702153,M,3.69,2026-08-06 18:55:02.153
1179,3667.435,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786022702153,M,3.67,2026-08-06 18:55:02.153
1206,3590.707,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786022702153,M,3.59,2026-08-06 18:55:02.153
1208,3583.292,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786022702153,M,3.58,2026-08-06 18:55:02.153
1225,3534.049,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786022702153,M,3.53,2026-08-06 18:55:02.153
1285,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786022702153,M,3.36,2026-08-06 18:55:02.153
1306,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786022702153,M,3.28,2026-08-06 18:55:02.153
1317,3242.943,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786022702153,M,3.24,2026-08-06 18:55:02.153
1318,3240.691,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,3.24,2026-08-06 18:55:02.153
1351,3156.201,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786022702153,M,3.16,2026-08-06 18:55:02.153
1354,3147.591,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786022702153,F,3.15,2026-08-06 18:55:02.153
1359,3131.83,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786022702153,M,3.13,2026-08-06 18:55:02.153
1362,3120.619,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,3.12,2026-08-06 18:55:02.153
1368,3103.895,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786022702153,M,3.1,2026-08-06 18:55:02.153
1393,3029.345,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786022702153,F,3.03,2026-08-06 18:55:02.153
1402,3009.294,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,F,3.01,2026-08-06 18:55:02.153
1403,3007.713,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786022702153,M,3.01,2026-08-06 18:55:02.153
1429,2947.144,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.95,2026-08-06 18:55:02.153
1436,2930.872,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786022702153,M,2.93,2026-08-06 18:55:02.153
1444,2898.977,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786022702153,M,2.9,2026-08-06 18:55:02.153
1446,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786022702153,M,2.9,2026-08-06 18:55:02.153
1450,2892.156,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786022702153,M,2.89,2026-08-06 18:55:02.153
1453,2886.952,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786022702153,M,2.89,2026-08-06 18:55:02.153
1470,2866.187,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786022702153,M,2.87,2026-08-06 18:55:02.153
1472,2864.22,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786022702153,M,2.86,2026-08-06 18:55:02.153
1473,2862.896,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786022702153,M,2.86,2026-08-06 18:55:02.153
1484,2844.618,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786022702153,M,2.84,2026-08-06 18:55:02.153
1484,2844.618,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786022702153,M,2.84,2026-08-06 18:55:02.153
1523,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786022702153,M,2.76,2026-08-06 18:55:02.153
1533,2753.431,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786022702153,M,2.75,2026-08-06 18:55:02.153
1544,2733.693,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.73,2026-08-06 18:55:02.153
1548,2715.93,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786022702153,M,2.72,2026-08-06 18:55:02.153
1557,2702.751,Anand Deshpande,Pune,Technology,['Technology'],India,1786022702153,M,2.7,2026-08-06 18:55:02.153
1606,2606.742,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.61,2026-08-06 18:55:02.153
1608,2604.441,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786022702153,M,2.6,2026-08-06 18:55:02.153
1619,2589.782,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786022702153,M,2.59,2026-08-06 18:55:02.153
1639,2560.803,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786022702153,M,2.56,2026-08-06 18:55:02.153
1656,2545.121,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786022702153,M,2.55,2026-08-06 18:55:02.153
1661,2533.215,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786022702153,M,2.53,2026-08-06 18:55:02.153
1665,2528.182,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786022702153,M,2.53,2026-08-06 18:55:02.153
1671,2516.489,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786022702153,M,2.52,2026-08-06 18:55:02.153
1676,2507.979,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786022702153,M,2.51,2026-08-06 18:55:02.153
1712,2448.317,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786022702153,M,2.45,2026-08-06 18:55:02.153
1720,2442.759,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786022702153,M,2.44,2026-08-06 18:55:02.153
1728,2427.856,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786022702153,M,2.43,2026-08-06 18:55:02.153
1733,2419.39,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786022702153,M,2.42,2026-08-06 18:55:02.153
1783,2329.554,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786022702153,M,2.33,2026-08-06 18:55:02.153
1783,2329.554,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786022702153,M,2.33,2026-08-06 18:55:02.153
1783,2329.554,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786022702153,M,2.33,2026-08-06 18:55:02.153
1783,2329.554,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786022702153,F,2.33,2026-08-06 18:55:02.153
1817,2294.937,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.29,2026-08-06 18:55:02.153
1827,2284.776,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786022702153,M,2.28,2026-08-06 18:55:02.153
1847,2270.428,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786022702153,M,2.27,2026-08-06 18:55:02.153
1849,2268.976,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.27,2026-08-06 18:55:02.153
1858,2251.248,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786022702153,M,2.25,2026-08-06 18:55:02.153
1878,2225.528,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786022702153,M,2.23,2026-08-06 18:55:02.153
1902,2202.465,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786022702153,M,2.2,2026-08-06 18:55:02.153
1934,2156.146,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786022702153,M,2.16,2026-08-06 18:55:02.153
1936,2155.713,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786022702153,M,2.16,2026-08-06 18:55:02.153
1937,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786022702153,M,2.15,2026-08-06 18:55:02.153
1962,2126.926,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786022702153,M,2.13,2026-08-06 18:55:02.153
1964,2122.576,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786022702153,M,2.12,2026-08-06 18:55:02.153
1970,2117.732,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786022702153,M,2.12,2026-08-06 18:55:02.153
1972,2115.21,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786022702153,F,2.12,2026-08-06 18:55:02.153
1975,2113.689,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786022702153,M,2.11,2026-08-06 18:55:02.153
1989,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786022702153,M,2.1,2026-08-06 18:55:02.153
1998,2096.11,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786022702153,M,2.1,2026-08-06 18:55:02.153
2007,2078.512,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786022702153,M,2.08,2026-08-06 18:55:02.153
2029,2049.217,K. Dinesh,Bangalore,Software services,['Technology'],India,1786022702153,M,2.05,2026-08-06 18:55:02.153
2037,2038.446,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786022702153,M,2.04,2026-08-06 18:55:02.153
2051,2029.242,Radha Vembu,Chennai,Business software,['Technology'],India,1786022702153,F,2.03,2026-08-06 18:55:02.153
2062,2017.191,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786022702153,M,2.02,2026-08-06 18:55:02.153
2095,1998.925,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786022702153,M,2.0,2026-08-06 18:55:02.153
2101,1997.066,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786022702153,M,2.0,2026-08-06 18:55:02.153
2117,1983.869,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786022702153,M,1.98,2026-08-06 18:55:02.153
2121,1981.944,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786022702153,M,1.98,2026-08-06 18:55:02.153
2130,1973.857,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786022702153,M,1.97,2026-08-06 18:55:02.153
2130,1973.857,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786022702153,M,1.97,2026-08-06 18:55:02.153
2140,1962.826,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786022702153,M,1.96,2026-08-06 18:55:02.153
2145,1955.604,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786022702153,M,1.96,2026-08-06 18:55:02.153
2157,1947.786,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786022702153,F,1.95,2026-08-06 18:55:02.153
2168,1936.783,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786022702153,M,1.94,2026-08-06 18:55:02.153
2172,1933.255,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786022702153,M,1.93,2026-08-06 18:55:02.153
2210,1891.92,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786022702153,M,1.89,2026-08-06 18:55:02.153
2220,1882.677,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786022702153,M,1.88,2026-08-06 18:55:02.153
2254,1852.347,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786022702153,M,1.85,2026-08-06 18:55:02.153
2265,1844.723,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786022702153,F,1.84,2026-08-06 18:55:02.153
2285,1824.877,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,1.82,2026-08-06 18:55:02.153
2344,1771.31,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,1.77,2026-08-06 18:55:02.153
2349,1764.927,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786022702153,M,1.76,2026-08-06 18:55:02.153
2354,1759.875,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786022702153,M,1.76,2026-08-06 18:55:02.153
2374,1745.243,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786022702153,M,1.75,2026-08-06 18:55:02.153
2382,1734.113,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786022702153,M,1.73,2026-08-06 18:55:02.153
2387,1730.816,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786022702153,M,1.73,2026-08-06 18:55:02.153
2389,1728.179,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786022702153,M,1.73,2026-08-06 18:55:02.153
2397,1724.052,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786022702153,M,1.72,2026-08-06 18:55:02.153
2410,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786022702153,M,1.72,2026-08-06 18:55:02.153
2413,1703.183,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786022702153,M,1.7,2026-08-06 18:55:02.153
2414,1700.164,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786022702153,M,1.7,2026-08-06 18:55:02.153
2444,1683.084,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786022702153,M,1.68,2026-08-06 18:55:02.153
2457,1667.871,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786022702153,M,1.67,2026-08-06 18:55:02.153
2458,1667.087,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786022702153,M,1.67,2026-08-06 18:55:02.153
2459,1667.06,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786022702153,F,1.67,2026-08-06 18:55:02.153
2496,1626.868,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786022702153,M,1.63,2026-08-06 18:55:02.153
2515,1613.181,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786022702153,M,1.61,2026-08-06 18:55:02.153
2531,1598.247,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786022702153,M,1.6,2026-08-06 18:55:02.153
2538,1592.166,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786022702153,M,1.59,2026-08-06 18:55:02.153
2543,1588.076,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786022702153,M,1.59,2026-08-06 18:55:02.153
2549,1580.437,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786022702153,M,1.58,2026-08-06 18:55:02.153
2553,1577.03,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786022702153,M,1.58,2026-08-06 18:55:02.153
2583,1554.883,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786022702153,M,1.55,2026-08-06 18:55:02.153
2626,1515.069,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786022702153,M,1.52,2026-08-06 18:55:02.153
2638,1502.401,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786022702153,M,1.5,2026-08-06 18:55:02.153
2642,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786022702153,M,1.5,2026-08-06 18:55:02.153
2653,1497.849,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786022702153,M,1.5,2026-08-06 18:55:02.153
2657,1495.314,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786022702153,F,1.5,2026-08-06 18:55:02.153
2658,1494.337,Sekar Vembu,Chennai,Business software,['Technology'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2659,1492.079,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2660,1491.553,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2661,1491.537,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2661,1491.537,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2678,1486.067,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786022702153,M,1.49,2026-08-06 18:55:02.153
2708,1454.342,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786022702153,M,1.45,2026-08-06 18:55:02.153
2743,1423.07,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786022702153,M,1.42,2026-08-06 18:55:02.153
2747,1419.179,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786022702153,M,1.42,2026-08-06 18:55:02.153
2756,1409.984,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786022702153,M,1.41,2026-08-06 18:55:02.153
2783,1394.733,Alakh Pandey,Noida,Edtech,['Technology'],India,1786022702154,M,1.39,2026-08-06 18:55:02.154
2783,1394.733,Prateek Boob,Noida,Edtech,['Technology'],India,1786022702154,M,1.39,2026-08-06 18:55:02.154
2791,1389.68,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786022702154,M,1.39,2026-08-06 18:55:02.154
2792,1389.573,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702154,M,1.39,2026-08-06 18:55:02.154
2808,1377.894,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702154,M,1.38,2026-08-06 18:55:02.154
2810,1377.061,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786022702154,M,1.38,2026-08-06 18:55:02.154
2817,1370.155,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786022702154,M,1.37,2026-08-06 18:55:02.154
2823,1362.003,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786022702154,F,1.36,2026-08-06 18:55:02.154
2851,1344.767,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786022702154,M,1.34,2026-08-06 18:55:02.154
2859,1339.797,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786022702154,M,1.34,2026-08-06 18:55:02.154
2890,1318.033,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786022702154,M,1.32,2026-08-06 18:55:02.154
2892,1316.83,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786022702154,M,1.32,2026-08-06 18:55:02.154
2909,1305.785,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786022702154,M,1.31,2026-08-06 18:55:02.154
2960,1266.826,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786022702154,M,1.27,2026-08-06 18:55:02.154
2964,1263.177,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786022702154,M,1.26,2026-08-06 18:55:02.154
