rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1936,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789156202221,M,2.15,2026-09-12 01:20:02.221
1946,2139.692,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789156202221,M,2.14,2026-09-12 01:20:02.221
1946,2139.692,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789156202221,M,2.14,2026-09-12 01:20:02.221
1956,2132.274,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789156202221,M,2.13,2026-09-12 01:20:02.221
1974,2112.334,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789156202221,M,2.11,2026-09-12 01:20:02.221
1975,2110.114,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789156202221,M,2.11,2026-09-12 01:20:02.221
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789156202221,M,2.1,2026-09-12 01:20:02.221
1999,2084.297,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789156202221,M,2.08,2026-09-12 01:20:02.221
2009,2071.92,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789156202221,M,2.07,2026-09-12 01:20:02.221
2013,2068.527,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,2.07,2026-09-12 01:20:02.221
2044,2027.941,Radha Vembu,Chennai,Business software,['Technology'],India,1789156202221,F,2.03,2026-09-12 01:20:02.221
2048,2025.061,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789156202221,M,2.03,2026-09-12 01:20:02.221
2094,1986.077,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789156202221,F,1.99,2026-09-12 01:20:02.221
2096,1982.597,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789156202221,M,1.98,2026-09-12 01:20:02.221
2110,1973.375,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789156202221,M,1.97,2026-09-12 01:20:02.221
2122,1961.561,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789156202221,M,1.96,2026-09-12 01:20:02.221
2126,1957.014,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,1.96,2026-09-12 01:20:02.221
2130,1954.357,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789156202221,M,1.95,2026-09-12 01:20:02.221
2131,1954.35,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789156202221,M,1.95,2026-09-12 01:20:02.221
2159,1932.995,K. Dinesh,Bangalore,Software services,['Technology'],India,1789156202221,M,1.93,2026-09-12 01:20:02.221
2163,1923.594,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789156202221,F,1.92,2026-09-12 01:20:02.221
2167,1918.914,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789156202221,M,1.92,2026-09-12 01:20:02.221
2202,1892.972,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789156202221,M,1.89,2026-09-12 01:20:02.221
2215,1881.47,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789156202221,M,1.88,2026-09-12 01:20:02.221
2216,1881.445,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789156202221,M,1.88,2026-09-12 01:20:02.221
2218,1879.414,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789156202221,M,1.88,2026-09-12 01:20:02.221
2268,1840.255,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789156202221,M,1.84,2026-09-12 01:20:02.221
2271,1837.306,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789156202221,M,1.84,2026-09-12 01:20:02.221
2280,1832.301,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789156202221,M,1.83,2026-09-12 01:20:02.221
2289,1823.707,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,1.82,2026-09-12 01:20:02.221
2290,1823.343,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789156202221,M,1.82,2026-09-12 01:20:02.221
2294,1817.919,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789156202221,F,1.82,2026-09-12 01:20:02.221
2320,1798.54,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789156202221,M,1.8,2026-09-12 01:20:02.221
2348,1770.175,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789156202221,M,1.77,2026-09-12 01:20:02.221
2366,1756.772,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789156202221,M,1.76,2026-09-12 01:20:02.221
2374,1752.096,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789156202221,M,1.75,2026-09-12 01:20:02.221
2380,1749.646,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789156202221,F,1.75,2026-09-12 01:20:02.221
2396,1731.662,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789156202221,M,1.73,2026-09-12 01:20:02.221
2404,1726.737,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789156202221,M,1.73,2026-09-12 01:20:02.221
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789156202221,M,1.72,2026-09-12 01:20:02.221
2419,1711.62,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789156202221,M,1.71,2026-09-12 01:20:02.221
2421,1710.479,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789156202221,M,1.71,2026-09-12 01:20:02.221
2426,1707.383,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789156202221,M,1.71,2026-09-12 01:20:02.221
2451,1687.744,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789156202221,M,1.69,2026-09-12 01:20:02.221
2452,1687.558,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789156202221,M,1.69,2026-09-12 01:20:02.221
2463,1679.202,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789156202221,M,1.68,2026-09-12 01:20:02.221
2496,1640.778,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789156202221,M,1.64,2026-09-12 01:20:02.221
2500,1636.484,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789156202221,M,1.64,2026-09-12 01:20:02.221
2537,1596.025,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789156202221,M,1.6,2026-09-12 01:20:02.221
2555,1577.096,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789156202221,M,1.58,2026-09-12 01:20:02.221
2567,1567.246,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789156202221,M,1.57,2026-09-12 01:20:02.221
2579,1558.019,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789156202221,F,1.56,2026-09-12 01:20:02.221
2584,1553.074,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789156202221,M,1.55,2026-09-12 01:20:02.221
2592,1549.129,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789156202222,M,1.55,2026-09-12 01:20:02.222
2593,1549.063,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789156202222,M,1.55,2026-09-12 01:20:02.222
2596,1546.435,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789156202222,M,1.55,2026-09-12 01:20:02.222
2599,1544.239,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789156202222,M,1.54,2026-09-12 01:20:02.222
2642,1508.101,Alakh Pandey,Noida,Edtech,['Technology'],India,1789156202222,M,1.51,2026-09-12 01:20:02.222
2642,1508.101,Prateek Boob,Noida,Edtech,['Technology'],India,1789156202222,M,1.51,2026-09-12 01:20:02.222
2644,1508.085,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789156202222,M,1.51,2026-09-12 01:20:02.222
2651,1502.889,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789156202222,M,1.5,2026-09-12 01:20:02.222
2652,1502.316,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789156202222,M,1.5,2026-09-12 01:20:02.222
2654,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789156202222,M,1.5,2026-09-12 01:20:02.222
2671,1493.379,Sekar Vembu,Chennai,Business software,['Technology'],India,1789156202222,M,1.49,2026-09-12 01:20:02.222
2688,1475.902,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789156202222,M,1.48,2026-09-12 01:20:02.222
2720,1445.647,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789156202222,M,1.45,2026-09-12 01:20:02.222
2735,1438.037,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789156202222,M,1.44,2026-09-12 01:20:02.222
2750,1425.508,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789156202222,M,1.43,2026-09-12 01:20:02.222
2751,1425.492,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789156202222,M,1.43,2026-09-12 01:20:02.222
2751,1425.492,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789156202222,M,1.43,2026-09-12 01:20:02.222
2757,1422.158,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789156202222,M,1.42,2026-09-12 01:20:02.222
2764,1418.964,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202222,F,1.42,2026-09-12 01:20:02.222
2766,1417.744,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789156202222,M,1.42,2026-09-12 01:20:02.222
2781,1409.877,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789156202222,M,1.41,2026-09-12 01:20:02.222
2832,1378.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789156202222,M,1.38,2026-09-12 01:20:02.222
2835,1375.983,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789156202222,M,1.38,2026-09-12 01:20:02.222
2842,1372.706,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202222,M,1.37,2026-09-12 01:20:02.222
2844,1369.276,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789156202222,M,1.37,2026-09-12 01:20:02.222
2854,1360.38,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789156202222,M,1.36,2026-09-12 01:20:02.222
2863,1345.863,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789156202222,M,1.35,2026-09-12 01:20:02.222
