rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
462,8185.937,Azim Premji,Bangalore,Software services,['Technology'],India,1787032202252,M,8.19,2026-08-18 11:20:02.252
465,8168.249,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787032202252,M,8.17,2026-08-18 11:20:02.252
518,7620.391,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787032202252,M,7.62,2026-08-18 11:20:02.252
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787032202252,M,7.61,2026-08-18 11:20:02.252
547,7272.796,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787032202252,M,7.27,2026-08-18 11:20:02.252
553,7171.252,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787032202252,M,7.17,2026-08-18 11:20:02.252
669,6067.051,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787032202252,M,6.07,2026-08-18 11:20:02.252
677,6007.682,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787032202252,M,6.01,2026-08-18 11:20:02.252
706,5842.749,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787032202252,M,5.84,2026-08-18 11:20:02.252
706,5842.749,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787032202252,M,5.84,2026-08-18 11:20:02.252
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787032202252,F,5.6,2026-08-18 11:20:02.252
750,5588.811,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787032202253,M,5.59,2026-08-18 11:20:02.253
758,5523.743,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787032202253,M,5.52,2026-08-18 11:20:02.253
764,5450.988,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787032202253,M,5.45,2026-08-18 11:20:02.253
790,5304.501,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787032202253,M,5.3,2026-08-18 11:20:02.253
796,5268.315,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787032202253,M,5.27,2026-08-18 11:20:02.253
816,5153.956,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787032202253,F,5.15,2026-08-18 11:20:02.253
833,5070.248,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787032202253,M,5.07,2026-08-18 11:20:02.253
834,5070.243,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787032202253,F,5.07,2026-08-18 11:20:02.253
852,4999.944,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787032202253,M,5.0,2026-08-18 11:20:02.253
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787032202253,M,4.98,2026-08-18 11:20:02.253
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202253,M,4.96,2026-08-18 11:20:02.253
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787032202253,M,4.72,2026-08-18 11:20:02.253
910,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787032202253,M,4.69,2026-08-18 11:20:02.253
924,4576.682,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787032202253,M,4.58,2026-08-18 11:20:02.253
934,4529.303,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787032202253,M,4.53,2026-08-18 11:20:02.253
954,4447.172,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787032202253,M,4.45,2026-08-18 11:20:02.253
963,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787032202253,M,4.42,2026-08-18 11:20:02.253
1016,4218.827,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787032202253,M,4.22,2026-08-18 11:20:02.253
1017,4218.79,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787032202253,F,4.22,2026-08-18 11:20:02.253
1017,4218.79,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787032202253,M,4.22,2026-08-18 11:20:02.253
1020,4213.235,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787032202253,M,4.21,2026-08-18 11:20:02.253
1033,4180.126,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787032202253,M,4.18,2026-08-18 11:20:02.253
1035,4178.893,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787032202253,M,4.18,2026-08-18 11:20:02.253
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787032202253,M,4.0,2026-08-18 11:20:02.253
1097,3946.398,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787032202253,M,3.95,2026-08-18 11:20:02.253
1118,3862.57,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787032202253,M,3.86,2026-08-18 11:20:02.253
1126,3841.847,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787032202253,M,3.84,2026-08-18 11:20:02.253
1128,3837.359,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787032202253,M,3.84,2026-08-18 11:20:02.253
1130,3831.166,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202253,M,3.83,2026-08-18 11:20:02.253
1147,3753.56,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787032202253,F,3.75,2026-08-18 11:20:02.253
1174,3685.997,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787032202253,M,3.69,2026-08-18 11:20:02.253
1175,3680.05,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787032202253,F,3.68,2026-08-18 11:20:02.253
1176,3678.245,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787032202253,M,3.68,2026-08-18 11:20:02.253
1177,3668.084,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787032202253,M,3.67,2026-08-18 11:20:02.253
1185,3646.512,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787032202253,M,3.65,2026-08-18 11:20:02.253
1205,3572.424,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787032202253,M,3.57,2026-08-18 11:20:02.253
1210,3567.724,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787032202253,M,3.57,2026-08-18 11:20:02.253
1212,3563.972,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787032202253,F,3.56,2026-08-18 11:20:02.253
1234,3505.56,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787032202253,M,3.51,2026-08-18 11:20:02.253
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787032202253,M,3.36,2026-08-18 11:20:02.253
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787032202253,M,3.28,2026-08-18 11:20:02.253
1331,3229.422,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787032202253,F,3.23,2026-08-18 11:20:02.253
1353,3161.466,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787032202253,M,3.16,2026-08-18 11:20:02.253
1367,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787032202253,M,3.13,2026-08-18 11:20:02.253
1369,3126.243,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787032202253,M,3.13,2026-08-18 11:20:02.253
1374,3121.693,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202253,M,3.12,2026-08-18 11:20:02.253
1380,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787032202253,M,3.1,2026-08-18 11:20:02.253
1410,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787032202253,F,3.03,2026-08-18 11:20:02.253
1411,3027.283,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787032202253,M,3.03,2026-08-18 11:20:02.253
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202253,F,3.01,2026-08-18 11:20:02.253
1429,2966.355,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787032202253,M,2.97,2026-08-18 11:20:02.253
1437,2948.637,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787032202253,M,2.95,2026-08-18 11:20:02.253
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787032202253,M,2.9,2026-08-18 11:20:02.253
1469,2887.46,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787032202253,M,2.89,2026-08-18 11:20:02.253
1469,2887.46,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787032202253,M,2.89,2026-08-18 11:20:02.253
1478,2871.53,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.87,2026-08-18 11:20:02.253
1485,2862.592,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787032202253,M,2.86,2026-08-18 11:20:02.253
1490,2857.34,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787032202253,M,2.86,2026-08-18 11:20:02.253
1507,2825.541,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787032202253,M,2.83,2026-08-18 11:20:02.253
1509,2825.141,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787032202253,M,2.83,2026-08-18 11:20:02.253
1514,2814.708,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787032202253,M,2.81,2026-08-18 11:20:02.253
1532,2771.969,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787032202253,M,2.77,2026-08-18 11:20:02.253
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787032202253,M,2.76,2026-08-18 11:20:02.253
1548,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.73,2026-08-18 11:20:02.253
1558,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787032202253,M,2.72,2026-08-18 11:20:02.253
1561,2700.671,Anand Deshpande,Pune,Technology,['Technology'],India,1787032202253,M,2.7,2026-08-18 11:20:02.253
1595,2634.805,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787032202253,M,2.63,2026-08-18 11:20:02.253
1598,2633.21,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787032202253,M,2.63,2026-08-18 11:20:02.253
1628,2592.865,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787032202253,M,2.59,2026-08-18 11:20:02.253
1660,2536.328,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.54,2026-08-18 11:20:02.253
1673,2521.354,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787032202253,M,2.52,2026-08-18 11:20:02.253
1680,2505.465,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787032202253,M,2.51,2026-08-18 11:20:02.253
1686,2499.648,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787032202253,M,2.5,2026-08-18 11:20:02.253
1689,2497.099,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787032202253,M,2.5,2026-08-18 11:20:02.253
1695,2481.881,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787032202253,M,2.48,2026-08-18 11:20:02.253
1732,2430.92,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787032202253,M,2.43,2026-08-18 11:20:02.253
1740,2413.666,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787032202253,M,2.41,2026-08-18 11:20:02.253
1748,2408.196,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787032202253,M,2.41,2026-08-18 11:20:02.253
1770,2373.525,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787032202253,M,2.37,2026-08-18 11:20:02.253
1787,2348.111,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787032202253,M,2.35,2026-08-18 11:20:02.253
1809,2321.483,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787032202253,M,2.32,2026-08-18 11:20:02.253
1809,2321.483,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787032202253,M,2.32,2026-08-18 11:20:02.253
1809,2321.483,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787032202253,M,2.32,2026-08-18 11:20:02.253
1809,2321.483,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787032202253,F,2.32,2026-08-18 11:20:02.253
1841,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787032202253,M,2.28,2026-08-18 11:20:02.253
1850,2276.603,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787032202253,M,2.28,2026-08-18 11:20:02.253
1876,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787032202253,M,2.25,2026-08-18 11:20:02.253
1886,2236.621,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.24,2026-08-18 11:20:02.253
1899,2223.984,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.22,2026-08-18 11:20:02.253
1910,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787032202253,M,2.2,2026-08-18 11:20:02.253
1944,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787032202253,M,2.15,2026-08-18 11:20:02.253
1951,2146.663,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787032202253,M,2.15,2026-08-18 11:20:02.253
1961,2133.064,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787032202253,M,2.13,2026-08-18 11:20:02.253
1986,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787032202253,M,2.11,2026-08-18 11:20:02.253
1995,2105.217,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787032202253,F,2.11,2026-08-18 11:20:02.253
2001,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787032202253,M,2.1,2026-08-18 11:20:02.253
2016,2087.025,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787032202253,M,2.09,2026-08-18 11:20:02.253
2029,2076.753,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787032202253,M,2.08,2026-08-18 11:20:02.253
2034,2070.169,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787032202253,M,2.07,2026-08-18 11:20:02.253
2037,2068.765,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787032202253,M,2.07,2026-08-18 11:20:02.253
2067,2032.365,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787032202253,M,2.03,2026-08-18 11:20:02.253
2071,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787032202253,F,2.03,2026-08-18 11:20:02.253
2095,2005.151,K. Dinesh,Bangalore,Software services,['Technology'],India,1787032202254,M,2.01,2026-08-18 11:20:02.254
2096,2005.064,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787032202254,M,2.01,2026-08-18 11:20:02.254
2096,2005.064,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787032202254,M,2.01,2026-08-18 11:20:02.254
2127,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787032202254,M,1.98,2026-08-18 11:20:02.254
2138,1976.372,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787032202254,M,1.98,2026-08-18 11:20:02.254
2151,1962.925,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787032202254,M,1.96,2026-08-18 11:20:02.254
2152,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787032202254,M,1.96,2026-08-18 11:20:02.254
2159,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787032202254,M,1.95,2026-08-18 11:20:02.254
2160,1953.526,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787032202254,M,1.95,2026-08-18 11:20:02.254
2166,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787032202254,F,1.95,2026-08-18 11:20:02.254
2174,1949.051,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787032202254,M,1.95,2026-08-18 11:20:02.254
2202,1920.371,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787032202254,M,1.92,2026-08-18 11:20:02.254
2205,1916.051,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787032202254,M,1.92,2026-08-18 11:20:02.254
2220,1899.922,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787032202254,M,1.9,2026-08-18 11:20:02.254
2242,1884.715,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787032202254,M,1.88,2026-08-18 11:20:02.254
2244,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787032202254,M,1.88,2026-08-18 11:20:02.254
2252,1871.526,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787032202254,M,1.87,2026-08-18 11:20:02.254
2263,1863.802,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787032202254,F,1.86,2026-08-18 11:20:02.254
2268,1858.799,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787032202254,M,1.86,2026-08-18 11:20:02.254
2270,1855.314,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.86,2026-08-18 11:20:02.254
2302,1830.34,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787032202254,M,1.83,2026-08-18 11:20:02.254
2306,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.82,2026-08-18 11:20:02.254
2308,1822.117,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787032202254,M,1.82,2026-08-18 11:20:02.254
2344,1797.883,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787032202254,M,1.8,2026-08-18 11:20:02.254
2358,1776.323,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787032202254,M,1.78,2026-08-18 11:20:02.254
2359,1775.44,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787032202254,F,1.78,2026-08-18 11:20:02.254
2362,1772.728,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787032202254,M,1.77,2026-08-18 11:20:02.254
2364,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.77,2026-08-18 11:20:02.254
2400,1733.609,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787032202254,M,1.73,2026-08-18 11:20:02.254
2402,1731.507,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787032202254,M,1.73,2026-08-18 11:20:02.254
2423,1718.642,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787032202254,M,1.72,2026-08-18 11:20:02.254
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787032202254,M,1.72,2026-08-18 11:20:02.254
2429,1710.071,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787032202254,M,1.71,2026-08-18 11:20:02.254
2479,1654.53,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787032202254,M,1.65,2026-08-18 11:20:02.254
2496,1640.91,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787032202254,M,1.64,2026-08-18 11:20:02.254
2501,1634.469,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787032202254,M,1.63,2026-08-18 11:20:02.254
2528,1604.316,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787032202254,M,1.6,2026-08-18 11:20:02.254
2540,1596.687,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787032202254,M,1.6,2026-08-18 11:20:02.254
2550,1590.405,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787032202254,M,1.59,2026-08-18 11:20:02.254
2561,1580.906,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.58,2026-08-18 11:20:02.254
2575,1570.4,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787032202254,M,1.57,2026-08-18 11:20:02.254
2590,1557.863,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787032202254,M,1.56,2026-08-18 11:20:02.254
2603,1547.165,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787032202254,M,1.55,2026-08-18 11:20:02.254
2630,1528.081,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787032202254,M,1.53,2026-08-18 11:20:02.254
2637,1521.99,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787032202254,M,1.52,2026-08-18 11:20:02.254
2644,1512.561,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787032202254,M,1.51,2026-08-18 11:20:02.254
2645,1512.545,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787032202254,M,1.51,2026-08-18 11:20:02.254
2645,1512.545,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787032202254,M,1.51,2026-08-18 11:20:02.254
2647,1511.866,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787032202254,M,1.51,2026-08-18 11:20:02.254
2650,1507.989,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787032202254,F,1.51,2026-08-18 11:20:02.254
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787032202254,M,1.5,2026-08-18 11:20:02.254
2670,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787032202254,M,1.49,2026-08-18 11:20:02.254
2715,1451.948,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787032202254,M,1.45,2026-08-18 11:20:02.254
2729,1439.985,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787032202254,M,1.44,2026-08-18 11:20:02.254
2742,1432.054,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787032202254,M,1.43,2026-08-18 11:20:02.254
2744,1425.106,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787032202254,M,1.43,2026-08-18 11:20:02.254
2747,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787032202254,M,1.42,2026-08-18 11:20:02.254
2768,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787032202254,M,1.41,2026-08-18 11:20:02.254
2786,1400.314,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.4,2026-08-18 11:20:02.254
2810,1389.108,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202254,M,1.39,2026-08-18 11:20:02.254
2819,1379.191,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787032202254,F,1.38,2026-08-18 11:20:02.254
2826,1372.393,Alakh Pandey,Noida,Edtech,['Technology'],India,1787032202254,M,1.37,2026-08-18 11:20:02.254
2826,1372.393,Prateek Boob,Noida,Edtech,['Technology'],India,1787032202254,M,1.37,2026-08-18 11:20:02.254
2833,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787032202254,M,1.37,2026-08-18 11:20:02.254
2862,1344.718,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787032202254,M,1.34,2026-08-18 11:20:02.254
2864,1344.541,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787032202254,M,1.34,2026-08-18 11:20:02.254
2879,1331.334,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787032202254,M,1.33,2026-08-18 11:20:02.254
2896,1324.118,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787032202254,M,1.32,2026-08-18 11:20:02.254
2901,1322.823,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787032202254,M,1.32,2026-08-18 11:20:02.254
2911,1314.807,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787032202254,M,1.31,2026-08-18 11:20:02.254
2923,1305.339,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787032202254,M,1.31,2026-08-18 11:20:02.254
2926,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787032202254,M,1.31,2026-08-18 11:20:02.254
