rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1003,4258.285,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786487102165,M,4.26,2026-08-12 03:55:02.165
1005,4253.445,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786487102165,M,4.25,2026-08-12 03:55:02.165
1006,4253.407,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786487102165,F,4.25,2026-08-12 03:55:02.165
1006,4253.407,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786487102165,M,4.25,2026-08-12 03:55:02.165
1019,4208.745,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786487102165,M,4.21,2026-08-12 03:55:02.165
1039,4134.942,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786487102165,M,4.13,2026-08-12 03:55:02.165
1060,4050.917,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786487102165,M,4.05,2026-08-12 03:55:02.165
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786487102165,M,4.0,2026-08-12 03:55:02.165
1105,3937.744,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786487102165,M,3.94,2026-08-12 03:55:02.165
1116,3892.008,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786487102165,M,3.89,2026-08-12 03:55:02.165
1132,3835.925,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786487102165,M,3.84,2026-08-12 03:55:02.165
1133,3833.468,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786487102165,M,3.83,2026-08-12 03:55:02.165
1142,3787.369,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786487102165,M,3.79,2026-08-12 03:55:02.165
1143,3785.941,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786487102165,M,3.79,2026-08-12 03:55:02.165
1148,3764.737,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786487102165,F,3.76,2026-08-12 03:55:02.165
1170,3702.5,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786487102165,M,3.7,2026-08-12 03:55:02.165
1172,3693.131,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786487102165,F,3.69,2026-08-12 03:55:02.165
1175,3691.709,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786487102165,F,3.69,2026-08-12 03:55:02.165
1186,3655.046,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786487102165,M,3.66,2026-08-12 03:55:02.165
1196,3629.251,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786487102165,M,3.63,2026-08-12 03:55:02.165
1208,3593.378,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786487102165,M,3.59,2026-08-12 03:55:02.165
1216,3567.716,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786487102165,M,3.57,2026-08-12 03:55:02.165
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786487102165,M,3.36,2026-08-12 03:55:02.165
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786487102165,M,3.28,2026-08-12 03:55:02.165
1321,3246.21,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786487102165,M,3.25,2026-08-12 03:55:02.165
1349,3179.601,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786487102165,F,3.18,2026-08-12 03:55:02.165
1354,3153.947,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,3.15,2026-08-12 03:55:02.165
1358,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786487102165,M,3.14,2026-08-12 03:55:02.165
1369,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786487102165,M,3.11,2026-08-12 03:55:02.165
1372,3102.174,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786487102165,M,3.1,2026-08-12 03:55:02.165
1381,3087.965,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786487102165,M,3.09,2026-08-12 03:55:02.165
1401,3037.686,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786487102165,M,3.04,2026-08-12 03:55:02.165
1402,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786487102165,F,3.03,2026-08-12 03:55:02.165
1414,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,F,3.01,2026-08-12 03:55:02.165
1435,2945.851,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.95,2026-08-12 03:55:02.165
1439,2940.812,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786487102165,M,2.94,2026-08-12 03:55:02.165
1447,2926.313,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786487102165,M,2.93,2026-08-12 03:55:02.165
1454,2897.791,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786487102165,M,2.9,2026-08-12 03:55:02.165
1456,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786487102165,M,2.9,2026-08-12 03:55:02.165
1457,2893.912,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786487102165,M,2.89,2026-08-12 03:55:02.165
1467,2888.396,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786487102165,M,2.89,2026-08-12 03:55:02.165
1484,2864.978,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786487102165,M,2.86,2026-08-12 03:55:02.165
1496,2838.48,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786487102165,M,2.84,2026-08-12 03:55:02.165
1503,2832.004,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786487102165,M,2.83,2026-08-12 03:55:02.165
1503,2832.004,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786487102165,M,2.83,2026-08-12 03:55:02.165
1529,2771.764,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786487102165,M,2.77,2026-08-12 03:55:02.165
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786487102165,M,2.76,2026-08-12 03:55:02.165
1544,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.74,2026-08-12 03:55:02.165
1551,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786487102165,M,2.72,2026-08-12 03:55:02.165
1553,2714.159,Anand Deshpande,Pune,Technology,['Technology'],India,1786487102165,M,2.71,2026-08-12 03:55:02.165
1624,2591.02,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.59,2026-08-12 03:55:02.165
1634,2578.093,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786487102165,M,2.58,2026-08-12 03:55:02.165
1645,2561.963,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786487102165,M,2.56,2026-08-12 03:55:02.165
1650,2552.248,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786487102165,M,2.55,2026-08-12 03:55:02.165
1653,2548.54,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786487102165,M,2.55,2026-08-12 03:55:02.165
1672,2515.865,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786487102165,M,2.52,2026-08-12 03:55:02.165
1683,2484.547,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786487102165,M,2.48,2026-08-12 03:55:02.165
1694,2467.839,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786487102165,M,2.47,2026-08-12 03:55:02.165
1695,2466.964,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786487102165,M,2.47,2026-08-12 03:55:02.165
1696,2464.999,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786487102165,M,2.46,2026-08-12 03:55:02.165
1700,2459.214,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786487102165,M,2.46,2026-08-12 03:55:02.165
1718,2443.196,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786487102165,M,2.44,2026-08-12 03:55:02.165
1777,2360.931,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786487102165,M,2.36,2026-08-12 03:55:02.165
1777,2360.931,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786487102165,M,2.36,2026-08-12 03:55:02.165
1777,2360.931,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786487102165,M,2.36,2026-08-12 03:55:02.165
1777,2360.931,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786487102165,F,2.36,2026-08-12 03:55:02.165
1819,2293.982,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.29,2026-08-12 03:55:02.165
1827,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786487102165,M,2.29,2026-08-12 03:55:02.165
1859,2264.527,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786487102165,M,2.26,2026-08-12 03:55:02.165
1863,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786487102165,M,2.26,2026-08-12 03:55:02.165
1876,2235.332,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.24,2026-08-12 03:55:02.165
1902,2208.292,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786487102165,M,2.21,2026-08-12 03:55:02.165
1904,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786487102165,M,2.21,2026-08-12 03:55:02.165
1906,2204.683,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786487102165,M,2.2,2026-08-12 03:55:02.165
1914,2197.545,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786487102165,M,2.2,2026-08-12 03:55:02.165
1947,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786487102165,M,2.15,2026-08-12 03:55:02.165
1961,2141.932,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786487102165,M,2.14,2026-08-12 03:55:02.165
1964,2136.419,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786487102165,F,2.14,2026-08-12 03:55:02.165
1982,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786487102165,M,2.12,2026-08-12 03:55:02.165
1998,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786487102165,M,2.1,2026-08-12 03:55:02.165
2003,2097.717,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786487102165,M,2.1,2026-08-12 03:55:02.165
2009,2089.053,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786487102165,M,2.09,2026-08-12 03:55:02.165
2021,2073.693,K. Dinesh,Bangalore,Software services,['Technology'],India,1786487102165,M,2.07,2026-08-12 03:55:02.165
2035,2056.472,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786487102165,M,2.06,2026-08-12 03:55:02.165
2037,2055.398,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786487102165,M,2.06,2026-08-12 03:55:02.165
2038,2055.19,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786487102165,M,2.06,2026-08-12 03:55:02.165
2041,2053.588,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786487102165,M,2.05,2026-08-12 03:55:02.165
2041,2053.588,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786487102165,M,2.05,2026-08-12 03:55:02.165
2050,2043.237,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786487102165,M,2.04,2026-08-12 03:55:02.165
2061,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786487102165,F,2.03,2026-08-12 03:55:02.165
2069,2019.845,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786487102165,M,2.02,2026-08-12 03:55:02.165
2088,2005.907,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786487102165,M,2.01,2026-08-12 03:55:02.165
2114,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786487102165,F,1.99,2026-08-12 03:55:02.165
2121,1988.205,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786487102165,M,1.99,2026-08-12 03:55:02.165
2124,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786487102165,M,1.99,2026-08-12 03:55:02.165
2144,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786487102165,M,1.97,2026-08-12 03:55:02.165
2151,1961.019,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786487102165,M,1.96,2026-08-12 03:55:02.165
2153,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786487102165,M,1.96,2026-08-12 03:55:02.165
2190,1928.872,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786487102165,M,1.93,2026-08-12 03:55:02.165
2198,1917.717,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786487102165,M,1.92,2026-08-12 03:55:02.165
2212,1904.395,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786487102165,M,1.9,2026-08-12 03:55:02.165
2224,1896.502,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786487102165,F,1.9,2026-08-12 03:55:02.165
2233,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786487102165,M,1.89,2026-08-12 03:55:02.165
2284,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.83,2026-08-12 03:55:02.165
2334,1787.848,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786487102165,M,1.79,2026-08-12 03:55:02.165
2341,1780.666,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786487102165,M,1.78,2026-08-12 03:55:02.165
2347,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.77,2026-08-12 03:55:02.165
2355,1766.927,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786487102165,M,1.77,2026-08-12 03:55:02.165
2363,1758.217,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786487102165,M,1.76,2026-08-12 03:55:02.165
2382,1747.234,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786487102165,M,1.75,2026-08-12 03:55:02.165
2383,1746.858,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.75,2026-08-12 03:55:02.165
2391,1734.289,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786487102165,M,1.73,2026-08-12 03:55:02.165
2394,1731.725,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786487102165,M,1.73,2026-08-12 03:55:02.165
2398,1728.182,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786487102165,M,1.73,2026-08-12 03:55:02.165
2411,1721.873,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786487102165,M,1.72,2026-08-12 03:55:02.165
2415,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786487102165,M,1.72,2026-08-12 03:55:02.165
2425,1701.061,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786487102165,F,1.7,2026-08-12 03:55:02.165
2474,1654.869,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786487102165,M,1.65,2026-08-12 03:55:02.165
2475,1654.53,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786487102165,M,1.65,2026-08-12 03:55:02.165
2477,1653.333,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786487102165,M,1.65,2026-08-12 03:55:02.165
2497,1635.745,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786487102165,M,1.64,2026-08-12 03:55:02.165
2514,1615.85,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786487102165,M,1.62,2026-08-12 03:55:02.165
2527,1604.093,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786487102165,M,1.6,2026-08-12 03:55:02.165
2528,1603.589,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786487102165,M,1.6,2026-08-12 03:55:02.165
2553,1582.857,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.58,2026-08-12 03:55:02.165
2570,1571.507,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786487102165,M,1.57,2026-08-12 03:55:02.165
2608,1541.764,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786487102165,M,1.54,2026-08-12 03:55:02.165
2616,1535.379,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786487102165,M,1.54,2026-08-12 03:55:02.165
2620,1532.669,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786487102165,F,1.53,2026-08-12 03:55:02.165
2621,1532.165,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786487102165,M,1.53,2026-08-12 03:55:02.165
2626,1527.831,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786487102165,M,1.53,2026-08-12 03:55:02.165
2632,1524.443,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786487102165,M,1.52,2026-08-12 03:55:02.165
2655,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786487102165,M,1.5,2026-08-12 03:55:02.165
2665,1499.829,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786487102165,M,1.5,2026-08-12 03:55:02.165
2666,1499.813,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786487102165,M,1.5,2026-08-12 03:55:02.165
2666,1499.813,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786487102165,M,1.5,2026-08-12 03:55:02.165
2669,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786487102165,M,1.5,2026-08-12 03:55:02.165
2691,1479.346,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786487102165,M,1.48,2026-08-12 03:55:02.165
2693,1478.804,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786487102165,M,1.48,2026-08-12 03:55:02.165
2708,1458.463,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786487102165,M,1.46,2026-08-12 03:55:02.165
2751,1426.467,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.43,2026-08-12 03:55:02.165
2752,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786487102165,M,1.43,2026-08-12 03:55:02.165
2766,1416.171,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786487102165,M,1.42,2026-08-12 03:55:02.165
2768,1413.331,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786487102165,M,1.41,2026-08-12 03:55:02.165
2774,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786487102165,M,1.41,2026-08-12 03:55:02.165
2783,1405.168,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786487102165,F,1.41,2026-08-12 03:55:02.165
2800,1396.773,Alakh Pandey,Noida,Edtech,['Technology'],India,1786487102165,M,1.4,2026-08-12 03:55:02.165
2800,1396.773,Prateek Boob,Noida,Edtech,['Technology'],India,1786487102165,M,1.4,2026-08-12 03:55:02.165
2830,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786487102165,M,1.37,2026-08-12 03:55:02.165
2835,1365.913,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786487102165,M,1.37,2026-08-12 03:55:02.165
2861,1341.905,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786487102165,M,1.34,2026-08-12 03:55:02.165
2885,1326.216,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786487102165,M,1.33,2026-08-12 03:55:02.165
2887,1324.986,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786487102165,M,1.32,2026-08-12 03:55:02.165
2892,1321.315,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786487102165,M,1.32,2026-08-12 03:55:02.165
2903,1317.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786487102165,M,1.32,2026-08-12 03:55:02.165
2917,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786487102165,M,1.31,2026-08-12 03:55:02.165
2965,1272.898,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786487102165,M,1.27,2026-08-12 03:55:02.165
