rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787018702323,M,3.28,2026-08-18 07:35:02.323
1317,3265.41,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787018702323,F,3.27,2026-08-18 07:35:02.323
1362,3136.402,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787018702323,M,3.14,2026-08-18 07:35:02.323
1367,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787018702323,M,3.13,2026-08-18 07:35:02.323
1377,3112.751,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787018702323,M,3.11,2026-08-18 07:35:02.323
1380,3102.429,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,3.1,2026-08-18 07:35:02.323
1381,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787018702323,M,3.1,2026-08-18 07:35:02.323
1409,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787018702323,F,3.03,2026-08-18 07:35:02.323
1411,3025.034,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787018702323,M,3.03,2026-08-18 07:35:02.323
1417,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,F,3.01,2026-08-18 07:35:02.323
1426,2978.504,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787018702323,M,2.98,2026-08-18 07:35:02.323
1441,2939.044,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787018702323,M,2.94,2026-08-18 07:35:02.323
1455,2910.393,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.91,2026-08-18 07:35:02.323
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787018702323,M,2.9,2026-08-18 07:35:02.323
1465,2894.787,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787018702323,M,2.89,2026-08-18 07:35:02.323
1465,2894.787,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787018702323,M,2.89,2026-08-18 07:35:02.323
1475,2882.909,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787018702323,M,2.88,2026-08-18 07:35:02.323
1487,2863.275,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787018702323,M,2.86,2026-08-18 07:35:02.323
1495,2845.071,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787018702323,M,2.85,2026-08-18 07:35:02.323
1496,2841.784,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787018702323,M,2.84,2026-08-18 07:35:02.323
1498,2838.093,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787018702323,M,2.84,2026-08-18 07:35:02.323
1527,2786.077,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787018702323,M,2.79,2026-08-18 07:35:02.323
1542,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787018702323,M,2.76,2026-08-18 07:35:02.323
1550,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.73,2026-08-18 07:35:02.323
1552,2727.261,Anand Deshpande,Pune,Technology,['Technology'],India,1787018702323,M,2.73,2026-08-18 07:35:02.323
1560,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787018702323,M,2.72,2026-08-18 07:35:02.323
1590,2653.917,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787018702323,M,2.65,2026-08-18 07:35:02.323
1592,2642.871,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787018702323,M,2.64,2026-08-18 07:35:02.323
1613,2616.757,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787018702323,M,2.62,2026-08-18 07:35:02.323
1663,2534.514,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.53,2026-08-18 07:35:02.323
1667,2528.175,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787018702323,M,2.53,2026-08-18 07:35:02.323
1675,2519.483,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787018702323,M,2.52,2026-08-18 07:35:02.323
1679,2512.181,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787018702323,M,2.51,2026-08-18 07:35:02.323
1682,2504.306,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787018702323,M,2.5,2026-08-18 07:35:02.323
1683,2503.356,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787018702323,M,2.5,2026-08-18 07:35:02.323
1728,2439.792,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787018702323,M,2.44,2026-08-18 07:35:02.323
1739,2416.538,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787018702323,M,2.42,2026-08-18 07:35:02.323
1757,2398.382,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787018702323,M,2.4,2026-08-18 07:35:02.323
1772,2371.712,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787018702323,M,2.37,2026-08-18 07:35:02.323
1775,2365.107,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787018702323,M,2.37,2026-08-18 07:35:02.323
1802,2328.426,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787018702323,M,2.33,2026-08-18 07:35:02.323
1802,2328.426,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787018702323,M,2.33,2026-08-18 07:35:02.323
1802,2328.426,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787018702323,M,2.33,2026-08-18 07:35:02.323
1802,2328.426,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787018702323,F,2.33,2026-08-18 07:35:02.323
1842,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787018702323,M,2.28,2026-08-18 07:35:02.323
1852,2274.738,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787018702323,M,2.27,2026-08-18 07:35:02.323
1865,2266.588,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.27,2026-08-18 07:35:02.323
1877,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787018702323,M,2.25,2026-08-18 07:35:02.323
1909,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787018702323,M,2.2,2026-08-18 07:35:02.323
1923,2188.984,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787018702323,M,2.19,2026-08-18 07:35:02.323
1930,2180.264,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.18,2026-08-18 07:35:02.323
1950,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787018702323,M,2.15,2026-08-18 07:35:02.323
1953,2149.788,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787018702323,M,2.15,2026-08-18 07:35:02.323
1989,2112.681,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787018702323,F,2.11,2026-08-18 07:35:02.323
1990,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787018702323,M,2.11,2026-08-18 07:35:02.323
1998,2105.714,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787018702323,M,2.11,2026-08-18 07:35:02.323
2005,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787018702323,M,2.1,2026-08-18 07:35:02.323
2016,2090.759,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787018702323,M,2.09,2026-08-18 07:35:02.323
2028,2079.208,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787018702323,M,2.08,2026-08-18 07:35:02.323
2046,2059.262,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787018702323,M,2.06,2026-08-18 07:35:02.323
2059,2043.702,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787018702323,M,2.04,2026-08-18 07:35:02.323
2073,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787018702323,F,2.03,2026-08-18 07:35:02.323
2077,2023.611,K. Dinesh,Bangalore,Software services,['Technology'],India,1787018702323,M,2.02,2026-08-18 07:35:02.323
2078,2020.522,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787018702323,M,2.02,2026-08-18 07:35:02.323
2078,2020.522,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787018702323,M,2.02,2026-08-18 07:35:02.323
2127,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787018702323,M,1.98,2026-08-18 07:35:02.323
2129,1982.19,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787018702323,M,1.98,2026-08-18 07:35:02.323
2147,1967.385,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787018702323,M,1.97,2026-08-18 07:35:02.323
2156,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787018702323,M,1.96,2026-08-18 07:35:02.323
2157,1961.828,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787018702323,M,1.96,2026-08-18 07:35:02.323
2163,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787018702323,M,1.95,2026-08-18 07:35:02.323
2167,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787018702323,F,1.95,2026-08-18 07:35:02.323
2181,1941.853,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787018702323,M,1.94,2026-08-18 07:35:02.323
2183,1938.019,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787018702323,M,1.94,2026-08-18 07:35:02.323
2204,1914.996,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787018702323,M,1.91,2026-08-18 07:35:02.323
2228,1895.461,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787018702323,M,1.9,2026-08-18 07:35:02.323
2232,1892.957,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787018702323,M,1.89,2026-08-18 07:35:02.323
2238,1887.403,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787018702323,M,1.89,2026-08-18 07:35:02.323
2245,1884.645,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787018702323,M,1.88,2026-08-18 07:35:02.323
2246,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787018702323,M,1.88,2026-08-18 07:35:02.323
2250,1876.852,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787018702323,F,1.88,2026-08-18 07:35:02.323
2253,1873.436,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.87,2026-08-18 07:35:02.323
2302,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.82,2026-08-18 07:35:02.323
2303,1822.117,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787018702323,M,1.82,2026-08-18 07:35:02.323
2355,1780.694,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787018702323,M,1.78,2026-08-18 07:35:02.323
2362,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.77,2026-08-18 07:35:02.323
2364,1768.956,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787018702323,M,1.77,2026-08-18 07:35:02.323
2368,1763.292,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787018702323,F,1.76,2026-08-18 07:35:02.323
2385,1754.809,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787018702323,M,1.75,2026-08-18 07:35:02.323
2386,1753.917,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787018702323,M,1.75,2026-08-18 07:35:02.323
2390,1750.219,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787018702323,M,1.75,2026-08-18 07:35:02.323
2395,1748.184,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787018702323,M,1.75,2026-08-18 07:35:02.323
2423,1721.196,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787018702323,M,1.72,2026-08-18 07:35:02.323
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787018702323,M,1.72,2026-08-18 07:35:02.323
2436,1704.895,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787018702323,M,1.7,2026-08-18 07:35:02.323
2481,1656.521,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787018702323,M,1.66,2026-08-18 07:35:02.323
2487,1647.64,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787018702323,M,1.65,2026-08-18 07:35:02.323
2508,1627.692,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787018702323,M,1.63,2026-08-18 07:35:02.323
2515,1622.16,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787018702323,M,1.62,2026-08-18 07:35:02.323
2521,1608.778,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787018702323,M,1.61,2026-08-18 07:35:02.323
2550,1590.357,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787018702323,M,1.59,2026-08-18 07:35:02.323
2562,1582.059,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787018702323,M,1.58,2026-08-18 07:35:02.323
2564,1577.746,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.58,2026-08-18 07:35:02.323
2575,1570.618,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787018702323,M,1.57,2026-08-18 07:35:02.323
2584,1561.093,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787018702323,M,1.56,2026-08-18 07:35:02.323
2604,1544.601,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787018702323,M,1.54,2026-08-18 07:35:02.323
2634,1522.488,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787018702323,M,1.52,2026-08-18 07:35:02.323
2637,1520.752,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787018702323,M,1.52,2026-08-18 07:35:02.323
2648,1506.922,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787018702323,F,1.51,2026-08-18 07:35:02.323
2650,1506.006,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787018702323,M,1.51,2026-08-18 07:35:02.323
2651,1505.989,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787018702323,M,1.51,2026-08-18 07:35:02.323
2651,1505.989,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787018702323,M,1.51,2026-08-18 07:35:02.323
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787018702323,M,1.5,2026-08-18 07:35:02.323
2675,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787018702323,M,1.49,2026-08-18 07:35:02.323
2710,1462.112,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787018702323,M,1.46,2026-08-18 07:35:02.323
2744,1430.653,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787018702323,M,1.43,2026-08-18 07:35:02.323
2745,1429.136,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787018702323,M,1.43,2026-08-18 07:35:02.323
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787018702323,M,1.42,2026-08-18 07:35:02.323
2755,1417.664,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787018702323,M,1.42,2026-08-18 07:35:02.323
2769,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787018702323,M,1.41,2026-08-18 07:35:02.323
2771,1408.303,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.41,2026-08-18 07:35:02.323
2793,1397.424,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,M,1.4,2026-08-18 07:35:02.323
2811,1385.743,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787018702323,F,1.39,2026-08-18 07:35:02.323
2833,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787018702323,M,1.37,2026-08-18 07:35:02.323
2844,1362.781,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787018702323,M,1.36,2026-08-18 07:35:02.323
2872,1339.662,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787018702323,M,1.34,2026-08-18 07:35:02.323
2875,1335.564,Alakh Pandey,Noida,Edtech,['Technology'],India,1787018702323,M,1.34,2026-08-18 07:35:02.323
2875,1335.564,Prateek Boob,Noida,Edtech,['Technology'],India,1787018702323,M,1.34,2026-08-18 07:35:02.323
2898,1323.02,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787018702323,M,1.32,2026-08-18 07:35:02.323
2899,1321.761,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787018702324,M,1.32,2026-08-18 07:35:02.324
2903,1318.652,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787018702324,M,1.32,2026-08-18 07:35:02.324
2913,1314.929,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787018702324,M,1.31,2026-08-18 07:35:02.324
2924,1305.943,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787018702324,M,1.31,2026-08-18 07:35:02.324
2926,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787018702324,M,1.31,2026-08-18 07:35:02.324
