rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1983,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782969902283,M,2.1,2026-07-02 10:55:02.283
2015,2055.77,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782969902283,M,2.06,2026-07-02 10:55:02.283
2020,2047.595,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782969902283,M,2.05,2026-07-02 10:55:02.283
2022,2044.84,Radha Vembu,Chennai,Business software,['Technology'],India,1782969902283,F,2.04,2026-07-02 10:55:02.283
2032,2038.185,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782969902283,F,2.04,2026-07-02 10:55:02.283
2040,2027.718,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782969902283,M,2.03,2026-07-02 10:55:02.283
2084,1999.118,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782969902283,M,2.0,2026-07-02 10:55:02.283
2085,1999.064,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782969902283,M,2.0,2026-07-02 10:55:02.283
2092,1986.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782969902283,F,1.99,2026-07-02 10:55:02.283
2102,1977.99,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782969902283,M,1.98,2026-07-02 10:55:02.283
2106,1970.636,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782969902283,M,1.97,2026-07-02 10:55:02.283
2107,1969.972,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782969902283,M,1.97,2026-07-02 10:55:02.283
2137,1946.412,K. Dinesh,Bangalore,Software services,['Technology'],India,1782969902283,M,1.95,2026-07-02 10:55:02.283
2152,1931.142,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782969902283,M,1.93,2026-07-02 10:55:02.283
2183,1899.377,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782969902283,M,1.9,2026-07-02 10:55:02.283
2186,1897.148,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782969902283,M,1.9,2026-07-02 10:55:02.283
2197,1890.243,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782969902283,M,1.89,2026-07-02 10:55:02.283
2246,1847.9,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782969902283,M,1.85,2026-07-02 10:55:02.283
2251,1838.904,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.84,2026-07-02 10:55:02.283
2281,1806.424,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782969902283,M,1.81,2026-07-02 10:55:02.283
2281,1806.424,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782969902283,M,1.81,2026-07-02 10:55:02.283
2315,1784.926,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.78,2026-07-02 10:55:02.283
2360,1740.535,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782969902283,M,1.74,2026-07-02 10:55:02.283
2384,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782969902283,M,1.72,2026-07-02 10:55:02.283
2388,1714.438,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782969902283,M,1.71,2026-07-02 10:55:02.283
2393,1711.701,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.71,2026-07-02 10:55:02.283
2406,1703.363,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782969902283,M,1.7,2026-07-02 10:55:02.283
2415,1696.266,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782969902283,M,1.7,2026-07-02 10:55:02.283
2428,1678.619,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782969902283,M,1.68,2026-07-02 10:55:02.283
2439,1670.054,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782969902283,M,1.67,2026-07-02 10:55:02.283
2441,1667.61,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782969902283,M,1.67,2026-07-02 10:55:02.283
2448,1663.396,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782969902283,F,1.66,2026-07-02 10:55:02.283
2462,1651.759,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782969902283,M,1.65,2026-07-02 10:55:02.283
2469,1645.13,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782969902283,M,1.65,2026-07-02 10:55:02.283
2475,1642.131,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782969902283,F,1.64,2026-07-02 10:55:02.283
2476,1641.485,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782969902283,M,1.64,2026-07-02 10:55:02.283
2478,1639.179,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782969902283,M,1.64,2026-07-02 10:55:02.283
2483,1635.565,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782969902283,M,1.64,2026-07-02 10:55:02.283
2488,1628.92,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782969902283,M,1.63,2026-07-02 10:55:02.283
2495,1622.616,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782969902283,M,1.62,2026-07-02 10:55:02.283
2503,1616.646,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782969902283,M,1.62,2026-07-02 10:55:02.283
2516,1595.872,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.6,2026-07-02 10:55:02.283
2518,1592.111,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.59,2026-07-02 10:55:02.283
2545,1572.514,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782969902283,M,1.57,2026-07-02 10:55:02.283
2549,1570.498,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782969902283,M,1.57,2026-07-02 10:55:02.283
2550,1570.481,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782969902283,M,1.57,2026-07-02 10:55:02.283
2550,1570.481,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782969902283,M,1.57,2026-07-02 10:55:02.283
2552,1568.674,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782969902283,M,1.57,2026-07-02 10:55:02.283
2559,1560.352,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782969902283,F,1.56,2026-07-02 10:55:02.283
2560,1560.268,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782969902283,M,1.56,2026-07-02 10:55:02.283
2606,1513.338,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782969902283,M,1.51,2026-07-02 10:55:02.283
2607,1512.39,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782969902283,M,1.51,2026-07-02 10:55:02.283
2617,1505.824,Sekar Vembu,Chennai,Business software,['Technology'],India,1782969902283,M,1.51,2026-07-02 10:55:02.283
2624,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782969902284,M,1.5,2026-07-02 10:55:02.284
2652,1481.899,Alakh Pandey,Noida,Edtech,['Technology'],India,1782969902284,M,1.48,2026-07-02 10:55:02.284
2652,1481.899,Prateek Boob,Noida,Edtech,['Technology'],India,1782969902284,M,1.48,2026-07-02 10:55:02.284
2689,1448.382,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782969902284,M,1.45,2026-07-02 10:55:02.284
2699,1442.564,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782969902284,M,1.44,2026-07-02 10:55:02.284
2701,1442.101,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782969902284,M,1.44,2026-07-02 10:55:02.284
2702,1441.7,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782969902284,M,1.44,2026-07-02 10:55:02.284
2711,1434.009,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782969902284,M,1.43,2026-07-02 10:55:02.284
2716,1431.322,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782969902284,M,1.43,2026-07-02 10:55:02.284
2718,1428.189,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782969902284,M,1.43,2026-07-02 10:55:02.284
2720,1427.176,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782969902284,M,1.43,2026-07-02 10:55:02.284
2747,1410.064,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782969902284,M,1.41,2026-07-02 10:55:02.284
2790,1380.687,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782969902284,M,1.38,2026-07-02 10:55:02.284
2831,1340.29,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782969902284,F,1.34,2026-07-02 10:55:02.284
2851,1326.502,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782969902284,M,1.33,2026-07-02 10:55:02.284
2853,1325.155,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782969902284,M,1.33,2026-07-02 10:55:02.284
2864,1315.822,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782969902284,M,1.32,2026-07-02 10:55:02.284
2870,1314.182,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782969902284,M,1.31,2026-07-02 10:55:02.284
2885,1301.192,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782969902284,M,1.3,2026-07-02 10:55:02.284
2932,1272.014,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782969902284,M,1.27,2026-07-02 10:55:02.284
2954,1258.801,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782969902284,M,1.26,2026-07-02 10:55:02.284
2961,1256.07,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782969902284,M,1.26,2026-07-02 10:55:02.284
