rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
474,8106.895,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786689902026,M,8.11,2026-08-14 12:15:02.026
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,7.61,2026-08-14 12:15:02.026
537,7452.485,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786689902026,M,7.45,2026-08-14 12:15:02.026
552,7264.456,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786689902026,M,7.26,2026-08-14 12:15:02.026
598,6613.164,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786689902026,M,6.61,2026-08-14 12:15:02.026
665,6163.297,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786689902026,M,6.16,2026-08-14 12:15:02.026
680,6017.436,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786689902026,M,6.02,2026-08-14 12:15:02.026
700,5905.68,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786689902026,M,5.91,2026-08-14 12:15:02.026
700,5905.68,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786689902026,M,5.91,2026-08-14 12:15:02.026
744,5614.156,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786689902026,M,5.61,2026-08-14 12:15:02.026
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786689902026,F,5.6,2026-08-14 12:15:02.026
753,5535.553,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786689902026,M,5.54,2026-08-14 12:15:02.026
775,5369.692,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786689902026,M,5.37,2026-08-14 12:15:02.026
798,5255.376,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786689902026,M,5.26,2026-08-14 12:15:02.026
799,5254.994,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786689902026,M,5.25,2026-08-14 12:15:02.026
804,5223.438,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786689902026,F,5.22,2026-08-14 12:15:02.026
827,5077.771,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786689902026,M,5.08,2026-08-14 12:15:02.026
828,5077.766,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786689902026,F,5.08,2026-08-14 12:15:02.026
849,4993.522,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786689902026,M,4.99,2026-08-14 12:15:02.026
853,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786689902026,M,4.99,2026-08-14 12:15:02.026
862,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,4.97,2026-08-14 12:15:02.026
899,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786689902026,M,4.73,2026-08-14 12:15:02.026
912,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786689902026,M,4.68,2026-08-14 12:15:02.026
936,4534.926,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786689902026,M,4.53,2026-08-14 12:15:02.026
949,4486.018,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786689902026,M,4.49,2026-08-14 12:15:02.026
967,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786689902026,M,4.42,2026-08-14 12:15:02.026
972,4406.218,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786689902026,M,4.41,2026-08-14 12:15:02.026
1005,4265.705,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786689902026,M,4.27,2026-08-14 12:15:02.026
1006,4265.667,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786689902026,F,4.27,2026-08-14 12:15:02.026
1006,4265.667,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786689902026,M,4.27,2026-08-14 12:15:02.026
1009,4256.437,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786689902026,M,4.26,2026-08-14 12:15:02.026
1012,4241.999,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786689902026,M,4.24,2026-08-14 12:15:02.026
1030,4203.437,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786689902026,M,4.2,2026-08-14 12:15:02.026
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786689902026,M,4.0,2026-08-14 12:15:02.026
1100,3946.079,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786689902026,M,3.95,2026-08-14 12:15:02.026
1121,3862.164,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786689902026,M,3.86,2026-08-14 12:15:02.026
1130,3832.518,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786689902026,M,3.83,2026-08-14 12:15:02.026
1133,3826.921,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786689902026,M,3.83,2026-08-14 12:15:02.026
1136,3813.215,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,3.81,2026-08-14 12:15:02.026
1149,3747.015,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786689902026,M,3.75,2026-08-14 12:15:02.026
1153,3736.632,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786689902026,M,3.74,2026-08-14 12:15:02.026
1168,3697.677,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786689902026,F,3.7,2026-08-14 12:15:02.026
1175,3677.26,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786689902026,F,3.68,2026-08-14 12:15:02.026
1177,3660.951,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786689902026,M,3.66,2026-08-14 12:15:02.026
1179,3659.976,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786689902026,F,3.66,2026-08-14 12:15:02.026
1180,3657.431,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786689902026,M,3.66,2026-08-14 12:15:02.026
1185,3649.447,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786689902026,M,3.65,2026-08-14 12:15:02.026
1200,3616.071,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786689902026,M,3.62,2026-08-14 12:15:02.026
1206,3574.75,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786689902026,M,3.57,2026-08-14 12:15:02.026
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786689902026,M,3.36,2026-08-14 12:15:02.026
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786689902026,M,3.28,2026-08-14 12:15:02.026
1353,3168.631,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786689902026,M,3.17,2026-08-14 12:15:02.026
1365,3133.561,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786689902026,M,3.13,2026-08-14 12:15:02.026
1366,3129.688,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786689902026,F,3.13,2026-08-14 12:15:02.026
1371,3120.073,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786689902026,M,3.12,2026-08-14 12:15:02.026
1374,3117.168,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902026,M,3.12,2026-08-14 12:15:02.026
1377,3105.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786689902026,M,3.11,2026-08-14 12:15:02.026
1407,3031.016,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786689902026,F,3.03,2026-08-14 12:15:02.026
1416,3010.954,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902026,F,3.01,2026-08-14 12:15:02.026
1421,3005.329,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786689902026,M,3.01,2026-08-14 12:15:02.026
1434,2962.023,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786689902026,M,2.96,2026-08-14 12:15:02.026
1445,2942.178,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786689902026,M,2.94,2026-08-14 12:15:02.026
1445,2942.178,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786689902026,M,2.94,2026-08-14 12:15:02.026
1450,2933.323,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786689902026,M,2.93,2026-08-14 12:15:02.026
1452,2923.664,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786689902026,M,2.92,2026-08-14 12:15:02.026
1458,2913.445,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786689902026,M,2.91,2026-08-14 12:15:02.026
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786689902026,M,2.9,2026-08-14 12:15:02.026
1468,2889.29,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786689902026,M,2.89,2026-08-14 12:15:02.026
1480,2874.088,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786689902026,M,2.87,2026-08-14 12:15:02.026
1490,2848.395,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786689902026,M,2.85,2026-08-14 12:15:02.026
1508,2822.694,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786689902026,M,2.82,2026-08-14 12:15:02.026
1533,2772.418,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786689902026,M,2.77,2026-08-14 12:15:02.026
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786689902026,M,2.76,2026-08-14 12:15:02.026
1550,2735.202,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902026,M,2.74,2026-08-14 12:15:02.026
1551,2731.54,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786689902026,M,2.73,2026-08-14 12:15:02.026
1558,2716.677,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786689902026,M,2.72,2026-08-14 12:15:02.026
1570,2698.62,Anand Deshpande,Pune,Technology,['Technology'],India,1786689902026,M,2.7,2026-08-14 12:15:02.026
1608,2620.173,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786689902027,M,2.62,2026-08-14 12:15:02.027
1624,2594.372,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786689902027,M,2.59,2026-08-14 12:15:02.027
1637,2578.975,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902027,M,2.58,2026-08-14 12:15:02.027
1659,2535.139,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786689902027,M,2.54,2026-08-14 12:15:02.027
1667,2525.024,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786689902027,M,2.53,2026-08-14 12:15:02.027
1677,2506.944,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786689902027,M,2.51,2026-08-14 12:15:02.027
1686,2498.586,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786689902027,M,2.5,2026-08-14 12:15:02.027
1690,2485.834,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786689902027,M,2.49,2026-08-14 12:15:02.027
1707,2459.954,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786689902027,M,2.46,2026-08-14 12:15:02.027
1718,2447.792,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786689902027,M,2.45,2026-08-14 12:15:02.027
1728,2430.148,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786689902027,M,2.43,2026-08-14 12:15:02.027
1738,2410.826,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786689902027,M,2.41,2026-08-14 12:15:02.027
1770,2367.15,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786689902027,M,2.37,2026-08-14 12:15:02.027
1813,2306.423,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786689902027,M,2.31,2026-08-14 12:15:02.027
1824,2297.401,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786689902027,M,2.3,2026-08-14 12:15:02.027
1824,2297.401,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786689902027,M,2.3,2026-08-14 12:15:02.027
1824,2297.401,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786689902027,M,2.3,2026-08-14 12:15:02.027
1824,2297.401,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786689902027,F,2.3,2026-08-14 12:15:02.027
1836,2286.036,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786689902027,M,2.29,2026-08-14 12:15:02.027
1863,2258.127,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786689902027,M,2.26,2026-08-14 12:15:02.027
1878,2243.701,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786689902027,M,2.24,2026-08-14 12:15:02.027
1900,2203.68,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786689902027,M,2.2,2026-08-14 12:15:02.027
1921,2183.675,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902027,M,2.18,2026-08-14 12:15:02.027
1944,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786689902027,M,2.15,2026-08-14 12:15:02.027
1947,2151.478,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786689902027,F,2.15,2026-08-14 12:15:02.027
1954,2143.4,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786689902027,M,2.14,2026-08-14 12:15:02.027
1958,2139.941,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786689902027,M,2.14,2026-08-14 12:15:02.027
1985,2114.856,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786689902027,M,2.11,2026-08-14 12:15:02.027
2004,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786689902027,M,2.1,2026-08-14 12:15:02.027
2014,2088.268,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786689902027,M,2.09,2026-08-14 12:15:02.027
2029,2068.449,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786689902027,M,2.07,2026-08-14 12:15:02.027
2031,2065.192,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786689902027,M,2.07,2026-08-14 12:15:02.027
2031,2065.192,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786689902027,M,2.07,2026-08-14 12:15:02.027
2037,2062.15,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786689902027,M,2.06,2026-08-14 12:15:02.027
2045,2053.335,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786689902027,M,2.05,2026-08-14 12:15:02.027
2047,2050.801,K. Dinesh,Bangalore,Software services,['Technology'],India,1786689902027,M,2.05,2026-08-14 12:15:02.027
2053,2043.566,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786689902027,M,2.04,2026-08-14 12:15:02.027
2058,2038.512,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786689902027,M,2.04,2026-08-14 12:15:02.027
2065,2033.965,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786689902027,M,2.03,2026-08-14 12:15:02.027
2067,2030.362,Radha Vembu,Chennai,Business software,['Technology'],India,1786689902027,F,2.03,2026-08-14 12:15:02.027
2119,1984.963,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786689902027,M,1.98,2026-08-14 12:15:02.027
2126,1981.685,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786689902027,M,1.98,2026-08-14 12:15:02.027
2139,1975.716,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786689902027,M,1.98,2026-08-14 12:15:02.027
2144,1970.106,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786689902027,F,1.97,2026-08-14 12:15:02.027
2149,1963.914,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786689902027,M,1.96,2026-08-14 12:15:02.027
2159,1956.683,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786689902027,M,1.96,2026-08-14 12:15:02.027
2175,1943.557,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786689902027,M,1.94,2026-08-14 12:15:02.027
2189,1932.531,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786689902027,M,1.93,2026-08-14 12:15:02.027
2199,1922.01,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786689902027,M,1.92,2026-08-14 12:15:02.027
2215,1901.667,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786689902027,M,1.9,2026-08-14 12:15:02.027
2224,1898.2,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786689902027,M,1.9,2026-08-14 12:15:02.027
2232,1890.337,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786689902027,F,1.89,2026-08-14 12:15:02.027
2238,1883.716,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786689902027,M,1.88,2026-08-14 12:15:02.027
2282,1825.884,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.83,2026-08-14 12:15:02.027
2321,1801.318,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786689902027,M,1.8,2026-08-14 12:15:02.027
2336,1794.068,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786689902027,M,1.79,2026-08-14 12:15:02.027
2342,1785.586,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786689902027,M,1.79,2026-08-14 12:15:02.027
2354,1774.088,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786689902027,M,1.77,2026-08-14 12:15:02.027
2355,1772.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.77,2026-08-14 12:15:02.027
2359,1767.461,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786689902027,M,1.77,2026-08-14 12:15:02.027
2378,1750.031,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786689902027,M,1.75,2026-08-14 12:15:02.027
2385,1749.236,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786689902027,M,1.75,2026-08-14 12:15:02.027
2388,1746.916,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786689902027,M,1.75,2026-08-14 12:15:02.027
2391,1740.397,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.74,2026-08-14 12:15:02.027
2393,1738.839,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786689902027,F,1.74,2026-08-14 12:15:02.027
2408,1726.479,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786689902027,M,1.73,2026-08-14 12:15:02.027
2416,1720.851,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786689902027,M,1.72,2026-08-14 12:15:02.027
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786689902027,M,1.72,2026-08-14 12:15:02.027
2450,1681.179,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786689902027,M,1.68,2026-08-14 12:15:02.027
2460,1673.622,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786689902027,M,1.67,2026-08-14 12:15:02.027
2474,1655.087,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786689902027,M,1.66,2026-08-14 12:15:02.027
2498,1628.757,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786689902027,M,1.63,2026-08-14 12:15:02.027
2510,1623.51,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786689902027,M,1.62,2026-08-14 12:15:02.027
2545,1588.904,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786689902027,M,1.59,2026-08-14 12:15:02.027
2554,1581.22,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786689902027,M,1.58,2026-08-14 12:15:02.027
2563,1573.622,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.57,2026-08-14 12:15:02.027
2583,1559.332,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786689902027,M,1.56,2026-08-14 12:15:02.027
2584,1558.799,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786689902027,M,1.56,2026-08-14 12:15:02.027
2615,1530.957,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786689902027,M,1.53,2026-08-14 12:15:02.027
2616,1530.624,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786689902027,M,1.53,2026-08-14 12:15:02.027
2629,1521.563,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786689902027,M,1.52,2026-08-14 12:15:02.027
2630,1521.547,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786689902027,M,1.52,2026-08-14 12:15:02.027
2630,1521.547,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786689902027,M,1.52,2026-08-14 12:15:02.027
2655,1501.383,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786689902027,M,1.5,2026-08-14 12:15:02.027
2659,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786689902027,M,1.5,2026-08-14 12:15:02.027
2676,1495.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1786689902027,M,1.5,2026-08-14 12:15:02.027
2684,1486.881,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786689902027,F,1.49,2026-08-14 12:15:02.027
2687,1483.596,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786689902027,M,1.48,2026-08-14 12:15:02.027
2716,1448.939,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786689902027,M,1.45,2026-08-14 12:15:02.027
2741,1423.855,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786689902027,M,1.42,2026-08-14 12:15:02.027
2750,1419.258,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786689902027,M,1.42,2026-08-14 12:15:02.027
2755,1416.675,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.42,2026-08-14 12:15:02.027
2761,1409.889,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786689902027,M,1.41,2026-08-14 12:15:02.027
2777,1406.068,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902027,M,1.41,2026-08-14 12:15:02.027
2795,1398.511,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786689902027,M,1.4,2026-08-14 12:15:02.027
2810,1385.812,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786689902027,F,1.39,2026-08-14 12:15:02.027
2828,1370.911,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786689902027,M,1.37,2026-08-14 12:15:02.027
2865,1337.877,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786689902027,M,1.34,2026-08-14 12:15:02.027
2887,1322.65,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786689902027,M,1.32,2026-08-14 12:15:02.027
2890,1321.507,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786689902027,M,1.32,2026-08-14 12:15:02.027
2910,1309.297,Alakh Pandey,Noida,Edtech,['Technology'],India,1786689902027,M,1.31,2026-08-14 12:15:02.027
2910,1309.297,Prateek Boob,Noida,Edtech,['Technology'],India,1786689902027,M,1.31,2026-08-14 12:15:02.027
2915,1306.505,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786689902027,M,1.31,2026-08-14 12:15:02.027
2916,1306.101,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786689902027,M,1.31,2026-08-14 12:15:02.027
2919,1304.877,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786689902027,M,1.3,2026-08-14 12:15:02.027
2920,1303.495,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786689902027,M,1.3,2026-08-14 12:15:02.027
2961,1271.104,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786689902027,M,1.27,2026-08-14 12:15:02.027
