rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1006,4258.54,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786694702713,M,4.26,2026-08-14 13:35:02.713
1008,4256.517,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786694702713,M,4.26,2026-08-14 13:35:02.713
1009,4256.478,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786694702713,F,4.26,2026-08-14 13:35:02.713
1009,4256.478,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786694702713,M,4.26,2026-08-14 13:35:02.713
1030,4203.44,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786694702713,M,4.2,2026-08-14 13:35:02.713
1031,4203.015,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786694702713,M,4.2,2026-08-14 13:35:02.713
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786694702713,M,4.0,2026-08-14 13:35:02.713
1095,3956.789,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786694702713,M,3.96,2026-08-14 13:35:02.713
1117,3872.874,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786694702713,M,3.87,2026-08-14 13:35:02.713
1129,3842.9,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786694702713,M,3.84,2026-08-14 13:35:02.713
1131,3831.947,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786694702713,M,3.83,2026-08-14 13:35:02.713
1140,3793.507,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,3.79,2026-08-14 13:35:02.713
1145,3758.911,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786694702713,F,3.76,2026-08-14 13:35:02.713
1150,3746.222,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786694702713,M,3.75,2026-08-14 13:35:02.713
1151,3744.956,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786694702713,M,3.74,2026-08-14 13:35:02.713
1177,3674.865,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786694702713,F,3.67,2026-08-14 13:35:02.713
1178,3673.756,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786694702713,M,3.67,2026-08-14 13:35:02.713
1180,3667.145,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786694702713,M,3.67,2026-08-14 13:35:02.713
1181,3661.073,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786694702713,M,3.66,2026-08-14 13:35:02.713
1183,3655.579,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786694702713,F,3.66,2026-08-14 13:35:02.713
1201,3612.499,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786694702713,M,3.61,2026-08-14 13:35:02.713
1209,3566.801,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786694702713,M,3.57,2026-08-14 13:35:02.713
1289,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786694702713,M,3.36,2026-08-14 13:35:02.713
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786694702713,M,3.28,2026-08-14 13:35:02.713
1354,3170.301,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786694702713,M,3.17,2026-08-14 13:35:02.713
1357,3143.246,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786694702713,F,3.14,2026-08-14 13:35:02.713
1366,3133.561,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786694702713,M,3.13,2026-08-14 13:35:02.713
1369,3127.459,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786694702713,M,3.13,2026-08-14 13:35:02.713
1376,3113.17,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694702713,M,3.11,2026-08-14 13:35:02.713
1378,3105.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786694702713,M,3.11,2026-08-14 13:35:02.713
1409,3031.016,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786694702713,F,3.03,2026-08-14 13:35:02.713
1417,3010.954,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694702713,F,3.01,2026-08-14 13:35:02.713
1420,3004.793,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786694702713,M,3.0,2026-08-14 13:35:02.713
1434,2962.023,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.96,2026-08-14 13:35:02.713
1447,2932.82,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786694702713,M,2.93,2026-08-14 13:35:02.713
1449,2920.609,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786694702713,M,2.92,2026-08-14 13:35:02.713
1450,2920.403,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786694702713,M,2.92,2026-08-14 13:35:02.713
1450,2920.403,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786694702713,M,2.92,2026-08-14 13:35:02.713
1456,2913.445,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786694702713,M,2.91,2026-08-14 13:35:02.713
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786694702713,M,2.9,2026-08-14 13:35:02.713
1469,2887.353,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786694702713,M,2.89,2026-08-14 13:35:02.713
1480,2871.248,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786694702713,M,2.87,2026-08-14 13:35:02.713
1487,2853.154,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786694702713,M,2.85,2026-08-14 13:35:02.713
1502,2833.201,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786694702713,M,2.83,2026-08-14 13:35:02.713
1530,2780.005,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786694702713,M,2.78,2026-08-14 13:35:02.713
1540,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786694702713,M,2.76,2026-08-14 13:35:02.713
1546,2745.146,Anand Deshpande,Pune,Technology,['Technology'],India,1786694702713,M,2.75,2026-08-14 13:35:02.713
1551,2736.196,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786694702713,M,2.74,2026-08-14 13:35:02.713
1552,2735.202,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.74,2026-08-14 13:35:02.713
1561,2716.677,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786694702713,M,2.72,2026-08-14 13:35:02.713
1607,2628.247,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786694702713,M,2.63,2026-08-14 13:35:02.713
1624,2594.901,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786694702713,M,2.59,2026-08-14 13:35:02.713
1634,2579.686,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.58,2026-08-14 13:35:02.713
1660,2533.77,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786694702713,M,2.53,2026-08-14 13:35:02.713
1665,2530.11,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786694702713,M,2.53,2026-08-14 13:35:02.713
1678,2507.447,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786694702713,M,2.51,2026-08-14 13:35:02.713
1684,2499.081,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786694702713,M,2.5,2026-08-14 13:35:02.713
1692,2488.181,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786694702713,M,2.49,2026-08-14 13:35:02.713
1706,2462.161,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786694702713,M,2.46,2026-08-14 13:35:02.713
1728,2432.776,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786694702713,M,2.43,2026-08-14 13:35:02.713
1737,2416.761,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786694702713,M,2.42,2026-08-14 13:35:02.713
1745,2404.079,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786694702713,M,2.4,2026-08-14 13:35:02.713
1769,2371.991,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786694702713,M,2.37,2026-08-14 13:35:02.713
1813,2306.823,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786694702713,M,2.31,2026-08-14 13:35:02.713
1813,2306.823,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786694702713,M,2.31,2026-08-14 13:35:02.713
1813,2306.823,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786694702713,M,2.31,2026-08-14 13:35:02.713
1813,2306.823,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786694702713,F,2.31,2026-08-14 13:35:02.713
1817,2306.423,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.31,2026-08-14 13:35:02.713
1837,2286.036,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786694702713,M,2.29,2026-08-14 13:35:02.713
1859,2263.9,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786694702713,M,2.26,2026-08-14 13:35:02.713
1879,2243.701,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786694702713,M,2.24,2026-08-14 13:35:02.713
1900,2203.68,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786694702713,M,2.2,2026-08-14 13:35:02.713
1914,2192.332,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.19,2026-08-14 13:35:02.713
1946,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786694702713,M,2.15,2026-08-14 13:35:02.713
1947,2153.452,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786694702713,F,2.15,2026-08-14 13:35:02.713
1955,2141.695,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786694702713,M,2.14,2026-08-14 13:35:02.713
1960,2134.4,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786694702713,M,2.13,2026-08-14 13:35:02.713
1986,2114.856,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786694702713,M,2.11,2026-08-14 13:35:02.713
2004,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786694402124,M,2.1,2026-08-14 13:30:02.124
2017,2088.681,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786694402124,M,2.09,2026-08-14 13:30:02.124
2035,2062.606,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786694402124,M,2.06,2026-08-14 13:30:02.124
2039,2056.996,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786694402124,M,2.06,2026-08-14 13:30:02.124
2039,2056.996,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786694402124,M,2.06,2026-08-14 13:30:02.124
2043,2054.846,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786694402124,M,2.05,2026-08-14 13:30:02.124
2044,2054.437,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786694402124,M,2.05,2026-08-14 13:30:02.124
2046,2050.076,K. Dinesh,Bangalore,Software services,['Technology'],India,1786694402124,M,2.05,2026-08-14 13:30:02.124
2051,2043.566,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786694402124,M,2.04,2026-08-14 13:30:02.124
2060,2037.453,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786694402124,M,2.04,2026-08-14 13:30:02.124
2065,2033.614,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786694402124,M,2.03,2026-08-14 13:30:02.124
2066,2030.362,Radha Vembu,Chennai,Business software,['Technology'],India,1786694402124,F,2.03,2026-08-14 13:30:02.124
2118,1984.963,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786694402124,M,1.98,2026-08-14 13:30:02.124
2122,1983.602,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786694402124,M,1.98,2026-08-14 13:30:02.124
2142,1975.496,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786694402124,M,1.98,2026-08-14 13:30:02.124
2143,1970.106,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786694402124,F,1.97,2026-08-14 13:30:02.124
2150,1963.914,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786694402124,M,1.96,2026-08-14 13:30:02.124
2158,1956.683,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786694402124,M,1.96,2026-08-14 13:30:02.124
2174,1945.84,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786694402124,M,1.95,2026-08-14 13:30:02.124
2186,1933.626,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786694402124,M,1.93,2026-08-14 13:30:02.124
2194,1930.604,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786694402124,M,1.93,2026-08-14 13:30:02.124
2220,1900.015,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786694402124,M,1.9,2026-08-14 13:30:02.124
2227,1896.863,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786694402124,M,1.9,2026-08-14 13:30:02.124
2230,1892.143,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786694402124,F,1.89,2026-08-14 13:30:02.124
2237,1883.716,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786694402124,M,1.88,2026-08-14 13:30:02.124
2280,1831.188,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786694402124,M,1.83,2026-08-14 13:30:02.124
2284,1825.884,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.83,2026-08-14 13:30:02.124
2333,1797.348,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786694402124,M,1.8,2026-08-14 13:30:02.124
2348,1778.905,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786694402124,M,1.78,2026-08-14 13:30:02.124
2349,1778.444,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786694402124,M,1.78,2026-08-14 13:30:02.124
2352,1777.538,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786694402124,M,1.78,2026-08-14 13:30:02.124
2357,1773.176,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786694402124,F,1.77,2026-08-14 13:30:02.124
2358,1772.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.77,2026-08-14 13:30:02.124
2364,1764.396,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786694402124,M,1.76,2026-08-14 13:30:02.124
2386,1749.621,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786694402124,M,1.75,2026-08-14 13:30:02.124
2389,1747.505,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786694402124,M,1.75,2026-08-14 13:30:02.124
2402,1730.615,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786694402124,M,1.73,2026-08-14 13:30:02.124
2407,1725.28,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.73,2026-08-14 13:30:02.124
2415,1720.851,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786694402124,M,1.72,2026-08-14 13:30:02.124
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786694402124,M,1.72,2026-08-14 13:30:02.124
2454,1676.056,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786694402124,M,1.68,2026-08-14 13:30:02.124
2460,1673.635,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786694402124,M,1.67,2026-08-14 13:30:02.124
2476,1653.984,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786694402124,M,1.65,2026-08-14 13:30:02.124
2492,1632.587,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786694402124,M,1.63,2026-08-14 13:30:02.124
2511,1619.695,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786694402124,M,1.62,2026-08-14 13:30:02.124
2545,1588.403,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786694402124,M,1.59,2026-08-14 13:30:02.124
2558,1576.539,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.58,2026-08-14 13:30:02.124
2567,1572.742,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786694402124,M,1.57,2026-08-14 13:30:02.124
2582,1559.351,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786694402124,M,1.56,2026-08-14 13:30:02.124
2583,1559.332,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786694402124,M,1.56,2026-08-14 13:30:02.124
2606,1543.611,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786694402124,M,1.54,2026-08-14 13:30:02.124
2613,1532.547,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786694402124,M,1.53,2026-08-14 13:30:02.124
2643,1509.815,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786694402124,M,1.51,2026-08-14 13:30:02.124
2644,1509.798,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786694402124,M,1.51,2026-08-14 13:30:02.124
2644,1509.798,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786694402124,M,1.51,2026-08-14 13:30:02.124
2651,1505.671,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786694402124,M,1.51,2026-08-14 13:30:02.124
2658,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786694402124,M,1.5,2026-08-14 13:30:02.124
2675,1495.162,Sekar Vembu,Chennai,Business software,['Technology'],India,1786694402124,M,1.5,2026-08-14 13:30:02.124
2680,1491.273,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786694402124,F,1.49,2026-08-14 13:30:02.124
2688,1483.374,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786694402124,M,1.48,2026-08-14 13:30:02.124
2716,1450.086,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786694402124,M,1.45,2026-08-14 13:30:02.124
2740,1423.855,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786694402124,M,1.42,2026-08-14 13:30:02.124
2751,1417.055,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786694402124,M,1.42,2026-08-14 13:30:02.124
2758,1413.762,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.41,2026-08-14 13:30:02.124
2763,1409.889,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786694402124,M,1.41,2026-08-14 13:30:02.124
2782,1403.035,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694402124,M,1.4,2026-08-14 13:30:02.124
2793,1399.862,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786694402124,M,1.4,2026-08-14 13:30:02.124
2812,1384.404,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786694402124,F,1.38,2026-08-14 13:30:02.124
2825,1370.911,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786694402124,M,1.37,2026-08-14 13:30:02.124
2867,1338.68,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786694402124,M,1.34,2026-08-14 13:30:02.124
2883,1325.334,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786694402124,M,1.33,2026-08-14 13:30:02.124
2903,1312.436,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2907,1310.923,Alakh Pandey,Noida,Edtech,['Technology'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2907,1310.923,Prateek Boob,Noida,Edtech,['Technology'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2913,1309.847,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2914,1308.613,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2917,1306.505,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786694402124,M,1.31,2026-08-14 13:30:02.124
2931,1298.935,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786694402124,M,1.3,2026-08-14 13:30:02.124
2971,1265.806,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786694402124,M,1.27,2026-08-14 13:30:02.124
