rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
799,5354.432,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788426902588,M,5.35,2026-09-03 14:45:02.588
806,5305.871,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788426902588,F,5.31,2026-09-03 14:45:02.588
830,5080.99,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788426902588,M,5.08,2026-09-03 14:45:02.588
831,5080.986,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788426902588,F,5.08,2026-09-03 14:45:02.588
839,5036.551,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788426902588,M,5.04,2026-09-03 14:45:02.588
849,5004.241,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788426902588,M,5.0,2026-09-03 14:45:02.588
854,4987.13,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902588,M,4.99,2026-09-03 14:45:02.588
874,4902.516,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788426902588,M,4.9,2026-09-03 14:45:02.588
906,4746.134,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788426902588,M,4.75,2026-09-03 14:45:02.588
907,4738.031,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788426902588,M,4.74,2026-09-03 14:45:02.588
955,4491.491,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788426902588,M,4.49,2026-09-03 14:45:02.588
966,4441.025,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788426902588,M,4.44,2026-09-03 14:45:02.588
981,4352.971,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788426902588,M,4.35,2026-09-03 14:45:02.588
1006,4233.007,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788426902588,M,4.23,2026-09-03 14:45:02.588
1007,4232.972,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788426902588,F,4.23,2026-09-03 14:45:02.588
1007,4232.972,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788426902588,M,4.23,2026-09-03 14:45:02.588
1021,4176.197,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788426902588,M,4.18,2026-09-03 14:45:02.588
1026,4163.536,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788426902588,M,4.16,2026-09-03 14:45:02.588
1047,4100.694,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788426902588,M,4.1,2026-09-03 14:45:02.588
1073,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788426902588,M,4.0,2026-09-03 14:45:02.588
1093,3935.744,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902588,M,3.94,2026-09-03 14:45:02.588
1112,3876.295,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788426902588,M,3.88,2026-09-03 14:45:02.588
1135,3792.039,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788426902588,M,3.79,2026-09-03 14:45:02.588
1140,3780.967,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788426902588,M,3.78,2026-09-03 14:45:02.588
1144,3772.642,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788426902588,M,3.77,2026-09-03 14:45:02.588
1164,3691.274,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788426902588,M,3.69,2026-09-03 14:45:02.588
1166,3681.429,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788426902588,M,3.68,2026-09-03 14:45:02.588
1177,3642.559,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788426902588,M,3.64,2026-09-03 14:45:02.588
1218,3539.527,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788426902588,M,3.54,2026-09-03 14:45:02.588
1224,3518.216,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788426902588,M,3.52,2026-09-03 14:45:02.588
1228,3511.017,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788426902588,F,3.51,2026-09-03 14:45:02.588
1234,3492.085,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788426902588,M,3.49,2026-09-03 14:45:02.588
1235,3491.157,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788426902588,M,3.49,2026-09-03 14:45:02.588
1267,3408.935,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788426902588,F,3.41,2026-09-03 14:45:02.588
1284,3380.091,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788426902588,F,3.38,2026-09-03 14:45:02.588
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788426902588,M,3.36,2026-09-03 14:45:02.588
1303,3312.089,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788426902588,M,3.31,2026-09-03 14:45:02.588
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788426902588,M,3.28,2026-09-03 14:45:02.588
1352,3169.216,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788426902588,M,3.17,2026-09-03 14:45:02.588
1354,3163.568,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902588,M,3.16,2026-09-03 14:45:02.588
1374,3118.197,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788426902588,M,3.12,2026-09-03 14:45:02.588
1384,3095.613,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788426902588,M,3.1,2026-09-03 14:45:02.588
1403,3043.303,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788426902588,F,3.04,2026-09-03 14:45:02.588
1409,3023.16,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902588,F,3.02,2026-09-03 14:45:02.588
1417,2998.133,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788426902588,M,3.0,2026-09-03 14:45:02.588
1420,2989.135,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788426902588,M,2.99,2026-09-03 14:45:02.588
1427,2972.405,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788426902588,F,2.97,2026-09-03 14:45:02.588
1440,2938.18,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788426902588,M,2.94,2026-09-03 14:45:02.588
1446,2929.856,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788426902588,M,2.93,2026-09-03 14:45:02.588
1447,2927.576,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788426902588,M,2.93,2026-09-03 14:45:02.588
1448,2925.647,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788426902588,M,2.93,2026-09-03 14:45:02.588
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788426902588,M,2.9,2026-09-03 14:45:02.588
1471,2883.979,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788426902588,M,2.88,2026-09-03 14:45:02.588
1474,2878.279,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788426902588,M,2.88,2026-09-03 14:45:02.588
1492,2837.819,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788426902589,M,2.84,2026-09-03 14:45:02.589
1526,2771.588,Anand Deshpande,Pune,Technology,['Technology'],India,1788426902589,M,2.77,2026-09-03 14:45:02.589
1529,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788426902589,M,2.76,2026-09-03 14:45:02.589
1537,2746.29,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902589,M,2.75,2026-09-03 14:45:02.589
1545,2726.439,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788426902589,M,2.73,2026-09-03 14:45:02.589
1546,2722.162,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788426902589,M,2.72,2026-09-03 14:45:02.589
1596,2624.235,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788426902589,M,2.62,2026-09-03 14:45:02.589
1596,2624.235,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788426902589,M,2.62,2026-09-03 14:45:02.589
1610,2613.495,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788426902589,M,2.61,2026-09-03 14:45:02.589
1613,2606.725,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788426902589,M,2.61,2026-09-03 14:45:02.589
1634,2577.22,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788426902589,M,2.58,2026-09-03 14:45:02.589
1667,2509.76,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788426902589,M,2.51,2026-09-03 14:45:02.589
1674,2502.039,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788426902589,M,2.5,2026-09-03 14:45:02.589
1675,2501.777,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788426902589,M,2.5,2026-09-03 14:45:02.589
1682,2494.167,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902589,M,2.49,2026-09-03 14:45:02.589
1728,2428.368,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788426902589,M,2.43,2026-09-03 14:45:02.589
1732,2419.366,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788426902589,M,2.42,2026-09-03 14:45:02.589
1739,2412.374,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788426902589,M,2.41,2026-09-03 14:45:02.589
1752,2396.647,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788426902589,M,2.4,2026-09-03 14:45:02.589
1761,2387.159,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788426902589,M,2.39,2026-09-03 14:45:02.589
1761,2387.159,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788426902589,M,2.39,2026-09-03 14:45:02.589
1761,2387.159,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788426902589,M,2.39,2026-09-03 14:45:02.589
1761,2387.159,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788426902589,F,2.39,2026-09-03 14:45:02.589
1768,2376.593,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788426902589,M,2.38,2026-09-03 14:45:02.589
1776,2355.114,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788426902589,M,2.36,2026-09-03 14:45:02.589
1779,2351.902,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788426902589,M,2.35,2026-09-03 14:45:02.589
1786,2334.641,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788426902589,M,2.33,2026-09-03 14:45:02.589
1812,2300.579,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788426902589,M,2.3,2026-09-03 14:45:02.589
1820,2295.303,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788426902589,M,2.3,2026-09-03 14:45:02.589
1865,2246.335,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788426902589,M,2.25,2026-09-03 14:45:02.589
1872,2241.114,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788426902589,M,2.24,2026-09-03 14:45:02.589
1894,2212.614,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788426902589,M,2.21,2026-09-03 14:45:02.589
1922,2188.709,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788426902589,M,2.19,2026-09-03 14:45:02.589
1925,2182.905,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788426902589,M,2.18,2026-09-03 14:45:02.589
1929,2175.851,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788426902589,M,2.18,2026-09-03 14:45:02.589
1929,2175.851,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788426902589,M,2.18,2026-09-03 14:45:02.589
1945,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788426902589,M,2.15,2026-09-03 14:45:02.589
1969,2123.429,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788426902589,M,2.12,2026-09-03 14:45:02.589
1982,2108.109,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902589,M,2.11,2026-09-03 14:45:02.589
1992,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788426902589,M,2.1,2026-09-03 14:45:02.589
2009,2086.558,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788426902589,M,2.09,2026-09-03 14:45:02.589
2015,2076.686,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788426902589,F,2.08,2026-09-03 14:45:02.589
2024,2063.313,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788426902589,M,2.06,2026-09-03 14:45:02.589
2045,2040.848,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788426902589,M,2.04,2026-09-03 14:45:02.589
2049,2039.786,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788426902589,M,2.04,2026-09-03 14:45:02.589
2051,2038.592,Radha Vembu,Chennai,Business software,['Technology'],India,1788426902589,F,2.04,2026-09-03 14:45:02.589
2061,2028.463,K. Dinesh,Bangalore,Software services,['Technology'],India,1788426902589,M,2.03,2026-09-03 14:45:02.589
2065,2021.637,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788426902589,M,2.02,2026-09-03 14:45:02.589
2070,2016.295,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788426902589,M,2.02,2026-09-03 14:45:02.589
2105,1993.01,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788426902589,M,1.99,2026-09-03 14:45:02.589
2119,1977.654,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788426902589,M,1.98,2026-09-03 14:45:02.589
2123,1971.916,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788426902589,M,1.97,2026-09-03 14:45:02.589
2132,1964.615,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788426902589,M,1.96,2026-09-03 14:45:02.589
2141,1961.938,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788426902589,M,1.96,2026-09-03 14:45:02.589
2154,1950.273,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788426902589,F,1.95,2026-09-03 14:45:02.589
2157,1948.197,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.95,2026-09-03 14:45:02.589
2171,1937.162,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788426902589,M,1.94,2026-09-03 14:45:02.589
2194,1918.173,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788426902589,M,1.92,2026-09-03 14:45:02.589
2214,1898.974,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788426902589,M,1.9,2026-09-03 14:45:02.589
2220,1891.352,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788426902589,M,1.89,2026-09-03 14:45:02.589
2223,1890.673,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788426902589,M,1.89,2026-09-03 14:45:02.589
2248,1866.625,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788426902589,M,1.87,2026-09-03 14:45:02.589
2263,1858.912,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788426902589,M,1.86,2026-09-03 14:45:02.589
2273,1853.483,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788426902589,M,1.85,2026-09-03 14:45:02.589
2289,1834.171,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788426902589,M,1.83,2026-09-03 14:45:02.589
2291,1833.286,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.83,2026-09-03 14:45:02.589
2292,1832.155,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788426902589,F,1.83,2026-09-03 14:45:02.589
2309,1816.817,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788426902589,M,1.82,2026-09-03 14:45:02.589
2346,1782.055,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788426902589,M,1.78,2026-09-03 14:45:02.589
2348,1779.472,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.78,2026-09-03 14:45:02.589
2351,1774.806,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788426902589,F,1.77,2026-09-03 14:45:02.589
2352,1773.44,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788426902589,M,1.77,2026-09-03 14:45:02.589
2368,1761.339,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788426902589,M,1.76,2026-09-03 14:45:02.589
2426,1718.783,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788426902589,M,1.72,2026-09-03 14:45:02.589
2428,1717.435,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788426902589,M,1.72,2026-09-03 14:45:02.589
2430,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788426902589,M,1.72,2026-09-03 14:45:02.589
2433,1714.845,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788426902589,M,1.71,2026-09-03 14:45:02.589
2467,1675.4,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788426902589,M,1.68,2026-09-03 14:45:02.589
2473,1670.853,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788426902589,M,1.67,2026-09-03 14:45:02.589
2482,1662.217,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788426902589,M,1.66,2026-09-03 14:45:02.589
2496,1648.087,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788426902589,M,1.65,2026-09-03 14:45:02.589
2512,1632.363,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788426902589,M,1.63,2026-09-03 14:45:02.589
2520,1624.72,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.62,2026-09-03 14:45:02.589
2526,1620.439,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788426902589,M,1.62,2026-09-03 14:45:02.589
2543,1594.463,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788426902589,M,1.59,2026-09-03 14:45:02.589
2545,1593.473,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788426902589,M,1.59,2026-09-03 14:45:02.589
2547,1592.506,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788426902589,M,1.59,2026-09-03 14:45:02.589
2557,1587.17,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788426902589,M,1.59,2026-09-03 14:45:02.589
2567,1577.239,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788426902589,M,1.58,2026-09-03 14:45:02.589
2576,1571.514,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788426902589,M,1.57,2026-09-03 14:45:02.589
2596,1552.482,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788426902589,M,1.55,2026-09-03 14:45:02.589
2604,1549.849,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788426902589,M,1.55,2026-09-03 14:45:02.589
2620,1535.795,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788426902589,M,1.54,2026-09-03 14:45:02.589
2621,1535.778,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788426902589,M,1.54,2026-09-03 14:45:02.589
2621,1535.778,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788426902589,M,1.54,2026-09-03 14:45:02.589
2649,1512.573,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788426902589,F,1.51,2026-09-03 14:45:02.589
2662,1501.223,Sekar Vembu,Chennai,Business software,['Technology'],India,1788426902589,M,1.5,2026-09-03 14:45:02.589
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788426902589,M,1.5,2026-09-03 14:45:02.589
2706,1468.944,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788426902589,M,1.47,2026-09-03 14:45:02.589
2713,1462.114,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902589,F,1.46,2026-09-03 14:45:02.589
2727,1449.331,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788426902589,M,1.45,2026-09-03 14:45:02.589
2731,1446.402,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788426902589,M,1.45,2026-09-03 14:45:02.589
2741,1433.343,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788426902589,M,1.43,2026-09-03 14:45:02.589
2748,1429.627,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788426902589,M,1.43,2026-09-03 14:45:02.589
2774,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788426902589,M,1.41,2026-09-03 14:45:02.589
2779,1407.739,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788426902589,M,1.41,2026-09-03 14:45:02.589
2809,1389.117,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788426902589,M,1.39,2026-09-03 14:45:02.589
2816,1385.04,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788426902589,M,1.39,2026-09-03 14:45:02.589
2829,1377.506,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.38,2026-09-03 14:45:02.589
2830,1376.468,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788426902589,M,1.38,2026-09-03 14:45:02.589
2842,1365.017,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902589,M,1.37,2026-09-03 14:45:02.589
2864,1341.279,Alakh Pandey,Noida,Edtech,['Technology'],India,1788426902589,M,1.34,2026-09-03 14:45:02.589
2864,1341.279,Prateek Boob,Noida,Edtech,['Technology'],India,1788426902589,M,1.34,2026-09-03 14:45:02.589
2883,1328.59,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788426902589,M,1.33,2026-09-03 14:45:02.589
2894,1322.812,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788426902589,M,1.32,2026-09-03 14:45:02.589
2904,1315.473,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788426902589,M,1.32,2026-09-03 14:45:02.589
