rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
866,4911.968,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781782202272,M,4.91,2026-06-18 17:00:02.272
892,4769.952,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781782202272,F,4.77,2026-06-18 17:00:02.272
893,4765.709,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781782202272,M,4.77,2026-06-18 17:00:02.272
917,4664.99,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781782202272,M,4.66,2026-06-18 17:00:02.272
957,4459.342,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781782202272,M,4.46,2026-06-18 17:00:02.272
1002,4270.339,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781782202272,M,4.27,2026-06-18 17:00:02.272
1041,4094.82,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781782202272,M,4.09,2026-06-18 17:00:02.272
1064,4036.895,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781782202272,M,4.04,2026-06-18 17:00:02.272
1066,4026.654,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781782202272,M,4.03,2026-06-18 17:00:02.272
1074,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781782202272,M,4.0,2026-06-18 17:00:02.272
1087,3965.232,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781782202272,M,3.97,2026-06-18 17:00:02.272
1090,3952.292,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781782202272,M,3.95,2026-06-18 17:00:02.272
1115,3838.599,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781782202272,M,3.84,2026-06-18 17:00:02.272
1116,3838.564,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781782202272,F,3.84,2026-06-18 17:00:02.272
1116,3838.564,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781782202272,M,3.84,2026-06-18 17:00:02.272
1120,3831.14,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781782202272,M,3.83,2026-06-18 17:00:02.272
1148,3726.672,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781782202272,F,3.73,2026-06-18 17:00:02.272
1157,3708.142,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781782202272,M,3.71,2026-06-18 17:00:02.272
1174,3672.203,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781782202273,M,3.67,2026-06-18 17:00:02.273
1175,3666.171,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781782202273,M,3.67,2026-06-18 17:00:02.273
1176,3659.237,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781782202273,M,3.66,2026-06-18 17:00:02.273
1180,3656.611,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781782202273,F,3.66,2026-06-18 17:00:02.273
1193,3623.649,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781782202273,M,3.62,2026-06-18 17:00:02.273
1202,3593.28,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781782202273,F,3.59,2026-06-18 17:00:02.273
1232,3511.973,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781782202273,F,3.51,2026-06-18 17:00:02.273
1264,3415.717,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202273,M,3.42,2026-06-18 17:00:02.273
1265,3413.138,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781782202273,M,3.41,2026-06-18 17:00:02.273
1282,3388.404,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781782202273,M,3.39,2026-06-18 17:00:02.273
1305,3308.537,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781782202273,M,3.31,2026-06-18 17:00:02.273
1311,3279.046,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781782202273,M,3.28,2026-06-18 17:00:02.273
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781782202273,M,3.28,2026-06-18 17:00:02.273
1314,3273.301,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781782202273,M,3.27,2026-06-18 17:00:02.273
1315,3269.051,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202273,M,3.27,2026-06-18 17:00:02.273
1354,3159.228,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781782202273,M,3.16,2026-06-18 17:00:02.273
1367,3131.058,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781782202273,M,3.13,2026-06-18 17:00:02.273
1388,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781782202273,M,3.06,2026-06-18 17:00:02.273
1391,3055.855,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781782202273,F,3.06,2026-06-18 17:00:02.273
1400,3035.629,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202273,F,3.04,2026-06-18 17:00:02.273
1427,2943.043,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781782202273,M,2.94,2026-06-18 17:00:02.273
1436,2919.85,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202273,M,2.92,2026-06-18 17:00:02.273
1451,2895.323,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781782202273,M,2.9,2026-06-18 17:00:02.273
1452,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781782202273,M,2.9,2026-06-18 17:00:02.273
1459,2875.564,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781782202273,M,2.88,2026-06-18 17:00:02.273
1475,2855.211,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781782202273,M,2.86,2026-06-18 17:00:02.273
1505,2804.146,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781782202273,M,2.8,2026-06-18 17:00:02.273
1508,2802.077,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781782202273,M,2.8,2026-06-18 17:00:02.273
1512,2798.97,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781782202273,M,2.8,2026-06-18 17:00:02.273
1526,2771.177,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781782202273,M,2.77,2026-06-18 17:00:02.273
1532,2764.34,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781782202273,M,2.76,2026-06-18 17:00:02.273
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781782202273,M,2.76,2026-06-18 17:00:02.273
1539,2757.616,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202273,M,2.76,2026-06-18 17:00:02.273
1553,2727.765,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781782202273,M,2.73,2026-06-18 17:00:02.273
1561,2704.73,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781782202273,M,2.7,2026-06-18 17:00:02.273
1562,2704.489,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781782202273,M,2.7,2026-06-18 17:00:02.273
1562,2704.489,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781782202273,M,2.7,2026-06-18 17:00:02.273
1568,2693.763,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781782202273,M,2.69,2026-06-18 17:00:02.273
1603,2615.468,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781782202273,M,2.62,2026-06-18 17:00:02.273
1607,2606.443,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781782202273,M,2.61,2026-06-18 17:00:02.273
1616,2590.704,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781782202273,M,2.59,2026-06-18 17:00:02.273
1628,2577.164,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781782202273,M,2.58,2026-06-18 17:00:02.273
1628,2577.164,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781782202273,M,2.58,2026-06-18 17:00:02.273
1628,2577.164,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781782202273,M,2.58,2026-06-18 17:00:02.273
1628,2577.164,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781782202273,F,2.58,2026-06-18 17:00:02.273
1668,2515.065,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781782202274,M,2.52,2026-06-18 17:00:02.274
1680,2497.309,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781782202274,M,2.5,2026-06-18 17:00:02.274
1718,2442.62,Anand Deshpande,Pune,Technology,['Technology'],India,1781782202274,M,2.44,2026-06-18 17:00:02.274
1720,2439.835,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202274,M,2.44,2026-06-18 17:00:02.274
1724,2429.917,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781782202274,M,2.43,2026-06-18 17:00:02.274
1777,2329.451,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781782202274,M,2.33,2026-06-18 17:00:02.274
1792,2313.93,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781782202274,M,2.31,2026-06-18 17:00:02.274
1798,2304.77,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781782202274,M,2.3,2026-06-18 17:00:02.274
1801,2299.044,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781782202274,M,2.3,2026-06-18 17:00:02.274
1805,2291.972,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781782202274,M,2.29,2026-06-18 17:00:02.274
1811,2287.627,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781782202274,M,2.29,2026-06-18 17:00:02.274
1825,2279.619,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781782202274,M,2.28,2026-06-18 17:00:02.274
1829,2276.814,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781782202274,M,2.28,2026-06-18 17:00:02.274
1831,2275.428,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781782202274,M,2.28,2026-06-18 17:00:02.274
1850,2251.246,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781782202274,M,2.25,2026-06-18 17:00:02.274
1851,2246.803,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781782202274,M,2.25,2026-06-18 17:00:02.274
1874,2221.739,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781782202274,M,2.22,2026-06-18 17:00:02.274
1892,2199.635,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202274,M,2.2,2026-06-18 17:00:02.274
1900,2192.487,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781782202274,M,2.19,2026-06-18 17:00:02.274
1906,2177.568,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781782202274,M,2.18,2026-06-18 17:00:02.274
1908,2176.356,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781782202274,M,2.18,2026-06-18 17:00:02.274
1933,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781782202274,M,2.15,2026-06-18 17:00:02.274
1947,2141.97,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781782202274,M,2.14,2026-06-18 17:00:02.274
1953,2132.187,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781782202274,M,2.13,2026-06-18 17:00:02.274
1973,2106.622,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781782202274,M,2.11,2026-06-18 17:00:02.274
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781782202274,M,2.1,2026-06-18 17:00:02.274
2022,2057.999,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781782202274,M,2.06,2026-06-18 17:00:02.274
2029,2047.0,Radha Vembu,Chennai,Business software,['Technology'],India,1781782202274,F,2.05,2026-06-18 17:00:02.274
2042,2033.03,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781782202274,M,2.03,2026-06-18 17:00:02.274
2043,2032.491,K. Dinesh,Bangalore,Software services,['Technology'],India,1781782202274,M,2.03,2026-06-18 17:00:02.274
2044,2031.81,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781782202274,M,2.03,2026-06-18 17:00:02.274
2056,2020.415,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781782202274,F,2.02,2026-06-18 17:00:02.274
2074,2001.23,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781782202274,M,2.0,2026-06-18 17:00:02.274
2102,1980.091,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781782202274,M,1.98,2026-06-18 17:00:02.274
2115,1972.718,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781782202274,M,1.97,2026-06-18 17:00:02.274
2130,1952.598,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781782202274,M,1.95,2026-06-18 17:00:02.274
2130,1952.598,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781782202274,M,1.95,2026-06-18 17:00:02.274
2148,1944.065,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781782202274,M,1.94,2026-06-18 17:00:02.274
2163,1927.011,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781782202274,M,1.93,2026-06-18 17:00:02.274
2174,1921.818,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781782202274,M,1.92,2026-06-18 17:00:02.274
2205,1899.153,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781782202274,M,1.9,2026-06-18 17:00:02.274
2207,1898.488,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781782202274,M,1.9,2026-06-18 17:00:02.274
2239,1860.589,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781782202274,F,1.86,2026-06-18 17:00:02.274
2249,1849.944,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781782202274,M,1.85,2026-06-18 17:00:02.274
2258,1840.847,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202274,M,1.84,2026-06-18 17:00:02.274
2274,1824.092,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781782202274,M,1.82,2026-06-18 17:00:02.274
2308,1797.064,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781782202274,M,1.8,2026-06-18 17:00:02.274
2314,1786.811,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202274,M,1.79,2026-06-18 17:00:02.274
2362,1734.0,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781782202275,M,1.73,2026-06-18 17:00:02.275
2379,1723.583,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781782202275,M,1.72,2026-06-18 17:00:02.275
2386,1716.647,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781782202275,F,1.72,2026-06-18 17:00:02.275
2387,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781782202275,M,1.72,2026-06-18 17:00:02.275
2391,1710.283,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781782202275,M,1.71,2026-06-18 17:00:02.275
2395,1701.783,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781782202275,M,1.7,2026-06-18 17:00:02.275
2442,1662.706,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781782202275,M,1.66,2026-06-18 17:00:02.275
2449,1655.225,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781782202275,M,1.66,2026-06-18 17:00:02.275
2453,1651.533,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781782202275,M,1.65,2026-06-18 17:00:02.275
2458,1644.246,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781782202275,M,1.64,2026-06-18 17:00:02.275
2466,1635.769,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781782202275,M,1.64,2026-06-18 17:00:02.275
2467,1634.469,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781782202275,M,1.63,2026-06-18 17:00:02.275
2478,1624.088,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781782202275,M,1.62,2026-06-18 17:00:02.275
2484,1620.483,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781782202275,M,1.62,2026-06-18 17:00:02.275
2494,1613.056,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781782202275,F,1.61,2026-06-18 17:00:02.275
2497,1610.997,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781782202275,M,1.61,2026-06-18 17:00:02.275
2508,1600.422,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781782202275,M,1.6,2026-06-18 17:00:02.275
2541,1575.534,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781782202275,F,1.58,2026-06-18 17:00:02.275
2546,1572.299,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781782202275,M,1.57,2026-06-18 17:00:02.275
2567,1559.597,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781782202275,M,1.56,2026-06-18 17:00:02.275
2569,1557.217,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202275,M,1.56,2026-06-18 17:00:02.275
2619,1509.183,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781782202275,M,1.51,2026-06-18 17:00:02.275
2621,1508.63,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202275,M,1.51,2026-06-18 17:00:02.275
2622,1507.578,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781782202275,M,1.51,2026-06-18 17:00:02.275
2623,1507.414,Sekar Vembu,Chennai,Business software,['Technology'],India,1781782202275,M,1.51,2026-06-18 17:00:02.275
2629,1504.363,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781782202275,M,1.5,2026-06-18 17:00:02.275
2633,1501.689,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781782202275,M,1.5,2026-06-18 17:00:02.275
2635,1501.225,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202275,M,1.5,2026-06-18 17:00:02.275
2637,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781782202275,M,1.5,2026-06-18 17:00:02.275
2678,1460.235,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781782202275,M,1.46,2026-06-18 17:00:02.275
2679,1460.219,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781782202275,M,1.46,2026-06-18 17:00:02.275
2679,1460.219,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781782202275,M,1.46,2026-06-18 17:00:02.275
2700,1441.557,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781782202275,M,1.44,2026-06-18 17:00:02.275
2709,1438.681,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781782202275,M,1.44,2026-06-18 17:00:02.275
2716,1435.524,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781782202275,M,1.44,2026-06-18 17:00:02.275
2743,1410.075,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781782202275,M,1.41,2026-06-18 17:00:02.275
2754,1404.002,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781782202275,M,1.4,2026-06-18 17:00:02.275
2773,1395.83,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781782202275,M,1.4,2026-06-18 17:00:02.275
2788,1382.145,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781782202275,M,1.38,2026-06-18 17:00:02.275
2830,1346.091,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781782202275,M,1.35,2026-06-18 17:00:02.275
2831,1345.575,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781782202275,M,1.35,2026-06-18 17:00:02.275
2833,1340.982,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781782202275,M,1.34,2026-06-18 17:00:02.275
2836,1339.373,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781782202275,M,1.34,2026-06-18 17:00:02.275
2852,1324.421,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781782202275,M,1.32,2026-06-18 17:00:02.275
2860,1317.212,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781782202276,M,1.32,2026-06-18 17:00:02.276
2870,1312.575,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781782202276,M,1.31,2026-06-18 17:00:02.276
2905,1294.804,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781782202276,M,1.29,2026-06-18 17:00:02.276
2908,1292.696,Alakh Pandey,Noida,Edtech,['Technology'],India,1781782202276,M,1.29,2026-06-18 17:00:02.276
2908,1292.696,Prateek Boob,Noida,Edtech,['Technology'],India,1781782202276,M,1.29,2026-06-18 17:00:02.276
2923,1283.867,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781782202276,M,1.28,2026-06-18 17:00:02.276
2941,1271.279,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202276,F,1.27,2026-06-18 17:00:02.276
2972,1250.27,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781782202276,M,1.25,2026-06-18 17:00:02.276
3066,1189.838,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781782202276,M,1.19,2026-06-18 17:00:02.276
