rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1054,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782721802068,M,4.0,2026-06-29 14:00:02.068
1057,3998.491,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782721802068,M,4.0,2026-06-29 14:00:02.068
1060,3995.573,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782721802068,M,4.0,2026-06-29 14:00:02.068
1065,3975.675,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782721802068,M,3.98,2026-06-29 14:00:02.068
1070,3964.611,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782721802068,M,3.96,2026-06-29 14:00:02.068
1097,3890.07,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782721802068,F,3.89,2026-06-29 14:00:02.068
1130,3798.607,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782721802068,M,3.8,2026-06-29 14:00:02.068
1131,3798.574,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782721802068,F,3.8,2026-06-29 14:00:02.068
1131,3798.574,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782721802068,M,3.8,2026-06-29 14:00:02.068
1135,3786.32,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782721802068,M,3.79,2026-06-29 14:00:02.068
1151,3719.82,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782721802068,F,3.72,2026-06-29 14:00:02.068
1165,3676.858,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,3.68,2026-06-29 14:00:02.068
1166,3674.441,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782721802068,M,3.67,2026-06-29 14:00:02.068
1172,3647.088,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782721802068,M,3.65,2026-06-29 14:00:02.068
1191,3611.509,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782721802068,M,3.61,2026-06-29 14:00:02.068
1209,3560.547,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782721802068,M,3.56,2026-06-29 14:00:02.068
1226,3490.53,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782721802068,M,3.49,2026-06-29 14:00:02.068
1238,3427.963,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782721802068,F,3.43,2026-06-29 14:00:02.068
1241,3422.704,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782721802068,M,3.42,2026-06-29 14:00:02.068
1245,3418.412,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782721802068,F,3.42,2026-06-29 14:00:02.068
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782721802068,M,3.28,2026-06-29 14:00:02.068
1296,3274.765,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,3.27,2026-06-29 14:00:02.068
1302,3261.735,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782721802068,M,3.26,2026-06-29 14:00:02.068
1305,3257.891,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782721802068,M,3.26,2026-06-29 14:00:02.068
1313,3214.142,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782721802068,M,3.21,2026-06-29 14:00:02.068
1330,3164.735,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782721802068,M,3.16,2026-06-29 14:00:02.068
1337,3136.531,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782721802068,M,3.14,2026-06-29 14:00:02.068
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782721802068,M,3.06,2026-06-29 14:00:02.068
1379,3061.197,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782721802068,F,3.06,2026-06-29 14:00:02.068
1384,3052.038,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782721802068,M,3.05,2026-06-29 14:00:02.068
1389,3040.935,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,F,3.04,2026-06-29 14:00:02.068
1395,3028.337,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782721802068,M,3.03,2026-06-29 14:00:02.068
1404,3001.219,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782721802068,M,3.0,2026-06-29 14:00:02.068
1429,2951.079,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.95,2026-06-29 14:00:02.068
1447,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782721802068,M,2.9,2026-06-29 14:00:02.068
1453,2878.472,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782721802068,M,2.88,2026-06-29 14:00:02.068
1480,2828.701,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782721802068,M,2.83,2026-06-29 14:00:02.068
1491,2807.667,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782721802068,M,2.81,2026-06-29 14:00:02.068
1491,2807.667,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782721802068,M,2.81,2026-06-29 14:00:02.068
1514,2766.31,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782721802068,M,2.77,2026-06-29 14:00:02.068
1516,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782721802068,M,2.76,2026-06-29 14:00:02.068
1519,2762.437,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.76,2026-06-29 14:00:02.068
1522,2754.144,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1782721802068,M,2.75,2026-06-29 14:00:02.068
1526,2747.923,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1782721802068,M,2.75,2026-06-29 14:00:02.068
1531,2730.149,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1782721802068,M,2.73,2026-06-29 14:00:02.068
1533,2726.871,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782721802068,M,2.73,2026-06-29 14:00:02.068
1535,2716.873,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1782721802068,M,2.72,2026-06-29 14:00:02.068
1567,2656.051,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1782721802068,M,2.66,2026-06-29 14:00:02.068
1577,2633.329,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1782721802068,M,2.63,2026-06-29 14:00:02.068
1585,2623.433,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1782721802068,M,2.62,2026-06-29 14:00:02.068
1587,2622.193,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.62,2026-06-29 14:00:02.068
1679,2471.521,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1782721802068,M,2.47,2026-06-29 14:00:02.068
1706,2430.012,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1782721802068,M,2.43,2026-06-29 14:00:02.068
1706,2430.012,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1782721802068,M,2.43,2026-06-29 14:00:02.068
1706,2430.012,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1782721802068,M,2.43,2026-06-29 14:00:02.068
1706,2430.012,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1782721802068,F,2.43,2026-06-29 14:00:02.068
1711,2427.533,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1782721802068,M,2.43,2026-06-29 14:00:02.068
1715,2418.09,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1782721802068,M,2.42,2026-06-29 14:00:02.068
1738,2379.55,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782721802068,M,2.38,2026-06-29 14:00:02.068
1740,2376.057,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.38,2026-06-29 14:00:02.068
1749,2361.252,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782721802068,M,2.36,2026-06-29 14:00:02.068
1781,2308.799,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782721802068,M,2.31,2026-06-29 14:00:02.068
1800,2283.175,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1782721802068,M,2.28,2026-06-29 14:00:02.068
1801,2281.017,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1782721802068,M,2.28,2026-06-29 14:00:02.068
1820,2271.44,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1782721802068,M,2.27,2026-06-29 14:00:02.068
1823,2265.809,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1782721802068,M,2.27,2026-06-29 14:00:02.068
1832,2252.78,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1782721802068,M,2.25,2026-06-29 14:00:02.068
1839,2247.539,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1782721802068,M,2.25,2026-06-29 14:00:02.068
1854,2230.024,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1782721802068,M,2.23,2026-06-29 14:00:02.068
1857,2225.623,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1782721802068,M,2.23,2026-06-29 14:00:02.068
1859,2224.611,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.22,2026-06-29 14:00:02.068
1872,2205.816,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1782721802068,M,2.21,2026-06-29 14:00:02.068
1882,2196.214,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1782721802068,M,2.2,2026-06-29 14:00:02.068
1889,2192.529,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1782721802068,M,2.19,2026-06-29 14:00:02.068
1913,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1782721802068,M,2.15,2026-06-29 14:00:02.068
1925,2145.794,Anand Deshpande,Pune,Technology,['Technology'],India,1782721802068,M,2.15,2026-06-29 14:00:02.068
1929,2143.705,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782721802068,M,2.14,2026-06-29 14:00:02.068
1931,2142.002,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1782721802068,M,2.14,2026-06-29 14:00:02.068
1937,2135.914,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1782721802068,M,2.14,2026-06-29 14:00:02.068
1938,2129.981,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1782721802068,M,2.13,2026-06-29 14:00:02.068
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1782721802068,M,2.1,2026-06-29 14:00:02.068
1993,2068.262,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1782721802068,M,2.07,2026-06-29 14:00:02.068
1999,2062.67,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782721802068,F,2.06,2026-06-29 14:00:02.068
2012,2050.579,Radha Vembu,Chennai,Business software,['Technology'],India,1782721802068,F,2.05,2026-06-29 14:00:02.068
2017,2045.442,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1782721802068,M,2.05,2026-06-29 14:00:02.068
2040,2024.209,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1782721802068,M,2.02,2026-06-29 14:00:02.068
2064,2004.728,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1782721802068,M,2.0,2026-06-29 14:00:02.068
2066,2002.637,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1782721802068,M,2.0,2026-06-29 14:00:02.068
2082,1983.569,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1782721802068,M,1.98,2026-06-29 14:00:02.068
2087,1979.712,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1782721802068,M,1.98,2026-06-29 14:00:02.068
2089,1977.011,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1782721802068,M,1.98,2026-06-29 14:00:02.068
2089,1977.011,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1782721802068,M,1.98,2026-06-29 14:00:02.068
2091,1976.166,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782721802068,M,1.98,2026-06-29 14:00:02.068
2106,1955.339,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1782721802068,F,1.96,2026-06-29 14:00:02.068
2114,1948.9,K. Dinesh,Bangalore,Software services,['Technology'],India,1782721802068,M,1.95,2026-06-29 14:00:02.068
2115,1948.188,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1782721802068,M,1.95,2026-06-29 14:00:02.068
2140,1922.539,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1782721802068,M,1.92,2026-06-29 14:00:02.068
2157,1910.033,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1782721802068,M,1.91,2026-06-29 14:00:02.068
2162,1902.472,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1782721802068,M,1.9,2026-06-29 14:00:02.068
2219,1860.032,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782721802068,M,1.86,2026-06-29 14:00:02.068
2237,1844.065,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721802068,M,1.84,2026-06-29 14:00:02.068
2241,1841.551,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1782721802068,M,1.84,2026-06-29 14:00:02.068
2294,1789.935,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.79,2026-06-29 13:55:02.659
2340,1744.561,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1782721502659,M,1.74,2026-06-29 13:55:02.659
2364,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1782721502659,M,1.72,2026-06-29 13:55:02.659
2396,1690.018,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1782721502659,M,1.69,2026-06-29 13:55:02.659
2403,1682.334,Kapil Bhatia,Delhi,Aviation,['Service'],India,1782721502659,M,1.68,2026-06-29 13:55:02.659
2413,1673.916,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1782721502659,M,1.67,2026-06-29 13:55:02.659
2417,1669.808,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1782721502659,M,1.67,2026-06-29 13:55:02.659
2419,1668.792,Shrikant Badve,Pune,auto parts,['Automotive'],India,1782721502659,M,1.67,2026-06-29 13:55:02.659
2420,1668.486,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.67,2026-06-29 13:55:02.659
2423,1667.242,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1782721502659,F,1.67,2026-06-29 13:55:02.659
2443,1649.68,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1782721502659,M,1.65,2026-06-29 13:55:02.659
2447,1646.507,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.65,2026-06-29 13:55:02.659
2451,1644.625,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.64,2026-06-29 13:55:02.659
2456,1641.902,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1782721502659,M,1.64,2026-06-29 13:55:02.659
2462,1639.263,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1782721502659,M,1.64,2026-06-29 13:55:02.659
2472,1627.559,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1782721502659,F,1.63,2026-06-29 13:55:02.659
2478,1624.888,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782721502659,M,1.62,2026-06-29 13:55:02.659
2483,1618.609,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1782721502659,M,1.62,2026-06-29 13:55:02.659
2488,1614.352,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1782721502659,M,1.61,2026-06-29 13:55:02.659
2491,1610.953,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1782721502659,M,1.61,2026-06-29 13:55:02.659
2494,1608.763,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782721502659,M,1.61,2026-06-29 13:55:02.659
2520,1577.749,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1782721502659,M,1.58,2026-06-29 13:55:02.659
2543,1561.651,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1782721502659,F,1.56,2026-06-29 13:55:02.659
2544,1560.885,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1782721502659,M,1.56,2026-06-29 13:55:02.659
2577,1532.544,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1782721502659,M,1.53,2026-06-29 13:55:02.659
2595,1513.378,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1782721502659,M,1.51,2026-06-29 13:55:02.659
2601,1510.049,Sekar Vembu,Chennai,Business software,['Technology'],India,1782721502659,M,1.51,2026-06-29 13:55:02.659
2604,1507.641,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1782721502659,M,1.51,2026-06-29 13:55:02.659
2611,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1782721502659,M,1.5,2026-06-29 13:55:02.659
2654,1472.289,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1782721502659,M,1.47,2026-06-29 13:55:02.659
2655,1472.273,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1782721502659,M,1.47,2026-06-29 13:55:02.659
2655,1472.273,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1782721502659,M,1.47,2026-06-29 13:55:02.659
2676,1456.142,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1782721502659,M,1.46,2026-06-29 13:55:02.659
2678,1454.182,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1782721502659,M,1.45,2026-06-29 13:55:02.659
2691,1443.423,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1782721502659,M,1.44,2026-06-29 13:55:02.659
2696,1439.174,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1782721502659,M,1.44,2026-06-29 13:55:02.659
2699,1438.033,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1782721502659,M,1.44,2026-06-29 13:55:02.659
2732,1410.094,Binny Bansal,Singapore,Flipkart,['Technology'],India,1782721502659,M,1.41,2026-06-29 13:55:02.659
2739,1408.245,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1782721502659,M,1.41,2026-06-29 13:55:02.659
2741,1407.182,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1782721502659,M,1.41,2026-06-29 13:55:02.659
2758,1398.665,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1782721502659,M,1.4,2026-06-29 13:55:02.659
2765,1390.372,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1782721502659,M,1.39,2026-06-29 13:55:02.659
2771,1384.561,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1782721502659,M,1.38,2026-06-29 13:55:02.659
2796,1367.782,Alakh Pandey,Noida,Edtech,['Technology'],India,1782721502659,M,1.37,2026-06-29 13:55:02.659
2796,1367.782,Prateek Boob,Noida,Edtech,['Technology'],India,1782721502659,M,1.37,2026-06-29 13:55:02.659
2815,1347.669,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1782721502659,M,1.35,2026-06-29 13:55:02.659
2848,1319.889,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1782721502659,M,1.32,2026-06-29 13:55:02.659
2849,1319.515,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782721502659,M,1.32,2026-06-29 13:55:02.659
2855,1314.138,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782721502659,F,1.31,2026-06-29 13:55:02.659
2914,1275.921,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1782721502659,M,1.28,2026-06-29 13:55:02.659
2922,1266.553,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1782721502659,M,1.27,2026-06-29 13:55:02.659
2938,1258.628,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1782721502659,M,1.26,2026-06-29 13:55:02.659
2950,1253.309,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1782721502659,M,1.25,2026-06-29 13:55:02.659
2959,1249.499,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1782721502659,M,1.25,2026-06-29 13:55:02.659
