rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1104,3937.673,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789553102302,M,3.94,2026-09-16 15:35:02.302
1121,3880.295,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789553102302,M,3.88,2026-09-16 15:35:02.302
1168,3665.917,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789553102302,M,3.67,2026-09-16 15:35:02.302
1172,3650.984,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789553102302,M,3.65,2026-09-16 15:35:02.302
1185,3619.736,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789553102302,M,3.62,2026-09-16 15:35:02.302
1192,3598.084,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789553102302,M,3.6,2026-09-16 15:35:02.302
1203,3567.256,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789553102302,M,3.57,2026-09-16 15:35:02.302
1231,3493.962,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,F,3.49,2026-09-16 15:35:02.302
1256,3420.946,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789553102302,M,3.42,2026-09-16 15:35:02.302
1257,3418.087,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789553102302,F,3.42,2026-09-16 15:35:02.302
1273,3386.145,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789553102302,M,3.39,2026-09-16 15:35:02.302
1278,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789553102302,M,3.36,2026-09-16 15:35:02.302
1304,3306.343,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789553102302,M,3.31,2026-09-16 15:35:02.302
1307,3298.415,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789553102302,M,3.3,2026-09-16 15:35:02.302
1308,3298.162,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789553102302,M,3.3,2026-09-16 15:35:02.302
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789553102302,M,3.28,2026-09-16 15:35:02.302
1335,3203.017,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789553102302,F,3.2,2026-09-16 15:35:02.302
1351,3166.466,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789553102302,F,3.17,2026-09-16 15:35:02.302
1370,3098.659,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789553102302,M,3.1,2026-09-16 15:35:02.302
1400,3024.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789553102302,F,3.02,2026-09-16 15:35:02.302
1408,3000.268,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789553102302,M,3.0,2026-09-16 15:35:02.302
1417,2976.075,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789553102302,M,2.98,2026-09-16 15:35:02.302
1420,2964.337,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789553102302,M,2.96,2026-09-16 15:35:02.302
1440,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789553102302,M,2.9,2026-09-16 15:35:02.302
1487,2818.649,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789553102302,M,2.82,2026-09-16 15:35:02.302
1490,2812.75,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789553102302,M,2.81,2026-09-16 15:35:02.302
1500,2798.198,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789553102302,F,2.8,2026-09-16 15:35:02.302
1505,2783.762,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789553102302,M,2.78,2026-09-16 15:35:02.302
1507,2780.044,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789553102302,M,2.78,2026-09-16 15:35:02.302
1517,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789553102302,M,2.76,2026-09-16 15:35:02.302
1524,2748.127,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789553102302,M,2.75,2026-09-16 15:35:02.302
1526,2733.73,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.73,2026-09-16 15:35:02.302
1529,2729.081,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.73,2026-09-16 15:35:02.302
1537,2709.084,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789553102302,M,2.71,2026-09-16 15:35:02.302
1545,2691.696,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789553102302,M,2.69,2026-09-16 15:35:02.302
1574,2653.575,Anand Deshpande,Pune,Technology,['Technology'],India,1789553102302,M,2.65,2026-09-16 15:35:02.302
1576,2650.102,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789553102302,M,2.65,2026-09-16 15:35:02.302
1636,2544.883,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789553102302,M,2.54,2026-09-16 15:35:02.302
1643,2528.41,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789553102302,M,2.53,2026-09-16 15:35:02.302
1655,2510.875,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789553102302,M,2.51,2026-09-16 15:35:02.302
1718,2422.598,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789553102302,M,2.42,2026-09-16 15:35:02.302
1720,2417.109,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.42,2026-09-16 15:35:02.302
1721,2417.046,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789553102302,M,2.42,2026-09-16 15:35:02.302
1721,2417.046,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789553102302,M,2.42,2026-09-16 15:35:02.302
1725,2416.44,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789553102302,M,2.42,2026-09-16 15:35:02.302
1767,2323.243,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789553102302,M,2.32,2026-09-16 15:35:02.302
1786,2298.85,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789553102302,M,2.3,2026-09-16 15:35:02.302
1787,2298.677,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789553102302,M,2.3,2026-09-16 15:35:02.302
1808,2280.921,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789553102302,M,2.28,2026-09-16 15:35:02.302
1830,2262.685,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789553102302,M,2.26,2026-09-16 15:35:02.302
1841,2254.039,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789553102302,M,2.25,2026-09-16 15:35:02.302
1851,2241.729,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789553102302,M,2.24,2026-09-16 15:35:02.302
1857,2236.188,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789553102302,M,2.24,2026-09-16 15:35:02.302
1858,2234.704,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789553102302,M,2.23,2026-09-16 15:35:02.302
1858,2234.704,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789553102302,M,2.23,2026-09-16 15:35:02.302
1858,2234.704,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789553102302,M,2.23,2026-09-16 15:35:02.302
1858,2234.704,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789553102302,F,2.23,2026-09-16 15:35:02.302
1867,2228.514,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789553102302,M,2.23,2026-09-16 15:35:02.302
1869,2225.792,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789553102302,M,2.23,2026-09-16 15:35:02.302
1872,2222.822,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789553102302,M,2.22,2026-09-16 15:35:02.302
1873,2221.401,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789553102302,M,2.22,2026-09-16 15:35:02.302
1897,2198.749,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789553102302,M,2.2,2026-09-16 15:35:02.302
1932,2154.338,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789553102302,M,2.15,2026-09-16 15:35:02.302
1949,2138.359,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789553102302,M,2.14,2026-09-16 15:35:02.302
1953,2130.337,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.13,2026-09-16 15:35:02.302
1963,2118.568,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.12,2026-09-16 15:35:02.302
1964,2116.396,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789553102302,M,2.12,2026-09-16 15:35:02.302
1972,2110.123,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789553102302,M,2.11,2026-09-16 15:35:02.302
1975,2106.946,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,M,2.11,2026-09-16 15:35:02.302
1983,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789553102302,M,2.1,2026-09-16 15:35:02.302
1994,2093.945,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789553102302,M,2.09,2026-09-16 15:35:02.302
1994,2093.945,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789553102302,M,2.09,2026-09-16 15:35:02.302
2006,2081.41,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789553102302,M,2.08,2026-09-16 15:35:02.302
2010,2069.239,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789553102302,M,2.07,2026-09-16 15:35:02.302
2018,2051.318,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789553102302,M,2.05,2026-09-16 15:35:02.302
2043,2025.819,Radha Vembu,Chennai,Business software,['Technology'],India,1789553102302,F,2.03,2026-09-16 15:35:02.302
2081,1995.841,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789553102302,M,2.0,2026-09-16 15:35:02.302
2101,1980.522,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789553102302,M,1.98,2026-09-16 15:35:02.302
2113,1972.458,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789553102302,M,1.97,2026-09-16 15:35:02.302
2126,1959.498,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789553102302,M,1.96,2026-09-16 15:35:02.302
2129,1956.324,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789553102302,F,1.96,2026-09-16 15:35:02.302
2133,1952.305,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789553102302,M,1.95,2026-09-16 15:35:02.302
2142,1949.049,K. Dinesh,Bangalore,Software services,['Technology'],India,1789553102302,M,1.95,2026-09-16 15:35:02.302
2151,1939.007,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,M,1.94,2026-09-16 15:35:02.302
2159,1936.556,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789553102302,M,1.94,2026-09-16 15:35:02.302
2166,1929.707,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789553102302,M,1.93,2026-09-16 15:35:02.302
2173,1921.581,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789553102302,F,1.92,2026-09-16 15:35:02.302
2187,1903.468,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789553102302,M,1.9,2026-09-16 15:35:02.302
2215,1879.501,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789553102302,M,1.88,2026-09-16 15:35:02.302
2222,1872.923,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789553102302,M,1.87,2026-09-16 15:35:02.302
2238,1856.832,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789553102302,M,1.86,2026-09-16 15:35:02.302
2268,1833.478,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789553102302,M,1.83,2026-09-16 15:35:02.302
2286,1821.799,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,M,1.82,2026-09-16 15:35:02.302
2322,1796.557,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789553102303,F,1.8,2026-09-16 15:35:02.303
2328,1789.828,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789553102303,M,1.79,2026-09-16 15:35:02.303
2330,1785.114,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789553102303,M,1.79,2026-09-16 15:35:02.303
2344,1768.322,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102303,M,1.77,2026-09-16 15:35:02.303
2352,1763.809,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789553102303,M,1.76,2026-09-16 15:35:02.303
2355,1757.867,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789553102303,M,1.76,2026-09-16 15:35:02.303
2365,1750.734,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789553102303,F,1.75,2026-09-16 15:35:02.303
2376,1747.242,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789553102303,M,1.75,2026-09-16 15:35:02.303
2386,1736.931,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789553102303,M,1.74,2026-09-16 15:35:02.303
2388,1736.098,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789553102303,M,1.74,2026-09-16 15:35:02.303
2402,1727.797,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789553102303,M,1.73,2026-09-16 15:35:02.303
2410,1722.395,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789553102303,M,1.72,2026-09-16 15:35:02.303
2422,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789553102303,M,1.72,2026-09-16 15:35:02.303
2444,1687.785,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789553102303,M,1.69,2026-09-16 15:35:02.303
2450,1683.944,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789553102303,M,1.68,2026-09-16 15:35:02.303
2451,1682.73,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789553102303,M,1.68,2026-09-16 15:35:02.303
2459,1673.946,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789553102303,M,1.67,2026-09-16 15:35:02.303
2487,1644.522,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789553102303,M,1.64,2026-09-16 15:35:02.303
2525,1603.255,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789553102303,M,1.6,2026-09-16 15:35:02.303
2533,1593.948,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789553102303,M,1.59,2026-09-16 15:35:02.303
2539,1589.905,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789553102303,F,1.59,2026-09-16 15:35:02.303
2542,1585.988,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789553102303,M,1.59,2026-09-16 15:35:02.303
2569,1560.625,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789553102303,M,1.56,2026-09-16 15:35:02.303
2615,1526.068,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789553102303,M,1.53,2026-09-16 15:35:02.303
2621,1519.681,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789553102303,M,1.52,2026-09-16 15:35:02.303
2623,1517.43,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789553102303,M,1.52,2026-09-16 15:35:02.303
2624,1517.192,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789553102303,M,1.52,2026-09-16 15:35:02.303
2638,1507.541,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789553102303,M,1.51,2026-09-16 15:35:02.303
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789553102303,M,1.5,2026-09-16 15:35:02.303
2662,1491.816,Sekar Vembu,Chennai,Business software,['Technology'],India,1789553102303,M,1.49,2026-09-16 15:35:02.303
2663,1491.779,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789553102303,M,1.49,2026-09-16 15:35:02.303
2678,1480.858,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789553102303,M,1.48,2026-09-16 15:35:02.303
2703,1457.669,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789553102303,M,1.46,2026-09-16 15:35:02.303
2708,1451.664,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789553102303,M,1.45,2026-09-16 15:35:02.303
2741,1427.037,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789553102303,M,1.43,2026-09-16 15:35:02.303
2754,1420.669,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789553102303,M,1.42,2026-09-16 15:35:02.303
2766,1412.396,Alakh Pandey,Noida,Edtech,['Technology'],India,1789553102303,M,1.41,2026-09-16 15:35:02.303
2766,1412.396,Prateek Boob,Noida,Edtech,['Technology'],India,1789553102303,M,1.41,2026-09-16 15:35:02.303
2771,1409.919,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789553102303,M,1.41,2026-09-16 15:35:02.303
2774,1409.866,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789553102303,M,1.41,2026-09-16 15:35:02.303
2779,1407.426,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789553102303,M,1.41,2026-09-16 15:35:02.303
2807,1388.236,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102303,F,1.39,2026-09-16 15:35:02.303
2811,1387.936,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789553102303,M,1.39,2026-09-16 15:35:02.303
2822,1380.222,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789553102303,M,1.38,2026-09-16 15:35:02.303
2835,1367.843,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789553102303,M,1.37,2026-09-16 15:35:02.303
2837,1364.627,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789553102303,M,1.36,2026-09-16 15:35:02.303
2838,1364.612,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789553102303,M,1.36,2026-09-16 15:35:02.303
2838,1364.612,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789553102303,M,1.36,2026-09-16 15:35:02.303
2852,1350.578,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102303,M,1.35,2026-09-16 15:35:02.303
2868,1337.418,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102303,M,1.34,2026-09-16 15:35:02.303
2879,1332.12,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789553102303,M,1.33,2026-09-16 15:35:02.303
2887,1326.848,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789553102303,M,1.33,2026-09-16 15:35:02.303
2920,1305.314,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789553102303,M,1.31,2026-09-16 15:35:02.303
