rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1615,2545.444,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785261002039,M,2.55,2026-07-28 23:20:02.039
1616,2545.049,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785261002039,M,2.55,2026-07-28 23:20:02.039
1639,2509.678,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785261002039,M,2.51,2026-07-28 23:20:02.039
1665,2460.173,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785261002039,M,2.46,2026-07-28 23:20:02.039
1669,2457.271,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785261002039,M,2.46,2026-07-28 23:20:02.039
1677,2452.32,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785261002039,M,2.45,2026-07-28 23:20:02.039
1681,2446.538,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785261002039,M,2.45,2026-07-28 23:20:02.039
1698,2419.088,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785261002039,M,2.42,2026-07-28 23:20:02.039
1704,2411.517,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785261002039,M,2.41,2026-07-28 23:20:02.039
1705,2411.48,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785261002039,M,2.41,2026-07-28 23:20:02.039
1705,2411.48,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785261002039,M,2.41,2026-07-28 23:20:02.039
1705,2411.48,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785261002039,M,2.41,2026-07-28 23:20:02.039
1705,2411.48,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785261002039,F,2.41,2026-07-28 23:20:02.039
1746,2355.46,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785261002039,M,2.36,2026-07-28 23:20:02.039
1759,2336.645,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785261002039,M,2.34,2026-07-28 23:20:02.039
1762,2332.84,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785261002039,M,2.33,2026-07-28 23:20:02.039
1788,2285.011,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785261002039,M,2.29,2026-07-28 23:20:02.039
1801,2272.742,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785261002039,M,2.27,2026-07-28 23:20:02.039
1802,2272.447,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785261002039,M,2.27,2026-07-28 23:20:02.039
1820,2260.32,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785261002039,M,2.26,2026-07-28 23:20:02.039
1836,2246.686,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785261002039,M,2.25,2026-07-28 23:20:02.039
1844,2239.752,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785261002039,M,2.24,2026-07-28 23:20:02.039
1862,2219.152,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785261002039,M,2.22,2026-07-28 23:20:02.039
1879,2190.581,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785261002039,M,2.19,2026-07-28 23:20:02.039
1900,2154.862,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785260702208,M,2.15,2026-07-28 23:15:02.208
1900,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785261002039,M,2.15,2026-07-28 23:20:02.039
1948,2102.284,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785261002039,M,2.1,2026-07-28 23:20:02.039
1950,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785261002039,M,2.1,2026-07-28 23:20:02.039
1956,2097.617,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785261002039,M,2.1,2026-07-28 23:20:02.039
1983,2067.447,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785261002039,M,2.07,2026-07-28 23:20:02.039
1992,2049.627,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785261002039,M,2.05,2026-07-28 23:20:02.039
1997,2046.856,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785261002039,M,2.05,2026-07-28 23:20:02.039
2000,2041.44,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785261002039,F,2.04,2026-07-28 23:20:02.039
2023,2018.292,Radha Vembu,Chennai,Business software,['Technology'],India,1785260702208,F,2.02,2026-07-28 23:15:02.208
2069,1984.626,K. Dinesh,Bangalore,Software services,['Technology'],India,1785260702208,M,1.98,2026-07-28 23:15:02.208
2072,1982.836,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785260702208,M,1.98,2026-07-28 23:15:02.208
2083,1975.294,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785260702208,M,1.98,2026-07-28 23:15:02.208
2089,1973.164,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785260702208,M,1.97,2026-07-28 23:15:02.208
2097,1968.5,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785260702208,M,1.97,2026-07-28 23:15:02.208
2110,1952.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785260702208,M,1.95,2026-07-28 23:15:02.208
2119,1945.052,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785260702208,M,1.95,2026-07-28 23:15:02.208
2123,1939.094,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785260702208,M,1.94,2026-07-28 23:15:02.208
2145,1918.241,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785260702208,M,1.92,2026-07-28 23:15:02.208
2157,1911.638,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785260702208,F,1.91,2026-07-28 23:15:02.208
2185,1881.345,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785260702208,M,1.88,2026-07-28 23:15:02.208
2191,1872.518,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785260702208,M,1.87,2026-07-28 23:15:02.208
2249,1815.03,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.82,2026-07-28 23:15:02.208
2255,1813.885,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785260702208,M,1.81,2026-07-28 23:15:02.208
2267,1805.412,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785260702208,M,1.81,2026-07-28 23:15:02.208
2317,1761.752,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.76,2026-07-28 23:15:02.208
2318,1760.784,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.76,2026-07-28 23:15:02.208
2337,1744.21,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785260702208,M,1.74,2026-07-28 23:15:02.208
2349,1731.233,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785260702208,M,1.73,2026-07-28 23:15:02.208
2358,1725.317,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785260702208,M,1.73,2026-07-28 23:15:02.208
2359,1724.234,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785260702208,F,1.72,2026-07-28 23:15:02.208
2369,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785260702208,M,1.72,2026-07-28 23:15:02.208
2378,1704.464,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785260702208,M,1.7,2026-07-28 23:15:02.208
2380,1700.88,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785260702208,M,1.7,2026-07-28 23:15:02.208
2395,1694.393,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785260702208,M,1.69,2026-07-28 23:15:02.208
2404,1680.59,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785260702208,M,1.68,2026-07-28 23:15:02.208
2425,1663.794,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785260702208,M,1.66,2026-07-28 23:15:02.208
2440,1646.301,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785260702208,M,1.65,2026-07-28 23:15:02.208
2442,1644.158,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785260702208,M,1.64,2026-07-28 23:15:02.208
2442,1644.158,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785260702208,M,1.64,2026-07-28 23:15:02.208
2450,1634.602,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785260702208,M,1.63,2026-07-28 23:15:02.208
2455,1631.054,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785260702208,M,1.63,2026-07-28 23:15:02.208
2477,1608.816,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785260702208,M,1.61,2026-07-28 23:15:02.208
2483,1598.299,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785260702208,M,1.6,2026-07-28 23:15:02.208
2491,1588.96,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785260702208,M,1.59,2026-07-28 23:15:02.208
2504,1581.13,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785260702208,M,1.58,2026-07-28 23:15:02.208
2505,1581.112,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785260702208,M,1.58,2026-07-28 23:15:02.208
2505,1581.112,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785260702208,M,1.58,2026-07-28 23:15:02.208
2507,1580.066,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785260702208,F,1.58,2026-07-28 23:15:02.208
2513,1575.773,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785260702208,M,1.58,2026-07-28 23:15:02.208
2540,1554.827,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785260702208,M,1.55,2026-07-28 23:15:02.208
2549,1546.386,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.55,2026-07-28 23:15:02.208
2550,1546.051,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785260702208,M,1.55,2026-07-28 23:15:02.208
2559,1534.602,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785260702208,M,1.53,2026-07-28 23:15:02.208
2568,1526.536,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785260702208,F,1.53,2026-07-28 23:15:02.208
2575,1521.819,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785260702208,M,1.52,2026-07-28 23:15:02.208
2585,1507.282,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785260702208,M,1.51,2026-07-28 23:15:02.208
2595,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785260702208,M,1.5,2026-07-28 23:15:02.208
2619,1490.565,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785260702208,M,1.49,2026-07-28 23:15:02.208
2627,1486.274,Sekar Vembu,Chennai,Business software,['Technology'],India,1785260702208,M,1.49,2026-07-28 23:15:02.208
2674,1449.123,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785260702208,M,1.45,2026-07-28 23:15:02.208
2717,1415.391,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785260702208,M,1.42,2026-07-28 23:15:02.208
2724,1409.927,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785260702208,M,1.41,2026-07-28 23:15:02.208
2745,1389.875,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785260702208,M,1.39,2026-07-28 23:15:02.208
2773,1373.194,Alakh Pandey,Noida,Edtech,['Technology'],India,1785260702208,M,1.37,2026-07-28 23:15:02.208
2773,1373.194,Prateek Boob,Noida,Edtech,['Technology'],India,1785260702208,M,1.37,2026-07-28 23:15:02.208
2787,1362.761,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785260702208,M,1.36,2026-07-28 23:15:02.208
2821,1337.383,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.34,2026-07-28 23:15:02.208
2827,1331.939,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785260702208,M,1.33,2026-07-28 23:15:02.208
2838,1323.937,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785260702208,M,1.32,2026-07-28 23:15:02.208
2850,1314.553,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785260702208,M,1.31,2026-07-28 23:15:02.208
2854,1311.798,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785260702208,F,1.31,2026-07-28 23:15:02.208
2855,1311.224,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785260702208,M,1.31,2026-07-28 23:15:02.208
2857,1310.1,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785260702208,M,1.31,2026-07-28 23:15:02.208
2868,1303.284,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785260702208,M,1.3,2026-07-28 23:15:02.208
2882,1298.739,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785260702208,M,1.3,2026-07-28 23:15:02.208
2883,1298.499,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785260702208,M,1.3,2026-07-28 23:15:02.208
2885,1296.416,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785260702208,M,1.3,2026-07-28 23:15:02.208
2888,1293.665,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785260702208,M,1.29,2026-07-28 23:15:02.208
2892,1290.997,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785260702208,M,1.29,2026-07-28 23:15:02.208
2903,1283.221,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785260702208,M,1.28,2026-07-28 23:15:02.208
2925,1268.033,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785260702208,M,1.27,2026-07-28 23:15:02.208
2961,1241.417,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785260702208,M,1.24,2026-07-28 23:15:02.208
