rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1183,3660.233,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787717102285,M,3.66,2026-08-26 09:35:02.285
1187,3648.891,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787717102285,F,3.65,2026-08-26 09:35:02.285
1201,3621.532,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787717102285,M,3.62,2026-08-26 09:35:02.285
1204,3612.232,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787717102285,M,3.61,2026-08-26 09:35:02.285
1224,3564.094,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787717102285,M,3.56,2026-08-26 09:35:02.285
1230,3550.712,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787717102285,M,3.55,2026-08-26 09:35:02.285
1231,3544.975,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787717102285,M,3.54,2026-08-26 09:35:02.285
1255,3487.007,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787717102285,F,3.49,2026-08-26 09:35:02.285
1288,3388.55,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787717102285,M,3.39,2026-08-26 09:35:02.285
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787717102285,M,3.36,2026-08-26 09:35:02.285
1320,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787717102285,M,3.28,2026-08-26 09:35:02.285
1364,3157.036,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787717102285,M,3.16,2026-08-26 09:35:02.285
1376,3121.53,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,3.12,2026-08-26 09:35:02.285
1378,3118.862,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787717102285,F,3.12,2026-08-26 09:35:02.285
1386,3092.225,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787717102285,M,3.09,2026-08-26 09:35:02.285
1389,3074.292,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787717102285,M,3.07,2026-08-26 09:35:02.285
1415,3017.955,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787717102285,F,3.02,2026-08-26 09:35:02.285
1426,2997.979,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,F,3.0,2026-08-26 09:35:02.285
1432,2977.857,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787717102285,M,2.98,2026-08-26 09:35:02.285
1434,2975.296,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787717102285,M,2.98,2026-08-26 09:35:02.285
1439,2967.01,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787717102285,M,2.97,2026-08-26 09:35:02.285
1447,2934.997,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787717102285,M,2.93,2026-08-26 09:35:02.285
1463,2900.968,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.9,2026-08-26 09:35:02.285
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787717102285,M,2.9,2026-08-26 09:35:02.285
1474,2876.865,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787717102285,M,2.88,2026-08-26 09:35:02.285
1484,2854.001,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787717102285,M,2.85,2026-08-26 09:35:02.285
1501,2829.219,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787717102285,M,2.83,2026-08-26 09:35:02.285
1517,2792.634,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787717102285,M,2.79,2026-08-26 09:35:02.285
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787717102285,M,2.76,2026-08-26 09:35:02.285
1536,2757.393,Anand Deshpande,Pune,Technology,['Technology'],India,1787717102285,M,2.76,2026-08-26 09:35:02.285
1547,2738.622,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787717102285,M,2.74,2026-08-26 09:35:02.285
1555,2723.415,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.72,2026-08-26 09:35:02.285
1561,2710.846,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787717102285,M,2.71,2026-08-26 09:35:02.285
1563,2708.182,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787717102285,M,2.71,2026-08-26 09:35:02.285
1563,2708.182,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787717102285,M,2.71,2026-08-26 09:35:02.285
1612,2617.765,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787717102285,M,2.62,2026-08-26 09:35:02.285
1629,2588.12,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787717102285,M,2.59,2026-08-26 09:35:02.285
1632,2585.717,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787717102285,M,2.59,2026-08-26 09:35:02.285
1657,2553.082,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787717102285,M,2.55,2026-08-26 09:35:02.285
1657,2553.082,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787717102285,M,2.55,2026-08-26 09:35:02.285
1657,2553.082,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787717102285,M,2.55,2026-08-26 09:35:02.285
1657,2553.082,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787717102285,F,2.55,2026-08-26 09:35:02.285
1675,2533.885,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787717102285,M,2.53,2026-08-26 09:35:02.285
1696,2502.978,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787717102285,M,2.5,2026-08-26 09:35:02.285
1702,2497.914,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.5,2026-08-26 09:35:02.285
1703,2492.102,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787717102285,M,2.49,2026-08-26 09:35:02.285
1705,2490.534,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787717102285,M,2.49,2026-08-26 09:35:02.285
1728,2449.259,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787717102285,M,2.45,2026-08-26 09:35:02.285
1733,2441.608,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787717102285,M,2.44,2026-08-26 09:35:02.285
1749,2412.808,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787717102285,M,2.41,2026-08-26 09:35:02.285
1763,2390.765,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787717102285,M,2.39,2026-08-26 09:35:02.285
1782,2355.382,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787717102285,M,2.36,2026-08-26 09:35:02.285
1787,2347.06,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787717102285,M,2.35,2026-08-26 09:35:02.285
1808,2325.82,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787717102285,M,2.33,2026-08-26 09:35:02.285
1861,2276.185,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787717102285,M,2.28,2026-08-26 09:35:02.285
1872,2259.247,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.26,2026-08-26 09:35:02.285
1882,2246.382,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787717102285,M,2.25,2026-08-26 09:35:02.285
1894,2226.963,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787717102285,M,2.23,2026-08-26 09:35:02.285
1923,2194.184,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787717102285,M,2.19,2026-08-26 09:35:02.285
1940,2167.155,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.17,2026-08-26 09:35:02.285
1948,2154.4,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787717102285,M,2.15,2026-08-26 09:35:02.285
1949,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787717102285,M,2.15,2026-08-26 09:35:02.285
1997,2105.742,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787717102285,M,2.11,2026-08-26 09:35:02.285
2003,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787717102285,M,2.1,2026-08-26 09:35:02.285
2018,2089.783,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787717102285,F,2.09,2026-08-26 09:35:02.285
2025,2086.472,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787717102285,M,2.09,2026-08-26 09:35:02.285
2030,2081.376,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787717102285,M,2.08,2026-08-26 09:35:02.285
2030,2081.376,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787717102285,M,2.08,2026-08-26 09:35:02.285
2056,2040.939,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787717102285,M,2.04,2026-08-26 09:35:02.285
2057,2040.686,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787717102285,M,2.04,2026-08-26 09:35:02.285
2065,2036.879,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787717102285,M,2.04,2026-08-26 09:35:02.285
2075,2029.18,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787717102285,M,2.03,2026-08-26 09:35:02.285
2080,2021.612,Radha Vembu,Chennai,Business software,['Technology'],India,1787717102285,F,2.02,2026-08-26 09:35:02.285
2088,2014.002,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787717102285,M,2.01,2026-08-26 09:35:02.285
2092,2013.01,K. Dinesh,Bangalore,Software services,['Technology'],India,1787717102285,M,2.01,2026-08-26 09:35:02.285
2124,1993.151,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787717102285,M,1.99,2026-08-26 09:35:02.285
2136,1982.797,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787717102285,M,1.98,2026-08-26 09:35:02.285
2144,1976.41,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787717102285,M,1.98,2026-08-26 09:35:02.285
2147,1973.884,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787717102285,M,1.97,2026-08-26 09:35:02.285
2160,1955.408,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787717102285,M,1.96,2026-08-26 09:35:02.285
2171,1948.251,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787717102285,M,1.95,2026-08-26 09:35:02.285
2186,1931.97,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.93,2026-08-26 09:35:02.285
2191,1928.867,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787717102285,M,1.93,2026-08-26 09:35:02.285
2193,1928.032,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787717102285,M,1.93,2026-08-26 09:35:02.285
2206,1913.018,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787717102285,M,1.91,2026-08-26 09:35:02.285
2207,1912.541,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787717102285,F,1.91,2026-08-26 09:35:02.285
2225,1895.48,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787717102285,M,1.9,2026-08-26 09:35:02.285
2245,1875.598,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787717102285,M,1.88,2026-08-26 09:35:02.285
2286,1847.336,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787717102285,M,1.85,2026-08-26 09:35:02.285
2289,1840.615,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787717102285,M,1.84,2026-08-26 09:35:02.285
2291,1839.732,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787717102285,F,1.84,2026-08-26 09:35:02.285
2292,1838.02,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787717102285,M,1.84,2026-08-26 09:35:02.285
2315,1818.016,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.82,2026-08-26 09:35:02.285
2340,1796.501,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787717102285,F,1.8,2026-08-26 09:35:02.285
2344,1793.17,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787717102285,M,1.79,2026-08-26 09:35:02.285
2348,1786.97,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787717102285,M,1.79,2026-08-26 09:35:02.285
2353,1783.334,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787717102285,M,1.78,2026-08-26 09:35:02.285
2357,1776.589,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787717102285,M,1.78,2026-08-26 09:35:02.285
2369,1764.65,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.76,2026-08-26 09:35:02.285
2385,1752.834,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787717102285,M,1.75,2026-08-26 09:35:02.285
2387,1751.647,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787717102285,M,1.75,2026-08-26 09:35:02.285
2389,1750.24,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787717102285,M,1.75,2026-08-26 09:35:02.285
2410,1735.518,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787717102285,M,1.74,2026-08-26 09:35:02.285
2434,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787717102285,M,1.72,2026-08-26 09:35:02.285
2476,1665.727,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787717102285,M,1.67,2026-08-26 09:35:02.285
2490,1650.645,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787717102285,M,1.65,2026-08-26 09:35:02.285
2495,1646.736,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787717102285,M,1.65,2026-08-26 09:35:02.285
2499,1641.701,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787717102285,M,1.64,2026-08-26 09:35:02.285
2522,1623.058,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787717102285,M,1.62,2026-08-26 09:35:02.285
2536,1610.207,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787717102285,M,1.61,2026-08-26 09:35:02.285
2567,1575.993,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.58,2026-08-26 09:35:02.285
2583,1564.873,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787717102285,M,1.56,2026-08-26 09:35:02.285
2586,1563.066,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787717102285,M,1.56,2026-08-26 09:35:02.285
2596,1553.993,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787717102285,M,1.55,2026-08-26 09:35:02.285
2598,1553.409,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787717102285,M,1.55,2026-08-26 09:35:02.285
2602,1550.084,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787717102285,F,1.55,2026-08-26 09:35:02.285
2608,1547.484,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787717102285,M,1.55,2026-08-26 09:35:02.285
2620,1538.539,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787717102285,M,1.54,2026-08-26 09:35:02.285
2621,1538.522,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787717102285,M,1.54,2026-08-26 09:35:02.285
2621,1538.522,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787717102285,M,1.54,2026-08-26 09:35:02.285
2666,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787717102285,M,1.5,2026-08-26 09:35:02.285
2683,1492.024,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787717102285,M,1.49,2026-08-26 09:35:02.285
2690,1488.719,Sekar Vembu,Chennai,Business software,['Technology'],India,1787717102285,M,1.49,2026-08-26 09:35:02.285
2693,1486.61,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787717102285,M,1.49,2026-08-26 09:35:02.285
2699,1476.548,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787717102285,M,1.48,2026-08-26 09:35:02.285
2740,1439.405,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,F,1.44,2026-08-26 09:35:02.285
2745,1434.13,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787717102285,M,1.43,2026-08-26 09:35:02.285
2771,1417.72,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787717102285,M,1.42,2026-08-26 09:35:02.285
2780,1410.59,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787717102285,M,1.41,2026-08-26 09:35:02.285
2782,1409.844,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787717102285,M,1.41,2026-08-26 09:35:02.285
2803,1402.999,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787717102285,M,1.4,2026-08-26 09:35:02.285
2804,1402.065,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787717102285,M,1.4,2026-08-26 09:35:02.285
2807,1400.332,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.4,2026-08-26 09:35:02.285
2822,1389.351,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,1.39,2026-08-26 09:35:02.285
2836,1378.152,Alakh Pandey,Noida,Edtech,['Technology'],India,1787717102285,M,1.38,2026-08-26 09:35:02.285
2836,1378.152,Prateek Boob,Noida,Edtech,['Technology'],India,1787717102285,M,1.38,2026-08-26 09:35:02.285
2860,1365.003,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787717102285,M,1.37,2026-08-26 09:35:02.285
2899,1331.152,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787717102285,M,1.33,2026-08-26 09:35:02.285
2900,1330.794,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787717102285,M,1.33,2026-08-26 09:35:02.285
2912,1320.702,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787717102285,M,1.32,2026-08-26 09:35:02.285
2923,1311.361,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787717102285,M,1.31,2026-08-26 09:35:02.285
2936,1300.875,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787717102285,M,1.3,2026-08-26 09:35:02.285
2942,1297.971,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787717102285,M,1.3,2026-08-26 09:35:02.285
