rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
481,7967.857,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787557502318,M,7.97,2026-08-24 13:15:02.318
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,7.61,2026-08-24 13:15:02.318
521,7588.04,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787557502318,M,7.59,2026-08-24 13:15:02.318
553,7232.703,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787557502318,M,7.23,2026-08-24 13:15:02.318
562,7139.312,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787557502318,M,7.14,2026-08-24 13:15:02.318
702,5908.461,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787557502318,M,5.91,2026-08-24 13:15:02.318
708,5853.314,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787557502318,M,5.85,2026-08-24 13:15:02.318
709,5833.04,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787557502318,M,5.83,2026-08-24 13:15:02.318
709,5833.04,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787557502318,M,5.83,2026-08-24 13:15:02.318
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787557502318,F,5.6,2026-08-24 13:15:02.318
760,5503.46,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787557502318,M,5.5,2026-08-24 13:15:02.318
765,5478.394,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787557502318,M,5.48,2026-08-24 13:15:02.318
786,5360.453,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787557502318,M,5.36,2026-08-24 13:15:02.318
794,5315.859,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787557502318,M,5.32,2026-08-24 13:15:02.318
804,5270.766,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787557502318,M,5.27,2026-08-24 13:15:02.318
811,5213.673,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787557502318,F,5.21,2026-08-24 13:15:02.318
820,5155.967,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787557502318,M,5.16,2026-08-24 13:15:02.318
838,5054.373,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787557502318,M,5.05,2026-08-24 13:15:02.318
839,5054.368,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787557502318,F,5.05,2026-08-24 13:15:02.318
857,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787557502318,M,4.97,2026-08-24 13:15:02.318
865,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,4.95,2026-08-24 13:15:02.318
866,4936.994,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787557502318,M,4.94,2026-08-24 13:15:02.318
902,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787557502318,M,4.71,2026-08-24 13:15:02.318
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787557502318,M,4.55,2026-08-24 13:15:02.318
960,4447.308,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787557502318,M,4.45,2026-08-24 13:15:02.318
967,4411.078,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787557502318,M,4.41,2026-08-24 13:15:02.318
968,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787557502318,M,4.41,2026-08-24 13:15:02.318
1016,4211.747,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787557502318,M,4.21,2026-08-24 13:15:02.318
1017,4211.711,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787557502318,F,4.21,2026-08-24 13:15:02.318
1017,4211.711,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787557502318,M,4.21,2026-08-24 13:15:02.318
1026,4181.752,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787557502318,M,4.18,2026-08-24 13:15:02.318
1030,4159.118,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787557502318,M,4.16,2026-08-24 13:15:02.318
1052,4080.114,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787557502318,M,4.08,2026-08-24 13:15:02.318
1072,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787557502318,M,4.0,2026-08-24 13:15:02.318
1100,3920.158,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787557502318,M,3.92,2026-08-24 13:15:02.318
1124,3836.574,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787557502318,M,3.84,2026-08-24 13:15:02.318
1125,3834.734,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787557502318,M,3.83,2026-08-24 13:15:02.318
1147,3770.443,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,3.77,2026-08-24 13:15:02.318
1157,3732.65,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787557502318,M,3.73,2026-08-24 13:15:02.318
1177,3689.063,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787557502318,M,3.69,2026-08-24 13:15:02.318
1187,3640.31,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787557502318,F,3.64,2026-08-24 13:15:02.318
1197,3611.446,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787557502318,M,3.61,2026-08-24 13:15:02.318
1202,3597.816,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787557502318,F,3.6,2026-08-24 13:15:02.318
1208,3575.216,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787557502318,M,3.58,2026-08-24 13:15:02.318
1214,3564.513,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787557502318,M,3.56,2026-08-24 13:15:02.318
1218,3554.739,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787557502318,F,3.55,2026-08-24 13:15:02.318
1220,3547.799,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787557502318,M,3.55,2026-08-24 13:15:02.318
1232,3525.118,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787557502318,M,3.53,2026-08-24 13:15:02.318
1262,3451.219,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787557502318,M,3.45,2026-08-24 13:15:02.318
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787557502318,M,3.36,2026-08-24 13:15:02.318
1317,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787557502318,M,3.28,2026-08-24 13:15:02.318
1362,3135.267,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787557502318,M,3.14,2026-08-24 13:15:02.318
1371,3124.902,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787557502318,F,3.12,2026-08-24 13:15:02.318
1373,3121.17,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787557502318,M,3.12,2026-08-24 13:15:02.318
1374,3120.758,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502318,M,3.12,2026-08-24 13:15:02.318
1385,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787557502318,M,3.09,2026-08-24 13:15:02.318
1386,3092.777,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787557502318,M,3.09,2026-08-24 13:15:02.318
1410,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787557502318,F,3.02,2026-08-24 13:15:02.318
1421,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502318,F,3.0,2026-08-24 13:15:02.318
1424,2990.551,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787557502318,M,2.99,2026-08-24 13:15:02.318
1431,2973.573,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787557502318,M,2.97,2026-08-24 13:15:02.318
1456,2915.72,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787557502318,M,2.92,2026-08-24 13:15:02.318
1460,2907.442,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787557502318,M,2.91,2026-08-24 13:15:02.318
1468,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787557502318,M,2.9,2026-08-24 13:15:02.318
1481,2867.853,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.87,2026-08-24 13:15:02.318
1486,2851.146,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787557502318,M,2.85,2026-08-24 13:15:02.318
1492,2833.557,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787557502318,M,2.83,2026-08-24 13:15:02.318
1498,2821.86,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787557502318,M,2.82,2026-08-24 13:15:02.318
1509,2798.814,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787557502318,M,2.8,2026-08-24 13:15:02.318
1524,2767.669,Anand Deshpande,Pune,Technology,['Technology'],India,1787557502318,M,2.77,2026-08-24 13:15:02.318
1529,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787557502318,M,2.76,2026-08-24 13:15:02.318
1538,2754.018,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787557502318,M,2.75,2026-08-24 13:15:02.318
1538,2754.018,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787557502318,M,2.75,2026-08-24 13:15:02.318
1549,2742.681,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787557502318,M,2.74,2026-08-24 13:15:02.318
1553,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.72,2026-08-24 13:15:02.318
1561,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787557502318,M,2.71,2026-08-24 13:15:02.318
1620,2601.058,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787557502318,M,2.6,2026-08-24 13:15:02.318
1629,2592.998,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787557502318,M,2.59,2026-08-24 13:15:02.318
1647,2558.098,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787557502318,M,2.56,2026-08-24 13:15:02.318
1647,2558.098,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787557502318,M,2.56,2026-08-24 13:15:02.318
1647,2558.098,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787557502318,M,2.56,2026-08-24 13:15:02.318
1647,2558.098,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787557502318,F,2.56,2026-08-24 13:15:02.318
1657,2551.506,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787557502318,M,2.55,2026-08-24 13:15:02.318
1671,2528.608,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787557502318,M,2.53,2026-08-24 13:15:02.318
1675,2523.955,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.52,2026-08-24 13:15:02.318
1687,2505.009,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787557502318,M,2.51,2026-08-24 13:15:02.318
1696,2493.776,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787557502318,M,2.49,2026-08-24 13:15:02.318
1724,2444.26,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787557502318,M,2.44,2026-08-24 13:15:02.318
1728,2436.69,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787557502318,M,2.44,2026-08-24 13:15:02.318
1751,2400.627,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787557502318,M,2.4,2026-08-24 13:15:02.318
1753,2400.058,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787557502318,M,2.4,2026-08-24 13:15:02.318
1763,2378.82,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787557502318,M,2.38,2026-08-24 13:15:02.318
1783,2350.373,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787557502318,M,2.35,2026-08-24 13:15:02.318
1792,2332.946,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787557502318,M,2.33,2026-08-24 13:15:02.318
1847,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787557502318,M,2.28,2026-08-24 13:15:02.318
1848,2276.341,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787557502318,M,2.28,2026-08-24 13:15:02.318
1854,2267.698,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787557502318,M,2.27,2026-08-24 13:15:02.318
1882,2233.72,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.23,2026-08-24 13:15:02.318
1886,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787557502318,M,2.23,2026-08-24 13:15:02.318
1918,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787557502318,M,2.19,2026-08-24 13:15:02.318
1936,2173.618,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787557502318,M,2.17,2026-08-24 13:15:02.318
1944,2157.385,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.16,2026-08-24 13:15:02.318
1947,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787557502318,M,2.15,2026-08-24 13:15:02.318
1991,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787557502318,M,2.11,2026-08-24 13:15:02.318
1997,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787557502318,M,2.1,2026-08-24 13:15:02.318
2012,2091.665,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787557502318,M,2.09,2026-08-24 13:15:02.318
2022,2079.077,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787557502318,F,2.08,2026-08-24 13:15:02.318
2051,2043.309,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787557502318,M,2.04,2026-08-24 13:15:02.318
2051,2043.309,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787557502318,M,2.04,2026-08-24 13:15:02.318
2059,2036.581,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787557502318,M,2.04,2026-08-24 13:15:02.318
2062,2035.384,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787557502318,M,2.04,2026-08-24 13:15:02.318
2079,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787557502319,F,2.02,2026-08-24 13:15:02.319
2080,2021.57,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787557502319,M,2.02,2026-08-24 13:15:02.319
2083,2015.751,K. Dinesh,Bangalore,Software services,['Technology'],India,1787557502319,M,2.02,2026-08-24 13:15:02.319
2097,2004.908,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787557502319,M,2.0,2026-08-24 13:15:02.319
2140,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787557502319,M,1.98,2026-08-24 13:15:02.319
2143,1973.168,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787557502319,M,1.97,2026-08-24 13:15:02.319
2147,1971.139,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787557502319,M,1.97,2026-08-24 13:15:02.319
2148,1968.532,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787557502319,M,1.97,2026-08-24 13:15:02.319
2159,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787557502319,M,1.96,2026-08-24 13:15:02.319
2161,1953.869,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787557502319,M,1.95,2026-08-24 13:15:02.319
2167,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787557502319,M,1.95,2026-08-24 13:15:02.319
2175,1942.289,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787557502319,M,1.94,2026-08-24 13:15:02.319
2178,1939.177,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787557502319,M,1.94,2026-08-24 13:15:02.319
2204,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787557502319,F,1.91,2026-08-24 13:15:02.319
2211,1902.888,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787557502319,M,1.9,2026-08-24 13:15:02.319
2231,1887.87,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.89,2026-08-24 13:15:02.319
2237,1883.803,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787557502319,M,1.88,2026-08-24 13:15:02.319
2245,1876.261,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787557502319,M,1.88,2026-08-24 13:15:02.319
2262,1860.837,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787557502319,M,1.86,2026-08-24 13:15:02.319
2273,1853.163,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787557502319,F,1.85,2026-08-24 13:15:02.319
2301,1828.638,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787557502319,M,1.83,2026-08-24 13:15:02.319
2308,1819.384,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787557502319,M,1.82,2026-08-24 13:15:02.319
2309,1819.317,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787557502319,M,1.82,2026-08-24 13:15:02.319
2311,1818.658,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.82,2026-08-24 13:15:02.319
2320,1806.964,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787557502319,M,1.81,2026-08-24 13:15:02.319
2321,1806.886,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787557502319,F,1.81,2026-08-24 13:15:02.319
2339,1794.276,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787557502319,M,1.79,2026-08-24 13:15:02.319
2366,1765.273,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.77,2026-08-24 13:15:02.319
2369,1762.825,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787557502319,M,1.76,2026-08-24 13:15:02.319
2372,1757.677,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787557502319,M,1.76,2026-08-24 13:15:02.319
2406,1735.526,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787557502319,M,1.74,2026-08-24 13:15:02.319
2409,1733.092,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787557502319,M,1.73,2026-08-24 13:15:02.319
2417,1722.992,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787557502319,M,1.72,2026-08-24 13:15:02.319
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787557502319,M,1.72,2026-08-24 13:15:02.319
2480,1661.866,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787557502319,M,1.66,2026-08-24 13:15:02.319
2497,1640.556,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787557502319,M,1.64,2026-08-24 13:15:02.319
2511,1627.635,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787557502319,M,1.63,2026-08-24 13:15:02.319
2518,1616.543,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787557502319,M,1.62,2026-08-24 13:15:02.319
2526,1605.383,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787557502319,M,1.61,2026-08-24 13:15:02.319
2542,1591.827,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787557502319,M,1.59,2026-08-24 13:15:02.319
2560,1575.576,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.58,2026-08-24 13:15:02.319
2572,1566.597,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787557502319,M,1.57,2026-08-24 13:15:02.319
2573,1565.63,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787557502319,M,1.57,2026-08-24 13:15:02.319
2579,1561.327,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787557502319,M,1.56,2026-08-24 13:15:02.319
2617,1533.697,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787557502319,M,1.53,2026-08-24 13:15:02.319
2621,1531.175,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787557502319,M,1.53,2026-08-24 13:15:02.319
2622,1531.158,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787557502319,M,1.53,2026-08-24 13:15:02.319
2622,1531.158,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787557502319,M,1.53,2026-08-24 13:15:02.319
2648,1511.616,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787557502319,M,1.51,2026-08-24 13:15:02.319
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787557502319,M,1.5,2026-08-24 13:15:02.319
2676,1493.292,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787557502319,F,1.49,2026-08-24 13:15:02.319
2680,1490.027,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787557502319,M,1.49,2026-08-24 13:15:02.319
2681,1489.244,Sekar Vembu,Chennai,Business software,['Technology'],India,1787557502319,M,1.49,2026-08-24 13:15:02.319
2686,1487.328,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787557502319,M,1.49,2026-08-24 13:15:02.319
2690,1481.042,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787557502319,M,1.48,2026-08-24 13:15:02.319
2730,1442.337,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502319,F,1.44,2026-08-24 13:15:02.319
2744,1434.81,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787557502319,M,1.43,2026-08-24 13:15:02.319
2762,1418.22,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787557502319,M,1.42,2026-08-24 13:15:02.319
2779,1409.848,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787557502319,M,1.41,2026-08-24 13:15:02.319
2793,1405.362,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787557502319,M,1.41,2026-08-24 13:15:02.319
2798,1402.59,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.4,2026-08-24 13:15:02.319
2809,1391.678,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787557502319,M,1.39,2026-08-24 13:15:02.319
2810,1391.603,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787557502319,M,1.39,2026-08-24 13:15:02.319
2842,1375.939,Alakh Pandey,Noida,Edtech,['Technology'],India,1787557502319,M,1.38,2026-08-24 13:15:02.319
2842,1375.939,Prateek Boob,Noida,Edtech,['Technology'],India,1787557502319,M,1.38,2026-08-24 13:15:02.319
2852,1365.485,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787557502319,M,1.37,2026-08-24 13:15:02.319
2888,1331.742,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787557502319,M,1.33,2026-08-24 13:15:02.319
2898,1322.967,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787557502319,M,1.32,2026-08-24 13:15:02.319
2923,1301.335,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787557502319,M,1.3,2026-08-24 13:15:02.319
2927,1299.449,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787557502319,M,1.3,2026-08-24 13:15:02.319
2930,1297.304,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787557502319,M,1.3,2026-08-24 13:15:02.319
2945,1288.38,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787557502319,M,1.29,2026-08-24 13:15:02.319
2948,1287.142,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787557502319,M,1.29,2026-08-24 13:15:02.319
