rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1001,4213.563,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787134502359,F,4.21,2026-08-19 15:45:02.359
1001,4213.563,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787134502359,M,4.21,2026-08-19 15:45:02.359
1003,4213.34,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787134502359,M,4.21,2026-08-19 15:45:02.359
1017,4174.972,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787134502359,M,4.17,2026-08-19 15:45:02.359
1029,4126.578,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787134502359,M,4.13,2026-08-19 15:45:02.359
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787134502359,M,4.0,2026-08-19 15:45:02.359
1094,3916.413,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787134502359,M,3.92,2026-08-19 15:45:02.359
1122,3832.741,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787134502359,M,3.83,2026-08-19 15:45:02.359
1125,3822.312,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787134502359,M,3.82,2026-08-19 15:45:02.359
1133,3791.273,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787134502359,M,3.79,2026-08-19 15:45:02.359
1141,3755.56,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134502359,M,3.76,2026-08-19 15:45:02.359
1154,3718.093,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787134502359,M,3.72,2026-08-19 15:45:02.359
1167,3697.541,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787134502359,F,3.7,2026-08-19 15:45:02.359
1174,3662.229,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787134502359,M,3.66,2026-08-19 15:45:02.359
1181,3637.437,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787134502359,F,3.64,2026-08-19 15:45:02.359
1193,3599.968,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787134502359,M,3.6,2026-08-19 15:45:02.359
1199,3590.005,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787134502359,M,3.59,2026-08-19 15:45:02.359
1213,3553.728,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787134502359,F,3.55,2026-08-19 15:45:02.359
1219,3534.512,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787134502359,M,3.53,2026-08-19 15:45:02.359
1233,3507.928,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787134502359,M,3.51,2026-08-19 15:45:02.359
1250,3468.628,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787134502359,M,3.47,2026-08-19 15:45:02.359
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787134502359,M,3.36,2026-08-19 15:45:02.359
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787134502359,M,3.28,2026-08-19 15:45:02.359
1353,3166.993,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787134502359,F,3.17,2026-08-19 15:45:02.359
1365,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787134502359,M,3.12,2026-08-19 15:45:02.359
1368,3118.672,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502359,M,3.12,2026-08-19 15:45:02.359
1374,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787134502359,M,3.1,2026-08-19 15:45:02.359
1378,3089.157,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787134502359,M,3.09,2026-08-19 15:45:02.359
1380,3084.58,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787134502359,M,3.08,2026-08-19 15:45:02.359
1400,3045.254,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787134502359,M,3.05,2026-08-19 15:45:02.359
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787134502359,F,3.02,2026-08-19 15:45:02.359
1415,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502359,F,3.0,2026-08-19 15:45:02.359
1427,2958.128,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787134502359,M,2.96,2026-08-19 15:45:02.359
1439,2927.879,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787134502359,M,2.93,2026-08-19 15:45:02.359
1443,2911.87,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787134502359,M,2.91,2026-08-19 15:45:02.359
1452,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787134502359,M,2.9,2026-08-19 15:45:02.359
1453,2894.757,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787134502359,M,2.89,2026-08-19 15:45:02.359
1477,2848.023,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787134502359,M,2.85,2026-08-19 15:45:02.359
1478,2847.153,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787134502359,M,2.85,2026-08-19 15:45:02.359
1499,2810.257,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787134502360,M,2.81,2026-08-19 15:45:02.360
1499,2810.257,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787134502360,M,2.81,2026-08-19 15:45:02.360
1502,2808.63,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787134502360,M,2.81,2026-08-19 15:45:02.360
1513,2784.452,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787134502360,M,2.78,2026-08-19 15:45:02.360
1521,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787134502360,M,2.76,2026-08-19 15:45:02.360
1541,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134502360,M,2.73,2026-08-19 15:45:02.360
1542,2723.612,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787134502360,M,2.72,2026-08-19 15:45:02.360
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787134502360,M,2.71,2026-08-19 15:45:02.360
1559,2692.231,Anand Deshpande,Pune,Technology,['Technology'],India,1787134502360,M,2.69,2026-08-19 15:45:02.360
1578,2660.861,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787134502360,M,2.66,2026-08-19 15:45:02.360
1588,2638.776,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787134502360,M,2.64,2026-08-19 15:45:02.360
1647,2547.349,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787134502360,M,2.55,2026-08-19 15:45:02.360
1660,2507.74,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502360,M,2.51,2026-08-19 15:45:02.360
1669,2497.93,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787134502360,M,2.5,2026-08-19 15:45:02.360
1684,2476.664,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787134502360,M,2.48,2026-08-19 15:45:02.360
1697,2462.655,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787134502360,M,2.46,2026-08-19 15:45:02.360
1698,2462.119,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787134502360,M,2.46,2026-08-19 15:45:02.360
1704,2454.323,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787134502360,M,2.45,2026-08-19 15:45:02.360
1736,2406.249,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787134502360,M,2.41,2026-08-19 15:45:02.360
1739,2404.42,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787134502360,M,2.4,2026-08-19 15:45:02.360
1753,2384.769,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787134502360,M,2.38,2026-08-19 15:45:02.360
1767,2365.074,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787134502360,M,2.37,2026-08-19 15:45:02.360
1773,2349.538,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787134502360,M,2.35,2026-08-19 15:45:02.360
1814,2300.358,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787134502360,M,2.3,2026-08-19 15:45:02.360
1814,2300.358,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787134502360,M,2.3,2026-08-19 15:45:02.360
1814,2300.358,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787134502360,M,2.3,2026-08-19 15:45:02.360
1814,2300.358,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787134502360,F,2.3,2026-08-19 15:45:02.360
1841,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787134502360,M,2.28,2026-08-19 15:45:02.360
1855,2261.502,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787134502360,M,2.26,2026-08-19 15:45:02.360
1860,2254.49,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787134502360,M,2.25,2026-08-19 15:45:02.360
1875,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787134502360,M,2.24,2026-08-19 15:45:02.360
1912,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787134502360,M,2.2,2026-08-19 15:45:02.360
1926,2176.189,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502360,M,2.18,2026-08-19 15:45:02.360
1938,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787134502360,M,2.15,2026-08-19 15:45:02.360
1945,2146.97,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787134502360,M,2.15,2026-08-19 15:45:02.360
1966,2121.35,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787134502360,M,2.12,2026-08-19 15:45:02.360
1981,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787134502360,M,2.11,2026-08-19 15:45:02.360
1988,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787134502360,M,2.1,2026-08-19 15:45:02.360
2012,2084.348,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787134502360,F,2.08,2026-08-19 15:45:02.360
2023,2068.493,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787134502360,M,2.07,2026-08-19 15:45:02.360
2030,2062.021,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787134502360,M,2.06,2026-08-19 15:45:02.360
2038,2051.306,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787134502360,M,2.05,2026-08-19 15:45:02.360
2058,2035.874,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787134502360,M,2.04,2026-08-19 15:45:02.360
2068,2027.163,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787134502360,M,2.03,2026-08-19 15:45:02.360
2068,2027.163,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787134502360,M,2.03,2026-08-19 15:45:02.360
2071,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787134502360,F,2.02,2026-08-19 15:45:02.360
2075,2020.748,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787134502360,M,2.02,2026-08-19 15:45:02.360
2085,2009.467,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787134502360,M,2.01,2026-08-19 15:45:02.360
2091,2000.906,K. Dinesh,Bangalore,Software services,['Technology'],India,1787134502360,M,2.0,2026-08-19 15:45:02.360
2120,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787134502360,M,1.98,2026-08-19 15:45:02.360
2143,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787134502360,M,1.96,2026-08-19 15:45:02.360
2154,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787134502360,M,1.95,2026-08-19 15:45:02.360
2160,1947.515,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787134502360,M,1.95,2026-08-19 15:45:02.360
2174,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787134502360,F,1.93,2026-08-19 15:45:02.360
2184,1926.641,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787134502360,M,1.93,2026-08-19 15:45:02.360
2192,1913.946,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787134502360,M,1.91,2026-08-19 15:45:02.360
2194,1912.664,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787134502360,M,1.91,2026-08-19 15:45:02.360
2197,1911.081,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787134502360,M,1.91,2026-08-19 15:45:02.360
2214,1898.195,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787134502360,M,1.9,2026-08-19 15:45:02.360
2222,1890.823,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787134502360,M,1.89,2026-08-19 15:45:02.360
2229,1881.215,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502360,M,1.88,2026-08-19 15:45:02.360
2233,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787134502360,M,1.88,2026-08-19 15:45:02.360
2247,1865.803,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787134502360,M,1.87,2026-08-19 15:45:02.360
2252,1859.066,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787134502360,M,1.86,2026-08-19 15:45:02.360
2253,1858.105,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787134502360,F,1.86,2026-08-19 15:45:02.360
2283,1839.258,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787134502360,M,1.84,2026-08-19 15:45:02.360
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502360,M,1.82,2026-08-19 15:45:02.360
2335,1791.701,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787134502360,M,1.79,2026-08-19 15:45:02.360
2337,1786.951,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787134502360,F,1.79,2026-08-19 15:45:02.360
2340,1783.201,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787134502360,M,1.78,2026-08-19 15:45:02.360
2343,1779.073,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787134502360,M,1.78,2026-08-19 15:45:02.360
2352,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787134502360,M,1.77,2026-08-19 15:45:02.360
2378,1749.939,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787134502360,M,1.75,2026-08-19 15:45:02.360
2412,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787134502360,M,1.72,2026-08-19 15:45:02.360
2413,1714.67,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787134502360,M,1.71,2026-08-19 15:45:02.360
2415,1712.636,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787134502360,M,1.71,2026-08-19 15:45:02.360
2422,1705.765,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787134502360,M,1.71,2026-08-19 15:45:02.360
2475,1649.4,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787134502360,M,1.65,2026-08-19 15:45:02.360
2483,1639.863,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787134502360,M,1.64,2026-08-19 15:45:02.360
2492,1629.519,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787134502360,M,1.63,2026-08-19 15:45:02.360
2495,1626.566,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787134502360,M,1.63,2026-08-19 15:45:02.360
2525,1594.96,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787134502360,M,1.59,2026-08-19 15:45:02.360
2542,1580.98,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787134502360,M,1.58,2026-08-19 15:45:02.360
2555,1573.427,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787134502360,M,1.57,2026-08-19 15:45:02.360
2560,1565.279,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787134502360,M,1.57,2026-08-19 15:45:02.360
2573,1560.365,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787134502360,M,1.56,2026-08-19 15:45:02.360
2580,1555.831,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787134502360,M,1.56,2026-08-19 15:45:02.360
2599,1543.985,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787134502360,M,1.54,2026-08-19 15:45:02.360
2600,1543.777,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787134502360,M,1.54,2026-08-19 15:45:02.360
2639,1507.278,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787134502360,M,1.51,2026-08-19 15:45:02.360
2646,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787134502360,M,1.5,2026-08-19 15:45:02.360
2663,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2664,1490.812,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2666,1490.202,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2674,1487.13,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2675,1487.113,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2675,1487.113,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787134502360,M,1.49,2026-08-19 15:45:02.360
2687,1475.109,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787134502360,F,1.48,2026-08-19 15:45:02.360
2714,1444.666,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787134502360,M,1.44,2026-08-19 15:45:02.360
2718,1440.224,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787134502360,M,1.44,2026-08-19 15:45:02.360
2743,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787134502360,M,1.42,2026-08-19 15:45:02.360
2759,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787134202441,M,1.41,2026-08-19 15:40:02.441
2790,1398.135,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787134202441,M,1.4,2026-08-19 15:40:02.441
2805,1382.545,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134202441,F,1.38,2026-08-19 15:40:02.441
2807,1381.748,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134202441,M,1.38,2026-08-19 15:40:02.441
2822,1369.909,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787134202441,M,1.37,2026-08-19 15:40:02.441
2827,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787134202441,M,1.37,2026-08-19 15:40:02.441
2836,1357.394,Alakh Pandey,Noida,Edtech,['Technology'],India,1787134202441,M,1.36,2026-08-19 15:40:02.441
2836,1357.394,Prateek Boob,Noida,Edtech,['Technology'],India,1787134202441,M,1.36,2026-08-19 15:40:02.441
2853,1346.136,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787134202441,M,1.35,2026-08-19 15:40:02.441
2895,1318.534,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787134202441,M,1.32,2026-08-19 15:40:02.441
2903,1313.91,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787134202441,M,1.31,2026-08-19 15:40:02.441
2912,1308.929,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787134202441,M,1.31,2026-08-19 15:40:02.441
2920,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787134202441,M,1.3,2026-08-19 15:40:02.441
2926,1299.296,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787134202441,M,1.3,2026-08-19 15:40:02.441
2928,1298.053,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787134202441,M,1.3,2026-08-19 15:40:02.441
2948,1281.734,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787134202441,M,1.28,2026-08-19 15:40:02.441
