rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
740,5640.974,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789584902456,M,5.64,2026-09-17 00:25:02.456
742,5631.082,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789584902456,M,5.63,2026-09-17 00:25:02.456
754,5569.157,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789584902456,M,5.57,2026-09-17 00:25:02.456
754,5569.157,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789584902456,M,5.57,2026-09-17 00:25:02.456
760,5530.274,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789584902456,M,5.53,2026-09-17 00:25:02.456
782,5410.577,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789584902456,M,5.41,2026-09-17 00:25:02.456
812,5269.745,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789584902456,M,5.27,2026-09-17 00:25:02.456
819,5235.528,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789584902456,M,5.24,2026-09-17 00:25:02.456
838,5141.944,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789584902456,F,5.14,2026-09-17 00:25:02.456
868,5008.348,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789584902456,M,5.01,2026-09-17 00:25:02.456
869,5008.343,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789584902456,F,5.01,2026-09-17 00:25:02.456
884,4934.577,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,4.93,2026-09-17 00:25:02.456
887,4910.511,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789584902456,M,4.91,2026-09-17 00:25:02.456
890,4903.668,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789584902456,M,4.9,2026-09-17 00:25:02.456
895,4862.318,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789584902456,M,4.86,2026-09-17 00:25:02.456
896,4859.592,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789584902456,M,4.86,2026-09-17 00:25:02.456
930,4696.12,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789584902456,M,4.7,2026-09-17 00:25:02.456
1017,4253.878,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902456,M,4.25,2026-09-17 00:25:02.456
1031,4179.161,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789584902456,M,4.18,2026-09-17 00:25:02.456
1054,4114.824,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789584902456,M,4.11,2026-09-17 00:25:02.456
1057,4101.874,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789584902456,M,4.1,2026-09-17 00:25:02.456
1063,4048.697,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789584902456,M,4.05,2026-09-17 00:25:02.456
1077,4014.262,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789584902456,M,4.01,2026-09-17 00:25:02.456
1078,4014.229,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789584902456,F,4.01,2026-09-17 00:25:02.456
1078,4014.229,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789584902456,M,4.01,2026-09-17 00:25:02.456
1082,4000.904,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789584902456,M,4.0,2026-09-17 00:25:02.456
1083,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789584902456,M,4.0,2026-09-17 00:25:02.456
1093,3965.064,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789584902456,M,3.97,2026-09-17 00:25:02.456
1102,3935.935,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789584902456,M,3.94,2026-09-17 00:25:02.456
1109,3920.311,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789584902456,M,3.92,2026-09-17 00:25:02.456
1115,3902.787,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,3.9,2026-09-17 00:25:02.456
1121,3865.966,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789584902456,M,3.87,2026-09-17 00:25:02.456
1170,3645.394,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789584902456,M,3.65,2026-09-17 00:25:02.456
1180,3626.599,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789584902456,M,3.63,2026-09-17 00:25:02.456
1195,3604.181,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789584902456,M,3.6,2026-09-17 00:25:02.456
1199,3584.98,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789584902456,M,3.58,2026-09-17 00:25:02.456
1213,3543.231,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789584902456,M,3.54,2026-09-17 00:25:02.456
1230,3478.942,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902456,F,3.48,2026-09-17 00:25:02.456
1263,3407.425,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789584902456,M,3.41,2026-09-17 00:25:02.456
1264,3403.394,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789584902456,F,3.4,2026-09-17 00:25:02.456
1279,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789584902456,M,3.36,2026-09-17 00:25:02.456
1280,3362.991,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789584902456,M,3.36,2026-09-17 00:25:02.456
1306,3288.974,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789584902456,M,3.29,2026-09-17 00:25:02.456
1307,3283.882,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789584902456,M,3.28,2026-09-17 00:25:02.456
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789584902456,M,3.28,2026-09-17 00:25:02.456
1315,3271.759,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789584902456,M,3.27,2026-09-17 00:25:02.456
1339,3193.075,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789584902456,F,3.19,2026-09-17 00:25:02.456
1350,3153.487,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789584902456,F,3.15,2026-09-17 00:25:02.456
1377,3085.339,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789584902456,M,3.09,2026-09-17 00:25:02.456
1404,3011.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789584902456,F,3.01,2026-09-17 00:25:02.456
1412,2983.585,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789584902456,M,2.98,2026-09-17 00:25:02.456
1418,2967.007,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789584902456,M,2.97,2026-09-17 00:25:02.456
1421,2960.761,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789584902456,M,2.96,2026-09-17 00:25:02.456
1444,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789584902456,M,2.9,2026-09-17 00:25:02.456
1491,2805.439,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789584902456,M,2.81,2026-09-17 00:25:02.456
1492,2805.148,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789584902456,M,2.81,2026-09-17 00:25:02.456
1500,2792.904,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789584902456,F,2.79,2026-09-17 00:25:02.456
1510,2771.796,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789584902456,M,2.77,2026-09-17 00:25:02.456
1512,2769.505,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789584902456,M,2.77,2026-09-17 00:25:02.456
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789584902456,M,2.76,2026-09-17 00:25:02.456
1527,2732.448,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789584902456,M,2.73,2026-09-17 00:25:02.456
1530,2721.922,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789584902456,M,2.72,2026-09-17 00:25:02.456
1531,2717.35,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902456,M,2.72,2026-09-17 00:25:02.456
1552,2686.848,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789584902456,M,2.69,2026-09-17 00:25:02.456
1558,2680.07,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789584902456,M,2.68,2026-09-17 00:25:02.456
1576,2644.589,Anand Deshpande,Pune,Technology,['Technology'],India,1789584902456,M,2.64,2026-09-17 00:25:02.456
1581,2638.137,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789584902456,M,2.64,2026-09-17 00:25:02.456
1641,2531.248,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789584902456,M,2.53,2026-09-17 00:25:02.456
1644,2525.404,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789584902456,M,2.53,2026-09-17 00:25:02.456
1651,2507.458,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789584902456,M,2.51,2026-09-17 00:25:02.456
1714,2427.936,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789584902456,M,2.43,2026-09-17 00:25:02.456
1720,2412.186,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789584902456,M,2.41,2026-09-17 00:25:02.456
1720,2412.186,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789584902456,M,2.41,2026-09-17 00:25:02.456
1723,2410.404,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902456,M,2.41,2026-09-17 00:25:02.456
1727,2408.617,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789584902456,M,2.41,2026-09-17 00:25:02.456
1779,2303.387,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789584902456,M,2.3,2026-09-17 00:25:02.456
1801,2289.328,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789584902456,M,2.29,2026-09-17 00:25:02.456
1805,2283.565,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789584902456,M,2.28,2026-09-17 00:25:02.456
1820,2271.116,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789584902456,M,2.27,2026-09-17 00:25:02.456
1840,2247.172,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789584902456,M,2.25,2026-09-17 00:25:02.456
1842,2244.282,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789584902456,M,2.24,2026-09-17 00:25:02.456
1854,2232.031,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789584902456,M,2.23,2026-09-17 00:25:02.456
1863,2223.686,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789584902456,M,2.22,2026-09-17 00:25:02.456
1867,2220.878,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789584902456,M,2.22,2026-09-17 00:25:02.456
1867,2220.878,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789584902456,M,2.22,2026-09-17 00:25:02.456
1867,2220.878,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789584902456,M,2.22,2026-09-17 00:25:02.456
1867,2220.878,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789584902456,F,2.22,2026-09-17 00:25:02.456
1873,2218.935,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789584902456,M,2.22,2026-09-17 00:25:02.456
1880,2211.236,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789584902456,M,2.21,2026-09-17 00:25:02.456
1881,2206.935,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789584902456,M,2.21,2026-09-17 00:25:02.456
1883,2203.879,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789584902456,M,2.2,2026-09-17 00:25:02.456
1904,2189.298,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789584902456,M,2.19,2026-09-17 00:25:02.456
1931,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789584902457,M,2.15,2026-09-17 00:25:02.457
1953,2129.167,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789584902457,M,2.13,2026-09-17 00:25:02.457
1960,2121.136,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789584902457,M,2.12,2026-09-17 00:25:02.457
1973,2110.055,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789584902457,M,2.11,2026-09-17 00:25:02.457
1974,2107.129,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789584902457,M,2.11,2026-09-17 00:25:02.457
1985,2101.053,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789584902457,M,2.1,2026-09-17 00:25:02.457
1986,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789584902457,M,2.1,2026-09-17 00:25:02.457
1995,2095.41,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902457,M,2.1,2026-09-17 00:25:02.457
2006,2076.771,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789584902457,M,2.08,2026-09-17 00:25:02.457
2006,2076.771,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789584902457,M,2.08,2026-09-17 00:25:02.457
2011,2071.954,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789584902457,M,2.07,2026-09-17 00:25:02.457
2015,2058.06,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789584902457,M,2.06,2026-09-17 00:25:02.457
2023,2045.54,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789584902457,M,2.05,2026-09-17 00:25:02.457
2050,2017.11,Radha Vembu,Chennai,Business software,['Technology'],India,1789584902457,F,2.02,2026-09-17 00:25:02.457
2091,1993.144,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789584902457,M,1.99,2026-09-17 00:25:02.457
2116,1972.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789584902457,M,1.97,2026-09-17 00:25:02.457
2131,1955.844,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789584902457,M,1.96,2026-09-17 00:25:02.457
2136,1951.031,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789584902457,M,1.95,2026-09-17 00:25:02.457
2141,1947.859,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789584902457,F,1.95,2026-09-17 00:25:02.457
2146,1943.913,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789584902457,M,1.94,2026-09-17 00:25:02.457
2149,1942.876,K. Dinesh,Bangalore,Software services,['Technology'],India,1789584902457,M,1.94,2026-09-17 00:25:02.457
2164,1932.851,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789584902457,M,1.93,2026-09-17 00:25:02.457
2171,1927.522,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.93,2026-09-17 00:25:02.457
2177,1921.412,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789584902457,M,1.92,2026-09-17 00:25:02.457
2198,1894.356,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789584902457,M,1.89,2026-09-17 00:25:02.457
2222,1871.421,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789584902457,M,1.87,2026-09-17 00:25:02.457
2228,1863.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789584902457,F,1.86,2026-09-17 00:25:02.457
2256,1844.745,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789584902457,M,1.84,2026-09-17 00:25:02.457
2271,1828.962,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789584902457,M,1.83,2026-09-17 00:25:02.457
2291,1813.967,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.81,2026-09-17 00:25:02.457
2300,1803.864,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789584902457,M,1.8,2026-09-17 00:25:02.457
2328,1780.905,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789584902457,F,1.78,2026-09-17 00:25:02.457
2332,1779.512,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789584902457,M,1.78,2026-09-17 00:25:02.457
2339,1773.793,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789584902457,M,1.77,2026-09-17 00:25:02.457
2350,1760.72,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.76,2026-09-17 00:25:02.457
2359,1753.515,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789584902457,M,1.75,2026-09-17 00:25:02.457
2361,1752.624,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789584902457,M,1.75,2026-09-17 00:25:02.457
2377,1746.398,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789584902457,F,1.75,2026-09-17 00:25:02.457
2380,1742.318,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789584902457,M,1.74,2026-09-17 00:25:02.457
2399,1729.327,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789584902457,M,1.73,2026-09-17 00:25:02.457
2406,1722.98,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789584902457,M,1.72,2026-09-17 00:25:02.457
2417,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789584902457,M,1.72,2026-09-17 00:25:02.457
2418,1714.586,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789584902457,M,1.71,2026-09-17 00:25:02.457
2422,1709.546,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789584902457,M,1.71,2026-09-17 00:25:02.457
2450,1685.301,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789584902457,M,1.69,2026-09-17 00:25:02.457
2455,1681.437,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789584902457,M,1.68,2026-09-17 00:25:02.457
2456,1680.828,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789584902457,M,1.68,2026-09-17 00:25:02.457
2465,1672.587,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789584902457,M,1.67,2026-09-17 00:25:02.457
2488,1642.827,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789584902457,M,1.64,2026-09-17 00:25:02.457
2521,1607.172,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789584902457,M,1.61,2026-09-17 00:25:02.457
2540,1586.844,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789584902457,F,1.59,2026-09-17 00:25:02.457
2542,1584.625,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.58,2026-09-17 00:25:02.457
2546,1579.265,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789584902457,M,1.58,2026-09-17 00:25:02.457
2577,1553.578,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789584902457,M,1.55,2026-09-17 00:25:02.457
2619,1519.508,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789584902457,M,1.52,2026-09-17 00:25:02.457
2620,1517.485,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789584902457,M,1.52,2026-09-17 00:25:02.457
2628,1512.471,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789584902457,M,1.51,2026-09-17 00:25:02.457
2631,1510.235,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789584902457,M,1.51,2026-09-17 00:25:02.457
2647,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789584902457,M,1.5,2026-09-17 00:25:02.457
2656,1499.847,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789584902457,M,1.5,2026-09-17 00:25:02.457
2673,1485.403,Sekar Vembu,Chennai,Business software,['Technology'],India,1789584902457,M,1.49,2026-09-17 00:25:02.457
2675,1483.073,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789584902457,M,1.48,2026-09-17 00:25:02.457
2676,1482.903,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789584902457,M,1.48,2026-09-17 00:25:02.457
2712,1445.172,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789584902457,M,1.45,2026-09-17 00:25:02.457
2715,1443.722,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789584902457,M,1.44,2026-09-17 00:25:02.457
2751,1419.769,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789584902457,M,1.42,2026-09-17 00:25:02.457
2758,1414.562,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789584902457,M,1.41,2026-09-17 00:25:02.457
2766,1409.821,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789584902457,M,1.41,2026-09-17 00:25:02.457
2768,1409.556,Alakh Pandey,Noida,Edtech,['Technology'],India,1789584902457,M,1.41,2026-09-17 00:25:02.457
2768,1409.556,Prateek Boob,Noida,Edtech,['Technology'],India,1789584902457,M,1.41,2026-09-17 00:25:02.457
2774,1407.038,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789584902457,M,1.41,2026-09-17 00:25:02.457
2788,1400.291,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789584902457,M,1.4,2026-09-17 00:25:02.457
2818,1380.475,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902457,F,1.38,2026-09-17 00:25:02.457
2823,1377.118,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789584902457,M,1.38,2026-09-17 00:25:02.457
2827,1371.207,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789584902457,M,1.37,2026-09-17 00:25:02.457
2835,1361.963,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789584902457,M,1.36,2026-09-17 00:25:02.457
2851,1347.546,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789584902457,M,1.35,2026-09-17 00:25:02.457
2852,1347.531,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789584902457,M,1.35,2026-09-17 00:25:02.457
2852,1347.531,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789584902457,M,1.35,2026-09-17 00:25:02.457
2854,1347.497,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.35,2026-09-17 00:25:02.457
2869,1334.505,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789584902457,M,1.33,2026-09-17 00:25:02.457
2884,1326.375,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789584902457,M,1.33,2026-09-17 00:25:02.457
2893,1320.324,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789584902457,M,1.32,2026-09-17 00:25:02.457
2923,1299.287,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789584902457,M,1.3,2026-09-17 00:25:02.457
