rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2104,1980.091,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781728202351,M,1.98,2026-06-18 02:00:02.351
2117,1972.718,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781728202351,M,1.97,2026-06-18 02:00:02.351
2128,1963.109,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781728202351,M,1.96,2026-06-18 02:00:02.351
2163,1932.309,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781728202351,M,1.93,2026-06-18 02:00:02.351
2168,1928.28,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781728202351,M,1.93,2026-06-18 02:00:02.351
2181,1912.576,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.91,2026-06-18 02:00:02.351
2204,1899.153,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781728202351,M,1.9,2026-06-18 02:00:02.351
2216,1889.815,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781728202351,M,1.89,2026-06-18 02:00:02.351
2242,1860.589,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781728202351,F,1.86,2026-06-18 02:00:02.351
2258,1848.681,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781728202351,M,1.85,2026-06-18 02:00:02.351
2264,1840.847,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.84,2026-06-18 02:00:02.351
2275,1823.291,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781728202351,M,1.82,2026-06-18 02:00:02.351
2314,1795.512,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781728202351,M,1.8,2026-06-18 02:00:02.351
2320,1786.811,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.79,2026-06-18 02:00:02.351
2364,1741.167,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781728202351,M,1.74,2026-06-18 02:00:02.351
2367,1735.992,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781728202351,M,1.74,2026-06-18 02:00:02.351
2386,1722.115,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781728202351,M,1.72,2026-06-18 02:00:02.351
2394,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781728202351,M,1.72,2026-06-18 02:00:02.351
2396,1715.186,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781728202351,F,1.72,2026-06-18 02:00:02.351
2417,1692.825,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781728202351,M,1.69,2026-06-18 02:00:02.351
2443,1666.173,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781728202351,M,1.67,2026-06-18 02:00:02.351
2462,1643.674,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781728202351,M,1.64,2026-06-18 02:00:02.351
2463,1642.186,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781728202351,M,1.64,2026-06-18 02:00:02.351
2465,1641.442,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781728202351,M,1.64,2026-06-18 02:00:02.351
2475,1632.032,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781728202351,M,1.63,2026-06-18 02:00:02.351
2481,1628.166,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781728202351,M,1.63,2026-06-18 02:00:02.351
2489,1621.974,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781728202351,M,1.62,2026-06-18 02:00:02.351
2501,1610.126,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781728202351,M,1.61,2026-06-18 02:00:02.351
2504,1608.197,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781728202351,F,1.61,2026-06-18 02:00:02.351
2512,1603.257,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781728202351,M,1.6,2026-06-18 02:00:02.351
2526,1591.766,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781728202351,M,1.59,2026-06-18 02:00:02.351
2552,1566.918,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781728202351,F,1.57,2026-06-18 02:00:02.351
2553,1565.576,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781728202351,M,1.57,2026-06-18 02:00:02.351
2567,1558.614,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781728202351,M,1.56,2026-06-18 02:00:02.351
2572,1551.366,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.55,2026-06-18 02:00:02.351
2615,1515.455,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781728202351,M,1.52,2026-06-18 02:00:02.351
2617,1513.81,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781728202351,M,1.51,2026-06-18 02:00:02.351
2622,1510.013,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.51,2026-06-18 02:00:02.351
2624,1508.838,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781728202351,M,1.51,2026-06-18 02:00:02.351
2625,1507.414,Sekar Vembu,Chennai,Business software,['Technology'],India,1781728202351,M,1.51,2026-06-18 02:00:02.351
2631,1502.664,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.5,2026-06-18 02:00:02.351
2636,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781728202351,M,1.5,2026-06-18 02:00:02.351
2650,1494.633,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781728202351,M,1.49,2026-06-18 02:00:02.351
2694,1452.369,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781728202351,M,1.45,2026-06-18 02:00:02.351
2695,1452.353,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781728202351,M,1.45,2026-06-18 02:00:02.351
2695,1452.353,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781728202351,M,1.45,2026-06-18 02:00:02.351
2714,1438.681,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781728202351,M,1.44,2026-06-18 02:00:02.351
2719,1435.524,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781728202351,M,1.44,2026-06-18 02:00:02.351
2725,1427.774,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781728202351,M,1.43,2026-06-18 02:00:02.351
2743,1410.549,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781728202351,M,1.41,2026-06-18 02:00:02.351
2744,1410.075,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781728202351,M,1.41,2026-06-18 02:00:02.351
2783,1382.145,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781728202351,M,1.38,2026-06-18 02:00:02.351
2786,1381.101,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781728202351,M,1.38,2026-06-18 02:00:02.351
2818,1356.338,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781728202351,M,1.36,2026-06-18 02:00:02.351
2832,1341.065,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781728202351,M,1.34,2026-06-18 02:00:02.351
2846,1329.428,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781728202351,M,1.33,2026-06-18 02:00:02.351
2854,1324.51,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781728202351,M,1.32,2026-06-18 02:00:02.351
2860,1320.634,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781728202351,M,1.32,2026-06-18 02:00:02.351
2863,1317.993,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781728202351,M,1.32,2026-06-18 02:00:02.351
2864,1317.212,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781728202351,M,1.32,2026-06-18 02:00:02.351
2904,1293.479,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781728202351,M,1.29,2026-06-18 02:00:02.351
2927,1278.724,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781728202351,F,1.28,2026-06-18 02:00:02.351
2941,1274.111,Alakh Pandey,Noida,Edtech,['Technology'],India,1781728202351,M,1.27,2026-06-18 02:00:02.351
2941,1274.111,Prateek Boob,Noida,Edtech,['Technology'],India,1781728202351,M,1.27,2026-06-18 02:00:02.351
2957,1262.528,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781728202351,M,1.26,2026-06-18 02:00:02.351
2964,1257.559,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781728202351,M,1.26,2026-06-18 02:00:02.351
3074,1185.83,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1781728202352,M,1.19,2026-06-18 02:00:02.352
