rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1057,4112.644,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789816202363,M,4.11,2026-09-19 16:40:02.363
1062,4080.677,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789816202363,M,4.08,2026-09-19 16:40:02.363
1069,4055.473,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789816202363,M,4.06,2026-09-19 16:40:02.363
1070,4055.44,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789816202363,F,4.06,2026-09-19 16:40:02.363
1070,4055.44,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789816202363,M,4.06,2026-09-19 16:40:02.363
1073,4047.418,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789816202363,M,4.05,2026-09-19 16:40:02.363
1091,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789816202363,M,4.0,2026-09-19 16:40:02.363
1101,3955.154,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789816202363,M,3.96,2026-09-19 16:40:02.363
1103,3949.472,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789816202363,M,3.95,2026-09-19 16:40:02.363
1105,3944.992,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789816202363,M,3.94,2026-09-19 16:40:02.363
1116,3901.721,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1789816202363,M,3.9,2026-09-19 16:40:02.363
1156,3709.735,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789816202364,M,3.71,2026-09-19 16:40:02.364
1161,3692.63,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789816202364,M,3.69,2026-09-19 16:40:02.364
1186,3609.242,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789816202364,M,3.61,2026-09-19 16:40:02.364
1188,3605.017,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789816202364,M,3.61,2026-09-19 16:40:02.364
1190,3592.276,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789816202364,F,3.59,2026-09-19 16:40:02.364
1196,3568.695,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789816202364,M,3.57,2026-09-19 16:40:02.364
1224,3494.268,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789816202364,M,3.49,2026-09-19 16:40:02.364
1230,3479.758,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,F,3.48,2026-09-19 16:40:02.364
1249,3431.929,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789816202364,M,3.43,2026-09-19 16:40:02.364
1250,3431.689,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789816202364,M,3.43,2026-09-19 16:40:02.364
1280,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789816202364,M,3.36,2026-09-19 16:40:02.364
1291,3332.568,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789816202364,M,3.33,2026-09-19 16:40:02.364
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789816202364,M,3.28,2026-09-19 16:40:02.364
1314,3269.891,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789816202364,M,3.27,2026-09-19 16:40:02.364
1323,3241.421,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789816202364,F,3.24,2026-09-19 16:40:02.364
1334,3204.515,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789816202364,F,3.2,2026-09-19 16:40:02.364
1377,3086.062,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789816202364,M,3.09,2026-09-19 16:40:02.364
1384,3072.944,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789816202364,M,3.07,2026-09-19 16:40:02.364
1405,3011.94,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789816202364,F,3.01,2026-09-19 16:40:02.364
1420,2961.8,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789816202364,M,2.96,2026-09-19 16:40:02.364
1425,2953.47,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789816202364,M,2.95,2026-09-19 16:40:02.364
1439,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789816202364,M,2.9,2026-09-19 16:40:02.364
1447,2883.672,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789816202364,M,2.88,2026-09-19 16:40:02.364
1499,2802.567,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789816202364,F,2.8,2026-09-19 16:40:02.364
1502,2802.033,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.8,2026-09-19 16:40:02.364
1504,2800.791,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789816202364,M,2.8,2026-09-19 16:40:02.364
1507,2795.15,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789816202364,M,2.8,2026-09-19 16:40:02.364
1508,2794.251,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789816202364,M,2.79,2026-09-19 16:40:02.364
1512,2783.515,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789816202364,M,2.78,2026-09-19 16:40:02.364
1524,2764.17,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789816202364,M,2.76,2026-09-19 16:40:02.364
1526,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789816202364,M,2.76,2026-09-19 16:40:02.364
1527,2757.864,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789816202364,M,2.76,2026-09-19 16:40:02.364
1543,2717.987,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.72,2026-09-19 16:40:02.364
1563,2671.587,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789816202364,M,2.67,2026-09-19 16:40:02.364
1578,2646.145,Anand Deshpande,Pune,Technology,['Technology'],India,1789816202364,M,2.65,2026-09-19 16:40:02.364
1588,2636.832,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789816202364,M,2.64,2026-09-19 16:40:02.364
1609,2590.545,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789816202364,M,2.59,2026-09-19 16:40:02.364
1669,2495.702,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789816202364,M,2.5,2026-09-19 16:40:02.364
1676,2482.389,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789816202364,M,2.48,2026-09-19 16:40:02.364
1689,2465.115,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789816202364,M,2.47,2026-09-19 16:40:02.364
1689,2465.115,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789816202364,M,2.47,2026-09-19 16:40:02.364
1719,2429.324,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.43,2026-09-19 16:40:02.364
1734,2407.086,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789816202364,M,2.41,2026-09-19 16:40:02.364
1738,2398.187,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789816202364,M,2.4,2026-09-19 16:40:02.364
1746,2374.768,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789816202364,M,2.37,2026-09-19 16:40:02.364
1763,2344.468,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789816202364,M,2.34,2026-09-19 16:40:02.364
1768,2337.138,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789816202364,M,2.34,2026-09-19 16:40:02.364
1785,2302.796,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789816202364,M,2.3,2026-09-19 16:40:02.364
1793,2295.379,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789816202364,M,2.3,2026-09-19 16:40:02.364
1793,2295.379,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789816202364,M,2.3,2026-09-19 16:40:02.364
1811,2281.396,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789816202364,M,2.28,2026-09-19 16:40:02.364
1818,2277.801,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789816202364,M,2.28,2026-09-19 16:40:02.364
1818,2277.801,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789816202364,M,2.28,2026-09-19 16:40:02.364
1818,2277.801,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789816202364,M,2.28,2026-09-19 16:40:02.364
1818,2277.801,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789816202364,F,2.28,2026-09-19 16:40:02.364
1823,2275.681,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789816202364,M,2.28,2026-09-19 16:40:02.364
1826,2271.649,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789816202364,M,2.27,2026-09-19 16:40:02.364
1829,2269.134,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789816202364,M,2.27,2026-09-19 16:40:02.364
1831,2264.01,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789816202364,M,2.26,2026-09-19 16:40:02.364
1836,2261.585,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789816202364,M,2.26,2026-09-19 16:40:02.364
1880,2215.177,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.22,2026-09-19 16:40:02.364
1885,2208.319,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789816202364,M,2.21,2026-09-19 16:40:02.364
1889,2200.69,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.2,2026-09-19 16:40:02.364
1901,2190.88,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789816202364,M,2.19,2026-09-19 16:40:02.364
1903,2189.811,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789816202364,M,2.19,2026-09-19 16:40:02.364
1915,2182.914,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789816202364,M,2.18,2026-09-19 16:40:02.364
1936,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789816202364,M,2.15,2026-09-19 16:40:02.364
1981,2101.545,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789816202364,M,2.1,2026-09-19 16:40:02.364
1983,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789816202364,M,2.1,2026-09-19 16:40:02.364
2014,2061.542,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789816202364,M,2.06,2026-09-19 16:40:02.364
2051,2026.072,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789816202364,M,2.03,2026-09-19 16:40:02.364
2054,2017.583,Radha Vembu,Chennai,Business software,['Technology'],India,1789816202364,F,2.02,2026-09-19 16:40:02.364
2093,1987.238,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.99,2026-09-19 16:40:02.364
2102,1979.704,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789816202364,M,1.98,2026-09-19 16:40:02.364
2109,1975.52,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789816202364,M,1.98,2026-09-19 16:40:02.364
2110,1975.441,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789816202364,M,1.98,2026-09-19 16:40:02.364
2112,1974.293,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789816202364,F,1.97,2026-09-19 16:40:02.364
2114,1972.471,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789816202364,M,1.97,2026-09-19 16:40:02.364
2117,1969.691,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789816202364,M,1.97,2026-09-19 16:40:02.364
2124,1963.261,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789816202364,M,1.96,2026-09-19 16:40:02.364
2141,1951.491,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789816202364,M,1.95,2026-09-19 16:40:02.364
2150,1944.369,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789816202364,M,1.94,2026-09-19 16:40:02.364
2157,1936.361,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789816202364,M,1.94,2026-09-19 16:40:02.364
2164,1933.879,K. Dinesh,Bangalore,Software services,['Technology'],India,1789816202364,M,1.93,2026-09-19 16:40:02.364
2198,1896.669,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789816202364,F,1.9,2026-09-19 16:40:02.364
2199,1896.52,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789816202364,M,1.9,2026-09-19 16:40:02.364
2206,1892.399,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789816202364,M,1.89,2026-09-19 16:40:02.364
2217,1880.027,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789816202364,F,1.88,2026-09-19 16:40:02.364
2230,1871.86,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789816202364,M,1.87,2026-09-19 16:40:02.364
2262,1842.167,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789816202364,M,1.84,2026-09-19 16:40:02.364
2283,1819.219,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789816202364,M,1.82,2026-09-19 16:40:02.364
2291,1814.393,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.81,2026-09-19 16:40:02.364
2293,1812.433,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789816202364,M,1.81,2026-09-19 16:40:02.364
2297,1809.332,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789816202364,M,1.81,2026-09-19 16:40:02.364
2346,1768.57,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789816202364,M,1.77,2026-09-19 16:40:02.364
2347,1768.547,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789816202364,M,1.77,2026-09-19 16:40:02.364
2349,1766.019,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789816202364,M,1.77,2026-09-19 16:40:02.364
2355,1761.133,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.76,2026-09-19 16:40:02.364
2359,1760.558,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789816202364,M,1.76,2026-09-19 16:40:02.364
2360,1760.412,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789816202364,M,1.76,2026-09-19 16:40:02.364
2362,1759.604,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789816202364,M,1.76,2026-09-19 16:40:02.364
2363,1758.838,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789816202364,F,1.76,2026-09-19 16:40:02.364
2387,1739.357,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789816202364,M,1.74,2026-09-19 16:40:02.364
2391,1734.575,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789816202364,M,1.73,2026-09-19 16:40:02.364
2413,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789816202364,M,1.72,2026-09-19 16:40:02.364
2424,1707.815,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789816202364,M,1.71,2026-09-19 16:40:02.364
2443,1694.392,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789816202364,M,1.69,2026-09-19 16:40:02.364
2445,1692.315,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789816202364,M,1.69,2026-09-19 16:40:02.364
2475,1655.328,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789816202364,M,1.66,2026-09-19 16:40:02.364
2481,1652.064,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789816202364,M,1.65,2026-09-19 16:40:02.364
2504,1629.756,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789816202364,M,1.63,2026-09-19 16:40:02.364
2523,1611.04,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.61,2026-09-19 16:40:02.364
2535,1595.237,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789816202364,F,1.6,2026-09-19 16:40:02.364
2567,1565.277,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789816202364,M,1.57,2026-09-19 16:40:02.364
2572,1561.131,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789816202364,M,1.56,2026-09-19 16:40:02.364
2589,1550.488,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789816202364,M,1.55,2026-09-19 16:40:02.364
2600,1541.274,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789816202364,M,1.54,2026-09-19 16:40:02.364
2607,1537.293,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789816202364,M,1.54,2026-09-19 16:40:02.364
2628,1517.858,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789816202364,M,1.52,2026-09-19 16:40:02.364
2632,1516.24,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789816202364,M,1.52,2026-09-19 16:40:02.364
2641,1511.157,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789816202364,M,1.51,2026-09-19 16:40:02.364
2645,1506.325,Alakh Pandey,Noida,Edtech,['Technology'],India,1789816202364,M,1.51,2026-09-19 16:40:02.364
2645,1506.325,Prateek Boob,Noida,Edtech,['Technology'],India,1789816202364,M,1.51,2026-09-19 16:40:02.364
2655,1500.809,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789816202364,M,1.5,2026-09-19 16:40:02.364
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789816202364,M,1.5,2026-09-19 16:40:02.364
2681,1485.752,Sekar Vembu,Chennai,Business software,['Technology'],India,1789816202364,M,1.49,2026-09-19 16:40:02.364
2698,1470.794,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789816202364,M,1.47,2026-09-19 16:40:02.364
2717,1450.878,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789816202364,M,1.45,2026-09-19 16:40:02.364
2742,1423.952,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789816202364,M,1.42,2026-09-19 16:40:02.364
2754,1418.645,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789816202364,M,1.42,2026-09-19 16:40:02.364
2755,1417.894,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789816202364,M,1.42,2026-09-19 16:40:02.364
2761,1414.894,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789816202364,M,1.41,2026-09-19 16:40:02.364
2770,1409.823,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789816202364,M,1.41,2026-09-19 16:40:02.364
2796,1393.739,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789816202364,M,1.39,2026-09-19 16:40:02.364
2797,1391.64,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202364,F,1.39,2026-09-19 16:40:02.364
2820,1378.165,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789816202364,M,1.38,2026-09-19 16:40:02.364
2824,1377.162,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.38,2026-09-19 16:40:02.364
2826,1375.36,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789816202364,M,1.38,2026-09-19 16:40:02.364
2827,1375.345,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789816202364,M,1.38,2026-09-19 16:40:02.364
2827,1375.345,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789816202364,M,1.38,2026-09-19 16:40:02.364
2830,1373.027,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789816202364,M,1.37,2026-09-19 16:40:02.364
2839,1365.368,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789816202364,M,1.37,2026-09-19 16:40:02.364
2846,1362.283,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789816202364,M,1.36,2026-09-19 16:40:02.364
2886,1326.634,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789816202364,M,1.33,2026-09-19 16:40:02.364
