rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
422,8817.44,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788410702167,F,8.82,2026-09-03 10:15:02.167
426,8740.25,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788410702167,M,8.74,2026-09-03 10:15:02.167
427,8733.491,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788410702167,M,8.73,2026-09-03 10:15:02.167
429,8710.149,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788410702167,M,8.71,2026-09-03 10:15:02.167
463,8213.437,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788410702168,M,8.21,2026-09-03 10:15:02.168
464,8213.313,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788410702168,M,8.21,2026-09-03 10:15:02.168
465,8197.6,Azim Premji,Bangalore,Software services,['Technology'],India,1788410702168,M,8.2,2026-09-03 10:15:02.168
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,7.61,2026-09-03 10:15:02.168
547,7313.864,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788410702168,M,7.31,2026-09-03 10:15:02.168
551,7232.548,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788410702168,M,7.23,2026-09-03 10:15:02.168
572,7041.061,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788410702168,M,7.04,2026-09-03 10:15:02.168
690,5980.06,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788410702168,M,5.98,2026-09-03 10:15:02.168
700,5911.165,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788410702168,M,5.91,2026-09-03 10:15:02.168
704,5886.196,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788410702168,M,5.89,2026-09-03 10:15:02.168
704,5886.196,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788410702168,M,5.89,2026-09-03 10:15:02.168
716,5829.925,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788410702168,M,5.83,2026-09-03 10:15:02.168
717,5813.487,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788410702168,M,5.81,2026-09-03 10:15:02.168
719,5779.314,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788410702168,M,5.78,2026-09-03 10:15:02.168
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788410702168,F,5.6,2026-09-03 10:15:02.168
773,5478.109,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788410702168,M,5.48,2026-09-03 10:15:02.168
798,5353.273,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788410702168,M,5.35,2026-09-03 10:15:02.168
801,5338.856,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788410702168,F,5.34,2026-09-03 10:15:02.168
831,5079.819,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788410702168,M,5.08,2026-09-03 10:15:02.168
832,5079.815,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788410702168,F,5.08,2026-09-03 10:15:02.168
848,5007.995,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788410702168,M,5.01,2026-09-03 10:15:02.168
850,5004.241,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788410702168,M,5.0,2026-09-03 10:15:02.168
857,4987.13,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,4.99,2026-09-03 10:15:02.168
864,4961.066,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788410702168,M,4.96,2026-09-03 10:15:02.168
907,4746.134,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788410702168,M,4.75,2026-09-03 10:15:02.168
909,4738.031,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788410702168,M,4.74,2026-09-03 10:15:02.168
958,4466.034,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788410702168,M,4.47,2026-09-03 10:15:02.168
965,4441.025,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788410702168,M,4.44,2026-09-03 10:15:02.168
989,4322.505,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788410702168,M,4.32,2026-09-03 10:15:02.168
1002,4248.2,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788410702168,M,4.25,2026-09-03 10:15:02.168
1003,4248.165,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788410702168,F,4.25,2026-09-03 10:15:02.168
1003,4248.165,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788410702168,M,4.25,2026-09-03 10:15:02.168
1010,4218.836,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788410702168,M,4.22,2026-09-03 10:15:02.168
1020,4176.309,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788410702168,M,4.18,2026-09-03 10:15:02.168
1048,4100.354,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788410702168,M,4.1,2026-09-03 10:15:02.168
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788410702168,M,4.0,2026-09-03 10:15:02.168
1082,3989.088,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,3.99,2026-09-03 10:15:02.168
1115,3870.991,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788410702168,M,3.87,2026-09-03 10:15:02.168
1136,3786.735,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788410702168,M,3.79,2026-09-03 10:15:02.168
1138,3783.667,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788410702168,M,3.78,2026-09-03 10:15:02.168
1146,3766.202,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788410702168,M,3.77,2026-09-03 10:15:02.168
1158,3708.29,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788410702168,M,3.71,2026-09-03 10:15:02.168
1173,3672.258,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788410702168,M,3.67,2026-09-03 10:15:02.168
1178,3642.559,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788410702168,M,3.64,2026-09-03 10:15:02.168
1223,3519.251,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788410702168,M,3.52,2026-09-03 10:15:02.168
1226,3513.5,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788410702168,M,3.51,2026-09-03 10:15:02.168
1227,3513.331,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788410702168,M,3.51,2026-09-03 10:15:02.168
1229,3504.616,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788410702168,F,3.5,2026-09-03 10:15:02.168
1236,3482.27,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788410702168,M,3.48,2026-09-03 10:15:02.168
1262,3424.713,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788410702168,F,3.42,2026-09-03 10:15:02.168
1287,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788410702168,M,3.36,2026-09-03 10:15:02.168
1290,3358.444,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788410702168,F,3.36,2026-09-03 10:15:02.168
1297,3326.143,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788410702168,M,3.33,2026-09-03 10:15:02.168
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788410702168,M,3.28,2026-09-03 10:15:02.168
1335,3205.002,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788410702168,M,3.21,2026-09-03 10:15:02.168
1358,3158.61,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,3.16,2026-09-03 10:15:02.168
1374,3118.197,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788410702168,M,3.12,2026-09-03 10:15:02.168
1378,3109.454,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788410702168,M,3.11,2026-09-03 10:15:02.168
1403,3043.303,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788410702168,F,3.04,2026-09-03 10:15:02.168
1408,3023.16,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,F,3.02,2026-09-03 10:15:02.168
1417,2996.518,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788410702168,M,3.0,2026-09-03 10:15:02.168
1418,2995.575,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788410702168,M,3.0,2026-09-03 10:15:02.168
1419,2995.275,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788410702168,F,3.0,2026-09-03 10:15:02.168
1435,2954.854,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788410702168,M,2.95,2026-09-03 10:15:02.168
1437,2951.662,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788410702168,M,2.95,2026-09-03 10:15:02.168
1439,2950.258,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788410702168,M,2.95,2026-09-03 10:15:02.168
1448,2923.797,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788410702168,M,2.92,2026-09-03 10:15:02.168
1452,2912.73,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788410702168,M,2.91,2026-09-03 10:15:02.168
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788410702168,M,2.9,2026-09-03 10:15:02.168
1468,2888.568,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.89,2026-09-03 10:15:02.168
1490,2842.274,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788410702168,M,2.84,2026-09-03 10:15:02.168
1528,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788410702168,M,2.76,2026-09-03 10:15:02.168
1532,2751.235,Anand Deshpande,Pune,Technology,['Technology'],India,1788410702168,M,2.75,2026-09-03 10:15:02.168
1536,2746.29,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.75,2026-09-03 10:15:02.168
1543,2730.268,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788410702168,M,2.73,2026-09-03 10:15:02.168
1545,2722.162,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788410702168,M,2.72,2026-09-03 10:15:02.168
1589,2636.202,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788410702168,M,2.64,2026-09-03 10:15:02.168
1589,2636.202,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788410702168,M,2.64,2026-09-03 10:15:02.168
1591,2636.168,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788410702168,M,2.64,2026-09-03 10:15:02.168
1634,2570.563,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788410702168,M,2.57,2026-09-03 10:15:02.168
1640,2555.138,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788410702168,M,2.56,2026-09-03 10:15:02.168
1665,2521.827,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.52,2026-09-03 10:15:02.168
1674,2505.475,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788410702168,M,2.51,2026-09-03 10:15:02.168
1679,2498.751,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788410702168,M,2.5,2026-09-03 10:15:02.168
1681,2496.215,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788410702168,M,2.5,2026-09-03 10:15:02.168
1735,2416.24,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788410702168,M,2.42,2026-09-03 10:15:02.168
1745,2409.293,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788410702168,M,2.41,2026-09-03 10:15:02.168
1749,2403.092,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788410702168,M,2.4,2026-09-03 10:15:02.168
1749,2403.092,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788410702168,M,2.4,2026-09-03 10:15:02.168
1749,2403.092,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788410702168,M,2.4,2026-09-03 10:15:02.168
1749,2403.092,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788410702168,F,2.4,2026-09-03 10:15:02.168
1758,2393.611,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788410702168,M,2.39,2026-09-03 10:15:02.168
1761,2390.835,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788410702168,M,2.39,2026-09-03 10:15:02.168
1769,2373.736,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788410702168,M,2.37,2026-09-03 10:15:02.168
1775,2354.141,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788410702168,M,2.35,2026-09-03 10:15:02.168
1781,2349.446,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788410702168,M,2.35,2026-09-03 10:15:02.168
1782,2347.052,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788410702168,M,2.35,2026-09-03 10:15:02.168
1797,2316.557,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788410702168,M,2.32,2026-09-03 10:15:02.168
1818,2295.303,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788410702168,M,2.3,2026-09-03 10:15:02.168
1863,2249.873,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.25,2026-09-03 10:15:02.168
1870,2241.114,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788410702168,M,2.24,2026-09-03 10:15:02.168
1892,2212.614,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788410702168,M,2.21,2026-09-03 10:15:02.168
1924,2179.672,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788410702168,M,2.18,2026-09-03 10:15:02.168
1943,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788410702168,M,2.15,2026-09-03 10:15:02.168
1952,2140.234,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788410702168,M,2.14,2026-09-03 10:15:02.168
1958,2133.255,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788410702168,M,2.13,2026-09-03 10:15:02.168
1958,2133.255,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788410702168,M,2.13,2026-09-03 10:15:02.168
1966,2128.924,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.13,2026-09-03 10:15:02.168
1972,2123.429,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788410702168,M,2.12,2026-09-03 10:15:02.168
1993,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788410702168,M,2.1,2026-09-03 10:15:02.168
2016,2076.909,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788410702168,M,2.08,2026-09-03 10:15:02.168
2017,2074.9,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788410702168,M,2.07,2026-09-03 10:15:02.168
2018,2074.13,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788410702168,F,2.07,2026-09-03 10:15:02.168
2029,2056.555,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788410702168,M,2.06,2026-09-03 10:15:02.168
2049,2038.592,Radha Vembu,Chennai,Business software,['Technology'],India,1788410702168,F,2.04,2026-09-03 10:15:02.168
2055,2032.389,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788410702168,M,2.03,2026-09-03 10:15:02.168
2062,2024.779,K. Dinesh,Bangalore,Software services,['Technology'],India,1788410702168,M,2.02,2026-09-03 10:15:02.168
2063,2023.937,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788410702168,M,2.02,2026-09-03 10:15:02.168
2072,2013.723,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788410702168,M,2.01,2026-09-03 10:15:02.168
2106,1993.01,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788410702168,M,1.99,2026-09-03 10:15:02.168
2117,1979.697,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788410702168,M,1.98,2026-09-03 10:15:02.168
2126,1971.916,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788410702168,M,1.97,2026-09-03 10:15:02.168
2130,1966.915,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788410702168,M,1.97,2026-09-03 10:15:02.168
2132,1964.615,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788410702168,M,1.96,2026-09-03 10:15:02.168
2157,1950.273,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788410702168,F,1.95,2026-09-03 10:15:02.168
2166,1944.487,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788410702168,M,1.94,2026-09-03 10:15:02.168
2181,1927.046,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.93,2026-09-03 10:15:02.168
2220,1891.352,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788410702168,M,1.89,2026-09-03 10:15:02.168
2221,1891.286,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788410702168,M,1.89,2026-09-03 10:15:02.168
2222,1891.131,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788410702168,M,1.89,2026-09-03 10:15:02.168
2224,1889.928,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788410702168,M,1.89,2026-09-03 10:15:02.168
2257,1858.528,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788410702168,M,1.86,2026-09-03 10:15:02.168
2258,1858.431,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788410702168,M,1.86,2026-09-03 10:15:02.168
2284,1842.919,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788410702168,M,1.84,2026-09-03 10:15:02.168
2285,1842.768,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788410702168,M,1.84,2026-09-03 10:15:02.168
2286,1840.623,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788410702168,F,1.84,2026-09-03 10:15:02.168
2292,1833.286,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.83,2026-09-03 10:15:02.168
2293,1831.299,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788410702168,M,1.83,2026-09-03 10:15:02.168
2342,1787.302,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788410702168,M,1.79,2026-09-03 10:15:02.168
2347,1781.6,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788410702168,M,1.78,2026-09-03 10:15:02.168
2349,1779.472,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.78,2026-09-03 10:15:02.168
2354,1774.353,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788410702168,F,1.77,2026-09-03 10:15:02.168
2419,1728.275,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788410702168,M,1.73,2026-09-03 10:15:02.168
2425,1722.217,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788410702168,M,1.72,2026-09-03 10:15:02.168
2430,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788410702168,M,1.72,2026-09-03 10:15:02.168
2432,1710.893,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788410702168,M,1.71,2026-09-03 10:15:02.168
2433,1708.403,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788410702168,M,1.71,2026-09-03 10:15:02.168
2466,1673.407,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788410702168,M,1.67,2026-09-03 10:15:02.168
2482,1663.649,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788410702168,M,1.66,2026-09-03 10:15:02.168
2486,1659.204,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788410702168,M,1.66,2026-09-03 10:15:02.168
2494,1650.333,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788410702168,M,1.65,2026-09-03 10:15:02.168
2514,1630.311,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788410702168,M,1.63,2026-09-03 10:15:02.168
2527,1619.741,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.62,2026-09-03 10:15:02.168
2531,1611.617,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788410702168,M,1.61,2026-09-03 10:15:02.168
2544,1599.046,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788410702168,M,1.6,2026-09-03 10:15:02.168
2558,1583.978,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788410702168,M,1.58,2026-09-03 10:15:02.168
2567,1577.409,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788410702168,M,1.58,2026-09-03 10:15:02.168
2577,1568.969,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788410702168,M,1.57,2026-09-03 10:15:02.168
2600,1549.267,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788410702168,M,1.55,2026-09-03 10:15:02.168
2606,1546.664,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788410702168,M,1.55,2026-09-03 10:15:02.168
2607,1546.102,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788410702168,M,1.55,2026-09-03 10:15:02.168
2619,1535.288,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788410702168,M,1.54,2026-09-03 10:15:02.168
2620,1535.271,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788410702168,M,1.54,2026-09-03 10:15:02.168
2620,1535.271,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788410702168,M,1.54,2026-09-03 10:15:02.168
2645,1518.782,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788410702168,M,1.52,2026-09-03 10:15:02.168
2653,1509.951,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788410702168,F,1.51,2026-09-03 10:15:02.168
2661,1501.223,Sekar Vembu,Chennai,Business software,['Technology'],India,1788410702168,M,1.5,2026-09-03 10:15:02.168
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788410702168,M,1.5,2026-09-03 10:15:02.168
2696,1483.481,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788410702168,M,1.48,2026-09-03 10:15:02.168
2717,1457.785,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,F,1.46,2026-09-03 10:15:02.168
2722,1454.407,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788410702168,M,1.45,2026-09-03 10:15:02.168
2728,1450.869,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788410702168,M,1.45,2026-09-03 10:15:02.168
2736,1441.487,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788410702168,M,1.44,2026-09-03 10:15:02.168
2747,1429.627,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788410702168,M,1.43,2026-09-03 10:15:02.168
2777,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788410702168,M,1.41,2026-09-03 10:15:02.168
2780,1407.631,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788410702168,M,1.41,2026-09-03 10:15:02.168
2816,1385.518,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788410702168,M,1.39,2026-09-03 10:15:02.168
2823,1383.357,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.38,2026-09-03 10:15:02.168
2832,1376.468,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788410702168,M,1.38,2026-09-03 10:15:02.168
2838,1371.107,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788410702168,M,1.37,2026-09-03 10:15:02.168
2848,1360.598,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788410702168,M,1.36,2026-09-03 10:15:02.168
2860,1349.615,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788410702168,M,1.35,2026-09-03 10:15:02.168
2898,1321.794,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788410702169,M,1.32,2026-09-03 10:15:02.169
2901,1320.15,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788410702169,M,1.32,2026-09-03 10:15:02.169
2915,1312.427,Alakh Pandey,Noida,Edtech,['Technology'],India,1788410702169,M,1.31,2026-09-03 10:15:02.169
2915,1312.427,Prateek Boob,Noida,Edtech,['Technology'],India,1788410702169,M,1.31,2026-09-03 10:15:02.169
