rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
357,9737.084,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784113501957,M,9.74,2026-07-15 16:35:01.957
405,8810.342,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784113501957,M,8.81,2026-07-15 16:35:01.957
406,8787.164,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784113501957,M,8.79,2026-07-15 16:35:01.957
415,8680.591,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784113501957,F,8.68,2026-07-15 16:35:01.957
428,8403.706,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784113501957,M,8.4,2026-07-15 16:35:01.957
429,8403.571,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784113501957,M,8.4,2026-07-15 16:35:01.957
446,8135.407,Azim Premji,Bangalore,Software services,['Technology'],India,1784113501957,M,8.14,2026-07-15 16:35:01.957
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784113501957,M,7.61,2026-07-15 16:35:01.957
526,7420.108,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784113501957,M,7.42,2026-07-15 16:35:01.957
541,7231.77,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784113501957,M,7.23,2026-07-15 16:35:01.957
585,6815.863,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784113501957,M,6.82,2026-07-15 16:35:01.957
617,6502.25,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784113501957,M,6.5,2026-07-15 16:35:01.957
692,5962.833,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784113501957,M,5.96,2026-07-15 16:35:01.957
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784113501957,F,5.6,2026-07-15 16:35:01.957
758,5470.829,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784113501957,M,5.47,2026-07-15 16:35:01.957
764,5433.533,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784113501957,M,5.43,2026-07-15 16:35:01.957
777,5365.495,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784113501957,M,5.37,2026-07-15 16:35:01.957
777,5365.495,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784113501957,M,5.37,2026-07-15 16:35:01.957
782,5349.282,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784113501957,M,5.35,2026-07-15 16:35:01.957
801,5252.479,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784113501957,M,5.25,2026-07-15 16:35:01.957
808,5202.051,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784113501957,F,5.2,2026-07-15 16:35:01.957
818,5125.184,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784113501957,M,5.13,2026-07-15 16:35:01.957
820,5106.547,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784113501957,M,5.11,2026-07-15 16:35:01.957
821,5106.542,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784113501957,F,5.11,2026-07-15 16:35:01.957
831,5075.348,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784113501957,M,5.08,2026-07-15 16:35:01.957
833,5060.496,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784113501957,M,5.06,2026-07-15 16:35:01.957
851,4975.794,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784113501957,M,4.98,2026-07-15 16:35:01.957
899,4712.789,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784113501957,M,4.71,2026-07-15 16:35:01.957
940,4477.887,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784113501958,M,4.48,2026-07-15 16:35:01.958
956,4409.824,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784113501958,M,4.41,2026-07-15 16:35:01.958
964,4356.397,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784113501958,M,4.36,2026-07-15 16:35:01.958
997,4236.38,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784113501958,M,4.24,2026-07-15 16:35:01.958
1001,4213.908,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784113501958,M,4.21,2026-07-15 16:35:01.958
1004,4205.81,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784113501958,M,4.21,2026-07-15 16:35:01.958
1017,4152.716,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784113501958,M,4.15,2026-07-15 16:35:01.958
1018,4150.785,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784113501958,M,4.15,2026-07-15 16:35:01.958
1028,4126.593,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784113501958,M,4.13,2026-07-15 16:35:01.958
1055,4021.775,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784113501958,M,4.02,2026-07-15 16:35:01.958
1060,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784113501958,M,4.0,2026-07-15 16:35:01.958
1099,3875.246,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784113501958,M,3.88,2026-07-15 16:35:01.958
1100,3875.211,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784113501958,F,3.88,2026-07-15 16:35:01.958
1100,3875.211,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784113501958,M,3.88,2026-07-15 16:35:01.958
1119,3846.513,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784113501958,M,3.85,2026-07-15 16:35:01.958
1121,3829.816,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784113501958,F,3.83,2026-07-15 16:35:01.958
1137,3763.477,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784113501958,M,3.76,2026-07-15 16:35:01.958
1183,3616.438,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113501958,M,3.62,2026-07-15 16:35:01.958
1188,3607.99,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784113501958,M,3.61,2026-07-15 16:35:01.958
1189,3601.553,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784113501958,M,3.6,2026-07-15 16:35:01.958
1194,3597.791,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784113501958,M,3.6,2026-07-15 16:35:01.958
1203,3574.369,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784113501958,F,3.57,2026-07-15 16:35:01.958
1212,3539.392,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784113501958,M,3.54,2026-07-15 16:35:01.958
1236,3430.995,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784113501958,F,3.43,2026-07-15 16:35:01.958
1263,3374.022,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784113501958,M,3.37,2026-07-15 16:35:01.958
1275,3349.226,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784113501958,M,3.35,2026-07-15 16:35:01.958
1280,3331.745,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784113501958,M,3.33,2026-07-15 16:35:01.958
1281,3322.517,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784113501958,M,3.32,2026-07-15 16:35:01.958
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784113501958,M,3.28,2026-07-15 16:35:01.958
1297,3262.005,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784113501958,F,3.26,2026-07-15 16:35:01.958
1304,3232.75,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113501958,M,3.23,2026-07-15 16:35:01.958
1305,3231.289,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784113501958,M,3.23,2026-07-15 16:35:01.958
1341,3146.342,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784113501958,M,3.15,2026-07-15 16:35:01.958
1351,3124.153,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784113501958,M,3.12,2026-07-15 16:35:01.958
1364,3096.29,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784113501958,M,3.1,2026-07-15 16:35:01.958
1375,3071.714,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784113501958,M,3.07,2026-07-15 16:35:01.958
1378,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784113501958,M,3.06,2026-07-15 16:35:01.958
1389,3021.922,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784113501958,F,3.02,2026-07-15 16:35:01.958
1391,3019.84,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784113501958,M,3.02,2026-07-15 16:35:01.958
1392,3017.54,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784113501958,M,3.02,2026-07-15 16:35:01.958
1399,3001.92,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113501958,F,3.0,2026-07-15 16:35:01.958
1423,2941.586,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113501958,M,2.94,2026-07-15 16:35:01.958
1436,2902.111,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784113501958,M,2.9,2026-07-15 16:35:01.958
1438,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784113501958,M,2.9,2026-07-15 16:35:01.958
1467,2842.375,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784113501958,M,2.84,2026-07-15 16:35:01.958
1497,2791.611,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784113501958,M,2.79,2026-07-15 16:35:01.958
1512,2764.454,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784113501958,M,2.76,2026-07-15 16:35:01.958
1514,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784113501958,M,2.76,2026-07-15 16:35:01.958
1526,2747.97,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784113501958,M,2.75,2026-07-15 16:35:01.958
1533,2726.995,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113501958,M,2.73,2026-07-15 16:35:01.958
1536,2712.617,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784113501958,M,2.71,2026-07-15 16:35:01.958
1562,2656.883,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784113501958,M,2.66,2026-07-15 16:35:01.958
1564,2653.995,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784113501958,M,2.65,2026-07-15 16:35:01.958
1589,2612.631,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784113501958,M,2.61,2026-07-15 16:35:01.958
1589,2612.631,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784113501958,M,2.61,2026-07-15 16:35:01.958
1591,2607.338,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784113501958,M,2.61,2026-07-15 16:35:01.958
1593,2605.014,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784113501958,M,2.61,2026-07-15 16:35:01.958
1622,2542.041,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113501958,M,2.54,2026-07-15 16:35:01.958
1642,2519.134,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784113501958,M,2.52,2026-07-15 16:35:01.958
1648,2510.518,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784113501958,M,2.51,2026-07-15 16:35:01.958
1665,2482.503,Anand Deshpande,Pune,Technology,['Technology'],India,1784113501958,M,2.48,2026-07-15 16:35:01.958
1712,2433.713,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784113501958,M,2.43,2026-07-15 16:35:01.958
1719,2422.087,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784113501958,M,2.42,2026-07-15 16:35:01.958
1719,2422.087,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784113501958,M,2.42,2026-07-15 16:35:01.958
1719,2422.087,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784113501958,M,2.42,2026-07-15 16:35:01.958
1719,2422.087,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784113501958,F,2.42,2026-07-15 16:35:01.958
1737,2390.939,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784113501958,M,2.39,2026-07-15 16:35:01.958
1776,2325.52,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784113202381,M,2.33,2026-07-15 16:30:02.381
1784,2315.53,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784113202381,M,2.32,2026-07-15 16:30:02.381
1786,2311.024,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784113202381,M,2.31,2026-07-15 16:30:02.381
1804,2286.823,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784113202381,M,2.29,2026-07-15 16:30:02.381
1805,2286.0,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113202381,M,2.29,2026-07-15 16:30:02.381
1813,2279.177,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784113202381,M,2.28,2026-07-15 16:30:02.381
1823,2272.475,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784113202381,M,2.27,2026-07-15 16:30:02.381
1828,2261.305,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784113202381,M,2.26,2026-07-15 16:30:02.381
1839,2252.683,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784113202381,M,2.25,2026-07-15 16:30:02.381
1843,2249.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784113202381,M,2.25,2026-07-15 16:30:02.381
1873,2210.484,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784113202381,M,2.21,2026-07-15 16:30:02.381
1884,2197.068,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784113202381,M,2.2,2026-07-15 16:30:02.381
1897,2172.529,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784113202381,M,2.17,2026-07-15 16:30:02.381
1910,2154.886,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784113202381,M,2.15,2026-07-15 16:30:02.381
1911,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784113202381,M,2.15,2026-07-15 16:30:02.381
1928,2133.443,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784113202381,M,2.13,2026-07-15 16:30:02.381
1940,2120.811,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784113202381,M,2.12,2026-07-15 16:30:02.381
1952,2108.51,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784113202381,M,2.11,2026-07-15 16:30:02.381
1960,2102.946,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784113202381,M,2.1,2026-07-15 16:30:02.381
1966,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784113202381,M,2.1,2026-07-15 16:30:02.381
1973,2098.224,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784113202381,M,2.1,2026-07-15 16:30:02.381
1989,2072.675,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784113202381,M,2.07,2026-07-15 16:30:02.381
2023,2033.007,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784113202381,M,2.03,2026-07-15 16:30:02.381
2035,2024.27,Radha Vembu,Chennai,Business software,['Technology'],India,1784113202381,F,2.02,2026-07-15 16:30:02.381
2077,1990.106,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784113202381,M,1.99,2026-07-15 16:30:02.381
2085,1983.877,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784113202381,F,1.98,2026-07-15 16:30:02.381
2091,1979.008,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784113202381,M,1.98,2026-07-15 16:30:02.381
2098,1969.897,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784113202381,M,1.97,2026-07-15 16:30:02.381
2102,1965.855,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.97,2026-07-15 16:30:02.381
2103,1963.996,K. Dinesh,Bangalore,Software services,['Technology'],India,1784113202381,M,1.96,2026-07-15 16:30:02.381
2116,1957.992,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784113202381,M,1.96,2026-07-15 16:30:02.381
2118,1954.783,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784113202381,F,1.95,2026-07-15 16:30:02.381
2127,1950.813,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784113202381,M,1.95,2026-07-15 16:30:02.381
2157,1917.302,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784113202381,M,1.92,2026-07-15 16:30:02.381
2161,1914.088,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784113202381,M,1.91,2026-07-15 16:30:02.381
2193,1878.064,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784113202381,M,1.88,2026-07-15 16:30:02.381
2202,1870.811,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784113202381,M,1.87,2026-07-15 16:30:02.381
2216,1864.111,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.86,2026-07-15 16:30:02.381
2261,1820.406,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.82,2026-07-15 16:30:02.381
2262,1819.022,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784113202381,M,1.82,2026-07-15 16:30:02.381
2329,1766.97,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.77,2026-07-15 16:30:02.381
2354,1741.63,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784113202381,M,1.74,2026-07-15 16:30:02.381
2355,1741.581,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784113202381,M,1.74,2026-07-15 16:30:02.381
2373,1728.095,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784113202381,M,1.73,2026-07-15 16:30:02.381
2373,1728.095,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784113202381,M,1.73,2026-07-15 16:30:02.381
2383,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784113202381,M,1.72,2026-07-15 16:30:02.381
2414,1688.975,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784113202381,M,1.69,2026-07-15 16:30:02.381
2435,1671.789,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784113202381,M,1.67,2026-07-15 16:30:02.381
2437,1670.863,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784113202381,M,1.67,2026-07-15 16:30:02.381
2440,1667.387,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784113202381,M,1.67,2026-07-15 16:30:02.381
2443,1664.184,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784113202381,F,1.66,2026-07-15 16:30:02.381
2454,1656.984,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784113202381,M,1.66,2026-07-15 16:30:02.381
2481,1632.256,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784113202381,M,1.63,2026-07-15 16:30:02.381
2482,1631.512,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784113202381,M,1.63,2026-07-15 16:30:02.381
2487,1625.529,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784113202381,M,1.63,2026-07-15 16:30:02.381
2488,1624.485,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784113202381,M,1.62,2026-07-15 16:30:02.381
2495,1617.413,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784113202381,M,1.62,2026-07-15 16:30:02.381
2498,1614.195,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784113202381,M,1.61,2026-07-15 16:30:02.381
2504,1607.996,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784113202381,M,1.61,2026-07-15 16:30:02.381
2508,1598.143,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784113202381,M,1.6,2026-07-15 16:30:02.381
2514,1588.466,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784113202381,M,1.59,2026-07-15 16:30:02.381
2515,1588.449,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784113202381,M,1.59,2026-07-15 16:30:02.381
2515,1588.449,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784113202381,M,1.59,2026-07-15 16:30:02.381
2523,1582.946,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784113202381,M,1.58,2026-07-15 16:30:02.381
2530,1577.844,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784113202381,M,1.58,2026-07-15 16:30:02.381
2533,1576.284,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.58,2026-07-15 16:30:02.381
2549,1562.486,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784113202381,F,1.56,2026-07-15 16:30:02.381
2583,1536.694,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784113202381,M,1.54,2026-07-15 16:30:02.381
2595,1530.376,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784113202381,M,1.53,2026-07-15 16:30:02.381
2596,1529.519,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784113202381,F,1.53,2026-07-15 16:30:02.381
2605,1515.101,Alakh Pandey,Noida,Edtech,['Technology'],India,1784113202381,M,1.52,2026-07-15 16:30:02.381
2605,1515.101,Prateek Boob,Noida,Edtech,['Technology'],India,1784113202381,M,1.52,2026-07-15 16:30:02.381
2623,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784113202381,M,1.5,2026-07-15 16:30:02.381
2640,1494.498,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784113202381,M,1.49,2026-07-15 16:30:02.381
2645,1490.676,Sekar Vembu,Chennai,Business software,['Technology'],India,1784113202381,M,1.49,2026-07-15 16:30:02.381
2648,1488.084,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784113202381,M,1.49,2026-07-15 16:30:02.381
2649,1487.136,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784113202381,M,1.49,2026-07-15 16:30:02.381
2687,1448.592,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.45,2026-07-15 16:30:02.381
2698,1439.497,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113202381,M,1.44,2026-07-15 16:30:02.381
2729,1419.583,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784113202381,M,1.42,2026-07-15 16:30:02.381
2732,1418.261,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784113202381,F,1.42,2026-07-15 16:30:02.381
2741,1409.958,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784113202381,M,1.41,2026-07-15 16:30:02.381
2758,1400.081,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784113202381,M,1.4,2026-07-15 16:30:02.381
2793,1372.733,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784113202381,M,1.37,2026-07-15 16:30:02.381
2797,1371.68,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784113202381,M,1.37,2026-07-15 16:30:02.381
2801,1368.038,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784113202381,M,1.37,2026-07-15 16:30:02.381
2803,1366.798,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784113202381,M,1.37,2026-07-15 16:30:02.381
2826,1341.792,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784113202381,M,1.34,2026-07-15 16:30:02.381
2860,1313.959,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784113202381,M,1.31,2026-07-15 16:30:02.381
2862,1312.586,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784113202381,M,1.31,2026-07-15 16:30:02.381
2880,1302.585,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784113202381,M,1.3,2026-07-15 16:30:02.381
2881,1301.997,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784113202381,M,1.3,2026-07-15 16:30:02.381
2888,1299.497,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784113202381,M,1.3,2026-07-15 16:30:02.381
2893,1294.738,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784113202381,M,1.29,2026-07-15 16:30:02.381
2907,1287.341,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784113202381,M,1.29,2026-07-15 16:30:02.381
