rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
391,9001.102,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785410702180,M,9.0,2026-07-30 16:55:02.180
397,8977.981,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785410702180,M,8.98,2026-07-30 16:55:02.180
413,8735.541,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785410702180,F,8.74,2026-07-30 16:55:02.180
447,8212.861,Azim Premji,Bangalore,Software services,['Technology'],India,1785410702180,M,8.21,2026-07-30 16:55:02.180
448,8180.462,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785410702180,M,8.18,2026-07-30 16:55:02.180
449,8180.329,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785410702180,M,8.18,2026-07-30 16:55:02.180
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785410702180,M,7.61,2026-07-30 16:55:02.180
527,7498.992,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785410702180,M,7.5,2026-07-30 16:55:02.180
542,7308.749,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785410702180,M,7.31,2026-07-30 16:55:02.180
544,7286.091,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785410702180,M,7.29,2026-07-30 16:55:02.180
635,6387.621,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785410702181,M,6.39,2026-07-30 16:55:02.181
639,6368.724,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785410702181,M,6.37,2026-07-30 16:55:02.181
696,5878.698,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785410702181,M,5.88,2026-07-30 16:55:02.181
732,5641.806,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785410702181,M,5.64,2026-07-30 16:55:02.181
732,5641.806,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785410702181,M,5.64,2026-07-30 16:55:02.181
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785410702181,F,5.6,2026-07-30 16:55:02.181
748,5507.147,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785410702181,M,5.51,2026-07-30 16:55:02.181
784,5288.438,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785410702181,M,5.29,2026-07-30 16:55:02.181
789,5262.319,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785410702181,F,5.26,2026-07-30 16:55:02.181
807,5174.409,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785410702181,M,5.17,2026-07-30 16:55:02.181
812,5151.926,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785410702181,M,5.15,2026-07-30 16:55:02.181
814,5128.114,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785410702181,M,5.13,2026-07-30 16:55:02.181
819,5096.652,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785410702181,M,5.1,2026-07-30 16:55:02.181
820,5096.646,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785410702181,F,5.1,2026-07-30 16:55:02.181
840,4999.179,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785410702181,M,5.0,2026-07-30 16:55:02.181
849,4965.858,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785410702181,M,4.97,2026-07-30 16:55:02.181
888,4701.142,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785410702181,M,4.7,2026-07-30 16:55:02.181
904,4588.877,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785410702181,M,4.59,2026-07-30 16:55:02.181
945,4398.925,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785410702181,M,4.4,2026-07-30 16:55:02.181
958,4344.17,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785410702181,M,4.34,2026-07-30 16:55:02.181
965,4320.82,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785410702181,M,4.32,2026-07-30 16:55:02.181
987,4262.139,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785410702181,M,4.26,2026-07-30 16:55:02.181
1002,4178.682,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785410702181,M,4.18,2026-07-30 16:55:02.181
1004,4175.114,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785410702181,M,4.18,2026-07-30 16:55:02.181
1005,4173.279,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785410702181,M,4.17,2026-07-30 16:55:02.181
1022,4116.49,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785410702181,M,4.12,2026-07-30 16:55:02.181
1033,4070.027,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785410702181,M,4.07,2026-07-30 16:55:02.181
1034,4069.993,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785410702181,F,4.07,2026-07-30 16:55:02.181
1034,4069.993,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785410702181,M,4.07,2026-07-30 16:55:02.181
1053,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785410702181,M,4.0,2026-07-30 16:55:02.181
1081,3904.528,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785410702181,M,3.9,2026-07-30 16:55:02.181
1103,3858.625,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785410702181,M,3.86,2026-07-30 16:55:02.181
1129,3763.485,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785410702181,M,3.76,2026-07-30 16:55:02.181
1134,3736.258,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785410702181,F,3.74,2026-07-30 16:55:02.181
1137,3732.193,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785410702181,M,3.73,2026-07-30 16:55:02.181
1141,3716.886,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785410702181,M,3.72,2026-07-30 16:55:02.181
1156,3676.06,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785410702181,M,3.68,2026-07-30 16:55:02.181
1158,3662.815,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785410702181,M,3.66,2026-07-30 16:55:02.181
1159,3661.015,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,M,3.66,2026-07-30 16:55:02.181
1163,3644.711,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785410702181,F,3.64,2026-07-30 16:55:02.181
1207,3518.391,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785410702181,F,3.52,2026-07-30 16:55:02.181
1216,3475.052,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785410702181,M,3.48,2026-07-30 16:55:02.181
1227,3425.582,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785410702181,M,3.43,2026-07-30 16:55:02.181
1230,3422.682,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785410702181,M,3.42,2026-07-30 16:55:02.181
1261,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785410702181,M,3.36,2026-07-30 16:55:02.181
1274,3332.762,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785410702181,F,3.33,2026-07-30 16:55:02.181
1288,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785410702181,M,3.28,2026-07-30 16:55:02.181
1302,3224.761,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,M,3.22,2026-07-30 16:55:02.181
1342,3116.429,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785410702181,M,3.12,2026-07-30 16:55:02.181
1343,3115.617,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785410702181,M,3.12,2026-07-30 16:55:02.181
1349,3098.609,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785410702181,M,3.1,2026-07-30 16:55:02.181
1351,3088.638,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785410702181,M,3.09,2026-07-30 16:55:02.181
1364,3051.722,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,3.05,2026-07-30 16:55:02.181
1370,3045.861,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785410702181,M,3.05,2026-07-30 16:55:02.181
1374,3039.525,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785410702181,M,3.04,2026-07-30 16:55:02.181
1384,3014.454,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785410702181,F,3.01,2026-07-30 16:55:02.181
1391,2994.501,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,F,2.99,2026-07-30 16:55:02.181
1426,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785410702181,M,2.9,2026-07-30 16:55:02.181
1432,2883.391,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785410702181,M,2.88,2026-07-30 16:55:02.181
1434,2876.408,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785410702181,M,2.88,2026-07-30 16:55:02.181
1442,2859.277,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785410702181,M,2.86,2026-07-30 16:55:02.181
1450,2847.096,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785410702181,M,2.85,2026-07-30 16:55:02.181
1452,2846.83,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785410702181,M,2.85,2026-07-30 16:55:02.181
1458,2840.825,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785410702181,M,2.84,2026-07-30 16:55:02.181
1481,2810.349,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785410702181,M,2.81,2026-07-30 16:55:02.181
1492,2771.036,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785410702181,M,2.77,2026-07-30 16:55:02.181
1499,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785410702181,M,2.76,2026-07-30 16:55:02.181
1505,2745.168,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785410702181,M,2.75,2026-07-30 16:55:02.181
1506,2741.751,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785410702181,M,2.74,2026-07-30 16:55:02.181
1506,2741.751,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785410702181,M,2.74,2026-07-30 16:55:02.181
1515,2720.256,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,M,2.72,2026-07-30 16:55:02.181
1523,2709.283,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785410702181,M,2.71,2026-07-30 16:55:02.181
1534,2686.105,Anand Deshpande,Pune,Technology,['Technology'],India,1785410702181,M,2.69,2026-07-30 16:55:02.181
1549,2656.597,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785410702181,M,2.66,2026-07-30 16:55:02.181
1601,2579.798,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,2.58,2026-07-30 16:55:02.181
1634,2511.226,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785410702181,M,2.51,2026-07-30 16:55:02.181
1656,2486.909,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785410702181,M,2.49,2026-07-30 16:55:02.181
1671,2458.392,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785410702181,M,2.46,2026-07-30 16:55:02.181
1699,2418.713,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785410702181,M,2.42,2026-07-30 16:55:02.181
1702,2411.622,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785410702181,M,2.41,2026-07-30 16:55:02.181
1705,2409.151,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785410702181,M,2.41,2026-07-30 16:55:02.181
1705,2409.151,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785410702181,M,2.41,2026-07-30 16:55:02.181
1705,2409.151,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785410702181,M,2.41,2026-07-30 16:55:02.181
1705,2409.151,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785410702181,F,2.41,2026-07-30 16:55:02.181
1716,2404.558,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785410702181,M,2.4,2026-07-30 16:55:02.181
1719,2397.516,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785410702181,M,2.4,2026-07-30 16:55:02.181
1736,2367.6,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785410702181,M,2.37,2026-07-30 16:55:02.181
1737,2364.661,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785410702181,M,2.36,2026-07-30 16:55:02.181
1741,2357.927,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785410702181,M,2.36,2026-07-30 16:55:02.181
1745,2348.117,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785410702181,M,2.35,2026-07-30 16:55:02.181
1752,2337.241,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,2.34,2026-07-30 16:55:02.181
1807,2273.545,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785410702181,M,2.27,2026-07-30 16:55:02.181
1821,2261.777,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785410702181,M,2.26,2026-07-30 16:55:02.181
1834,2246.44,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785410702181,M,2.25,2026-07-30 16:55:02.181
1844,2234.605,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785410702181,M,2.23,2026-07-30 16:55:02.181
1856,2219.68,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785410702181,M,2.22,2026-07-30 16:55:02.181
1863,2212.88,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785410702181,M,2.21,2026-07-30 16:55:02.181
1883,2191.639,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785410702181,M,2.19,2026-07-30 16:55:02.181
1905,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785410702181,M,2.15,2026-07-30 16:55:02.181
1945,2103.299,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785410702181,M,2.1,2026-07-30 16:55:02.181
1947,2101.94,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785410702181,M,2.1,2026-07-30 16:55:02.181
1949,2101.055,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785410702181,M,2.1,2026-07-30 16:55:02.181
1952,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785410702181,M,2.1,2026-07-30 16:55:02.181
1965,2088.217,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785410702181,M,2.09,2026-07-30 16:55:02.181
1988,2051.68,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785410702181,F,2.05,2026-07-30 16:55:02.181
2006,2030.946,K. Dinesh,Bangalore,Software services,['Technology'],India,1785410702181,M,2.03,2026-07-30 16:55:02.181
2017,2019.267,Radha Vembu,Chennai,Business software,['Technology'],India,1785410702181,F,2.02,2026-07-30 16:55:02.181
2046,2003.87,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785410702181,M,2.0,2026-07-30 16:55:02.181
2088,1974.117,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785410702181,M,1.97,2026-07-30 16:55:02.181
2105,1953.128,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785410702181,M,1.95,2026-07-30 16:55:02.181
2106,1952.603,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785410702181,M,1.95,2026-07-30 16:55:02.181
2113,1945.991,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785410702181,M,1.95,2026-07-30 16:55:02.181
2117,1941.34,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785410702181,M,1.94,2026-07-30 16:55:02.181
2127,1929.734,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785410702181,M,1.93,2026-07-30 16:55:02.181
2133,1924.738,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785410702181,F,1.92,2026-07-30 16:55:02.181
2180,1884.863,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785410702181,M,1.88,2026-07-30 16:55:02.181
2184,1881.872,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785410702181,M,1.88,2026-07-30 16:55:02.181
2185,1880.651,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785410702181,M,1.88,2026-07-30 16:55:02.181
2192,1873.423,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785410702181,M,1.87,2026-07-30 16:55:02.181
2216,1852.547,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785410702181,M,1.85,2026-07-30 16:55:02.181
2222,1849.969,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785410702181,M,1.85,2026-07-30 16:55:02.181
2245,1815.907,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.82,2026-07-30 16:55:02.181
2308,1773.42,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785410702181,M,1.77,2026-07-30 16:55:02.181
2313,1766.201,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785410702181,F,1.77,2026-07-30 16:55:02.181
2317,1762.603,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.76,2026-07-30 16:55:02.181
2318,1761.711,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785410702181,M,1.76,2026-07-30 16:55:02.181
2340,1746.891,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.75,2026-07-30 16:55:02.181
2360,1725.049,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785410702181,M,1.73,2026-07-30 16:55:02.181
2363,1719.946,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785410702181,M,1.72,2026-07-30 16:55:02.181
2366,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785410702181,M,1.72,2026-07-30 16:55:02.181
2372,1708.419,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785410702181,M,1.71,2026-07-30 16:55:02.181
2406,1679.532,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785410702181,M,1.68,2026-07-30 16:55:02.181
2406,1679.532,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785410702181,M,1.68,2026-07-30 16:55:02.181
2417,1670.881,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785410702181,M,1.67,2026-07-30 16:55:02.181
2439,1645.398,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785410702181,M,1.65,2026-07-30 16:55:02.181
2443,1641.894,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785410702181,M,1.64,2026-07-30 16:55:02.181
2446,1637.365,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785410702181,M,1.64,2026-07-30 16:55:02.181
2447,1636.119,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785410702181,M,1.64,2026-07-30 16:55:02.181
2454,1625.276,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785410702181,M,1.63,2026-07-30 16:55:02.181
2456,1624.809,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785410702181,M,1.62,2026-07-30 16:55:02.181
2461,1615.541,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785410702181,F,1.62,2026-07-30 16:55:02.181
2483,1595.067,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785410702181,M,1.6,2026-07-30 16:55:02.181
2491,1589.485,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785410702181,F,1.59,2026-07-30 16:55:02.181
2504,1579.871,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785410702181,M,1.58,2026-07-30 16:55:02.181
2505,1579.628,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785410702181,M,1.58,2026-07-30 16:55:02.181
2507,1577.822,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785410702181,M,1.58,2026-07-30 16:55:02.181
2526,1567.997,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785410702181,M,1.57,2026-07-30 16:55:02.181
2554,1541.851,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785410702181,M,1.54,2026-07-30 16:55:02.181
2563,1536.7,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.54,2026-07-30 16:55:02.181
2571,1530.086,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785410702181,M,1.53,2026-07-30 16:55:02.181
2573,1527.221,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785410702181,M,1.53,2026-07-30 16:55:02.181
2596,1501.109,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785410702181,M,1.5,2026-07-30 16:55:02.181
2597,1501.092,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785410702181,M,1.5,2026-07-30 16:55:02.181
2597,1501.092,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785410702181,M,1.5,2026-07-30 16:55:02.181
2601,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785410702181,M,1.5,2026-07-30 16:55:02.181
2624,1486.992,Sekar Vembu,Chennai,Business software,['Technology'],India,1785410702181,M,1.49,2026-07-30 16:55:02.181
2646,1469.311,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785410702181,M,1.47,2026-07-30 16:55:02.181
2705,1418.961,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785410702181,M,1.42,2026-07-30 16:55:02.181
2709,1416.075,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785410702181,M,1.42,2026-07-30 16:55:02.181
2710,1415.86,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785410702181,M,1.42,2026-07-30 16:55:02.181
2712,1412.401,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785410702181,M,1.41,2026-07-30 16:55:02.181
2718,1409.932,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785410702181,M,1.41,2026-07-30 16:55:02.181
2750,1384.642,Alakh Pandey,Noida,Edtech,['Technology'],India,1785410702181,M,1.38,2026-07-30 16:55:02.181
2750,1384.642,Prateek Boob,Noida,Edtech,['Technology'],India,1785410702181,M,1.38,2026-07-30 16:55:02.181
2757,1379.524,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785410702181,M,1.38,2026-07-30 16:55:02.181
2783,1363.42,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785410702181,M,1.36,2026-07-30 16:55:02.181
2805,1347.915,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.35,2026-07-30 16:55:02.181
2823,1334.867,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,M,1.33,2026-07-30 16:55:02.181
2829,1331.395,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785410702181,M,1.33,2026-07-30 16:55:02.181
2839,1320.905,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702181,F,1.32,2026-07-30 16:55:02.181
2840,1320.155,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785410702181,M,1.32,2026-07-30 16:55:02.181
2852,1310.534,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785410702181,M,1.31,2026-07-30 16:55:02.181
2862,1304.358,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785410702181,M,1.3,2026-07-30 16:55:02.181
2873,1299.366,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785410702181,M,1.3,2026-07-30 16:55:02.181
2874,1299.301,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785410702181,M,1.3,2026-07-30 16:55:02.181
2877,1294.373,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785410702181,M,1.29,2026-07-30 16:55:02.181
2904,1278.054,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785410702181,M,1.28,2026-07-30 16:55:02.181
2905,1277.018,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785410702181,M,1.28,2026-07-30 16:55:02.181
2912,1268.879,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785410702181,M,1.27,2026-07-30 16:55:02.181
2929,1256.184,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785410702181,M,1.26,2026-07-30 16:55:02.181
