rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
923,4572.235,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786084802130,M,4.57,2026-08-07 12:10:02.130
951,4452.2,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786084802130,M,4.45,2026-08-07 12:10:02.130
954,4432.627,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786084802130,M,4.43,2026-08-07 12:10:02.130
994,4287.973,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786084802130,M,4.29,2026-08-07 12:10:02.130
1007,4248.577,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786084802130,M,4.25,2026-08-07 12:10:02.130
1008,4248.536,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786084802130,F,4.25,2026-08-07 12:10:02.130
1008,4248.536,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786084802130,M,4.25,2026-08-07 12:10:02.130
1019,4229.03,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786084802130,M,4.23,2026-08-07 12:10:02.130
1026,4206.266,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786084802130,M,4.21,2026-08-07 12:10:02.130
1028,4203.876,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786084802130,M,4.2,2026-08-07 12:10:02.130
1056,4073.997,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786084802130,M,4.07,2026-08-07 12:10:02.130
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786084802130,M,4.0,2026-08-07 12:10:02.130
1113,3884.614,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786084802130,M,3.88,2026-08-07 12:10:02.130
1114,3883.461,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786084802130,M,3.88,2026-08-07 12:10:02.130
1125,3856.832,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786084802130,F,3.86,2026-08-07 12:10:02.130
1129,3845.505,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786084802130,M,3.85,2026-08-07 12:10:02.130
1135,3814.442,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,3.81,2026-08-07 12:10:02.130
1147,3774.81,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786084802130,F,3.77,2026-08-07 12:10:02.130
1150,3762.615,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786084802130,M,3.76,2026-08-07 12:10:02.130
1153,3745.314,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786084802130,F,3.75,2026-08-07 12:10:02.130
1170,3698.351,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786084802130,M,3.7,2026-08-07 12:10:02.130
1179,3680.244,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786084802130,M,3.68,2026-08-07 12:10:02.130
1181,3677.778,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786084802130,M,3.68,2026-08-07 12:10:02.130
1190,3638.187,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786084802130,M,3.64,2026-08-07 12:10:02.130
1216,3563.695,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786084802130,M,3.56,2026-08-07 12:10:02.130
1291,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786084802130,M,3.36,2026-08-07 12:10:02.130
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786084802130,M,3.28,2026-08-07 12:10:02.130
1310,3269.535,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786084802130,M,3.27,2026-08-07 12:10:02.130
1318,3249.466,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,3.25,2026-08-07 12:10:02.130
1330,3211.784,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786084802130,F,3.21,2026-08-07 12:10:02.130
1352,3160.048,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786084802130,M,3.16,2026-08-07 12:10:02.130
1356,3140.31,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786084802130,M,3.14,2026-08-07 12:10:02.130
1366,3122.942,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802130,M,3.12,2026-08-07 12:10:02.130
1369,3112.3,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786084802130,M,3.11,2026-08-07 12:10:02.130
1392,3044.913,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786084802130,M,3.04,2026-08-07 12:10:02.130
1395,3037.548,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786084802130,F,3.04,2026-08-07 12:10:02.130
1406,3017.443,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802130,F,3.02,2026-08-07 12:10:02.130
1438,2943.446,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786084802130,M,2.94,2026-08-07 12:10:02.130
1442,2932.766,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786084802130,M,2.93,2026-08-07 12:10:02.130
1443,2929.076,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786084802130,M,2.93,2026-08-07 12:10:02.130
1446,2922.626,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786084802130,M,2.92,2026-08-07 12:10:02.130
1452,2904.625,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786084802130,M,2.9,2026-08-07 12:10:02.130
1459,2895.487,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786084802130,M,2.9,2026-08-07 12:10:02.130
1460,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786084802130,M,2.9,2026-08-07 12:10:02.130
1479,2872.377,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786084802130,M,2.87,2026-08-07 12:10:02.130
1492,2843.965,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786084802130,M,2.84,2026-08-07 12:10:02.130
1504,2821.942,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786084802130,M,2.82,2026-08-07 12:10:02.130
1504,2821.942,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786084802130,M,2.82,2026-08-07 12:10:02.130
1531,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786084802130,M,2.76,2026-08-07 12:10:02.130
1536,2757.771,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786084802130,M,2.76,2026-08-07 12:10:02.130
1545,2741.096,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802130,M,2.74,2026-08-07 12:10:02.130
1554,2719.592,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786084802131,M,2.72,2026-08-07 12:10:02.131
1561,2704.145,Anand Deshpande,Pune,Technology,['Technology'],India,1786084802131,M,2.7,2026-08-07 12:10:02.131
1616,2606.929,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786084802131,M,2.61,2026-08-07 12:10:02.131
1621,2601.022,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786084802131,M,2.6,2026-08-07 12:10:02.131
1627,2595.133,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802131,M,2.6,2026-08-07 12:10:02.131
1628,2594.756,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786084802131,M,2.59,2026-08-07 12:10:02.131
1649,2551.407,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786084802131,M,2.55,2026-08-07 12:10:02.131
1652,2547.044,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786084802131,M,2.55,2026-08-07 12:10:02.131
1671,2524.843,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786084802131,M,2.52,2026-08-07 12:10:02.131
1673,2518.976,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786084802131,M,2.52,2026-08-07 12:10:02.131
1680,2510.505,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786084802131,M,2.51,2026-08-07 12:10:02.131
1704,2461.21,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786084802131,M,2.46,2026-08-07 12:10:02.131
1705,2459.838,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786084802131,M,2.46,2026-08-07 12:10:02.131
1731,2425.7,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786084802131,M,2.43,2026-08-07 12:10:02.131
1742,2403.682,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786084802131,M,2.4,2026-08-07 12:10:02.131
1786,2330.677,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786084802131,M,2.33,2026-08-07 12:10:02.131
1786,2330.677,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786084802131,M,2.33,2026-08-07 12:10:02.131
1786,2330.677,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786084802131,M,2.33,2026-08-07 12:10:02.131
1786,2330.677,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786084802131,F,2.33,2026-08-07 12:10:02.131
1821,2292.146,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786084802131,M,2.29,2026-08-07 12:10:02.131
1822,2290.963,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786084802131,M,2.29,2026-08-07 12:10:02.131
1836,2280.223,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786084802131,M,2.28,2026-08-07 12:10:02.131
1852,2268.022,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802131,M,2.27,2026-08-07 12:10:02.131
1858,2257.106,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786084802131,M,2.26,2026-08-07 12:10:02.131
1883,2225.675,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786084802131,M,2.23,2026-08-07 12:10:02.131
1897,2208.429,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786084802131,M,2.21,2026-08-07 12:10:02.131
1929,2165.673,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786084802131,M,2.17,2026-08-07 12:10:02.131
1933,2158.865,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786084802131,M,2.16,2026-08-07 12:10:02.131
1937,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786084802131,M,2.15,2026-08-07 12:10:02.131
1950,2146.451,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786084802131,M,2.15,2026-08-07 12:10:02.131
1959,2139.736,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786084802131,M,2.14,2026-08-07 12:10:02.131
1974,2119.413,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786084802131,M,2.12,2026-08-07 12:10:02.131
1991,2101.021,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786084802131,F,2.1,2026-08-07 12:10:02.131
1992,2100.283,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786084802131,M,2.1,2026-08-07 12:10:02.131
1994,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786084802131,M,2.1,2026-08-07 12:10:02.131
1999,2098.224,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786084802131,M,2.1,2026-08-07 12:10:02.131
2008,2072.723,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786084802131,M,2.07,2026-08-07 12:10:02.131
2020,2060.758,K. Dinesh,Bangalore,Software services,['Technology'],India,1786084802131,M,2.06,2026-08-07 12:10:02.131
2030,2048.284,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786084802131,M,2.05,2026-08-07 12:10:02.131
2049,2034.737,Radha Vembu,Chennai,Business software,['Technology'],India,1786084802131,F,2.03,2026-08-07 12:10:02.131
2053,2031.798,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786084802131,M,2.03,2026-08-07 12:10:02.131
2053,2031.798,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786084802131,M,2.03,2026-08-07 12:10:02.131
2074,2010.704,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786084802131,M,2.01,2026-08-07 12:10:02.131
2076,2008.417,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786084802131,M,2.01,2026-08-07 12:10:02.131
2098,1999.044,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786084802131,M,2.0,2026-08-07 12:10:02.131
2103,1989.241,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786084802131,M,1.99,2026-08-07 12:10:02.131
2129,1975.365,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786084802131,F,1.98,2026-08-07 12:10:02.131
2133,1968.168,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786084802131,M,1.97,2026-08-07 12:10:02.131
2139,1960.9,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786084802131,M,1.96,2026-08-07 12:10:02.131
2154,1951.523,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786084802131,M,1.95,2026-08-07 12:10:02.131
2160,1947.412,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786084802131,M,1.95,2026-08-07 12:10:02.131
2168,1940.95,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786084802131,M,1.94,2026-08-07 12:10:02.131
2198,1909.074,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786084802131,M,1.91,2026-08-07 12:10:02.131
2216,1887.775,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786084802131,M,1.89,2026-08-07 12:10:02.131
2235,1869.688,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786084802131,M,1.87,2026-08-07 12:10:02.131
2242,1861.978,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786084802131,F,1.86,2026-08-07 12:10:02.131
2281,1829.819,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.83,2026-08-07 12:10:02.131
2345,1776.107,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.78,2026-08-07 12:10:02.131
2347,1772.472,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786084802131,M,1.77,2026-08-07 12:10:02.131
2360,1756.865,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786084802131,M,1.76,2026-08-07 12:10:02.131
2376,1749.314,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786084802131,M,1.75,2026-08-07 12:10:02.131
2391,1730.917,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786084802131,M,1.73,2026-08-07 12:10:02.131
2397,1726.852,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786084802131,M,1.73,2026-08-07 12:10:02.131
2409,1723.036,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.72,2026-08-07 12:10:02.131
2411,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786084802131,M,1.72,2026-08-07 12:10:02.131
2413,1710.166,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786084802131,M,1.71,2026-08-07 12:10:02.131
2416,1707.109,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786084802131,M,1.71,2026-08-07 12:10:02.131
2425,1699.084,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786084802131,M,1.7,2026-08-07 12:10:02.131
2426,1698.489,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786084802131,M,1.7,2026-08-07 12:10:02.131
2433,1689.692,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786084802131,M,1.69,2026-08-07 12:10:02.131
2451,1676.803,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786084802131,M,1.68,2026-08-07 12:10:02.131
2460,1673.423,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786084802131,F,1.67,2026-08-07 12:10:02.131
2477,1655.002,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786084802131,M,1.66,2026-08-07 12:10:02.131
2515,1619.282,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786084802131,M,1.62,2026-08-07 12:10:02.131
2516,1619.025,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786084802131,M,1.62,2026-08-07 12:10:02.131
2529,1602.033,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786084802131,M,1.6,2026-08-07 12:10:02.131
2530,1601.901,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786084802131,M,1.6,2026-08-07 12:10:02.131
2541,1594.744,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786084802131,M,1.59,2026-08-07 12:10:02.131
2556,1578.063,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.58,2026-08-07 12:10:02.131
2593,1548.234,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786084802131,M,1.55,2026-08-07 12:10:02.131
2609,1532.412,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786084802131,M,1.53,2026-08-07 12:10:02.131
2615,1528.562,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786084802131,M,1.53,2026-08-07 12:10:02.131
2619,1526.745,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786084802131,M,1.53,2026-08-07 12:10:02.131
2634,1509.553,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786084802131,M,1.51,2026-08-07 12:10:02.131
2645,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786084802131,M,1.5,2026-08-07 12:10:02.131
2657,1498.384,Sekar Vembu,Chennai,Business software,['Technology'],India,1786084802131,M,1.5,2026-08-07 12:10:02.131
2658,1498.214,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786084802131,M,1.5,2026-08-07 12:10:02.131
2659,1498.197,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786084802131,M,1.5,2026-08-07 12:10:02.131
2659,1498.197,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786084802131,M,1.5,2026-08-07 12:10:02.131
2673,1488.371,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786084802131,M,1.49,2026-08-07 12:10:02.131
2674,1487.349,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786084802131,F,1.49,2026-08-07 12:10:02.131
2716,1450.048,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786084802131,M,1.45,2026-08-07 12:10:02.131
2743,1426.924,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786084802131,M,1.43,2026-08-07 12:10:02.131
2745,1425.701,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786084802131,M,1.43,2026-08-07 12:10:02.131
2761,1410.012,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786084802131,M,1.41,2026-08-07 12:10:02.131
2764,1409.377,Alakh Pandey,Noida,Edtech,['Technology'],India,1786084802131,M,1.41,2026-08-07 12:10:02.131
2764,1409.377,Prateek Boob,Noida,Edtech,['Technology'],India,1786084802131,M,1.41,2026-08-07 12:10:02.131
2802,1386.817,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786084802131,M,1.39,2026-08-07 12:10:02.131
2806,1380.97,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.38,2026-08-07 12:10:02.131
2812,1373.865,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786084802131,M,1.37,2026-08-07 12:10:02.131
2817,1369.598,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802131,F,1.37,2026-08-07 12:10:02.131
2819,1368.753,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786084802131,M,1.37,2026-08-07 12:10:02.131
2821,1367.208,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786084802131,M,1.37,2026-08-07 12:10:02.131
2833,1357.081,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786084802131,M,1.36,2026-08-07 12:10:02.131
2862,1335.447,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786084802131,M,1.34,2026-08-07 12:10:02.131
2873,1329.802,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786084802131,M,1.33,2026-08-07 12:10:02.131
2878,1328.579,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786084802131,M,1.33,2026-08-07 12:10:02.131
2908,1309.321,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786084802131,M,1.31,2026-08-07 12:10:02.131
2948,1278.81,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786084802131,M,1.28,2026-08-07 12:10:02.131
2956,1271.475,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786084802131,M,1.27,2026-08-07 12:10:02.131
