rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
858,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787117102270,M,4.95,2026-08-19 10:55:02.270
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787117102270,M,4.71,2026-08-19 10:55:02.270
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787117102270,M,4.69,2026-08-19 10:55:02.270
909,4638.609,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787117102270,M,4.64,2026-08-19 10:55:02.270
925,4548.226,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787117102270,M,4.55,2026-08-19 10:55:02.270
957,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787117102270,M,4.41,2026-08-19 10:55:02.270
962,4384.941,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787117102270,M,4.38,2026-08-19 10:55:02.270
1001,4213.265,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787116802233,M,4.21,2026-08-19 10:50:02.233
1002,4212.849,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787116802233,M,4.21,2026-08-19 10:50:02.233
1003,4212.812,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787116802233,F,4.21,2026-08-19 10:50:02.233
1003,4212.812,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787116802233,M,4.21,2026-08-19 10:50:02.233
1019,4178.924,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787116802233,M,4.18,2026-08-19 10:50:02.233
1027,4143.839,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787116802233,M,4.14,2026-08-19 10:50:02.233
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787116802233,M,4.0,2026-08-19 10:50:02.233
1095,3927.171,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787116802233,M,3.93,2026-08-19 10:50:02.233
1119,3843.498,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787116802233,M,3.84,2026-08-19 10:50:02.233
1124,3825.228,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787116802233,M,3.83,2026-08-19 10:50:02.233
1127,3814.37,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787116802233,M,3.81,2026-08-19 10:50:02.233
1133,3794.53,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787116802233,M,3.79,2026-08-19 10:50:02.233
1155,3713.566,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787116802233,F,3.71,2026-08-19 10:50:02.233
1160,3706.415,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787116802233,M,3.71,2026-08-19 10:50:02.233
1174,3661.36,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787116802233,M,3.66,2026-08-19 10:50:02.233
1181,3637.583,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787116802233,F,3.64,2026-08-19 10:50:02.233
1182,3634.304,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787116802233,M,3.63,2026-08-19 10:50:02.233
1187,3627.062,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787116802233,M,3.63,2026-08-19 10:50:02.233
1203,3579.042,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787116802233,M,3.58,2026-08-19 10:50:02.233
1224,3531.634,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787116802233,F,3.53,2026-08-19 10:50:02.233
1235,3504.192,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787116802233,M,3.5,2026-08-19 10:50:02.233
1240,3485.965,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787116802233,M,3.49,2026-08-19 10:50:02.233
1285,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787116802233,M,3.36,2026-08-19 10:50:02.233
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787116802233,M,3.28,2026-08-19 10:50:02.233
1353,3150.075,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787116802233,F,3.15,2026-08-19 10:50:02.233
1364,3124.471,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787116802233,M,3.12,2026-08-19 10:50:02.233
1368,3117.5,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802233,M,3.12,2026-08-19 10:50:02.233
1370,3112.537,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787116802233,M,3.11,2026-08-19 10:50:02.233
1373,3103.462,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787116802233,M,3.1,2026-08-19 10:50:02.233
1377,3096.594,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787116802233,M,3.1,2026-08-19 10:50:02.233
1404,3022.587,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787116802233,M,3.02,2026-08-19 10:50:02.233
1405,3022.219,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787116802233,F,3.02,2026-08-19 10:50:02.233
1414,3002.215,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802233,F,3.0,2026-08-19 10:50:02.233
1429,2945.475,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787116802233,M,2.95,2026-08-19 10:50:02.233
1440,2919.833,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787116802233,M,2.92,2026-08-19 10:50:02.233
1446,2905.01,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.91,2026-08-19 10:50:02.233
1456,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787116802233,M,2.9,2026-08-19 10:50:02.233
1477,2857.978,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787116802233,M,2.86,2026-08-19 10:50:02.233
1478,2857.025,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787116802233,M,2.86,2026-08-19 10:50:02.233
1479,2854.114,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787116802233,M,2.85,2026-08-19 10:50:02.233
1491,2828.998,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787116802233,M,2.83,2026-08-19 10:50:02.233
1491,2828.998,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787116802233,M,2.83,2026-08-19 10:50:02.233
1501,2807.813,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787116802233,M,2.81,2026-08-19 10:50:02.233
1502,2805.822,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787116802233,M,2.81,2026-08-19 10:50:02.233
1523,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787116802233,M,2.76,2026-08-19 10:50:02.233
1527,2756.419,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787116802233,M,2.76,2026-08-19 10:50:02.233
1541,2727.263,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.73,2026-08-19 10:50:02.233
1547,2712.749,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787116802233,M,2.71,2026-08-19 10:50:02.233
1570,2683.881,Anand Deshpande,Pune,Technology,['Technology'],India,1787116802233,M,2.68,2026-08-19 10:50:02.233
1575,2666.285,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787116802233,M,2.67,2026-08-19 10:50:02.233
1587,2649.811,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787116802233,M,2.65,2026-08-19 10:50:02.233
1655,2527.494,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.53,2026-08-19 10:50:02.233
1657,2523.185,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787116802233,M,2.52,2026-08-19 10:50:02.233
1662,2513.18,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787116802233,M,2.51,2026-08-19 10:50:02.233
1686,2477.125,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787116802233,M,2.48,2026-08-19 10:50:02.233
1687,2476.086,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787116802233,M,2.48,2026-08-19 10:50:02.233
1719,2439.152,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787116802233,M,2.44,2026-08-19 10:50:02.233
1721,2434.943,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787116802233,M,2.43,2026-08-19 10:50:02.233
1723,2431.685,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787116802233,M,2.43,2026-08-19 10:50:02.233
1733,2411.75,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787116802233,M,2.41,2026-08-19 10:50:02.233
1744,2397.384,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787116802233,M,2.4,2026-08-19 10:50:02.233
1754,2384.296,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787116802233,M,2.38,2026-08-19 10:50:02.233
1778,2348.549,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787116802233,M,2.35,2026-08-19 10:50:02.233
1812,2301.821,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787116802233,M,2.3,2026-08-19 10:50:02.233
1812,2301.821,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787116802233,M,2.3,2026-08-19 10:50:02.233
1812,2301.821,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787116802233,M,2.3,2026-08-19 10:50:02.233
1812,2301.821,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787116802233,F,2.3,2026-08-19 10:50:02.233
1843,2279.401,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787116802233,M,2.28,2026-08-19 10:50:02.233
1857,2263.217,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787116802233,M,2.26,2026-08-19 10:50:02.233
1858,2262.395,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.26,2026-08-19 10:50:02.233
1876,2235.772,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787116802233,M,2.24,2026-08-19 10:50:02.233
1901,2209.243,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.21,2026-08-19 10:50:02.233
1915,2197.284,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787116802233,M,2.2,2026-08-19 10:50:02.233
1940,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787116802233,M,2.15,2026-08-19 10:50:02.233
1949,2146.654,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787116802233,M,2.15,2026-08-19 10:50:02.233
1961,2127.532,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787116802233,M,2.13,2026-08-19 10:50:02.233
1981,2108.717,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787116802233,M,2.11,2026-08-19 10:50:02.233
1982,2108.49,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787116802233,F,2.11,2026-08-19 10:50:02.233
1994,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787116802233,M,2.1,2026-08-19 10:50:02.233
2013,2083.09,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787116802233,M,2.08,2026-08-19 10:50:02.233
2038,2048.955,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787116802233,M,2.05,2026-08-19 10:50:02.233
2059,2032.404,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787116802233,M,2.03,2026-08-19 10:50:02.233
2065,2024.469,Radha Vembu,Chennai,Business software,['Technology'],India,1787116802233,F,2.02,2026-08-19 10:50:02.233
2068,2021.903,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787116802233,M,2.02,2026-08-19 10:50:02.233
2072,2017.397,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787116802233,M,2.02,2026-08-19 10:50:02.233
2073,2015.678,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787116802233,M,2.02,2026-08-19 10:50:02.233
2073,2015.678,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787116802233,M,2.02,2026-08-19 10:50:02.233
2085,2009.368,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787116802233,M,2.01,2026-08-19 10:50:02.233
2092,2000.409,K. Dinesh,Bangalore,Software services,['Technology'],India,1787116802233,M,2.0,2026-08-19 10:50:02.233
2123,1983.553,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787116802233,M,1.98,2026-08-19 10:50:02.233
2129,1979.202,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787116802233,M,1.98,2026-08-19 10:50:02.233
2145,1958.833,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787116802233,M,1.96,2026-08-19 10:50:02.233
2146,1958.185,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787116802233,M,1.96,2026-08-19 10:50:02.233
2157,1951.004,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787116802233,M,1.95,2026-08-19 10:50:02.233
2177,1933.916,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787116802233,F,1.93,2026-08-19 10:50:02.233
2190,1920.2,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787116802233,M,1.92,2026-08-19 10:50:02.233
2193,1918.17,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787116802233,M,1.92,2026-08-19 10:50:02.233
2199,1909.368,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802233,M,1.91,2026-08-19 10:50:02.233
2200,1908.797,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787116802233,M,1.91,2026-08-19 10:50:02.233
2220,1895.27,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787116802233,M,1.9,2026-08-19 10:50:02.233
2223,1890.077,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787116802233,M,1.89,2026-08-19 10:50:02.233
2234,1878.249,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787116802233,M,1.88,2026-08-19 10:50:02.233
2235,1876.517,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787116802233,M,1.88,2026-08-19 10:50:02.233
2249,1868.763,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787116802233,F,1.87,2026-08-19 10:50:02.233
2256,1858.793,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787116802233,M,1.86,2026-08-19 10:50:02.233
2303,1820.585,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802234,M,1.82,2026-08-19 10:50:02.234
2332,1792.511,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787116802234,M,1.79,2026-08-19 10:50:02.234
2334,1790.626,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787116802234,M,1.79,2026-08-19 10:50:02.234
2335,1787.777,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787116802234,F,1.79,2026-08-19 10:50:02.234
2341,1781.031,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787116802234,M,1.78,2026-08-19 10:50:02.234
2349,1773.282,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787116802234,M,1.77,2026-08-19 10:50:02.234
2354,1767.144,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787116802234,M,1.77,2026-08-19 10:50:02.234
2366,1757.481,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787116802234,M,1.76,2026-08-19 10:50:02.234
2409,1721.925,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787116802234,M,1.72,2026-08-19 10:50:02.234
2411,1719.938,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787116802234,M,1.72,2026-08-19 10:50:02.234
2415,1716.879,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787116802234,M,1.72,2026-08-19 10:50:02.234
2417,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787116802234,M,1.72,2026-08-19 10:50:02.234
2426,1703.623,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787116802234,M,1.7,2026-08-19 10:50:02.234
2478,1648.385,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787116802234,M,1.65,2026-08-19 10:50:02.234
2482,1645.095,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787116802234,M,1.65,2026-08-19 10:50:02.234
2497,1628.013,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787116802234,M,1.63,2026-08-19 10:50:02.234
2523,1600.55,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787116802234,M,1.6,2026-08-19 10:50:02.234
2538,1591.848,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787116802234,M,1.59,2026-08-19 10:50:02.234
2552,1577.013,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787116802234,M,1.58,2026-08-19 10:50:02.234
2561,1573.514,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787116802234,M,1.57,2026-08-19 10:50:02.234
2577,1559.847,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787116802234,M,1.56,2026-08-19 10:50:02.234
2582,1555.488,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787116802234,M,1.56,2026-08-19 10:50:02.234
2599,1548.367,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787116802234,M,1.55,2026-08-19 10:50:02.234
2623,1524.133,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787116802234,M,1.52,2026-08-19 10:50:02.234
2647,1501.147,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787116802234,F,1.5,2026-08-19 10:50:02.234
2648,1500.82,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787116802234,M,1.5,2026-08-19 10:50:02.234
2649,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787116802234,M,1.5,2026-08-19 10:50:02.234
2658,1498.666,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787116802234,M,1.5,2026-08-19 10:50:02.234
2666,1490.822,Sekar Vembu,Chennai,Business software,['Technology'],India,1787116802234,M,1.49,2026-08-19 10:50:02.234
2668,1489.601,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787116802234,M,1.49,2026-08-19 10:50:02.234
2669,1489.584,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787116802234,M,1.49,2026-08-19 10:50:02.234
2669,1489.584,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787116802234,M,1.49,2026-08-19 10:50:02.234
2700,1461.827,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787116802234,M,1.46,2026-08-19 10:50:02.234
2716,1444.71,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787116802234,M,1.44,2026-08-19 10:50:02.234
2733,1429.308,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787116802234,M,1.43,2026-08-19 10:50:02.234
2739,1424.244,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787116802234,M,1.42,2026-08-19 10:50:02.234
2744,1419.723,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787116802234,M,1.42,2026-08-19 10:50:02.234
2763,1409.859,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787116802234,M,1.41,2026-08-19 10:50:02.234
2791,1397.697,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787116802234,M,1.4,2026-08-19 10:50:02.234
2803,1392.465,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787116802234,F,1.39,2026-08-19 10:50:02.234
2810,1386.511,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787116802234,M,1.39,2026-08-19 10:50:02.234
2825,1366.932,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787116802234,M,1.37,2026-08-19 10:50:02.234
2849,1348.091,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787116802234,M,1.35,2026-08-19 10:50:02.234
2864,1337.945,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787116802234,M,1.34,2026-08-19 10:50:02.234
2878,1326.58,Alakh Pandey,Noida,Edtech,['Technology'],India,1787116802234,M,1.33,2026-08-19 10:50:02.234
2878,1326.58,Prateek Boob,Noida,Edtech,['Technology'],India,1787116802234,M,1.33,2026-08-19 10:50:02.234
2883,1325.783,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787116802234,M,1.33,2026-08-19 10:50:02.234
2912,1307.421,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787116802234,M,1.31,2026-08-19 10:50:02.234
2916,1305.637,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787116802234,M,1.31,2026-08-19 10:50:02.234
2918,1304.384,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787116802234,M,1.3,2026-08-19 10:50:02.234
2919,1302.713,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787116802234,M,1.3,2026-08-19 10:50:02.234
2968,1267.935,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787116802234,M,1.27,2026-08-19 10:50:02.234
