rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1179,3683.256,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786338002059,M,3.68,2026-08-10 10:30:02.059
1189,3646.7,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786338002059,M,3.65,2026-08-10 10:30:02.059
1198,3620.494,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786338002059,M,3.62,2026-08-10 10:30:02.059
1210,3587.765,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786338002059,M,3.59,2026-08-10 10:30:02.059
1297,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786338002059,M,3.36,2026-08-10 10:30:02.059
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786338002059,M,3.28,2026-08-10 10:30:02.059
1316,3261.724,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786338002059,M,3.26,2026-08-10 10:30:02.059
1337,3205.007,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786338002059,F,3.21,2026-08-10 10:30:02.059
1356,3156.537,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,3.16,2026-08-10 10:30:02.059
1359,3139.036,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786338002059,M,3.14,2026-08-10 10:30:02.059
1360,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786338002059,M,3.14,2026-08-10 10:30:02.059
1375,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786338002059,M,3.11,2026-08-10 10:30:02.059
1376,3099.623,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786338002059,M,3.1,2026-08-10 10:30:02.059
1399,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786338002059,F,3.03,2026-08-10 10:30:02.059
1406,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,F,3.01,2026-08-10 10:30:02.059
1433,2968.216,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.97,2026-08-10 10:30:02.059
1445,2933.345,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786338002059,M,2.93,2026-08-10 10:30:02.059
1447,2930.602,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786338002059,M,2.93,2026-08-10 10:30:02.059
1449,2926.313,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786338002059,M,2.93,2026-08-10 10:30:02.059
1453,2919.507,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786338002059,M,2.92,2026-08-10 10:30:02.059
1460,2910.555,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786338002059,M,2.91,2026-08-10 10:30:02.059
1469,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786338002059,M,2.9,2026-08-10 10:30:02.059
1497,2841.014,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786338002059,M,2.84,2026-08-10 10:30:02.059
1499,2837.512,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786338002059,M,2.84,2026-08-10 10:30:02.059
1499,2837.512,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786338002059,M,2.84,2026-08-10 10:30:02.059
1501,2837.056,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786338002059,M,2.84,2026-08-10 10:30:02.059
1506,2831.432,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786338002059,M,2.83,2026-08-10 10:30:02.059
1538,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786338002059,M,2.76,2026-08-10 10:30:02.059
1555,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.74,2026-08-10 10:30:02.059
1561,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786338002059,M,2.72,2026-08-10 10:30:02.059
1565,2713.748,Anand Deshpande,Pune,Technology,['Technology'],India,1786338002059,M,2.71,2026-08-10 10:30:02.059
1590,2660.651,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786338002059,M,2.66,2026-08-10 10:30:02.059
1621,2605.937,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786338002059,M,2.61,2026-08-10 10:30:02.059
1623,2604.93,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.6,2026-08-10 10:30:02.059
1635,2584.732,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786338002059,M,2.58,2026-08-10 10:30:02.059
1647,2561.963,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786338002059,M,2.56,2026-08-10 10:30:02.059
1654,2554.206,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786338002059,M,2.55,2026-08-10 10:30:02.059
1671,2523.899,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786338002059,M,2.52,2026-08-10 10:30:02.059
1673,2517.994,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786338002059,M,2.52,2026-08-10 10:30:02.059
1678,2509.513,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786338002059,M,2.51,2026-08-10 10:30:02.059
1688,2486.132,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786338002059,M,2.49,2026-08-10 10:30:02.059
1689,2485.412,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786338002059,M,2.49,2026-08-10 10:30:02.059
1724,2441.103,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786338002059,M,2.44,2026-08-10 10:30:02.059
1736,2418.059,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786338002059,M,2.42,2026-08-10 10:30:02.059
1771,2359.771,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786338002059,M,2.36,2026-08-10 10:30:02.059
1771,2359.771,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786338002059,M,2.36,2026-08-10 10:30:02.059
1771,2359.771,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786338002059,M,2.36,2026-08-10 10:30:02.059
1771,2359.771,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786338002059,F,2.36,2026-08-10 10:30:02.059
1806,2311.228,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.31,2026-08-10 10:30:02.059
1829,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786338002059,M,2.29,2026-08-10 10:30:02.059
1841,2281.514,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786338002059,M,2.28,2026-08-10 10:30:02.059
1857,2266.912,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.27,2026-08-10 10:30:02.059
1865,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786338002059,M,2.26,2026-08-10 10:30:02.059
1895,2217.901,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786338002059,M,2.22,2026-08-10 10:30:02.059
1902,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786338002059,M,2.21,2026-08-10 10:30:02.059
1906,2200.373,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786338002059,M,2.2,2026-08-10 10:30:02.059
1918,2191.668,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786338002059,M,2.19,2026-08-10 10:30:02.059
1942,2163.707,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786338002059,M,2.16,2026-08-10 10:30:02.059
1949,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786338002059,M,2.15,2026-08-10 10:30:02.059
1958,2145.347,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786338002059,M,2.15,2026-08-10 10:30:02.059
1983,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786338002059,M,2.12,2026-08-10 10:30:02.059
1990,2113.927,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786338002059,F,2.11,2026-08-10 10:30:02.059
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786338002059,M,2.1,2026-08-10 10:30:02.059
2008,2097.971,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786338002059,M,2.1,2026-08-10 10:30:02.059
2009,2097.395,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786338002059,M,2.1,2026-08-10 10:30:02.059
2011,2091.624,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786338002059,M,2.09,2026-08-10 10:30:02.059
2018,2079.769,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786338002059,M,2.08,2026-08-10 10:30:02.059
2018,2079.769,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786338002059,M,2.08,2026-08-10 10:30:02.059
2024,2073.693,K. Dinesh,Bangalore,Software services,['Technology'],India,1786338002059,M,2.07,2026-08-10 10:30:02.059
2036,2059.677,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786338002059,M,2.06,2026-08-10 10:30:02.059
2058,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786338002059,F,2.03,2026-08-10 10:30:02.059
2074,2013.417,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786338002059,M,2.01,2026-08-10 10:30:02.059
2086,2008.02,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786338002059,M,2.01,2026-08-10 10:30:02.059
2092,2005.367,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786338002059,M,2.01,2026-08-10 10:30:02.059
2107,1998.22,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786338002059,M,2.0,2026-08-10 10:30:02.059
2118,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786338002059,F,1.99,2026-08-10 10:30:02.059
2119,1991.996,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786338002059,M,1.99,2026-08-10 10:30:02.059
2123,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786338002059,M,1.99,2026-08-10 10:30:02.059
2139,1976.424,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786338002059,M,1.98,2026-08-10 10:30:02.059
2151,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786338002059,M,1.97,2026-08-10 10:30:02.059
2155,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786338002059,M,1.96,2026-08-10 10:30:02.059
2194,1920.641,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786338002059,M,1.92,2026-08-10 10:30:02.059
2200,1912.663,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786338002059,F,1.91,2026-08-10 10:30:02.059
2203,1911.65,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786338002059,M,1.91,2026-08-10 10:30:02.059
2231,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786338002059,M,1.89,2026-08-10 10:30:02.059
2289,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.83,2026-08-10 10:30:02.059
2350,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.77,2026-08-10 10:30:02.059
2374,1753.557,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786338002059,M,1.75,2026-08-10 10:30:02.059
2375,1753.435,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786338002059,M,1.75,2026-08-10 10:30:02.059
2384,1749.77,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786338002059,M,1.75,2026-08-10 10:30:02.059
2387,1745.544,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786338002059,M,1.75,2026-08-10 10:30:02.059
2388,1743.369,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786338002059,M,1.74,2026-08-10 10:30:02.059
2393,1735.398,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786338002059,M,1.74,2026-08-10 10:30:02.059
2396,1732.458,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786338002059,M,1.73,2026-08-10 10:30:02.059
2399,1728.108,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786338002059,M,1.73,2026-08-10 10:30:02.059
2405,1724.798,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786338002059,M,1.72,2026-08-10 10:30:02.059
2417,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786338002059,M,1.72,2026-08-10 10:30:02.059
2426,1702.041,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786338002059,M,1.7,2026-08-10 10:30:02.059
2432,1699.836,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.7,2026-08-10 10:30:02.059
2450,1682.927,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786338002059,F,1.68,2026-08-10 10:30:02.059
2458,1677.725,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786338002059,M,1.68,2026-08-10 10:30:02.059
2459,1675.714,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786338002059,M,1.68,2026-08-10 10:30:02.059
2496,1636.541,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786338002059,M,1.64,2026-08-10 10:30:02.059
2510,1626.709,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786338002059,M,1.63,2026-08-10 10:30:02.059
2529,1609.17,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786338002059,M,1.61,2026-08-10 10:30:02.059
2530,1608.528,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786338002059,M,1.61,2026-08-10 10:30:02.059
2534,1604.093,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786338002059,M,1.6,2026-08-10 10:30:02.059
2570,1573.729,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.57,2026-08-10 10:30:02.059
2586,1560.172,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786338002059,M,1.56,2026-08-10 10:30:02.059
2616,1535.769,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786338002059,M,1.54,2026-08-10 10:30:02.059
2631,1524.009,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786338002059,M,1.52,2026-08-10 10:30:02.059
2633,1520.851,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786338002059,M,1.52,2026-08-10 10:30:02.059
2653,1502.837,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786338002059,F,1.5,2026-08-10 10:30:02.059
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786338002059,M,1.5,2026-08-10 10:30:02.059
2666,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786338002059,M,1.5,2026-08-10 10:30:02.059
2671,1491.512,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786338002059,M,1.49,2026-08-10 10:30:02.059
2672,1491.496,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786338002059,M,1.49,2026-08-10 10:30:02.059
2672,1491.496,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786338002059,M,1.49,2026-08-10 10:30:02.059
2681,1485.57,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786338002059,M,1.49,2026-08-10 10:30:02.059
2684,1481.03,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786338002059,M,1.48,2026-08-10 10:30:02.059
2699,1466.657,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786338002059,M,1.47,2026-08-10 10:30:02.059
2714,1450.894,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786338002059,M,1.45,2026-08-10 10:30:02.059
2721,1444.003,Alakh Pandey,Noida,Edtech,['Technology'],India,1786338002059,M,1.44,2026-08-10 10:30:02.059
2721,1444.003,Prateek Boob,Noida,Edtech,['Technology'],India,1786338002059,M,1.44,2026-08-10 10:30:02.059
2750,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786338002059,M,1.43,2026-08-10 10:30:02.059
2765,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786338002059,M,1.41,2026-08-10 10:30:02.059
2799,1396.233,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,F,1.4,2026-08-10 10:30:02.059
2801,1392.379,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786338002059,M,1.39,2026-08-10 10:30:02.059
2812,1382.25,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.38,2026-08-10 10:30:02.059
2820,1374.754,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786338002059,M,1.37,2026-08-10 10:30:02.059
2823,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786338002059,M,1.37,2026-08-10 10:30:02.059
2828,1370.144,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,M,1.37,2026-08-10 10:30:02.059
2852,1347.445,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786338002059,M,1.35,2026-08-10 10:30:02.059
2888,1326.141,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786338002059,M,1.33,2026-08-10 10:30:02.059
2889,1325.842,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786338002059,M,1.33,2026-08-10 10:30:02.059
2891,1324.601,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786338002059,M,1.32,2026-08-10 10:30:02.059
2916,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786338002059,M,1.31,2026-08-10 10:30:02.059
2958,1279.91,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786338002059,M,1.28,2026-08-10 10:30:02.059
2972,1270.318,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786338002059,M,1.27,2026-08-10 10:30:02.059
