rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
458,8287.569,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787922002343,M,8.29,2026-08-28 18:30:02.343
467,8193.556,Azim Premji,Bangalore,Software services,['Technology'],India,1787922002343,M,8.19,2026-08-28 18:30:02.343
471,8140.115,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787922002343,M,8.14,2026-08-28 18:30:02.343
472,8140.0,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787922002343,M,8.14,2026-08-28 18:30:02.343
521,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787922002343,M,7.61,2026-08-28 18:30:02.343
533,7485.297,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787922002343,M,7.49,2026-08-28 18:30:02.343
541,7419.611,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787922002343,M,7.42,2026-08-28 18:30:02.343
552,7259.259,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787922002343,M,7.26,2026-08-28 18:30:02.343
708,5865.608,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787922002343,M,5.87,2026-08-28 18:30:02.343
708,5865.608,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787922002343,M,5.87,2026-08-28 18:30:02.343
710,5840.826,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787922002343,M,5.84,2026-08-28 18:30:02.343
712,5830.622,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787922002343,M,5.83,2026-08-28 18:30:02.343
733,5670.425,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787922002343,M,5.67,2026-08-28 18:30:02.343
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787922002343,F,5.6,2026-08-28 18:30:02.343
771,5475.011,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787921702481,M,5.48,2026-08-28 18:25:02.481
794,5354.838,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787921702481,M,5.35,2026-08-28 18:25:02.481
799,5330.004,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787921702481,M,5.33,2026-08-28 18:25:02.481
803,5307.407,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787921702481,M,5.31,2026-08-28 18:25:02.481
805,5292.312,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787921702481,F,5.29,2026-08-28 18:25:02.481
818,5179.427,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787921702481,M,5.18,2026-08-28 18:25:02.481
836,5065.929,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787921702481,M,5.07,2026-08-28 18:25:02.481
837,5065.924,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787921702481,F,5.07,2026-08-28 18:25:02.481
860,4984.3,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787921702481,M,4.98,2026-08-28 18:25:02.481
866,4962.633,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,M,4.96,2026-08-28 18:25:02.481
868,4931.445,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787921702481,M,4.93,2026-08-28 18:25:02.481
903,4722.82,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787921702481,M,4.72,2026-08-28 18:25:02.481
911,4701.813,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787921702481,M,4.7,2026-08-28 18:25:02.481
934,4552.547,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787921702481,M,4.55,2026-08-28 18:25:02.481
969,4419.21,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787921702481,M,4.42,2026-08-28 18:25:02.481
972,4379.44,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787921702481,M,4.38,2026-08-28 18:25:02.481
1011,4234.186,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787921702481,M,4.23,2026-08-28 18:25:02.481
1012,4234.151,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787921702481,F,4.23,2026-08-28 18:25:02.481
1012,4234.151,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787921702481,M,4.23,2026-08-28 18:25:02.481
1031,4178.438,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787921702481,M,4.18,2026-08-28 18:25:02.481
1035,4169.876,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787921702481,M,4.17,2026-08-28 18:25:02.481
1052,4093.737,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787921702481,M,4.09,2026-08-28 18:25:02.481
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787921702481,M,4.0,2026-08-28 18:25:02.481
1103,3924.418,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787921702481,M,3.92,2026-08-28 18:25:02.481
1129,3842.83,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,M,3.84,2026-08-28 18:25:02.481
1130,3840.576,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787921702481,M,3.84,2026-08-28 18:25:02.481
1132,3818.27,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787921702481,M,3.82,2026-08-28 18:25:02.481
1137,3804.144,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787921702481,M,3.8,2026-08-28 18:25:02.481
1167,3709.717,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787921702481,M,3.71,2026-08-28 18:25:02.481
1188,3636.39,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787921702481,M,3.64,2026-08-28 18:25:02.481
1193,3624.674,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787921702481,M,3.62,2026-08-28 18:25:02.481
1202,3606.001,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787921702481,M,3.61,2026-08-28 18:25:02.481
1210,3580.118,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787921702481,M,3.58,2026-08-28 18:25:02.481
1223,3556.41,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787921702481,F,3.56,2026-08-28 18:25:02.481
1246,3507.989,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787921702481,F,3.51,2026-08-28 18:25:02.481
1247,3505.821,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787921702481,M,3.51,2026-08-28 18:25:02.481
1251,3493.678,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787921702481,M,3.49,2026-08-28 18:25:02.481
1267,3461.22,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787921702481,F,3.46,2026-08-28 18:25:02.481
1293,3387.033,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787921702481,M,3.39,2026-08-28 18:25:02.481
1298,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787921702481,M,3.36,2026-08-28 18:25:02.481
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787921702481,M,3.28,2026-08-28 18:25:02.481
1363,3168.0,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,3.17,2026-08-28 18:25:02.481
1380,3118.622,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787921702481,M,3.12,2026-08-28 18:25:02.481
1381,3109.948,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787921702481,F,3.11,2026-08-28 18:25:02.481
1385,3107.536,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787921702481,M,3.11,2026-08-28 18:25:02.481
1388,3102.88,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787921702481,M,3.1,2026-08-28 18:25:02.481
1410,3028.354,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787921702481,F,3.03,2026-08-28 18:25:02.481
1414,3022.509,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787921702481,M,3.02,2026-08-28 18:25:02.481
1421,3008.31,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,F,3.01,2026-08-28 18:25:02.481
1434,2973.371,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787921702481,M,2.97,2026-08-28 18:25:02.481
1443,2947.162,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787921702481,M,2.95,2026-08-28 18:25:02.481
1463,2897.945,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787921702481,M,2.9,2026-08-28 18:25:02.481
1465,2896.524,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.9,2026-08-28 18:25:02.481
1467,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787921702481,M,2.9,2026-08-28 18:25:02.481
1479,2862.373,Anand Deshpande,Pune,Technology,['Technology'],India,1787921702481,M,2.86,2026-08-28 18:25:02.481
1482,2853.929,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787921702481,M,2.85,2026-08-28 18:25:02.481
1485,2849.815,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787921702481,M,2.85,2026-08-28 18:25:02.481
1492,2834.863,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787921702481,M,2.83,2026-08-28 18:25:02.481
1522,2793.028,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787921702481,M,2.79,2026-08-28 18:25:02.481
1537,2764.449,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787921702481,M,2.76,2026-08-28 18:25:02.481
1539,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787921702481,M,2.76,2026-08-28 18:25:02.481
1552,2732.8,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.73,2026-08-28 18:25:02.481
1559,2715.488,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787921702481,M,2.72,2026-08-28 18:25:02.481
1592,2653.777,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787921702481,M,2.65,2026-08-28 18:25:02.481
1595,2647.837,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787921702481,M,2.65,2026-08-28 18:25:02.481
1595,2647.837,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787921702481,M,2.65,2026-08-28 18:25:02.481
1621,2605.771,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787921702481,M,2.61,2026-08-28 18:25:02.481
1634,2578.373,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787921702481,M,2.58,2026-08-28 18:25:02.481
1639,2570.608,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787921702481,M,2.57,2026-08-28 18:25:02.481
1659,2551.192,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787921702481,M,2.55,2026-08-28 18:25:02.481
1682,2515.985,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.52,2026-08-28 18:25:02.481
1683,2509.698,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787921702481,M,2.51,2026-08-28 18:25:02.481
1697,2489.276,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787921702481,M,2.49,2026-08-28 18:25:02.481
1697,2489.276,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787921702481,M,2.49,2026-08-28 18:25:02.481
1697,2489.276,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787921702481,M,2.49,2026-08-28 18:25:02.481
1697,2489.276,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787921702481,F,2.49,2026-08-28 18:25:02.481
1712,2465.863,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787921702481,M,2.47,2026-08-28 18:25:02.481
1713,2465.584,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787921702481,M,2.47,2026-08-28 18:25:02.481
1721,2458.069,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787921702481,M,2.46,2026-08-28 18:25:02.481
1758,2394.457,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787921702481,M,2.39,2026-08-28 18:25:02.481
1761,2391.03,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787921702481,M,2.39,2026-08-28 18:25:02.481
1768,2380.196,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787921702481,M,2.38,2026-08-28 18:25:02.481
1773,2367.718,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787921702481,M,2.37,2026-08-28 18:25:02.481
1776,2363.941,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787921702481,M,2.36,2026-08-28 18:25:02.481
1780,2360.521,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787921702481,M,2.36,2026-08-28 18:25:02.481
1845,2284.029,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787921702481,M,2.28,2026-08-28 18:25:02.481
1875,2255.897,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.26,2026-08-28 18:25:02.481
1892,2234.549,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787921702481,M,2.23,2026-08-28 18:25:02.481
1914,2201.745,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787921702481,M,2.2,2026-08-28 18:25:02.481
1938,2175.0,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787921702481,M,2.17,2026-08-28 18:25:02.481
1938,2175.0,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787921702481,M,2.17,2026-08-28 18:25:02.481
1942,2169.156,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.17,2026-08-28 18:25:02.481
1949,2154.338,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787921702481,M,2.15,2026-08-28 18:25:02.481
1971,2132.202,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787921702481,M,2.13,2026-08-28 18:25:02.481
1996,2112.998,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787921702481,M,2.11,2026-08-28 18:25:02.481
2000,2108.434,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787921702481,M,2.11,2026-08-28 18:25:02.481
2009,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787921702481,M,2.1,2026-08-28 18:25:02.481
2032,2074.353,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787921702481,M,2.07,2026-08-28 18:25:02.481
2040,2066.939,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787921702481,M,2.07,2026-08-28 18:25:02.481
2043,2062.551,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787921702481,F,2.06,2026-08-28 18:25:02.481
2051,2055.841,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787921702481,M,2.06,2026-08-28 18:25:02.481
2052,2054.438,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787921702481,M,2.05,2026-08-28 18:25:02.481
2056,2051.641,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787921702481,M,2.05,2026-08-28 18:25:02.481
2057,2050.295,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787921702481,M,2.05,2026-08-28 18:25:02.481
2077,2029.043,K. Dinesh,Bangalore,Software services,['Technology'],India,1787921702481,M,2.03,2026-08-28 18:25:02.481
2078,2028.579,Radha Vembu,Chennai,Business software,['Technology'],India,1787921702481,F,2.03,2026-08-28 18:25:02.481
2131,1986.717,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787921702481,M,1.99,2026-08-28 18:25:02.481
2134,1983.22,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787921702481,M,1.98,2026-08-28 18:25:02.481
2151,1967.867,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787921702481,M,1.97,2026-08-28 18:25:02.481
2156,1962.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787921702481,M,1.96,2026-08-28 18:25:02.481
2164,1957.777,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787921702481,M,1.96,2026-08-28 18:25:02.481
2172,1954.965,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787921702481,M,1.95,2026-08-28 18:25:02.481
2181,1944.758,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787921702481,M,1.94,2026-08-28 18:25:02.481
2185,1939.421,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787921702481,M,1.94,2026-08-28 18:25:02.481
2186,1939.358,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.94,2026-08-28 18:25:02.481
2196,1928.555,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787921702481,M,1.93,2026-08-28 18:25:02.481
2205,1915.03,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787921702481,F,1.92,2026-08-28 18:25:02.481
2226,1898.241,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787921702481,F,1.9,2026-08-28 18:25:02.481
2242,1882.061,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787921702481,M,1.88,2026-08-28 18:25:02.481
2276,1853.685,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787921702481,M,1.85,2026-08-28 18:25:02.481
2282,1848.733,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787921702481,M,1.85,2026-08-28 18:25:02.481
2286,1847.892,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787921702481,M,1.85,2026-08-28 18:25:02.481
2293,1840.291,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787921702481,F,1.84,2026-08-28 18:25:02.481
2294,1839.425,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787921702481,M,1.84,2026-08-28 18:25:02.481
2314,1826.701,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787921702481,M,1.83,2026-08-28 18:25:02.481
2318,1824.281,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.82,2026-08-28 18:25:02.481
2343,1800.082,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787921702481,M,1.8,2026-08-28 18:25:02.481
2351,1798.842,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787921702481,M,1.8,2026-08-28 18:25:02.481
2368,1770.731,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.77,2026-08-28 18:25:02.481
2403,1741.919,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787921702481,M,1.74,2026-08-28 18:25:02.481
2433,1718.923,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787921702481,M,1.72,2026-08-28 18:25:02.481
2436,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787921702481,M,1.72,2026-08-28 18:25:02.481
2460,1698.86,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787921702481,M,1.7,2026-08-28 18:25:02.481
2462,1696.604,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787921702481,M,1.7,2026-08-28 18:25:02.481
2469,1684.587,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787921702481,M,1.68,2026-08-28 18:25:02.481
2470,1683.534,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787921702481,M,1.68,2026-08-28 18:25:02.481
2499,1647.623,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787921702481,M,1.65,2026-08-28 18:25:02.481
2517,1631.52,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787921702481,M,1.63,2026-08-28 18:25:02.481
2523,1626.161,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787921702481,M,1.63,2026-08-28 18:25:02.481
2541,1606.74,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787921702481,M,1.61,2026-08-28 18:25:02.481
2550,1595.527,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.6,2026-08-28 18:25:02.481
2567,1575.364,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787921702481,M,1.58,2026-08-28 18:25:02.481
2570,1574.295,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787921702481,M,1.57,2026-08-28 18:25:02.481
2583,1568.196,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787921702481,M,1.57,2026-08-28 18:25:02.481
2587,1564.115,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787921702481,M,1.56,2026-08-28 18:25:02.481
2621,1540.178,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787921702481,M,1.54,2026-08-28 18:25:02.481
2660,1504.431,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787921702481,F,1.5,2026-08-28 18:25:02.481
2664,1502.116,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787921702481,M,1.5,2026-08-28 18:25:02.481
2665,1502.099,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787921702481,M,1.5,2026-08-28 18:25:02.481
2665,1502.099,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787921702481,M,1.5,2026-08-28 18:25:02.481
2668,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787921702481,M,1.5,2026-08-28 18:25:02.481
2680,1495.866,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787921702481,M,1.5,2026-08-28 18:25:02.481
2681,1493.849,Sekar Vembu,Chennai,Business software,['Technology'],India,1787921702481,M,1.49,2026-08-28 18:25:02.481
2695,1483.478,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787921702481,M,1.48,2026-08-28 18:25:02.481
2696,1482.724,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787921702481,M,1.48,2026-08-28 18:25:02.481
2715,1463.61,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787921702481,M,1.46,2026-08-28 18:25:02.481
2733,1452.421,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787921702481,M,1.45,2026-08-28 18:25:02.481
2746,1438.436,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,F,1.44,2026-08-28 18:25:02.481
2761,1422.605,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787921702481,M,1.42,2026-08-28 18:25:02.481
2772,1415.385,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787921702481,M,1.42,2026-08-28 18:25:02.481
2778,1412.007,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787921702481,M,1.41,2026-08-28 18:25:02.481
2784,1409.88,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787921702481,M,1.41,2026-08-28 18:25:02.481
2814,1392.315,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.39,2026-08-28 18:25:02.481
2822,1387.384,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787921702481,M,1.39,2026-08-28 18:25:02.481
2830,1380.77,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787921702481,M,1.38,2026-08-28 18:25:02.481
2851,1369.707,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787921702481,M,1.37,2026-08-28 18:25:02.481
2854,1367.627,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787921702481,M,1.37,2026-08-28 18:25:02.481
2892,1334.246,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1787921702481,M,1.33,2026-08-28 18:25:02.481
2899,1328.19,Alakh Pandey,Noida,Edtech,['Technology'],India,1787921702481,M,1.33,2026-08-28 18:25:02.481
2899,1328.19,Prateek Boob,Noida,Edtech,['Technology'],India,1787921702481,M,1.33,2026-08-28 18:25:02.481
2905,1324.421,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787921702481,M,1.32,2026-08-28 18:25:02.481
2931,1305.358,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787921702481,M,1.31,2026-08-28 18:25:02.481
2936,1304.061,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787921702481,M,1.3,2026-08-28 18:25:02.481
