rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
477,7984.776,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787203502320,M,7.98,2026-08-20 10:55:02.320
517,7623.523,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787203502320,M,7.62,2026-08-20 10:55:02.320
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,7.61,2026-08-20 10:55:02.320
552,7220.879,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787203502320,M,7.22,2026-08-20 10:55:02.320
559,7173.629,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787203502320,M,7.17,2026-08-20 10:55:02.320
666,6076.765,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787203502320,M,6.08,2026-08-20 10:55:02.320
693,5909.477,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787203502320,M,5.91,2026-08-20 10:55:02.320
705,5849.893,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787203502320,M,5.85,2026-08-20 10:55:02.320
705,5849.893,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787203502320,M,5.85,2026-08-20 10:55:02.320
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787203502320,F,5.6,2026-08-20 10:55:02.320
752,5541.019,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787203502320,M,5.54,2026-08-20 10:55:02.320
761,5463.314,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787203502320,M,5.46,2026-08-20 10:55:02.320
788,5344.834,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787203502320,M,5.34,2026-08-20 10:55:02.320
801,5263.064,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787203502320,M,5.26,2026-08-20 10:55:02.320
802,5261.504,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787203502320,M,5.26,2026-08-20 10:55:02.320
819,5152.245,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787203502320,F,5.15,2026-08-20 10:55:02.320
830,5059.342,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787203502320,M,5.06,2026-08-20 10:55:02.320
831,5059.337,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787203502320,F,5.06,2026-08-20 10:55:02.320
856,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787203502320,M,4.97,2026-08-20 10:55:02.320
862,4959.892,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787203502320,M,4.96,2026-08-20 10:55:02.320
868,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,4.95,2026-08-20 10:55:02.320
893,4779.595,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787203502320,M,4.78,2026-08-20 10:55:02.320
902,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787203502320,M,4.71,2026-08-20 10:55:02.320
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787203502320,M,4.64,2026-08-20 10:55:02.320
933,4547.145,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787203502320,M,4.55,2026-08-20 10:55:02.320
964,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787203502320,M,4.41,2026-08-20 10:55:02.320
970,4380.538,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787203502320,M,4.38,2026-08-20 10:55:02.320
1007,4224.309,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787203502320,M,4.22,2026-08-20 10:55:02.320
1008,4224.272,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787203502320,F,4.22,2026-08-20 10:55:02.320
1008,4224.272,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787203502320,M,4.22,2026-08-20 10:55:02.320
1017,4194.616,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787203502320,M,4.19,2026-08-20 10:55:02.320
1018,4192.763,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787203502320,M,4.19,2026-08-20 10:55:02.320
1032,4134.441,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787203502320,M,4.13,2026-08-20 10:55:02.320
1069,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787203502320,M,4.0,2026-08-20 10:55:02.320
1090,3944.725,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787203502320,M,3.94,2026-08-20 10:55:02.320
1114,3861.114,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787203502320,M,3.86,2026-08-20 10:55:02.320
1123,3831.491,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787203502320,M,3.83,2026-08-20 10:55:02.320
1139,3779.284,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,3.78,2026-08-20 10:55:02.320
1144,3758.286,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787203502320,M,3.76,2026-08-20 10:55:02.320
1168,3696.155,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787203502320,F,3.7,2026-08-20 10:55:02.320
1171,3692.227,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787203502320,M,3.69,2026-08-20 10:55:02.320
1174,3690.61,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787203502320,M,3.69,2026-08-20 10:55:02.320
1184,3646.909,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787203502320,F,3.65,2026-08-20 10:55:02.320
1200,3607.955,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787203502320,M,3.61,2026-08-20 10:55:02.320
1203,3589.177,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787203502320,M,3.59,2026-08-20 10:55:02.320
1223,3529.678,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787203502320,M,3.53,2026-08-20 10:55:02.320
1231,3521.29,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787203502320,F,3.52,2026-08-20 10:55:02.320
1238,3499.427,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787203502320,M,3.5,2026-08-20 10:55:02.320
1240,3498.966,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787203502320,M,3.5,2026-08-20 10:55:02.320
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787203502320,M,3.36,2026-08-20 10:55:02.320
1318,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787203502320,M,3.28,2026-08-20 10:55:02.320
1356,3180.961,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787203502320,F,3.18,2026-08-20 10:55:02.320
1369,3129.352,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787203502320,M,3.13,2026-08-20 10:55:02.320
1370,3128.805,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,3.13,2026-08-20 10:55:02.320
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787203502320,M,3.12,2026-08-20 10:55:02.320
1383,3096.414,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787203502320,M,3.1,2026-08-20 10:55:02.320
1385,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787203502320,M,3.09,2026-08-20 10:55:02.320
1411,3037.681,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787203502320,M,3.04,2026-08-20 10:55:02.320
1418,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787203502320,F,3.02,2026-08-20 10:55:02.320
1427,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,F,3.0,2026-08-20 10:55:02.320
1446,2948.138,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787203502320,M,2.95,2026-08-20 10:55:02.320
1450,2938.877,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787203502320,M,2.94,2026-08-20 10:55:02.320
1456,2913.846,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787203502320,M,2.91,2026-08-20 10:55:02.320
1460,2904.362,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.9,2026-08-20 10:55:02.320
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787203502320,M,2.9,2026-08-20 10:55:02.320
1487,2857.322,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787203502320,M,2.86,2026-08-20 10:55:02.320
1488,2856.883,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787203502320,M,2.86,2026-08-20 10:55:02.320
1494,2836.634,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787203502320,M,2.84,2026-08-20 10:55:02.320
1505,2821.149,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787203502320,M,2.82,2026-08-20 10:55:02.320
1505,2821.149,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787203502320,M,2.82,2026-08-20 10:55:02.320
1512,2809.169,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787203502320,M,2.81,2026-08-20 10:55:02.320
1535,2765.036,Anand Deshpande,Pune,Technology,['Technology'],India,1787203502320,M,2.77,2026-08-20 10:55:02.320
1537,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787203502320,M,2.76,2026-08-20 10:55:02.320
1549,2725.265,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.73,2026-08-20 10:55:02.320
1557,2712.803,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787203502320,M,2.71,2026-08-20 10:55:02.320
1558,2711.761,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787203502320,M,2.71,2026-08-20 10:55:02.320
1585,2652.55,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787203502320,M,2.65,2026-08-20 10:55:02.320
1587,2647.954,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787203502320,M,2.65,2026-08-20 10:55:02.320
1653,2546.959,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787203502320,M,2.55,2026-08-20 10:55:02.320
1658,2535.867,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.54,2026-08-20 10:55:02.320
1667,2518.781,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787203502320,M,2.52,2026-08-20 10:55:02.320
1683,2496.111,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787203502320,M,2.5,2026-08-20 10:55:02.320
1700,2463.148,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787203502320,M,2.46,2026-08-20 10:55:02.320
1703,2461.716,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787203502320,M,2.46,2026-08-20 10:55:02.320
1711,2453.906,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787203502320,M,2.45,2026-08-20 10:55:02.320
1728,2423.553,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787203502320,M,2.42,2026-08-20 10:55:02.320
1746,2403.038,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787203502320,M,2.4,2026-08-20 10:55:02.320
1765,2381.661,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787203502320,M,2.38,2026-08-20 10:55:02.320
1768,2380.079,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787203502320,M,2.38,2026-08-20 10:55:02.320
1768,2380.079,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787203502320,M,2.38,2026-08-20 10:55:02.320
1768,2380.079,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787203502320,M,2.38,2026-08-20 10:55:02.320
1768,2380.079,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787203502320,F,2.38,2026-08-20 10:55:02.320
1780,2366.922,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787203502320,M,2.37,2026-08-20 10:55:02.320
1796,2332.742,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787203502320,M,2.33,2026-08-20 10:55:02.320
1841,2277.731,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787203502320,M,2.28,2026-08-20 10:55:02.320
1861,2261.879,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.26,2026-08-20 10:55:02.320
1866,2255.666,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787203502320,M,2.26,2026-08-20 10:55:02.320
1883,2230.342,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787203502320,M,2.23,2026-08-20 10:55:02.320
1886,2229.609,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787203502320,M,2.23,2026-08-20 10:55:02.320
1915,2195.675,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787203502320,M,2.2,2026-08-20 10:55:02.320
1922,2184.291,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.18,2026-08-20 10:55:02.320
1932,2174.591,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787203502320,M,2.17,2026-08-20 10:55:02.320
1949,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787203502320,M,2.15,2026-08-20 10:55:02.320
1988,2109.834,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787203502320,M,2.11,2026-08-20 10:55:02.320
1993,2107.172,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787203502320,M,2.11,2026-08-20 10:55:02.320
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787203502320,M,2.1,2026-08-20 10:55:02.320
2019,2081.604,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787203502320,F,2.08,2026-08-20 10:55:02.320
2023,2079.02,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787203502320,M,2.08,2026-08-20 10:55:02.320
2047,2050.956,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787203502320,M,2.05,2026-08-20 10:55:02.320
2054,2043.988,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787203502320,M,2.04,2026-08-20 10:55:02.320
2054,2043.988,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787203502320,M,2.04,2026-08-20 10:55:02.320
2066,2036.118,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787203502320,M,2.04,2026-08-20 10:55:02.320
2070,2032.87,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787203502320,M,2.03,2026-08-20 10:55:02.320
2078,2022.986,Radha Vembu,Chennai,Business software,['Technology'],India,1787203502320,F,2.02,2026-08-20 10:55:02.320
2080,2017.717,K. Dinesh,Bangalore,Software services,['Technology'],India,1787203502320,M,2.02,2026-08-20 10:55:02.320
2081,2015.502,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787203502320,M,2.02,2026-08-20 10:55:02.320
2088,2010.75,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787203502320,M,2.01,2026-08-20 10:55:02.320
2114,1995.802,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787203502320,M,2.0,2026-08-20 10:55:02.320
2135,1977.752,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787203502320,M,1.98,2026-08-20 10:55:02.320
2152,1956.743,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787203502320,M,1.96,2026-08-20 10:55:02.320
2163,1949.575,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787203502320,M,1.95,2026-08-20 10:55:02.320
2175,1944.792,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787203502320,M,1.94,2026-08-20 10:55:02.320
2186,1930.656,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787203502320,M,1.93,2026-08-20 10:55:02.320
2193,1927.003,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787203502320,F,1.93,2026-08-20 10:55:02.320
2207,1904.351,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787203502320,M,1.9,2026-08-20 10:55:02.320
2208,1904.148,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787203502320,M,1.9,2026-08-20 10:55:02.320
2225,1895.122,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787203502320,M,1.9,2026-08-20 10:55:02.320
2230,1889.846,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.89,2026-08-20 10:55:02.320
2241,1876.872,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787203502320,M,1.88,2026-08-20 10:55:02.320
2248,1872.406,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787203502320,M,1.87,2026-08-20 10:55:02.320
2261,1863.213,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787203502320,M,1.86,2026-08-20 10:55:02.320
2267,1855.527,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787203502320,F,1.86,2026-08-20 10:55:02.320
2288,1844.098,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787203502320,M,1.84,2026-08-20 10:55:02.320
2299,1820.811,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787203502320,M,1.82,2026-08-20 10:55:02.320
2306,1819.251,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.82,2026-08-20 10:55:02.320
2318,1808.225,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787203502320,F,1.81,2026-08-20 10:55:02.320
2321,1803.534,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787203502320,M,1.8,2026-08-20 10:55:02.320
2357,1769.495,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787203502320,M,1.77,2026-08-20 10:55:02.320
2359,1765.849,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.77,2026-08-20 10:55:02.320
2383,1749.279,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787203502320,M,1.75,2026-08-20 10:55:02.320
2397,1731.699,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787203502320,M,1.73,2026-08-20 10:55:02.320
2410,1721.194,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787203502320,M,1.72,2026-08-20 10:55:02.320
2412,1718.999,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787203502320,M,1.72,2026-08-20 10:55:02.320
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787203502320,M,1.72,2026-08-20 10:55:02.320
2449,1684.109,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787203502320,M,1.68,2026-08-20 10:55:02.320
2478,1650.525,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787203502320,M,1.65,2026-08-20 10:55:02.320
2480,1649.837,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787203502320,M,1.65,2026-08-20 10:55:02.320
2512,1623.156,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787203502320,M,1.62,2026-08-20 10:55:02.320
2520,1615.455,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787203502320,M,1.62,2026-08-20 10:55:02.320
2538,1591.464,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787203502320,M,1.59,2026-08-20 10:55:02.320
2549,1580.003,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.58,2026-08-20 10:55:02.320
2560,1574.17,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787203502320,M,1.57,2026-08-20 10:55:02.320
2563,1572.778,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787203502320,M,1.57,2026-08-20 10:55:02.320
2564,1572.257,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787203502320,M,1.57,2026-08-20 10:55:02.320
2570,1568.458,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787203502320,M,1.57,2026-08-20 10:55:02.320
2571,1567.799,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787203502320,M,1.57,2026-08-20 10:55:02.320
2643,1513.083,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787203502320,M,1.51,2026-08-20 10:55:02.320
2651,1504.544,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787203502320,M,1.5,2026-08-20 10:55:02.320
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787203502320,M,1.5,2026-08-20 10:55:02.320
2672,1496.1,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787203502320,M,1.5,2026-08-20 10:55:02.320
2673,1496.083,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787203502320,M,1.5,2026-08-20 10:55:02.320
2673,1496.083,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787203502320,M,1.5,2026-08-20 10:55:02.320
2678,1492.134,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787203502320,M,1.49,2026-08-20 10:55:02.320
2684,1489.73,Sekar Vembu,Chennai,Business software,['Technology'],India,1787203502320,M,1.49,2026-08-20 10:55:02.320
2701,1472.373,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787203502320,F,1.47,2026-08-20 10:55:02.320
2724,1445.01,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787203502320,M,1.45,2026-08-20 10:55:02.320
2725,1444.841,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787203502320,M,1.44,2026-08-20 10:55:02.320
2754,1418.683,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787203502320,M,1.42,2026-08-20 10:55:02.320
2763,1410.079,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787203502320,M,1.41,2026-08-20 10:55:02.320
2766,1409.851,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787203502320,M,1.41,2026-08-20 10:55:02.320
2783,1403.48,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,F,1.4,2026-08-20 10:55:02.320
2816,1383.467,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.38,2026-08-20 10:55:02.320
2833,1371.75,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787203502320,M,1.37,2026-08-20 10:55:02.320
2841,1365.93,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787203502320,M,1.37,2026-08-20 10:55:02.320
2847,1359.641,Alakh Pandey,Noida,Edtech,['Technology'],India,1787203502320,M,1.36,2026-08-20 10:55:02.320
2847,1359.641,Prateek Boob,Noida,Edtech,['Technology'],India,1787203502320,M,1.36,2026-08-20 10:55:02.320
2870,1342.836,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787203502320,M,1.34,2026-08-20 10:55:02.320
2895,1328.054,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787203502320,M,1.33,2026-08-20 10:55:02.320
2911,1316.657,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787203502320,M,1.32,2026-08-20 10:55:02.320
2920,1310.38,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787203502320,M,1.31,2026-08-20 10:55:02.320
2924,1308.9,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787203502320,M,1.31,2026-08-20 10:55:02.320
2927,1307.624,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787203502320,M,1.31,2026-08-20 10:55:02.320
2931,1301.759,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787203502320,M,1.3,2026-08-20 10:55:02.320
2939,1294.234,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787203502320,M,1.29,2026-08-20 10:55:02.320
