rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
523,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788157202158,M,7.61,2026-08-31 11:50:02.158
534,7500.222,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788157202158,M,7.5,2026-08-31 11:50:02.158
558,7202.571,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788157202158,M,7.2,2026-08-31 11:50:02.158
562,7143.279,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788157202158,M,7.14,2026-08-31 11:50:02.158
708,5849.753,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788157202158,M,5.85,2026-08-31 11:50:02.158
708,5849.753,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788157202158,M,5.85,2026-08-31 11:50:02.158
716,5798.759,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788157202158,M,5.8,2026-08-31 11:50:02.158
728,5729.102,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788157202158,M,5.73,2026-08-31 11:50:02.158
736,5652.778,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788157202158,M,5.65,2026-08-31 11:50:02.158
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788157202158,F,5.6,2026-08-31 11:50:02.158
773,5472.763,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788157202158,M,5.47,2026-08-31 11:50:02.158
796,5353.39,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788157202158,F,5.35,2026-08-31 11:50:02.158
797,5351.44,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788157202158,M,5.35,2026-08-31 11:50:02.158
798,5337.541,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788157202158,M,5.34,2026-08-31 11:50:02.158
801,5316.262,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788157202158,M,5.32,2026-08-31 11:50:02.158
828,5138.617,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788157202158,M,5.14,2026-08-31 11:50:02.158
841,5061.215,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788157202158,M,5.06,2026-08-31 11:50:02.158
842,5061.211,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788157202158,F,5.06,2026-08-31 11:50:02.158
864,4985.645,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788157202158,M,4.99,2026-08-31 11:50:02.158
869,4964.193,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788157202158,M,4.96,2026-08-31 11:50:02.158
878,4903.96,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788157202158,M,4.9,2026-08-31 11:50:02.158
900,4748.614,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788157202158,M,4.75,2026-08-31 11:50:02.158
904,4724.305,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788157202158,M,4.72,2026-08-31 11:50:02.158
930,4563.698,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788157202158,M,4.56,2026-08-31 11:50:02.158
969,4420.6,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1788157202158,M,4.42,2026-08-31 11:50:02.158
987,4330.99,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1788157202158,M,4.33,2026-08-31 11:50:02.158
1010,4221.169,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1788157202158,M,4.22,2026-08-31 11:50:02.158
1011,4221.135,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1788157202158,F,4.22,2026-08-31 11:50:02.158
1011,4221.135,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1788157202158,M,4.22,2026-08-31 11:50:02.158
1029,4174.634,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1788157202158,M,4.17,2026-08-31 11:50:02.158
1032,4169.328,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1788157202158,M,4.17,2026-08-31 11:50:02.158
1052,4104.738,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1788157202158,M,4.1,2026-08-31 11:50:02.158
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1788157202158,M,4.0,2026-08-31 11:50:02.158
1113,3892.173,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788157202158,M,3.89,2026-08-31 11:50:02.158
1115,3877.907,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788157202158,M,3.88,2026-08-31 11:50:02.158
1133,3817.528,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1788157202158,M,3.82,2026-08-31 11:50:02.158
1138,3794.038,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1788157202158,M,3.79,2026-08-31 11:50:02.158
1139,3792.209,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1788157202158,M,3.79,2026-08-31 11:50:02.158
1171,3690.449,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1788157202158,F,3.69,2026-08-31 11:50:02.158
1175,3672.666,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1788157202158,M,3.67,2026-08-31 11:50:02.158
1192,3625.813,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1788157202158,M,3.63,2026-08-31 11:50:02.158
1198,3613.734,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1788157202158,M,3.61,2026-08-31 11:50:02.158
1200,3605.708,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1788157202158,M,3.61,2026-08-31 11:50:02.158
1231,3522.217,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788157202158,F,3.52,2026-08-31 11:50:02.158
1236,3510.512,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1788157202158,M,3.51,2026-08-31 11:50:02.158
1244,3480.929,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1788157202158,M,3.48,2026-08-31 11:50:02.158
1256,3464.485,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788157202158,M,3.46,2026-08-31 11:50:02.158
1276,3409.222,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1788157202158,F,3.41,2026-08-31 11:50:02.158
1292,3376.476,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1788157202158,M,3.38,2026-08-31 11:50:02.158
1295,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1788157202158,M,3.36,2026-08-31 11:50:02.158
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1788157202158,M,3.28,2026-08-31 11:50:02.158
1362,3148.313,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1788157202158,M,3.15,2026-08-31 11:50:02.158
1376,3103.856,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788157202158,M,3.1,2026-08-31 11:50:02.158
1381,3102.112,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1788157202158,M,3.1,2026-08-31 11:50:02.158
1389,3095.35,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1788157202158,M,3.1,2026-08-31 11:50:02.158
1394,3066.016,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1788157202158,F,3.07,2026-08-31 11:50:02.158
1407,3029.307,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1788157202158,F,3.03,2026-08-31 11:50:02.158
1416,3011.993,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1788157202158,M,3.01,2026-08-31 11:50:02.158
1418,3009.256,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1788157202158,F,3.01,2026-08-31 11:50:02.158
1433,2972.678,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1788157202158,M,2.97,2026-08-31 11:50:02.158
1437,2951.144,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1788157202158,M,2.95,2026-08-31 11:50:02.158
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1788157202158,M,2.9,2026-08-31 11:50:02.158
1471,2878.752,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1788157202158,M,2.88,2026-08-31 11:50:02.158
1483,2854.729,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1788157202158,M,2.85,2026-08-31 11:50:02.158
1487,2845.36,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1788157202158,M,2.85,2026-08-31 11:50:02.158
1504,2818.269,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1788156902344,M,2.82,2026-08-31 11:45:02.344
1507,2809.245,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1788156902344,M,2.81,2026-08-31 11:45:02.344
1518,2789.253,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1788156902344,M,2.79,2026-08-31 11:45:02.344
1527,2766.076,Anand Deshpande,Pune,Technology,['Technology'],India,1788156902344,M,2.77,2026-08-31 11:45:02.344
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1788156902344,M,2.76,2026-08-31 11:45:02.344
1543,2741.807,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1788156902344,M,2.74,2026-08-31 11:45:02.344
1545,2733.659,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788156902344,M,2.73,2026-08-31 11:45:02.344
1551,2715.913,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1788156902344,M,2.72,2026-08-31 11:45:02.344
1604,2624.18,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1788156902344,M,2.62,2026-08-31 11:45:02.344
1607,2619.467,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788156902344,M,2.62,2026-08-31 11:45:02.344
1607,2619.467,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1788156902344,M,2.62,2026-08-31 11:45:02.344
1652,2549.171,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1788156902344,M,2.55,2026-08-31 11:45:02.344
1654,2546.361,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1788156902344,M,2.55,2026-08-31 11:45:02.344
1655,2545.75,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1788156902344,M,2.55,2026-08-31 11:45:02.344
1659,2535.89,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788156902344,M,2.54,2026-08-31 11:45:02.344
1681,2505.101,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902344,M,2.51,2026-08-31 11:45:02.344
1693,2484.631,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1788156902344,M,2.48,2026-08-31 11:45:02.344
1718,2451.333,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1788156902344,M,2.45,2026-08-31 11:45:02.344
1719,2450.018,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1788156902344,M,2.45,2026-08-31 11:45:02.344
1730,2443.756,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1788156902344,M,2.44,2026-08-31 11:45:02.344
1742,2418.513,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1788156902344,M,2.42,2026-08-31 11:45:02.344
1742,2418.513,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1788156902344,M,2.42,2026-08-31 11:45:02.344
1742,2418.513,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1788156902344,M,2.42,2026-08-31 11:45:02.344
1742,2418.513,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1788156902344,F,2.42,2026-08-31 11:45:02.344
1757,2398.23,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1788156902344,M,2.4,2026-08-31 11:45:02.344
1763,2380.808,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1788156902344,M,2.38,2026-08-31 11:45:02.344
1767,2375.976,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1788156902344,M,2.38,2026-08-31 11:45:02.344
1774,2359.959,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788156902344,M,2.36,2026-08-31 11:45:02.344
1784,2341.531,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788156902344,M,2.34,2026-08-31 11:45:02.344
1787,2337.842,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1788156902344,M,2.34,2026-08-31 11:45:02.344
1838,2284.747,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1788156902344,M,2.28,2026-08-31 11:45:02.344
1889,2231.179,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1788156902344,M,2.23,2026-08-31 11:45:02.344
1898,2223.677,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1788156902344,M,2.22,2026-08-31 11:45:02.344
1909,2202.437,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1788156902344,M,2.2,2026-08-31 11:45:02.344
1935,2165.175,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1788156902344,M,2.17,2026-08-31 11:45:02.344
1935,2165.175,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1788156902344,M,2.17,2026-08-31 11:45:02.344
1937,2164.409,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902344,M,2.16,2026-08-31 11:45:02.344
1944,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1788156902344,M,2.15,2026-08-31 11:45:02.344
1989,2115.675,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1788156902344,M,2.12,2026-08-31 11:45:02.344
1991,2113.663,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1788156902344,M,2.11,2026-08-31 11:45:02.344
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1788156902344,M,2.1,2026-08-31 11:45:02.344
2025,2074.87,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1788156902344,M,2.07,2026-08-31 11:45:02.344
2028,2069.03,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1788156902344,M,2.07,2026-08-31 11:45:02.344
2030,2064.047,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1788156902344,M,2.06,2026-08-31 11:45:02.344
2049,2045.543,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788156902344,F,2.05,2026-08-31 11:45:02.344
2051,2042.488,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1788156902344,M,2.04,2026-08-31 11:45:02.344
2062,2034.502,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1788156902344,M,2.03,2026-08-31 11:45:02.344
2067,2029.217,Radha Vembu,Chennai,Business software,['Technology'],India,1788156902344,F,2.03,2026-08-31 11:45:02.344
2071,2024.414,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1788156902344,M,2.02,2026-08-31 11:45:02.344
2072,2024.187,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1788156902344,M,2.02,2026-08-31 11:45:02.344
2089,2007.455,K. Dinesh,Bangalore,Software services,['Technology'],India,1788156902344,M,2.01,2026-08-31 11:45:02.344
2130,1983.844,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1788156902344,M,1.98,2026-08-31 11:45:02.344
2152,1964.303,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788156902344,M,1.96,2026-08-31 11:45:02.344
2154,1962.801,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1788156902344,M,1.96,2026-08-31 11:45:02.344
2161,1955.914,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1788156902344,M,1.96,2026-08-31 11:45:02.344
2162,1955.58,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788156902344,M,1.96,2026-08-31 11:45:02.344
2163,1954.248,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.95,2026-08-31 11:45:02.344
2176,1944.742,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1788156902344,M,1.94,2026-08-31 11:45:02.344
2184,1936.488,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1788156902344,M,1.94,2026-08-31 11:45:02.344
2197,1926.133,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1788156902344,F,1.93,2026-08-31 11:45:02.344
2204,1917.098,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1788156902344,M,1.92,2026-08-31 11:45:02.344
2205,1914.138,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1788156902344,M,1.91,2026-08-31 11:45:02.344
2242,1882.653,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1788156902344,M,1.88,2026-08-31 11:45:02.344
2248,1875.206,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1788156902344,F,1.88,2026-08-31 11:45:02.344
2257,1865.953,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1788156902344,M,1.87,2026-08-31 11:45:02.344
2291,1837.052,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1788156902344,M,1.84,2026-08-31 11:45:02.344
2302,1830.811,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1788156902344,M,1.83,2026-08-31 11:45:02.344
2303,1829.508,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1788156902344,F,1.83,2026-08-31 11:45:02.344
2308,1824.854,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.82,2026-08-31 11:45:02.344
2311,1823.534,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1788156902344,M,1.82,2026-08-31 11:45:02.344
2322,1811.804,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1788156902344,M,1.81,2026-08-31 11:45:02.344
2332,1800.191,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1788156902344,M,1.8,2026-08-31 11:45:02.344
2347,1790.974,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1788156902344,M,1.79,2026-08-31 11:45:02.344
2368,1771.288,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.77,2026-08-31 11:45:02.344
2407,1743.337,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1788156902344,M,1.74,2026-08-31 11:45:02.344
2431,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1788156902344,M,1.72,2026-08-31 11:45:02.344
2439,1707.062,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1788156902344,M,1.71,2026-08-31 11:45:02.344
2464,1689.906,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1788156902344,M,1.69,2026-08-31 11:45:02.344
2465,1687.886,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1788156902344,M,1.69,2026-08-31 11:45:02.344
2478,1667.318,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1788156902344,M,1.67,2026-08-31 11:45:02.344
2481,1663.596,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1788156902344,M,1.66,2026-08-31 11:45:02.344
2519,1627.033,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1788156902344,M,1.63,2026-08-31 11:45:02.344
2529,1616.625,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1788156902344,M,1.62,2026-08-31 11:45:02.344
2531,1614.226,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1788156902344,M,1.61,2026-08-31 11:45:02.344
2541,1604.889,Kapil Bhatia,Delhi,Aviation,['Service'],India,1788156902344,M,1.6,2026-08-31 11:45:02.344
2549,1594.723,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.59,2026-08-31 11:45:02.344
2582,1565.614,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1788156902344,M,1.57,2026-08-31 11:45:02.344
2586,1564.024,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1788156902344,M,1.56,2026-08-31 11:45:02.344
2592,1559.227,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1788156902344,M,1.56,2026-08-31 11:45:02.344
2604,1553.711,Shrikant Badve,Pune,auto parts,['Automotive'],India,1788156902344,M,1.55,2026-08-31 11:45:02.344
2665,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1788156902344,M,1.5,2026-08-31 11:45:02.344
2681,1494.318,Sekar Vembu,Chennai,Business software,['Technology'],India,1788156902344,M,1.49,2026-08-31 11:45:02.344
2685,1489.245,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1788156902344,F,1.49,2026-08-31 11:45:02.344
2688,1488.782,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1788156902344,M,1.49,2026-08-31 11:45:02.344
2709,1472.356,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1788156902344,M,1.47,2026-08-31 11:45:02.344
2714,1464.975,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788156902344,F,1.46,2026-08-31 11:45:02.344
2715,1464.937,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1788156902344,M,1.46,2026-08-31 11:45:02.344
2721,1462.18,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1788156902344,M,1.46,2026-08-31 11:45:02.344
2722,1462.164,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1788156902344,M,1.46,2026-08-31 11:45:02.344
2722,1462.164,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1788156902344,M,1.46,2026-08-31 11:45:02.344
2726,1460.221,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1788156902344,M,1.46,2026-08-31 11:45:02.344
2735,1451.126,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1788156902344,M,1.45,2026-08-31 11:45:02.344
2738,1449.493,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1788156902344,M,1.45,2026-08-31 11:45:02.344
2764,1423.052,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1788156902344,M,1.42,2026-08-31 11:45:02.344
2774,1417.743,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1788156902344,M,1.42,2026-08-31 11:45:02.344
2781,1412.761,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1788156902344,M,1.41,2026-08-31 11:45:02.344
2786,1409.884,Binny Bansal,Singapore,Flipkart,['Technology'],India,1788156902344,M,1.41,2026-08-31 11:45:02.344
2819,1390.402,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1788156902344,M,1.39,2026-08-31 11:45:02.344
2820,1389.498,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.39,2026-08-31 11:45:02.344
2835,1377.817,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788156902344,M,1.38,2026-08-31 11:45:02.344
2848,1371.638,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1788156902344,M,1.37,2026-08-31 11:45:02.344
2853,1370.138,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1788156902344,M,1.37,2026-08-31 11:45:02.344
2898,1326.002,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1788156902344,M,1.33,2026-08-31 11:45:02.344
2906,1318.312,Alakh Pandey,Noida,Edtech,['Technology'],India,1788156902344,M,1.32,2026-08-31 11:45:02.344
2906,1318.312,Prateek Boob,Noida,Edtech,['Technology'],India,1788156902344,M,1.32,2026-08-31 11:45:02.344
2921,1312.061,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1788156902344,M,1.31,2026-08-31 11:45:02.344
2931,1305.769,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788156902344,M,1.31,2026-08-31 11:45:02.344
2937,1300.706,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1788156902344,M,1.3,2026-08-31 11:45:02.344
