rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1005,4229.639,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787220902163,M,4.23,2026-08-20 15:45:02.163
1006,4229.602,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787220902163,F,4.23,2026-08-20 15:45:02.163
1006,4229.602,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787220902163,M,4.23,2026-08-20 15:45:02.163
1016,4195.029,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787220902163,M,4.2,2026-08-20 15:45:02.163
1017,4194.665,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787220902163,M,4.19,2026-08-20 15:45:02.163
1038,4115.658,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787220902163,M,4.12,2026-08-20 15:45:02.163
1067,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787220902163,M,4.0,2026-08-20 15:45:02.163
1085,3960.514,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787220902163,M,3.96,2026-08-20 15:45:02.163
1107,3876.903,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787220902163,M,3.88,2026-08-20 15:45:02.163
1117,3849.686,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787220902163,M,3.85,2026-08-20 15:45:02.163
1143,3755.937,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787220902163,M,3.76,2026-08-20 15:45:02.163
1154,3736.041,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902163,M,3.74,2026-08-20 15:45:02.163
1173,3681.597,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787220902163,F,3.68,2026-08-20 15:45:02.163
1174,3681.025,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787220902163,M,3.68,2026-08-20 15:45:02.163
1184,3646.392,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787220902163,M,3.65,2026-08-20 15:45:02.163
1192,3625.837,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787220902163,F,3.63,2026-08-20 15:45:02.163
1203,3581.602,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787220902163,M,3.58,2026-08-20 15:45:02.163
1205,3576.726,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787220902164,M,3.58,2026-08-20 15:45:02.164
1213,3559.265,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787220902164,M,3.56,2026-08-20 15:45:02.164
1233,3505.952,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787220902164,M,3.51,2026-08-20 15:45:02.164
1247,3473.085,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787220902164,M,3.47,2026-08-20 15:45:02.164
1255,3454.161,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787220902164,F,3.45,2026-08-20 15:45:02.164
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787220902164,M,3.36,2026-08-20 15:45:02.164
1316,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787220902164,M,3.28,2026-08-20 15:45:02.164
1358,3170.424,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787220902164,F,3.17,2026-08-20 15:45:02.164
1359,3163.621,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787220902164,M,3.16,2026-08-20 15:45:02.164
1362,3151.064,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,3.15,2026-08-20 15:45:02.164
1375,3122.182,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787220902164,M,3.12,2026-08-20 15:45:02.164
1384,3094.325,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787220902164,M,3.09,2026-08-20 15:45:02.164
1389,3081.637,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787220902164,M,3.08,2026-08-20 15:45:02.164
1414,3024.86,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787220902164,M,3.02,2026-08-20 15:45:02.164
1416,3020.005,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787220902164,F,3.02,2026-08-20 15:45:02.164
1425,3000.016,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,F,3.0,2026-08-20 15:45:02.164
1434,2972.777,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787220902164,M,2.97,2026-08-20 15:45:02.164
1447,2948.306,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787220902164,M,2.95,2026-08-20 15:45:02.164
1452,2936.072,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787220902164,M,2.94,2026-08-20 15:45:02.164
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787220902164,M,2.9,2026-08-20 15:45:02.164
1472,2885.806,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.89,2026-08-20 15:45:02.164
1484,2860.239,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787220902164,M,2.86,2026-08-20 15:45:02.164
1491,2839.305,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787220902164,M,2.84,2026-08-20 15:45:02.164
1501,2826.094,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787220902164,M,2.83,2026-08-20 15:45:02.164
1512,2801.814,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787220902164,M,2.8,2026-08-20 15:45:02.164
1520,2784.609,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787220902164,M,2.78,2026-08-20 15:45:02.164
1520,2784.609,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787220902164,M,2.78,2026-08-20 15:45:02.164
1529,2771.985,Anand Deshpande,Pune,Technology,['Technology'],India,1787220902164,M,2.77,2026-08-20 15:45:02.164
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787220902164,M,2.76,2026-08-20 15:45:02.164
1546,2725.265,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.73,2026-08-20 15:45:02.164
1554,2711.761,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787220902164,M,2.71,2026-08-20 15:45:02.164
1556,2705.225,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787220902164,M,2.71,2026-08-20 15:45:02.164
1590,2647.532,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787220902164,M,2.65,2026-08-20 15:45:02.164
1601,2627.504,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787220902164,M,2.63,2026-08-20 15:45:02.164
1646,2553.894,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787220902164,M,2.55,2026-08-20 15:45:02.164
1657,2539.956,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.54,2026-08-20 15:45:02.164
1670,2512.684,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787220902164,M,2.51,2026-08-20 15:45:02.164
1687,2488.657,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787220902164,M,2.49,2026-08-20 15:45:02.164
1701,2468.308,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787220902164,M,2.47,2026-08-20 15:45:02.164
1705,2460.402,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787220902164,M,2.46,2026-08-20 15:45:02.164
1706,2459.094,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787220902164,M,2.46,2026-08-20 15:45:02.164
1729,2423.685,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787220902164,M,2.42,2026-08-20 15:45:02.164
1731,2422.107,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787220902164,M,2.42,2026-08-20 15:45:02.164
1750,2399.589,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787220902164,M,2.4,2026-08-20 15:45:02.164
1762,2385.465,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787220902164,M,2.39,2026-08-20 15:45:02.164
1762,2385.465,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787220902164,M,2.39,2026-08-20 15:45:02.164
1762,2385.465,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787220902164,M,2.39,2026-08-20 15:45:02.164
1762,2385.465,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787220902164,F,2.39,2026-08-20 15:45:02.164
1782,2357.569,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787220902164,M,2.36,2026-08-20 15:45:02.164
1784,2353.244,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787220902164,M,2.35,2026-08-20 15:45:02.164
1841,2277.731,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787220902164,M,2.28,2026-08-20 15:45:02.164
1861,2252.221,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787220902164,M,2.25,2026-08-20 15:45:02.164
1867,2247.571,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.25,2026-08-20 15:45:02.164
1883,2230.342,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787220902164,M,2.23,2026-08-20 15:45:02.164
1899,2215.082,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787220902164,M,2.22,2026-08-20 15:45:02.164
1915,2195.675,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787220902164,M,2.2,2026-08-20 15:45:02.164
1923,2182.245,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.18,2026-08-20 15:45:02.164
1947,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787220902164,M,2.15,2026-08-20 15:45:02.164
1956,2146.105,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787220902164,M,2.15,2026-08-20 15:45:02.164
1984,2110.143,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787220902164,M,2.11,2026-08-20 15:45:02.164
1990,2107.172,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787220902164,M,2.11,2026-08-20 15:45:02.164
1999,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787220902164,M,2.1,2026-08-20 15:45:02.164
2005,2097.645,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787220902164,F,2.1,2026-08-20 15:45:02.164
2034,2056.38,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787220902164,M,2.06,2026-08-20 15:45:02.164
2043,2053.799,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787220902164,M,2.05,2026-08-20 15:45:02.164
2054,2040.32,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787220902164,M,2.04,2026-08-20 15:45:02.164
2054,2040.32,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787220902164,M,2.04,2026-08-20 15:45:02.164
2071,2022.986,Radha Vembu,Chennai,Business software,['Technology'],India,1787220902164,F,2.02,2026-08-20 15:45:02.164
2074,2015.503,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787220902164,M,2.02,2026-08-20 15:45:02.164
2075,2014.092,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787220902164,M,2.01,2026-08-20 15:45:02.164
2077,2011.309,K. Dinesh,Bangalore,Software services,['Technology'],India,1787220902164,M,2.01,2026-08-20 15:45:02.164
2084,2010.485,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787220902164,M,2.01,2026-08-20 15:45:02.164
2086,2009.832,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787220902164,M,2.01,2026-08-20 15:45:02.164
2134,1977.752,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787220902164,M,1.98,2026-08-20 15:45:02.164
2143,1966.278,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787220902164,M,1.97,2026-08-20 15:45:02.164
2153,1956.743,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787220902164,M,1.96,2026-08-20 15:45:02.164
2158,1955.423,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787220902164,M,1.96,2026-08-20 15:45:02.164
2167,1949.575,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787220902164,M,1.95,2026-08-20 15:45:02.164
2192,1927.003,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787220902164,F,1.93,2026-08-20 15:45:02.164
2195,1918.072,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787220902164,M,1.92,2026-08-20 15:45:02.164
2208,1904.854,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787220902164,M,1.9,2026-08-20 15:45:02.164
2225,1894.283,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787220902164,M,1.89,2026-08-20 15:45:02.164
2228,1892.054,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787220902164,M,1.89,2026-08-20 15:45:02.164
2231,1886.639,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.89,2026-08-20 15:45:02.164
2238,1876.872,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787220902164,M,1.88,2026-08-20 15:45:02.164
2246,1873.276,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787220902164,M,1.87,2026-08-20 15:45:02.164
2258,1865.538,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787220902164,F,1.87,2026-08-20 15:45:02.164
2272,1853.843,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787220902164,M,1.85,2026-08-20 15:45:02.164
2288,1840.034,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787220902164,M,1.84,2026-08-20 15:45:02.164
2300,1820.521,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787220902164,M,1.82,2026-08-20 15:45:02.164
2307,1819.251,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.82,2026-08-20 15:45:02.164
2318,1805.599,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787220902164,F,1.81,2026-08-20 15:45:02.164
2341,1786.139,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787220902164,M,1.79,2026-08-20 15:45:02.164
2345,1780.961,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787220902164,M,1.78,2026-08-20 15:45:02.164
2358,1765.849,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.77,2026-08-20 15:45:02.164
2386,1742.427,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787220902164,M,1.74,2026-08-20 15:45:02.164
2397,1730.183,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787220902164,M,1.73,2026-08-20 15:45:02.164
2400,1728.159,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787220902164,M,1.73,2026-08-20 15:45:02.164
2412,1725.993,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787220902164,M,1.73,2026-08-20 15:45:02.164
2414,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787220902164,M,1.72,2026-08-20 15:45:02.164
2459,1672.867,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787220902164,M,1.67,2026-08-20 15:45:02.164
2470,1660.627,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787220902164,M,1.66,2026-08-20 15:45:02.164
2488,1646.893,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787220902164,M,1.65,2026-08-20 15:45:02.164
2506,1622.266,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787220902164,M,1.62,2026-08-20 15:45:02.164
2536,1594.414,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787220902164,M,1.59,2026-08-20 15:45:02.164
2548,1582.91,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787220902164,M,1.58,2026-08-20 15:45:02.164
2549,1580.308,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787220902164,M,1.58,2026-08-20 15:45:02.164
2554,1577.702,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.58,2026-08-20 15:45:02.164
2567,1571.299,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787220902164,M,1.57,2026-08-20 15:45:02.164
2570,1569.212,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787220902164,M,1.57,2026-08-20 15:45:02.164
2577,1563.371,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787220902164,M,1.56,2026-08-20 15:45:02.164
2579,1561.032,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787220902164,M,1.56,2026-08-20 15:45:02.164
2653,1503.973,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787220902164,M,1.5,2026-08-20 15:45:02.164
2657,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787220902164,M,1.5,2026-08-20 15:45:02.164
2669,1496.94,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787220902164,M,1.5,2026-08-20 15:45:02.164
2672,1494.682,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787220902164,M,1.49,2026-08-20 15:45:02.164
2673,1494.666,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787220902164,M,1.49,2026-08-20 15:45:02.164
2673,1494.666,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787220902164,M,1.49,2026-08-20 15:45:02.164
2675,1493.605,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787220902164,M,1.49,2026-08-20 15:45:02.164
2682,1489.73,Sekar Vembu,Chennai,Business software,['Technology'],India,1787220902164,M,1.49,2026-08-20 15:45:02.164
2712,1458.339,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902164,F,1.46,2026-08-20 15:45:02.164
2715,1454.988,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787220902164,F,1.45,2026-08-20 15:45:02.164
2723,1446.834,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787220902164,M,1.45,2026-08-20 15:45:02.164
2743,1429.407,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787220902164,M,1.43,2026-08-20 15:45:02.164
2752,1418.683,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787220902164,M,1.42,2026-08-20 15:45:02.164
2757,1416.473,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787220902164,M,1.42,2026-08-20 15:45:02.164
2767,1409.851,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787220902164,M,1.41,2026-08-20 15:45:02.164
2809,1392.518,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.39,2026-08-20 15:45:02.164
2820,1381.17,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902164,M,1.38,2026-08-20 15:45:02.164
2841,1365.93,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787220902164,M,1.37,2026-08-20 15:45:02.164
2859,1354.239,Alakh Pandey,Noida,Edtech,['Technology'],India,1787220902164,M,1.35,2026-08-20 15:45:02.164
2859,1354.239,Prateek Boob,Noida,Edtech,['Technology'],India,1787220902164,M,1.35,2026-08-20 15:45:02.164
2892,1328.284,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787220902164,M,1.33,2026-08-20 15:45:02.164
2900,1321.21,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787220902164,M,1.32,2026-08-20 15:45:02.164
2922,1308.404,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787220902164,M,1.31,2026-08-20 15:45:02.164
2923,1308.172,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787220902164,M,1.31,2026-08-20 15:45:02.164
2926,1307.124,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787220902164,M,1.31,2026-08-20 15:45:02.164
2931,1301.759,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787220902164,M,1.3,2026-08-20 15:45:02.164
2932,1301.041,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787220902164,M,1.3,2026-08-20 15:45:02.164
2945,1290.103,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787220902164,M,1.29,2026-08-20 15:45:02.164
