rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
772,5424.119,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787282702093,M,5.42,2026-08-21 08:55:02.093
793,5313.342,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787282702093,M,5.31,2026-08-21 08:55:02.093
802,5272.15,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787282702093,M,5.27,2026-08-21 08:55:02.093
808,5211.086,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787282702093,F,5.21,2026-08-21 08:55:02.093
831,5057.708,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787282702093,M,5.06,2026-08-21 08:55:02.093
832,5057.703,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787282702093,F,5.06,2026-08-21 08:55:02.093
858,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787282702093,M,4.97,2026-08-21 08:55:02.093
864,4953.877,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787282702093,M,4.95,2026-08-21 08:55:02.093
867,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702093,M,4.94,2026-08-21 08:55:02.093
895,4757.34,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787282702093,M,4.76,2026-08-21 08:55:02.093
906,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787282702093,M,4.71,2026-08-21 08:55:02.093
926,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787282702094,M,4.56,2026-08-21 08:55:02.094
951,4485.082,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787282702094,M,4.49,2026-08-21 08:55:02.094
967,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787282702094,M,4.4,2026-08-21 08:55:02.094
968,4400.248,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787282702094,M,4.4,2026-08-21 08:55:02.094
1007,4228.178,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787282702094,M,4.23,2026-08-21 08:55:02.094
1008,4228.141,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787282702094,F,4.23,2026-08-21 08:55:02.094
1008,4228.141,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787282702094,M,4.23,2026-08-21 08:55:02.094
1022,4191.517,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787282702094,M,4.19,2026-08-21 08:55:02.094
1023,4191.395,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787282702094,M,4.19,2026-08-21 08:55:02.094
1041,4102.941,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787282702094,M,4.1,2026-08-21 08:55:02.094
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787282702094,M,4.0,2026-08-21 08:55:02.094
1084,3958.941,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787282702094,M,3.96,2026-08-21 08:55:02.094
1111,3875.399,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787282702094,M,3.88,2026-08-21 08:55:02.094
1123,3846.429,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787282702094,M,3.85,2026-08-21 08:55:02.094
1150,3752.85,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787282702094,M,3.75,2026-08-21 08:55:02.094
1156,3732.971,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702094,M,3.73,2026-08-21 08:55:02.094
1179,3678.822,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787282702094,M,3.68,2026-08-21 08:55:02.094
1180,3678.572,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787282702094,F,3.68,2026-08-21 08:55:02.094
1188,3645.999,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787282702094,M,3.65,2026-08-21 08:55:02.094
1198,3611.438,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787282702094,F,3.61,2026-08-21 08:55:02.094
1206,3580.473,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787282702094,M,3.58,2026-08-21 08:55:02.094
1208,3574.917,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787282702094,M,3.57,2026-08-21 08:55:02.094
1217,3556.34,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787282702094,M,3.56,2026-08-21 08:55:02.094
1237,3503.07,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787282702094,M,3.5,2026-08-21 08:55:02.094
1242,3485.539,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787282702094,M,3.49,2026-08-21 08:55:02.094
1265,3433.436,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787282702094,F,3.43,2026-08-21 08:55:02.094
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787282702094,M,3.36,2026-08-21 08:55:02.094
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787282702094,M,3.28,2026-08-21 08:55:02.094
1351,3171.289,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787282702094,F,3.17,2026-08-21 08:55:02.094
1356,3161.021,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787282702094,M,3.16,2026-08-21 08:55:02.094
1360,3146.836,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,3.15,2026-08-21 08:55:02.094
1370,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787282702094,M,3.12,2026-08-21 08:55:02.094
1383,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787282702094,M,3.09,2026-08-21 08:55:02.094
1385,3079.104,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787282702094,M,3.08,2026-08-21 08:55:02.094
1411,3022.374,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787282702094,M,3.02,2026-08-21 08:55:02.094
1414,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787282702094,F,3.02,2026-08-21 08:55:02.094
1426,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,F,3.0,2026-08-21 08:55:02.094
1436,2970.761,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787282702094,M,2.97,2026-08-21 08:55:02.094
1437,2970.334,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787282702094,M,2.97,2026-08-21 08:55:02.094
1451,2931.076,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787282702094,M,2.93,2026-08-21 08:55:02.094
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787282702094,M,2.9,2026-08-21 08:55:02.094
1473,2883.435,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.88,2026-08-21 08:55:02.094
1485,2858.12,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787282702094,M,2.86,2026-08-21 08:55:02.094
1493,2836.971,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787282702094,M,2.84,2026-08-21 08:55:02.094
1499,2823.771,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787282702094,M,2.82,2026-08-21 08:55:02.094
1513,2797.917,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787282702094,M,2.8,2026-08-21 08:55:02.094
1514,2790.112,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787282702094,M,2.79,2026-08-21 08:55:02.094
1514,2790.112,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787282702094,M,2.79,2026-08-21 08:55:02.094
1525,2769.707,Anand Deshpande,Pune,Technology,['Technology'],India,1787282702094,M,2.77,2026-08-21 08:55:02.094
1530,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787282702094,M,2.76,2026-08-21 08:55:02.094
1548,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.72,2026-08-21 08:55:02.094
1555,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787282702094,M,2.71,2026-08-21 08:55:02.094
1560,2702.693,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787282702094,M,2.7,2026-08-21 08:55:02.094
1591,2645.356,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787282702094,M,2.65,2026-08-21 08:55:02.094
1600,2631.131,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787282702094,M,2.63,2026-08-21 08:55:02.094
1647,2551.798,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787282702094,M,2.55,2026-08-21 08:55:02.094
1656,2537.869,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.54,2026-08-21 08:55:02.094
1673,2510.089,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787282702094,M,2.51,2026-08-21 08:55:02.094
1690,2486.611,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787282702094,M,2.49,2026-08-21 08:55:02.094
1700,2466.279,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787282702094,M,2.47,2026-08-21 08:55:02.094
1703,2463.014,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787282702094,M,2.46,2026-08-21 08:55:02.094
1707,2458.38,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787282702094,M,2.46,2026-08-21 08:55:02.094
1733,2421.693,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787282702094,M,2.42,2026-08-21 08:55:02.094
1735,2420.116,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787282702094,M,2.42,2026-08-21 08:55:02.094
1747,2397.617,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787282702094,M,2.4,2026-08-21 08:55:02.094
1757,2383.504,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787282702094,M,2.38,2026-08-21 08:55:02.094
1757,2383.504,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787282702094,M,2.38,2026-08-21 08:55:02.094
1757,2383.504,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787282702094,M,2.38,2026-08-21 08:55:02.094
1757,2383.504,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787282702094,F,2.38,2026-08-21 08:55:02.094
1780,2355.632,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787282702094,M,2.36,2026-08-21 08:55:02.094
1781,2351.31,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787282702094,M,2.35,2026-08-21 08:55:02.094
1850,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787282702094,M,2.28,2026-08-21 08:55:02.094
1861,2252.945,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787282702094,M,2.25,2026-08-21 08:55:02.094
1867,2245.724,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.25,2026-08-21 08:55:02.094
1883,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787282702094,M,2.23,2026-08-21 08:55:02.094
1895,2213.262,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787282702094,M,2.21,2026-08-21 08:55:02.094
1916,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787282702094,M,2.19,2026-08-21 08:55:02.094
1928,2180.451,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.18,2026-08-21 08:55:02.094
1941,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787282702094,M,2.15,2026-08-21 08:55:02.094
1949,2146.449,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787282702094,M,2.15,2026-08-21 08:55:02.094
1990,2109.327,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787282702094,M,2.11,2026-08-21 08:55:02.094
1994,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787282702094,M,2.11,2026-08-21 08:55:02.094
2000,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787282702094,M,2.1,2026-08-21 08:55:02.094
2008,2095.921,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787282702094,F,2.1,2026-08-21 08:55:02.094
2037,2058.168,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787282702094,M,2.06,2026-08-21 08:55:02.094
2043,2054.69,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787282702094,M,2.05,2026-08-21 08:55:02.094
2051,2044.113,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787282702094,M,2.04,2026-08-21 08:55:02.094
2051,2044.113,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787282702094,M,2.04,2026-08-21 08:55:02.094
2078,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787282702094,F,2.02,2026-08-21 08:55:02.094
2082,2014.547,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787282702094,M,2.01,2026-08-21 08:55:02.094
2083,2014.054,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787282702094,M,2.01,2026-08-21 08:55:02.094
2086,2012.437,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787282702094,M,2.01,2026-08-21 08:55:02.094
2093,2009.656,K. Dinesh,Bangalore,Software services,['Technology'],India,1787282702094,M,2.01,2026-08-21 08:55:02.094
2098,2008.18,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787282702094,M,2.01,2026-08-21 08:55:02.094
2141,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787282702094,M,1.98,2026-08-21 08:55:02.094
2153,1959.454,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787282702094,M,1.96,2026-08-21 08:55:02.094
2159,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787282702094,M,1.96,2026-08-21 08:55:02.094
2160,1953.885,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787282702094,M,1.95,2026-08-21 08:55:02.094
2173,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787282702094,M,1.95,2026-08-21 08:55:02.094
2201,1916.495,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787282702094,M,1.92,2026-08-21 08:55:02.094
2206,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787282702094,F,1.91,2026-08-21 08:55:02.094
2213,1903.992,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787282702094,M,1.9,2026-08-21 08:55:02.094
2224,1893.192,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787282702094,M,1.89,2026-08-21 08:55:02.094
2226,1890.499,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787282702094,M,1.89,2026-08-21 08:55:02.094
2238,1883.389,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,1.88,2026-08-21 08:55:02.094
2242,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787282702094,M,1.88,2026-08-21 08:55:02.094
2249,1871.805,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787282702094,M,1.87,2026-08-21 08:55:02.094
2257,1864.073,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787282702094,F,1.86,2026-08-21 08:55:02.094
2272,1849.19,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787282702094,M,1.85,2026-08-21 08:55:02.094
2301,1827.922,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787282702094,M,1.83,2026-08-21 08:55:02.094
2304,1818.943,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787282702094,M,1.82,2026-08-21 08:55:02.094
2306,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,1.82,2026-08-21 08:55:02.094
2318,1804.115,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787282702094,F,1.8,2026-08-21 08:55:02.094
2348,1777.579,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787282702094,M,1.78,2026-08-21 08:55:02.094
2352,1771.604,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787282702094,M,1.77,2026-08-21 08:55:02.094
2363,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787282702094,M,1.76,2026-08-21 08:55:02.094
2386,1740.995,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787282702094,M,1.74,2026-08-21 08:55:02.094
2396,1733.728,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787282702094,M,1.73,2026-08-21 08:55:02.094
2400,1731.592,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787282702094,M,1.73,2026-08-21 08:55:02.094
2412,1724.574,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787282702094,M,1.72,2026-08-21 08:55:02.094
2425,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787282702094,M,1.72,2026-08-21 08:55:02.094
2448,1685.619,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787282702094,M,1.69,2026-08-21 08:55:02.094
2472,1658.97,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787282702094,M,1.66,2026-08-21 08:55:02.094
2489,1645.331,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787282702094,M,1.65,2026-08-21 08:55:02.094
2513,1621.05,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787282702094,M,1.62,2026-08-21 08:55:02.094
2524,1603.467,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787282702094,M,1.6,2026-08-21 08:55:02.094
2543,1590.391,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787282702094,M,1.59,2026-08-21 08:55:02.094
2548,1581.778,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787282702094,M,1.58,2026-08-21 08:55:02.094
2558,1574.904,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787282702094,M,1.57,2026-08-21 08:55:02.094
2569,1568.265,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787282702094,M,1.57,2026-08-21 08:55:02.094
2571,1567.352,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787282702094,M,1.57,2026-08-21 08:55:02.094
2575,1562.624,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787282702094,M,1.56,2026-08-21 08:55:02.094
2581,1559.758,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787282702094,M,1.56,2026-08-21 08:55:02.094
2655,1502.738,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787282702094,M,1.5,2026-08-21 08:55:02.094
2656,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787282702094,M,1.5,2026-08-21 08:55:02.094
2667,1495.802,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787282702094,M,1.5,2026-08-21 08:55:02.094
2670,1493.454,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787282702094,M,1.49,2026-08-21 08:55:02.094
2671,1493.437,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787282702094,M,1.49,2026-08-21 08:55:02.094
2671,1493.437,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787282702094,M,1.49,2026-08-21 08:55:02.094
2674,1492.378,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787282702094,M,1.49,2026-08-21 08:55:02.094
2682,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787282702094,M,1.49,2026-08-21 08:55:02.094
2703,1470.454,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787282702094,F,1.47,2026-08-21 08:55:02.094
2719,1455.11,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702094,F,1.46,2026-08-21 08:55:02.094
2726,1446.225,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787282702094,M,1.45,2026-08-21 08:55:02.094
2742,1427.102,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787282702094,M,1.43,2026-08-21 08:55:02.094
2754,1418.334,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787282702094,M,1.42,2026-08-21 08:55:02.094
2756,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787282702094,M,1.42,2026-08-21 08:55:02.094
2773,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787282702094,M,1.41,2026-08-21 08:55:02.094
2807,1391.373,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702095,M,1.39,2026-08-21 08:55:02.095
2820,1380.035,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787282702095,M,1.38,2026-08-21 08:55:02.095
2844,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787282702095,M,1.36,2026-08-21 08:55:02.095
2861,1350.967,Alakh Pandey,Noida,Edtech,['Technology'],India,1787282702095,M,1.35,2026-08-21 08:55:02.095
2861,1350.967,Prateek Boob,Noida,Edtech,['Technology'],India,1787282702095,M,1.35,2026-08-21 08:55:02.095
2887,1328.477,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787282702095,M,1.33,2026-08-21 08:55:02.095
2894,1325.203,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787282702095,M,1.33,2026-08-21 08:55:02.095
2913,1307.329,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787282702095,M,1.31,2026-08-21 08:55:02.095
2918,1306.05,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787282702095,M,1.31,2026-08-21 08:55:02.095
2920,1305.383,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787282702095,M,1.31,2026-08-21 08:55:02.095
2927,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787282702095,M,1.3,2026-08-21 08:55:02.095
2932,1296.359,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787282702095,M,1.3,2026-08-21 08:55:02.095
2940,1291.268,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787282702095,M,1.29,2026-08-21 08:55:02.095
