rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
669,6065.703,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787046602066,M,6.07,2026-08-18 15:20:02.066
677,6012.401,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787046602066,M,6.01,2026-08-18 15:20:02.066
706,5847.845,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787046602066,M,5.85,2026-08-18 15:20:02.066
706,5847.845,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787046602066,M,5.85,2026-08-18 15:20:02.066
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787046602066,F,5.6,2026-08-18 15:20:02.066
746,5597.246,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787046602066,M,5.6,2026-08-18 15:20:02.066
754,5536.622,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787046602066,M,5.54,2026-08-18 15:20:02.066
778,5368.184,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787046602066,M,5.37,2026-08-18 15:20:02.066
791,5299.473,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787046602066,M,5.3,2026-08-18 15:20:02.066
796,5266.706,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787046602066,M,5.27,2026-08-18 15:20:02.066
826,5121.92,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787046602066,F,5.12,2026-08-18 15:20:02.066
833,5072.914,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787046602066,M,5.07,2026-08-18 15:20:02.066
834,5072.91,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787046602066,F,5.07,2026-08-18 15:20:02.066
847,5017.785,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787046602066,M,5.02,2026-08-18 15:20:02.066
858,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787046602066,M,4.98,2026-08-18 15:20:02.066
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,4.96,2026-08-18 15:20:02.066
905,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787046602066,M,4.72,2026-08-18 15:20:02.066
911,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787046602066,M,4.69,2026-08-18 15:20:02.066
924,4580.107,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787046602066,M,4.58,2026-08-18 15:20:02.066
934,4543.891,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787046602066,M,4.54,2026-08-18 15:20:02.066
957,4431.26,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787046602066,M,4.43,2026-08-18 15:20:02.066
961,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787046602066,M,4.42,2026-08-18 15:20:02.066
1014,4222.94,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787046602066,M,4.22,2026-08-18 15:20:02.066
1015,4222.902,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787046602066,F,4.22,2026-08-18 15:20:02.066
1015,4222.902,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787046602066,M,4.22,2026-08-18 15:20:02.066
1021,4213.314,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787046602066,M,4.21,2026-08-18 15:20:02.066
1034,4182.975,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787046602066,M,4.18,2026-08-18 15:20:02.066
1045,4121.838,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787046602066,M,4.12,2026-08-18 15:20:02.066
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787046602066,M,4.0,2026-08-18 15:20:02.066
1096,3953.691,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787046602066,M,3.95,2026-08-18 15:20:02.066
1115,3869.862,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787046602066,M,3.87,2026-08-18 15:20:02.066
1124,3839.677,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787046602066,M,3.84,2026-08-18 15:20:02.066
1132,3818.336,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,3.82,2026-08-18 15:20:02.066
1138,3798.166,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787046602066,M,3.8,2026-08-18 15:20:02.066
1152,3748.783,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787046602066,F,3.75,2026-08-18 15:20:02.066
1161,3719.46,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787046602066,M,3.72,2026-08-18 15:20:02.066
1176,3683.454,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787046602066,F,3.68,2026-08-18 15:20:02.066
1177,3677.257,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787046602066,M,3.68,2026-08-18 15:20:02.066
1178,3677.131,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787046602066,M,3.68,2026-08-18 15:20:02.066
1180,3663.496,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787046602066,M,3.66,2026-08-18 15:20:02.066
1203,3584.612,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787046602066,F,3.58,2026-08-18 15:20:02.066
1205,3582.32,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787046602066,M,3.58,2026-08-18 15:20:02.066
1217,3561.48,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787046602066,M,3.56,2026-08-18 15:20:02.066
1242,3495.899,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787046602066,M,3.5,2026-08-18 15:20:02.066
1286,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787046602066,M,3.36,2026-08-18 15:20:02.066
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787046602066,M,3.28,2026-08-18 15:20:02.066
1332,3221.682,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787046602066,F,3.22,2026-08-18 15:20:02.066
1355,3159.416,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787046602066,M,3.16,2026-08-18 15:20:02.066
1368,3130.32,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787046602066,M,3.13,2026-08-18 15:20:02.066
1369,3129.915,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602066,M,3.13,2026-08-18 15:20:02.066
1379,3105.378,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787046602066,M,3.11,2026-08-18 15:20:02.066
1381,3102.393,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787046602066,M,3.1,2026-08-18 15:20:02.066
1410,3027.878,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787046602066,F,3.03,2026-08-18 15:20:02.066
1411,3024.605,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787046602066,M,3.02,2026-08-18 15:20:02.066
1419,3007.837,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602066,F,3.01,2026-08-18 15:20:02.066
1437,2949.517,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787046602066,M,2.95,2026-08-18 15:20:02.066
1441,2937.508,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787046602066,M,2.94,2026-08-18 15:20:02.066
1458,2903.259,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787046602066,M,2.9,2026-08-18 15:20:02.066
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787046602066,M,2.9,2026-08-18 15:20:02.066
1469,2887.619,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787046602066,M,2.89,2026-08-18 15:20:02.066
1481,2868.913,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787046602066,M,2.87,2026-08-18 15:20:02.066
1481,2868.913,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787046602066,M,2.87,2026-08-18 15:20:02.066
1489,2857.803,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787046602066,M,2.86,2026-08-18 15:20:02.066
1490,2856.348,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787046602066,M,2.86,2026-08-18 15:20:02.066
1508,2823.728,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787046602066,M,2.82,2026-08-18 15:20:02.066
1514,2810.392,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787046602066,M,2.81,2026-08-18 15:20:02.066
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787046602066,M,2.76,2026-08-18 15:20:02.066
1536,2761.116,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787046602066,M,2.76,2026-08-18 15:20:02.066
1549,2732.37,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,2.73,2026-08-18 15:20:02.066
1557,2715.276,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787046602066,M,2.72,2026-08-18 15:20:02.066
1564,2697.132,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787046602066,M,2.7,2026-08-18 15:20:02.066
1581,2674.443,Anand Deshpande,Pune,Technology,['Technology'],India,1787046602066,M,2.67,2026-08-18 15:20:02.066
1587,2660.413,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787046602066,M,2.66,2026-08-18 15:20:02.066
1648,2554.328,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787046602067,M,2.55,2026-08-18 15:20:02.067
1660,2538.299,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602067,M,2.54,2026-08-18 15:20:02.067
1665,2532.369,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787046602067,M,2.53,2026-08-18 15:20:02.067
1697,2478.828,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787046602067,M,2.48,2026-08-18 15:20:02.067
1698,2477.902,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787046602067,M,2.48,2026-08-18 15:20:02.067
1706,2468.836,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787046602067,M,2.47,2026-08-18 15:20:02.067
1709,2460.995,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787046602067,M,2.46,2026-08-18 15:20:02.067
1728,2437.297,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787046602067,M,2.44,2026-08-18 15:20:02.067
1736,2426.051,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787046602067,M,2.43,2026-08-18 15:20:02.067
1742,2414.192,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787046602067,M,2.41,2026-08-18 15:20:02.067
1763,2389.365,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787046602067,M,2.39,2026-08-18 15:20:02.067
1788,2348.404,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787046602067,M,2.35,2026-08-18 15:20:02.067
1793,2343.16,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787046602067,M,2.34,2026-08-18 15:20:02.067
1793,2343.16,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787046602067,M,2.34,2026-08-18 15:20:02.067
1793,2343.16,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787046602067,M,2.34,2026-08-18 15:20:02.067
1793,2343.16,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787046602067,F,2.34,2026-08-18 15:20:02.067
1844,2283.67,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787046602067,M,2.28,2026-08-18 15:20:02.067
1851,2278.541,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787046602067,M,2.28,2026-08-18 15:20:02.067
1867,2261.087,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787046602067,M,2.26,2026-08-18 15:20:02.067
1878,2245.464,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787046602067,M,2.25,2026-08-18 15:20:02.067
1907,2212.019,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602067,M,2.21,2026-08-18 15:20:02.067
1913,2201.399,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787046602067,M,2.2,2026-08-18 15:20:02.067
1943,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787046602067,M,2.15,2026-08-18 15:20:02.067
1950,2148.879,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787046602067,M,2.15,2026-08-18 15:20:02.067
1961,2136.006,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787046602067,M,2.14,2026-08-18 15:20:02.067
1987,2112.666,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787046602067,M,2.11,2026-08-18 15:20:02.067
1991,2110.582,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787046602067,F,2.11,2026-08-18 15:20:02.067
1992,2110.103,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787046602067,M,2.11,2026-08-18 15:20:02.067
1992,2110.103,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787046602067,M,2.11,2026-08-18 15:20:02.067
2006,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787046602067,M,2.1,2026-08-18 15:20:02.067
2039,2061.107,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787046602067,M,2.06,2026-08-18 15:20:02.067
2042,2059.837,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787046602067,M,2.06,2026-08-18 15:20:02.067
2046,2056.88,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787046602067,M,2.06,2026-08-18 15:20:02.067
2052,2049.515,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787046602067,M,2.05,2026-08-18 15:20:02.067
2076,2029.162,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787046602067,M,2.03,2026-08-18 15:20:02.067
2078,2028.26,Radha Vembu,Chennai,Business software,['Technology'],India,1787046602067,F,2.03,2026-08-18 15:20:02.067
2101,2006.519,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787046602067,M,2.01,2026-08-18 15:20:02.067
2108,2002.526,K. Dinesh,Bangalore,Software services,['Technology'],India,1787046602067,M,2.0,2026-08-18 15:20:02.067
2129,1982.908,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787046602067,M,1.98,2026-08-18 15:20:02.067
2151,1961.871,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787046602067,M,1.96,2026-08-18 15:20:02.067
2153,1960.732,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787046602067,M,1.96,2026-08-18 15:20:02.067
2156,1959.636,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787046602067,M,1.96,2026-08-18 15:20:02.067
2162,1954.658,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787046602067,M,1.95,2026-08-18 15:20:02.067
2166,1952.45,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787046602067,F,1.95,2026-08-18 15:20:02.067
2187,1934.239,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787046602067,M,1.93,2026-08-18 15:20:02.067
2206,1920.891,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787046602067,M,1.92,2026-08-18 15:20:02.067
2210,1914.884,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787046602067,M,1.91,2026-08-18 15:20:02.067
2213,1911.461,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787046602067,M,1.91,2026-08-18 15:20:02.067
2216,1907.611,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787046602067,M,1.91,2026-08-18 15:20:02.067
2242,1881.766,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787046602067,M,1.88,2026-08-18 15:20:02.067
2246,1877.311,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787046602067,M,1.88,2026-08-18 15:20:02.067
2261,1869.636,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.87,2026-08-18 15:20:02.067
2262,1869.556,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787046602067,F,1.87,2026-08-18 15:20:02.067
2270,1860.719,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787046602067,M,1.86,2026-08-18 15:20:02.067
2307,1823.994,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.82,2026-08-18 15:20:02.067
2324,1805.289,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787046602067,M,1.81,2026-08-18 15:20:02.067
2348,1791.699,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787046602067,M,1.79,2026-08-18 15:20:02.067
2351,1786.905,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787046602067,M,1.79,2026-08-18 15:20:02.067
2353,1786.009,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787046602067,F,1.79,2026-08-18 15:20:02.067
2364,1774.074,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787046602067,M,1.77,2026-08-18 15:20:02.067
2367,1770.697,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787046602067,M,1.77,2026-08-18 15:20:02.067
2368,1770.453,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.77,2026-08-18 15:20:02.067
2406,1730.046,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787046602067,M,1.73,2026-08-18 15:20:02.067
2409,1728.016,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787046602067,M,1.73,2026-08-18 15:20:02.067
2420,1726.498,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787046602067,M,1.73,2026-08-18 15:20:02.067
2427,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787046602067,M,1.72,2026-08-18 15:20:02.067
2431,1713.806,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787046602067,M,1.71,2026-08-18 15:20:02.067
2479,1659.203,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787046602067,M,1.66,2026-08-18 15:20:02.067
2496,1642.162,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787046602067,M,1.64,2026-08-18 15:20:02.067
2498,1639.866,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787046602067,M,1.64,2026-08-18 15:20:02.067
2526,1610.139,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787046602067,M,1.61,2026-08-18 15:20:02.067
2543,1595.736,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787046602067,M,1.6,2026-08-18 15:20:02.067
2546,1593.188,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787046602067,M,1.59,2026-08-18 15:20:02.067
2564,1579.523,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.58,2026-08-18 15:20:02.067
2593,1558.557,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787046602067,M,1.56,2026-08-18 15:20:02.067
2597,1556.049,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787046602067,M,1.56,2026-08-18 15:20:02.067
2599,1552.984,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787046602067,M,1.55,2026-08-18 15:20:02.067
2635,1524.186,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787046602067,M,1.52,2026-08-18 15:20:02.067
2644,1514.866,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787046602067,M,1.51,2026-08-18 15:20:02.067
2646,1511.546,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787046602067,F,1.51,2026-08-18 15:20:02.067
2648,1508.8,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787046602067,M,1.51,2026-08-18 15:20:02.067
2652,1506.464,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787046602067,M,1.51,2026-08-18 15:20:02.067
2653,1506.447,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787046602067,M,1.51,2026-08-18 15:20:02.067
2653,1506.447,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787046602067,M,1.51,2026-08-18 15:20:02.067
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787046602067,M,1.5,2026-08-18 15:20:02.067
2675,1493.614,Sekar Vembu,Chennai,Business software,['Technology'],India,1787046602067,M,1.49,2026-08-18 15:20:02.067
2712,1459.156,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787046602067,M,1.46,2026-08-18 15:20:02.067
2737,1432.061,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787046602067,M,1.43,2026-08-18 15:20:02.067
2743,1426.557,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787046602067,M,1.43,2026-08-18 15:20:02.067
2745,1423.426,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787046602067,M,1.42,2026-08-18 15:20:02.067
2749,1422.381,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787046602067,M,1.42,2026-08-18 15:20:02.067
2767,1409.879,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787046602067,M,1.41,2026-08-18 15:20:02.067
2790,1398.454,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602067,F,1.4,2026-08-18 15:20:02.067
2803,1394.607,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.39,2026-08-18 15:20:02.067
2817,1383.167,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602067,M,1.38,2026-08-18 15:20:02.067
2834,1369.492,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787046602067,M,1.37,2026-08-18 15:20:02.067
2857,1348.562,Alakh Pandey,Noida,Edtech,['Technology'],India,1787046602067,M,1.35,2026-08-18 15:20:02.067
2857,1348.562,Prateek Boob,Noida,Edtech,['Technology'],India,1787046602067,M,1.35,2026-08-18 15:20:02.067
2864,1341.38,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787046602067,M,1.34,2026-08-18 15:20:02.067
2877,1334.686,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787046602067,M,1.33,2026-08-18 15:20:02.067
2878,1334.427,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787046602067,M,1.33,2026-08-18 15:20:02.067
2893,1326.036,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787046602067,M,1.33,2026-08-18 15:20:02.067
2897,1324.736,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787046602067,M,1.32,2026-08-18 15:20:02.067
2918,1310.999,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787046602067,M,1.31,2026-08-18 15:20:02.067
2929,1305.153,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787046602067,M,1.31,2026-08-18 15:20:02.067
2932,1303.526,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787046602067,M,1.3,2026-08-18 15:20:02.067
