rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1098,3965.245,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789031702440,M,3.97,2026-09-10 14:45:02.440
1122,3873.707,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789031702440,M,3.87,2026-09-10 14:45:02.440
1134,3799.563,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789031702440,M,3.8,2026-09-10 14:45:02.440
1155,3715.201,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789031702440,M,3.72,2026-09-10 14:45:02.440
1174,3675.906,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789031702440,M,3.68,2026-09-10 14:45:02.440
1176,3660.23,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789031702440,M,3.66,2026-09-10 14:45:02.440
1181,3647.172,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789031702440,M,3.65,2026-09-10 14:45:02.440
1198,3585.555,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789031702440,M,3.59,2026-09-10 14:45:02.440
1209,3561.471,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789031702440,M,3.56,2026-09-10 14:45:02.440
1277,3373.115,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789031702441,M,3.37,2026-09-10 14:45:02.441
1279,3367.738,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789031702441,M,3.37,2026-09-10 14:45:02.441
1282,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789031702441,M,3.36,2026-09-10 14:45:02.441
1286,3360.295,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789031702441,F,3.36,2026-09-10 14:45:02.441
1294,3323.417,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789031702441,M,3.32,2026-09-10 14:45:02.441
1298,3310.123,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789031702441,F,3.31,2026-09-10 14:45:02.441
1309,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789031702441,M,3.28,2026-09-10 14:45:02.441
1310,3277.772,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789031702441,F,3.28,2026-09-10 14:45:02.441
1331,3209.23,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702441,M,3.21,2026-09-10 14:45:02.441
1369,3122.146,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789031702441,M,3.12,2026-09-10 14:45:02.441
1394,3051.71,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789031702441,M,3.05,2026-09-10 14:45:02.441
1397,3047.158,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789031702441,F,3.05,2026-09-10 14:45:02.441
1403,3026.989,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702441,F,3.03,2026-09-10 14:45:02.441
1410,3002.064,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789031702441,M,3.0,2026-09-10 14:45:02.441
1413,2997.344,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789031702441,M,3.0,2026-09-10 14:45:02.441
1423,2960.683,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789031702441,M,2.96,2026-09-10 14:45:02.441
1427,2950.795,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789031702441,M,2.95,2026-09-10 14:45:02.441
1445,2913.925,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789031702441,F,2.91,2026-09-10 14:45:02.441
1459,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789031702441,M,2.9,2026-09-10 14:45:02.441
1479,2856.54,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789031702441,M,2.86,2026-09-10 14:45:02.441
1485,2846.159,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789031702441,M,2.85,2026-09-10 14:45:02.441
1517,2776.42,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789031702441,M,2.78,2026-09-10 14:45:02.441
1523,2764.502,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789031702441,M,2.76,2026-09-10 14:45:02.441
1525,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789031702441,M,2.76,2026-09-10 14:45:02.441
1534,2749.768,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702441,M,2.75,2026-09-10 14:45:02.441
1537,2747.606,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789031702441,M,2.75,2026-09-10 14:45:02.441
1544,2723.882,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789031702441,M,2.72,2026-09-10 14:45:02.441
1546,2721.857,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789031702441,M,2.72,2026-09-10 14:45:02.441
1550,2712.797,Anand Deshpande,Pune,Technology,['Technology'],India,1789031702441,M,2.71,2026-09-10 14:45:02.441
1557,2699.898,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789031702441,M,2.7,2026-09-10 14:45:02.441
1587,2644.825,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789031702442,M,2.64,2026-09-10 14:45:02.442
1615,2604.592,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789031702442,M,2.6,2026-09-10 14:45:02.442
1660,2525.883,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789031702442,M,2.53,2026-09-10 14:45:02.442
1660,2525.883,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789031702442,M,2.53,2026-09-10 14:45:02.442
1662,2525.522,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789031702442,M,2.53,2026-09-10 14:45:02.442
1664,2522.84,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789031702442,M,2.52,2026-09-10 14:45:02.442
1673,2507.246,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789031702442,M,2.51,2026-09-10 14:45:02.442
1699,2466.537,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702442,M,2.47,2026-09-10 14:45:02.442
1701,2465.176,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789031702442,M,2.47,2026-09-10 14:45:02.442
1738,2405.994,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789031702442,M,2.41,2026-09-10 14:45:02.442
1754,2366.524,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789031702442,M,2.37,2026-09-10 14:45:02.442
1785,2317.843,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789031702442,M,2.32,2026-09-10 14:45:02.442
1787,2311.77,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789031702442,M,2.31,2026-09-10 14:45:02.442
1791,2306.841,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789031702442,M,2.31,2026-09-10 14:45:02.442
1791,2306.841,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789031702442,M,2.31,2026-09-10 14:45:02.442
1791,2306.841,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789031702442,M,2.31,2026-09-10 14:45:02.442
1791,2306.841,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789031702442,F,2.31,2026-09-10 14:45:02.442
1804,2299.845,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789031702442,M,2.3,2026-09-10 14:45:02.442
1806,2298.21,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789031702442,M,2.3,2026-09-10 14:45:02.442
1814,2290.618,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789031702442,M,2.29,2026-09-10 14:45:02.442
1821,2285.729,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789031702442,M,2.29,2026-09-10 14:45:02.442
1822,2285.506,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789031702442,M,2.29,2026-09-10 14:45:02.442
1852,2265.156,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789031702442,M,2.27,2026-09-10 14:45:02.442
1869,2240.528,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789031702442,M,2.24,2026-09-10 14:45:02.442
1870,2239.671,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789031702442,M,2.24,2026-09-10 14:45:02.442
1887,2215.416,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789031702442,M,2.22,2026-09-10 14:45:02.442
1916,2192.838,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789031702443,M,2.19,2026-09-10 14:45:02.443
1928,2165.4,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789031702443,M,2.17,2026-09-10 14:45:02.443
1935,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789031702443,M,2.15,2026-09-10 14:45:02.443
1936,2154.235,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789031702443,M,2.15,2026-09-10 14:45:02.443
1942,2148.13,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789031702443,M,2.15,2026-09-10 14:45:02.443
1942,2148.13,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789031702443,M,2.15,2026-09-10 14:45:02.443
1962,2126.118,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789031702443,M,2.13,2026-09-10 14:45:02.443
1974,2112.54,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789031702443,M,2.11,2026-09-10 14:45:02.443
1982,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789031702443,M,2.1,2026-09-10 14:45:02.443
1992,2093.025,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702443,M,2.09,2026-09-10 14:45:02.443
1994,2089.816,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789031702443,M,2.09,2026-09-10 14:45:02.443
2003,2076.278,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789031702443,M,2.08,2026-09-10 14:45:02.443
2011,2066.534,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789031702443,M,2.07,2026-09-10 14:45:02.443
2026,2041.174,Radha Vembu,Chennai,Business software,['Technology'],India,1789031702443,F,2.04,2026-09-10 14:45:02.443
2067,2007.084,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789031702443,M,2.01,2026-09-10 14:45:02.443
2072,2002.596,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789031702443,M,2.0,2026-09-10 14:45:02.443
2086,1995.534,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789031702443,M,2.0,2026-09-10 14:45:02.443
2087,1995.32,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789031702443,F,2.0,2026-09-10 14:45:02.443
2110,1975.177,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702444,M,1.98,2026-09-10 14:45:02.444
2111,1974.426,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789031702444,M,1.97,2026-09-10 14:45:02.444
2112,1970.736,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789031702444,M,1.97,2026-09-10 14:45:02.444
2119,1967.103,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789031702444,M,1.97,2026-09-10 14:45:02.444
2151,1939.097,K. Dinesh,Bangalore,Software services,['Technology'],India,1789031702444,M,1.94,2026-09-10 14:45:02.444
2153,1936.146,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789031702444,F,1.94,2026-09-10 14:45:02.444
2158,1925.418,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789031702444,M,1.93,2026-09-10 14:45:02.444
2175,1910.372,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789031702444,M,1.91,2026-09-10 14:45:02.444
2190,1901.937,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789031702444,M,1.9,2026-09-10 14:45:02.444
2210,1893.747,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789031702444,M,1.89,2026-09-10 14:45:02.444
2228,1877.44,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789031702444,M,1.88,2026-09-10 14:45:02.444
2235,1869.489,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789031702444,M,1.87,2026-09-10 14:45:02.444
2250,1856.202,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789031702444,F,1.86,2026-09-10 14:45:02.444
2262,1849.8,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789031702444,M,1.85,2026-09-10 14:45:02.444
2281,1835.608,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702444,M,1.84,2026-09-10 14:45:02.444
2300,1814.756,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789031702444,M,1.81,2026-09-10 14:45:02.444
2301,1814.54,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789031702444,M,1.81,2026-09-10 14:45:02.444
2315,1801.79,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789031702444,M,1.8,2026-09-10 14:45:02.444
2327,1799.25,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789031702444,M,1.8,2026-09-10 14:45:02.444
2334,1790.329,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789031702444,M,1.79,2026-09-10 14:45:02.444
2343,1781.726,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789031702444,M,1.78,2026-09-10 14:45:02.444
2348,1773.453,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789031702444,M,1.77,2026-09-10 14:45:02.444
2352,1766.251,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789031702444,F,1.77,2026-09-10 14:45:02.444
2372,1752.545,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789031702444,M,1.75,2026-09-10 14:45:02.444
2404,1729.234,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789031702445,M,1.73,2026-09-10 14:45:02.445
2412,1725.053,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789031702445,M,1.73,2026-09-10 14:45:02.445
2417,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789031702445,M,1.72,2026-09-10 14:45:02.445
2440,1695.466,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789031702445,M,1.7,2026-09-10 14:45:02.445
2442,1692.732,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789031702445,M,1.69,2026-09-10 14:45:02.445
2446,1691.118,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789031702445,M,1.69,2026-09-10 14:45:02.445
2453,1683.843,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789031702445,M,1.68,2026-09-10 14:45:02.445
2465,1666.321,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789031702445,M,1.67,2026-09-10 14:45:02.445
2491,1642.172,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789031702445,M,1.64,2026-09-10 14:45:02.445
2511,1614.874,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789031702445,M,1.61,2026-09-10 14:45:02.445
2533,1594.219,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789031702445,M,1.59,2026-09-10 14:45:02.445
2549,1579.225,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789031702445,M,1.58,2026-09-10 14:45:02.445
2557,1573.821,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789031702445,M,1.57,2026-09-10 14:45:02.445
2565,1564.921,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789031702445,M,1.56,2026-09-10 14:45:02.445
2576,1558.936,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789031702445,M,1.56,2026-09-10 14:45:02.445
2584,1552.45,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789031702445,M,1.55,2026-09-10 14:45:02.445
2624,1518.187,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789031702445,F,1.52,2026-09-10 14:45:02.445
2631,1514.784,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789031702445,M,1.51,2026-09-10 14:45:02.445
2639,1509.156,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789031702445,M,1.51,2026-09-10 14:45:02.445
2647,1503.124,Sekar Vembu,Chennai,Business software,['Technology'],India,1789031702445,M,1.5,2026-09-10 14:45:02.445
2650,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789031702445,M,1.5,2026-09-10 14:45:02.445
2665,1492.13,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789031702445,M,1.49,2026-09-10 14:45:02.445
2694,1465.545,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789031702446,M,1.47,2026-09-10 14:45:02.446
2699,1464.337,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789031702446,M,1.46,2026-09-10 14:45:02.446
2700,1464.321,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789031702446,M,1.46,2026-09-10 14:45:02.446
2700,1464.321,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789031702446,M,1.46,2026-09-10 14:45:02.446
2714,1451.141,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789031702446,M,1.45,2026-09-10 14:45:02.446
2731,1441.035,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702446,F,1.44,2026-09-10 14:45:02.446
2743,1433.013,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789031702446,M,1.43,2026-09-10 14:45:02.446
2747,1431.438,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789031702446,M,1.43,2026-09-10 14:45:02.446
2754,1424.737,Alakh Pandey,Noida,Edtech,['Technology'],India,1789031702446,M,1.42,2026-09-10 14:45:02.446
2754,1424.737,Prateek Boob,Noida,Edtech,['Technology'],India,1789031702446,M,1.42,2026-09-10 14:45:02.446
2758,1423.514,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789031702446,M,1.42,2026-09-10 14:45:02.446
2781,1409.945,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789031702446,M,1.41,2026-09-10 14:45:02.446
2808,1398.624,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789031702446,M,1.4,2026-09-10 14:45:02.446
2831,1378.211,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789031702446,M,1.38,2026-09-10 14:45:02.446
2840,1373.821,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789031702446,M,1.37,2026-09-10 14:45:02.446
2846,1368.727,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789031702446,M,1.37,2026-09-10 14:45:02.446
2850,1361.275,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702446,M,1.36,2026-09-10 14:45:02.446
2852,1359.942,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789031702446,M,1.36,2026-09-10 14:45:02.446
2861,1348.034,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789031702446,M,1.35,2026-09-10 14:45:02.446
2888,1324.043,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789031702446,M,1.32,2026-09-10 14:45:02.446
