rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
787,5315.33,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781821503073,M,5.32,2026-06-19 03:55:03.073
787,5315.33,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781821503073,M,5.32,2026-06-19 03:55:03.073
791,5294.876,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781821503073,M,5.29,2026-06-19 03:55:03.073
818,5128.628,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781821503073,M,5.13,2026-06-19 03:55:03.073
819,5128.623,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781821503073,F,5.13,2026-06-19 03:55:03.073
820,5124.472,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781821503073,M,5.12,2026-06-19 03:55:03.073
830,5075.885,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781821503073,M,5.08,2026-06-19 03:55:03.073
832,5047.956,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781821503073,M,5.05,2026-06-19 03:55:03.073
842,5022.18,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781821503073,M,5.02,2026-06-19 03:55:03.073
847,4990.937,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781821503073,M,4.99,2026-06-19 03:55:03.073
860,4957.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781821503073,M,4.96,2026-06-19 03:55:03.073
866,4913.402,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781821503073,M,4.91,2026-06-19 03:55:03.073
891,4771.345,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781821503073,F,4.77,2026-06-19 03:55:03.073
892,4767.1,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781821503073,M,4.77,2026-06-19 03:55:03.073
911,4666.352,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781821503073,M,4.67,2026-06-19 03:55:03.073
957,4460.644,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781821503073,M,4.46,2026-06-19 03:55:03.073
1002,4265.353,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781821503073,M,4.27,2026-06-19 03:55:03.073
1037,4096.015,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781821503073,M,4.1,2026-06-19 03:55:03.073
1061,4038.074,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781821503073,M,4.04,2026-06-19 03:55:03.073
1069,4027.749,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781821503073,M,4.03,2026-06-19 03:55:03.073
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781821503073,M,4.0,2026-06-19 03:55:03.073
1085,3966.39,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781821503073,M,3.97,2026-06-19 03:55:03.073
1091,3953.446,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781821503073,M,3.95,2026-06-19 03:55:03.073
1115,3839.719,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781821503073,M,3.84,2026-06-19 03:55:03.073
1116,3839.685,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781821503073,F,3.84,2026-06-19 03:55:03.073
1116,3839.685,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781821503073,M,3.84,2026-06-19 03:55:03.073
1120,3832.259,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781821503073,M,3.83,2026-06-19 03:55:03.073
1144,3727.76,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781821503073,F,3.73,2026-06-19 03:55:03.073
1156,3708.933,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781821503073,M,3.71,2026-06-19 03:55:03.073
1171,3673.275,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781821503073,M,3.67,2026-06-19 03:55:03.073
1174,3667.224,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781821503073,M,3.67,2026-06-19 03:55:03.073
1175,3660.305,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1781821503073,M,3.66,2026-06-19 03:55:03.073
1176,3660.099,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781821503073,F,3.66,2026-06-19 03:55:03.073
1192,3624.707,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781821503073,M,3.62,2026-06-19 03:55:03.073
1203,3594.329,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1781821503073,F,3.59,2026-06-19 03:55:03.073
1230,3512.998,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781821503073,F,3.51,2026-06-19 03:55:03.073
1259,3416.714,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,3.42,2026-06-19 03:55:03.073
1260,3414.135,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781821503073,M,3.41,2026-06-19 03:55:03.073
1285,3381.264,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1781821503073,M,3.38,2026-06-19 03:55:03.073
1300,3309.503,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1781821503073,M,3.31,2026-06-19 03:55:03.073
1306,3280.004,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1781821503073,M,3.28,2026-06-19 03:55:03.073
1308,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1781821503073,M,3.28,2026-06-19 03:55:03.073
1310,3274.256,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1781821503073,M,3.27,2026-06-19 03:55:03.073
1311,3270.005,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,3.27,2026-06-19 03:55:03.073
1350,3160.148,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1781821503073,M,3.16,2026-06-19 03:55:03.073
1366,3131.972,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781821503073,M,3.13,2026-06-19 03:55:03.073
1388,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1781821503073,M,3.06,2026-06-19 03:55:03.073
1390,3056.747,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1781821503073,F,3.06,2026-06-19 03:55:03.073
1401,3036.515,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503073,F,3.04,2026-06-19 03:55:03.073
1429,2943.903,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.94,2026-06-19 03:55:03.073
1439,2920.702,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.92,2026-06-19 03:55:03.073
1452,2896.168,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1781821503073,M,2.9,2026-06-19 03:55:03.073
1453,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1781821503073,M,2.9,2026-06-19 03:55:03.073
1460,2876.404,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1781821503073,M,2.88,2026-06-19 03:55:03.073
1473,2856.044,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1781821503073,M,2.86,2026-06-19 03:55:03.073
1501,2804.964,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1781821503073,M,2.8,2026-06-19 03:55:03.073
1502,2802.894,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781821503073,M,2.8,2026-06-19 03:55:03.073
1506,2799.705,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1781821503073,M,2.8,2026-06-19 03:55:03.073
1525,2771.18,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1781821503073,M,2.77,2026-06-19 03:55:03.073
1533,2765.147,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1781821503073,M,2.77,2026-06-19 03:55:03.073
1535,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1781821503073,M,2.76,2026-06-19 03:55:03.073
1538,2758.422,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.76,2026-06-19 03:55:03.073
1554,2728.163,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1781821503073,M,2.73,2026-06-19 03:55:03.073
1562,2705.736,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781821503073,M,2.71,2026-06-19 03:55:03.073
1562,2705.736,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1781821503073,M,2.71,2026-06-19 03:55:03.073
1564,2705.52,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1781821503073,M,2.71,2026-06-19 03:55:03.073
1572,2694.55,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1781821503073,M,2.69,2026-06-19 03:55:03.073
1604,2616.232,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1781821503073,M,2.62,2026-06-19 03:55:03.073
1611,2607.204,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1781821503073,M,2.61,2026-06-19 03:55:03.073
1618,2591.46,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1781821503073,M,2.59,2026-06-19 03:55:03.073
1627,2577.916,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1781821503073,M,2.58,2026-06-19 03:55:03.073
1627,2577.916,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1781821503073,M,2.58,2026-06-19 03:55:03.073
1627,2577.916,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1781821503073,M,2.58,2026-06-19 03:55:03.073
1627,2577.916,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1781821503073,F,2.58,2026-06-19 03:55:03.073
1666,2515.799,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1781821503073,M,2.52,2026-06-19 03:55:03.073
1680,2498.038,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1781821503073,M,2.5,2026-06-19 03:55:03.073
1718,2443.333,Anand Deshpande,Pune,Technology,['Technology'],India,1781821503073,M,2.44,2026-06-19 03:55:03.073
1720,2440.548,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.44,2026-06-19 03:55:03.073
1726,2430.626,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1781821503073,M,2.43,2026-06-19 03:55:03.073
1780,2330.131,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781821503073,M,2.33,2026-06-19 03:55:03.073
1793,2314.606,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781821503073,M,2.31,2026-06-19 03:55:03.073
1802,2305.443,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781821503073,M,2.31,2026-06-19 03:55:03.073
1807,2299.715,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1781821503073,M,2.3,2026-06-19 03:55:03.073
1811,2292.641,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.29,2026-06-19 03:55:03.073
1817,2288.295,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1781821503073,M,2.29,2026-06-19 03:55:03.073
1828,2278.129,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1781821503073,M,2.28,2026-06-19 03:55:03.073
1830,2277.857,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1781821503073,M,2.28,2026-06-19 03:55:03.073
1834,2276.093,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1781821503073,M,2.28,2026-06-19 03:55:03.073
1849,2251.904,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1781821503073,M,2.25,2026-06-19 03:55:03.073
1851,2247.459,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1781821503073,M,2.25,2026-06-19 03:55:03.073
1875,2222.388,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1781821503073,M,2.22,2026-06-19 03:55:03.073
1889,2200.277,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503073,M,2.2,2026-06-19 03:55:03.073
1898,2193.127,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1781821503073,M,2.19,2026-06-19 03:55:03.073
1910,2178.204,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1781821503073,M,2.18,2026-06-19 03:55:03.073
1911,2176.992,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1781821503073,M,2.18,2026-06-19 03:55:03.073
1934,2154.564,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1781821503073,M,2.15,2026-06-19 03:55:03.073
1948,2142.596,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781821503073,M,2.14,2026-06-19 03:55:03.073
1955,2132.809,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1781821503073,M,2.13,2026-06-19 03:55:03.073
1978,2107.237,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1781821503073,M,2.11,2026-06-19 03:55:03.073
1985,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1781821503073,M,2.1,2026-06-19 03:55:03.073
2021,2058.6,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1781821503073,M,2.06,2026-06-19 03:55:03.073
2027,2047.598,Radha Vembu,Chennai,Business software,['Technology'],India,1781821503073,F,2.05,2026-06-19 03:55:03.073
2041,2033.624,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1781821503073,M,2.03,2026-06-19 03:55:03.073
2043,2033.084,K. Dinesh,Bangalore,Software services,['Technology'],India,1781821503073,M,2.03,2026-06-19 03:55:03.073
2045,2032.403,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1781821503073,M,2.03,2026-06-19 03:55:03.073
2058,2021.005,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1781821503073,F,2.02,2026-06-19 03:55:03.073
2078,2001.814,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1781821503073,M,2.0,2026-06-19 03:55:03.073
2102,1980.672,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1781821503073,M,1.98,2026-06-19 03:55:03.073
2110,1973.294,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781821503073,M,1.97,2026-06-19 03:55:03.073
2133,1953.168,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1781821503073,M,1.95,2026-06-19 03:55:03.073
2133,1953.168,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1781821503073,M,1.95,2026-06-19 03:55:03.073
2153,1944.632,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1781821503073,M,1.94,2026-06-19 03:55:03.073
2172,1922.379,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1781821503073,M,1.92,2026-06-19 03:55:03.073
2188,1911.03,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1781821503074,M,1.91,2026-06-19 03:55:03.074
2202,1899.707,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1781821503074,M,1.9,2026-06-19 03:55:03.074
2203,1899.043,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1781821503074,M,1.9,2026-06-19 03:55:03.074
2237,1859.68,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1781821503074,F,1.86,2026-06-19 03:55:03.074
2249,1850.485,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1781821503074,M,1.85,2026-06-19 03:55:03.074
2258,1841.385,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.84,2026-06-19 03:55:03.074
2274,1824.624,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1781821503074,M,1.82,2026-06-19 03:55:03.074
2309,1797.564,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1781821503074,M,1.8,2026-06-19 03:55:03.074
2314,1787.333,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.79,2026-06-19 03:55:03.074
2362,1734.507,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1781821503074,M,1.73,2026-06-19 03:55:03.074
2382,1724.062,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1781821503074,M,1.72,2026-06-19 03:55:03.074
2386,1717.124,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1781821503074,F,1.72,2026-06-19 03:55:03.074
2387,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1781821503074,M,1.72,2026-06-19 03:55:03.074
2391,1710.782,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1781821503074,M,1.71,2026-06-19 03:55:03.074
2395,1702.279,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1781821503074,M,1.7,2026-06-19 03:55:03.074
2441,1663.192,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1781821503074,M,1.66,2026-06-19 03:55:03.074
2449,1655.283,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1781821503074,M,1.66,2026-06-19 03:55:03.074
2455,1652.015,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1781821503074,M,1.65,2026-06-19 03:55:03.074
2461,1644.727,Shrikant Badve,Pune,auto parts,['Automotive'],India,1781821503074,M,1.64,2026-06-19 03:55:03.074
2469,1634.947,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1781821503074,M,1.63,2026-06-19 03:55:03.074
2473,1632.38,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1781821503074,M,1.63,2026-06-19 03:55:03.074
2483,1624.562,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1781821503074,M,1.62,2026-06-19 03:55:03.074
2489,1620.956,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1781821503074,M,1.62,2026-06-19 03:55:03.074
2501,1613.527,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1781821503074,F,1.61,2026-06-19 03:55:03.074
2503,1611.468,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1781821503074,M,1.61,2026-06-19 03:55:03.074
2515,1600.847,Kapil Bhatia,Delhi,Aviation,['Service'],India,1781821503074,M,1.6,2026-06-19 03:55:03.074
2544,1575.994,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1781821503074,F,1.58,2026-06-19 03:55:03.074
2550,1572.567,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1781821503074,M,1.57,2026-06-19 03:55:03.074
2569,1559.701,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1781821503074,M,1.56,2026-06-19 03:55:03.074
2571,1557.671,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.56,2026-06-19 03:55:03.074
2618,1509.624,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1781821503074,M,1.51,2026-06-19 03:55:03.074
2620,1509.071,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.51,2026-06-19 03:55:03.074
2621,1508.018,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1781821503074,M,1.51,2026-06-19 03:55:03.074
2622,1507.855,Sekar Vembu,Chennai,Business software,['Technology'],India,1781821503074,M,1.51,2026-06-19 03:55:03.074
2629,1504.802,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.5,2026-06-19 03:55:03.074
2635,1502.128,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1781821503074,M,1.5,2026-06-19 03:55:03.074
2636,1501.663,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503074,M,1.5,2026-06-19 03:55:03.074
2637,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1781821503074,M,1.5,2026-06-19 03:55:03.074
2681,1460.661,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1781821503074,M,1.46,2026-06-19 03:55:03.074
2682,1460.645,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1781821503074,M,1.46,2026-06-19 03:55:03.074
2682,1460.645,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1781821503074,M,1.46,2026-06-19 03:55:03.074
2705,1441.977,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1781821503074,M,1.44,2026-06-19 03:55:03.074
2711,1439.13,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1781821503074,M,1.44,2026-06-19 03:55:03.074
2717,1435.943,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1781821503074,M,1.44,2026-06-19 03:55:03.074
2742,1410.079,Binny Bansal,Singapore,Flipkart,['Technology'],India,1781821503074,M,1.41,2026-06-19 03:55:03.074
2752,1404.412,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1781821503074,M,1.4,2026-06-19 03:55:03.074
2768,1396.237,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1781821503074,M,1.4,2026-06-19 03:55:03.074
2789,1382.549,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1781821503074,M,1.38,2026-06-19 03:55:03.074
2830,1346.484,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1781821503074,M,1.35,2026-06-19 03:55:03.074
2831,1345.967,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1781821503074,M,1.35,2026-06-19 03:55:03.074
2833,1341.373,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1781821503074,M,1.34,2026-06-19 03:55:03.074
2836,1339.764,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1781821503074,M,1.34,2026-06-19 03:55:03.074
2852,1324.808,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1781821503074,M,1.32,2026-06-19 03:55:03.074
2865,1317.597,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1781821503074,M,1.32,2026-06-19 03:55:03.074
2870,1312.958,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1781821503074,M,1.31,2026-06-19 03:55:03.074
2908,1295.182,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1781821503074,M,1.3,2026-06-19 03:55:03.074
2910,1293.073,Alakh Pandey,Noida,Edtech,['Technology'],India,1781821503074,M,1.29,2026-06-19 03:55:03.074
2910,1293.073,Prateek Boob,Noida,Edtech,['Technology'],India,1781821503074,M,1.29,2026-06-19 03:55:03.074
2923,1284.242,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1781821503074,M,1.28,2026-06-19 03:55:03.074
2945,1271.65,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781821503074,F,1.27,2026-06-19 03:55:03.074
2977,1250.635,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1781821503074,M,1.25,2026-06-19 03:55:03.074
3069,1190.186,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1781821503074,M,1.19,2026-06-19 03:55:03.074
