rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2857,1354.519,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1790342103565,M,1.35,2026-09-25 18:45:03.565
2918,1300.841,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790342103565,M,1.3,2026-09-25 18:45:03.565
2930,1289.195,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1790342103565,M,1.29,2026-09-25 18:45:03.565
2943,1278.327,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1790342103565,M,1.28,2026-09-25 18:45:03.565
3004,1225.372,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1790342103565,M,1.23,2026-09-25 18:45:03.565
3016,1218.766,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1790342103565,M,1.22,2026-09-25 18:45:03.565
3021,1215.275,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1790342103565,M,1.22,2026-09-25 18:45:03.565
3022,1214.149,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1790342103565,M,1.21,2026-09-25 18:45:03.565
3104,1168.864,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1790342103565,M,1.17,2026-09-25 18:45:03.565
3106,1166.02,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1790342103565,M,1.17,2026-09-25 18:45:03.565
3114,1163.222,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1790342103565,M,1.16,2026-09-25 18:45:03.565
3122,1156.424,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1790342103565,M,1.16,2026-09-25 18:45:03.565
3162,1135.072,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1790342103565,M,1.14,2026-09-25 18:45:03.565
3163,1134.496,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1790342103565,M,1.13,2026-09-25 18:45:03.565
3164,1133.177,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1790342103565,M,1.13,2026-09-25 18:45:03.565
3183,1121.045,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1790342103565,M,1.12,2026-09-25 18:45:03.565
3193,1111.158,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1790342103565,M,1.11,2026-09-25 18:45:03.565
3209,1104.398,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1790342103565,M,1.1,2026-09-25 18:45:03.565
3229,1092.219,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1790342103565,M,1.09,2026-09-25 18:45:03.565
3238,1086.487,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1790342103566,,1.09,2026-09-25 18:45:03.566
3243,1084.028,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790342103566,M,1.08,2026-09-25 18:45:03.566
3243,1084.028,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1790342103566,M,1.08,2026-09-25 18:45:03.566
3248,1079.242,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1790342103566,M,1.08,2026-09-25 18:45:03.566
3255,1073.932,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1790342103566,M,1.07,2026-09-25 18:45:03.566
3290,1056.289,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1790342103566,M,1.06,2026-09-25 18:45:03.566
3306,1049.611,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1790342103566,M,1.05,2026-09-25 18:45:03.566
3328,1031.826,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1790342103566,M,1.03,2026-09-25 18:45:03.566
3330,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1790342103566,M,1.03,2026-09-25 18:45:03.566
3330,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1790342103566,M,1.03,2026-09-25 18:45:03.566
3334,1029.902,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1790342103566,F,1.03,2026-09-25 18:45:03.566
3344,1025.745,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1790342103566,M,1.03,2026-09-25 18:45:03.566
3352,1016.823,Vijay Agarwal,Faridabad,Construction equipment,['Automotive'],India,1790342103566,M,1.02,2026-09-25 18:45:03.566
3372,1001.727,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1790342103566,M,1.0,2026-09-25 18:45:03.566
3386,997.05,Analjit Singh,Delhi,Diversified,['Diversified'],India,1790342103566,M,1.0,2026-09-25 18:45:03.566
3389,988.863,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1790342103566,M,0.99,2026-09-25 18:45:03.566
