rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
751,5513.926,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785473702166,M,5.51,2026-07-31 10:25:02.166
784,5299.462,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785473702166,F,5.3,2026-07-31 10:25:02.166
805,5204.949,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785473702167,M,5.2,2026-07-31 10:25:02.167
808,5188.387,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785473702167,M,5.19,2026-07-31 10:25:02.167
809,5187.81,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785473702167,M,5.19,2026-07-31 10:25:02.167
812,5178.14,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785473702167,M,5.18,2026-07-31 10:25:02.167
816,5129.773,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785473702167,M,5.13,2026-07-31 10:25:02.167
819,5105.654,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785473702167,M,5.11,2026-07-31 10:25:02.167
820,5105.649,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785473702167,F,5.11,2026-07-31 10:25:02.167
847,4974.558,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785473702167,M,4.97,2026-07-31 10:25:02.167
889,4711.34,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785473702167,M,4.71,2026-07-31 10:25:02.167
915,4585.179,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785473702167,M,4.59,2026-07-31 10:25:02.167
953,4408.468,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785473702167,M,4.41,2026-07-31 10:25:02.167
961,4370.104,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785473702167,M,4.37,2026-07-31 10:25:02.167
981,4288.509,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785473702167,M,4.29,2026-07-31 10:25:02.167
990,4258.889,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785473702167,M,4.26,2026-07-31 10:25:02.167
997,4210.229,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1785473702167,M,4.21,2026-07-31 10:25:02.167
1004,4185.477,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785473702167,M,4.19,2026-07-31 10:25:02.167
1005,4185.442,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1785473702167,F,4.19,2026-07-31 10:25:02.167
1005,4185.442,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1785473702167,M,4.19,2026-07-31 10:25:02.167
1011,4175.251,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1785473702167,M,4.18,2026-07-31 10:25:02.167
1019,4153.803,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1785473702167,M,4.15,2026-07-31 10:25:02.167
1030,4124.8,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1785473702167,M,4.12,2026-07-31 10:25:02.167
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1785473702167,M,4.0,2026-07-31 10:25:02.167
1077,3940.733,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1785473702167,M,3.94,2026-07-31 10:25:02.167
1105,3860.255,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1785473702167,M,3.86,2026-07-31 10:25:02.167
1128,3783.186,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1785473702167,M,3.78,2026-07-31 10:25:02.167
1132,3758.701,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1785473702167,F,3.76,2026-07-31 10:25:02.167
1136,3742.154,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1785473702167,M,3.74,2026-07-31 10:25:02.167
1144,3722.786,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1785473702167,M,3.72,2026-07-31 10:25:02.167
1161,3673.459,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1785473702167,M,3.67,2026-07-31 10:25:02.167
1162,3667.412,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473702167,M,3.67,2026-07-31 10:25:02.167
1166,3648.381,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785473702167,F,3.65,2026-07-31 10:25:02.167
1171,3640.561,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1785473702167,M,3.64,2026-07-31 10:25:02.167
1201,3551.988,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1785473702167,F,3.55,2026-07-31 10:25:02.167
1210,3508.339,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1785473702167,M,3.51,2026-07-31 10:25:02.167
1218,3488.402,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785473702167,M,3.49,2026-07-31 10:25:02.167
1237,3419.742,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1785473702167,M,3.42,2026-07-31 10:25:02.167
1263,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1785473702167,M,3.36,2026-07-31 10:25:02.167
1291,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1785473702167,M,3.28,2026-07-31 10:25:02.167
1302,3231.756,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473702167,M,3.23,2026-07-31 10:25:02.167
1340,3123.188,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1785473702167,M,3.12,2026-07-31 10:25:02.167
1343,3120.506,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1785473702167,M,3.12,2026-07-31 10:25:02.167
1347,3115.307,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1785473702167,M,3.12,2026-07-31 10:25:02.167
1353,3095.338,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785473702167,M,3.1,2026-07-31 10:25:02.167
1363,3063.967,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473702167,M,3.06,2026-07-31 10:25:02.167
1371,3042.048,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1785473702167,M,3.04,2026-07-31 10:25:02.167
1379,3020.993,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1785473702167,F,3.02,2026-07-31 10:25:02.167
1389,3000.997,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473702167,F,3.0,2026-07-31 10:25:02.167
1401,2964.476,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1785473702167,F,2.96,2026-07-31 10:25:02.167
1406,2950.178,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1785473702167,M,2.95,2026-07-31 10:25:02.167
1426,2901.82,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1785473702167,M,2.9,2026-07-31 10:25:02.167
1430,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1785473702167,M,2.9,2026-07-31 10:25:02.167
1431,2892.036,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1785473702167,M,2.89,2026-07-31 10:25:02.167
1441,2866.715,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1785473702167,M,2.87,2026-07-31 10:25:02.167
1452,2848.788,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1785473702167,M,2.85,2026-07-31 10:25:02.167
1468,2834.431,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1785473702167,M,2.83,2026-07-31 10:25:02.167
1470,2831.78,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1785473702167,M,2.83,2026-07-31 10:25:02.167
1478,2819.074,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1785473702167,M,2.82,2026-07-31 10:25:02.167
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1785473702167,M,2.76,2026-07-31 10:25:02.167
1510,2757.542,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785473702167,M,2.76,2026-07-31 10:25:02.167
1510,2757.542,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1785473702167,M,2.76,2026-07-31 10:25:02.167
1516,2739.366,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1785473702167,M,2.74,2026-07-31 10:25:02.167
1520,2730.236,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1785473702167,M,2.73,2026-07-31 10:25:02.167
1522,2726.157,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473702167,M,2.73,2026-07-31 10:25:02.167
1534,2712.202,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1785473702167,M,2.71,2026-07-31 10:25:02.167
1565,2647.16,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1785473702167,M,2.65,2026-07-31 10:25:02.167
1582,2623.119,Anand Deshpande,Pune,Technology,['Technology'],India,1785473702167,M,2.62,2026-07-31 10:25:02.167
1608,2590.115,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473702167,M,2.59,2026-07-31 10:25:02.167
1632,2538.011,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785473702167,M,2.54,2026-07-31 10:25:02.167
1660,2483.852,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1785473702167,M,2.48,2026-07-31 10:25:02.167
1669,2468.665,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1785473702167,M,2.47,2026-07-31 10:25:02.167
1674,2460.943,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1785473702167,M,2.46,2026-07-31 10:25:02.167
1674,2460.943,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1785473702167,M,2.46,2026-07-31 10:25:02.167
1674,2460.943,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1785473702167,M,2.46,2026-07-31 10:25:02.167
1674,2460.943,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1785473702167,F,2.46,2026-07-31 10:25:02.167
1688,2453.226,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1785473702167,M,2.45,2026-07-31 10:25:02.167
1690,2451.091,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1785473702167,M,2.45,2026-07-31 10:25:02.167
1699,2445.546,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1785473702167,M,2.45,2026-07-31 10:25:02.167
1707,2420.929,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1785473702167,M,2.42,2026-07-31 10:25:02.167
1731,2379.941,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1785473702167,M,2.38,2026-07-31 10:25:02.167
1735,2376.479,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785473702167,M,2.38,2026-07-31 10:25:02.167
1746,2356.731,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785473702167,M,2.36,2026-07-31 10:25:02.167
1755,2334.104,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473402325,M,2.33,2026-07-31 10:20:02.325
1785,2298.445,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1785473402325,M,2.3,2026-07-31 10:20:02.325
1806,2278.477,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785473402325,M,2.28,2026-07-31 10:20:02.325
1833,2253.663,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1785473402325,M,2.25,2026-07-31 10:20:02.325
1835,2250.264,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1785473402325,M,2.25,2026-07-31 10:20:02.325
1849,2241.759,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1785473402325,M,2.24,2026-07-31 10:20:02.325
1854,2235.547,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1785473402325,M,2.24,2026-07-31 10:20:02.325
1863,2220.855,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1785473402325,M,2.22,2026-07-31 10:20:02.325
1884,2196.393,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1785473402325,M,2.2,2026-07-31 10:20:02.325
1918,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1785473402325,M,2.15,2026-07-31 10:20:02.325
1961,2107.862,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1785473402325,M,2.11,2026-07-31 10:20:02.325
1968,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1785473402325,M,2.1,2026-07-31 10:20:02.325
1977,2095.211,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785473402325,M,2.1,2026-07-31 10:20:02.325
1980,2093.668,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1785473402325,M,2.09,2026-07-31 10:20:02.325
1986,2089.677,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1785473402325,M,2.09,2026-07-31 10:20:02.325
1998,2059.342,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1785473402325,F,2.06,2026-07-31 10:20:02.325
2010,2044.079,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1785473402325,M,2.04,2026-07-31 10:20:02.325
2031,2023.648,Radha Vembu,Chennai,Business software,['Technology'],India,1785473402325,F,2.02,2026-07-31 10:20:02.325
2050,2007.453,K. Dinesh,Bangalore,Software services,['Technology'],India,1785473402325,M,2.01,2026-07-31 10:20:02.325
2089,1978.399,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1785473402325,M,1.98,2026-07-31 10:20:02.325
2099,1970.67,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1785473402325,M,1.97,2026-07-31 10:20:02.325
2100,1967.726,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1785473402325,F,1.97,2026-07-31 10:20:02.325
2101,1966.865,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1785473402325,M,1.97,2026-07-31 10:20:02.325
2103,1964.574,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1785473402325,M,1.96,2026-07-31 10:20:02.325
2110,1957.387,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1785473402325,M,1.96,2026-07-31 10:20:02.325
2121,1950.213,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785473402325,M,1.95,2026-07-31 10:20:02.325
2144,1930.783,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1785473402325,M,1.93,2026-07-31 10:20:02.325
2167,1906.464,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1785473402325,M,1.91,2026-07-31 10:20:02.325
2193,1879.448,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1785473402325,M,1.88,2026-07-31 10:20:02.325
2196,1877.487,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1785473402325,M,1.88,2026-07-31 10:20:02.325
2205,1870.2,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1785473402325,M,1.87,2026-07-31 10:20:02.325
2224,1851.841,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1785473402325,M,1.85,2026-07-31 10:20:02.325
2250,1819.846,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473402325,M,1.82,2026-07-31 10:20:02.325
2313,1775.23,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1785473402325,M,1.78,2026-07-31 10:20:02.325
2321,1770.664,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1785473402325,M,1.77,2026-07-31 10:20:02.325
2325,1768.005,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1785473402326,F,1.77,2026-07-31 10:20:02.326
2328,1766.427,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.77,2026-07-31 10:20:02.326
2335,1761.708,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1785473402326,M,1.76,2026-07-31 10:20:02.326
2353,1744.46,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.74,2026-07-31 10:20:02.326
2355,1741.155,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1785473402326,M,1.74,2026-07-31 10:20:02.326
2355,1741.155,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1785473402326,M,1.74,2026-07-31 10:20:02.326
2368,1727.42,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1785473402326,M,1.73,2026-07-31 10:20:02.326
2382,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1785473402326,M,1.72,2026-07-31 10:20:02.326
2383,1713.474,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1785473402326,M,1.71,2026-07-31 10:20:02.326
2390,1706.341,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1785473402326,M,1.71,2026-07-31 10:20:02.326
2405,1693.262,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1785473402326,M,1.69,2026-07-31 10:20:02.326
2438,1661.708,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1785473402326,M,1.66,2026-07-31 10:20:02.326
2449,1648.353,Kapil Bhatia,Delhi,Aviation,['Service'],India,1785473402326,M,1.65,2026-07-31 10:20:02.326
2454,1641.877,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1785473402326,M,1.64,2026-07-31 10:20:02.326
2457,1638.53,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1785473402326,M,1.64,2026-07-31 10:20:02.326
2465,1626.134,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1785473402326,M,1.63,2026-07-31 10:20:02.326
2469,1622.094,Shrikant Badve,Pune,auto parts,['Automotive'],India,1785473402326,M,1.62,2026-07-31 10:20:02.326
2493,1598.444,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1785473402326,F,1.6,2026-07-31 10:20:02.326
2494,1597.753,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1785473402326,M,1.6,2026-07-31 10:20:02.326
2505,1584.483,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1785473402326,M,1.58,2026-07-31 10:20:02.326
2518,1574.005,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1785473402326,F,1.57,2026-07-31 10:20:02.326
2522,1572.631,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1785473402326,M,1.57,2026-07-31 10:20:02.326
2538,1560.549,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1785473402326,M,1.56,2026-07-31 10:20:02.326
2551,1549.712,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1785473402326,M,1.55,2026-07-31 10:20:02.326
2554,1548.538,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1785473402326,M,1.55,2026-07-31 10:20:02.326
2564,1543.363,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.54,2026-07-31 10:20:02.326
2594,1521.034,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1785473402326,M,1.52,2026-07-31 10:20:02.326
2599,1510.769,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1785473402326,M,1.51,2026-07-31 10:20:02.326
2600,1510.752,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1785473402326,M,1.51,2026-07-31 10:20:02.326
2600,1510.752,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1785473402326,M,1.51,2026-07-31 10:20:02.326
2615,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1785473402326,M,1.5,2026-07-31 10:20:02.326
2632,1491.983,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1785473402326,M,1.49,2026-07-31 10:20:02.326
2637,1490.217,Sekar Vembu,Chennai,Business software,['Technology'],India,1785473402326,M,1.49,2026-07-31 10:20:02.326
2662,1473.111,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1785473402326,M,1.47,2026-07-31 10:20:02.326
2701,1430.15,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1785473402326,M,1.43,2026-07-31 10:20:02.326
2717,1419.147,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1785473402326,M,1.42,2026-07-31 10:20:02.326
2727,1410.342,Alakh Pandey,Noida,Edtech,['Technology'],India,1785473402326,M,1.41,2026-07-31 10:20:02.326
2727,1410.342,Prateek Boob,Noida,Edtech,['Technology'],India,1785473402326,M,1.41,2026-07-31 10:20:02.326
2732,1409.955,Binny Bansal,Singapore,Flipkart,['Technology'],India,1785473402326,M,1.41,2026-07-31 10:20:02.326
2743,1402.86,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1785473402326,M,1.4,2026-07-31 10:20:02.326
2758,1389.163,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1785473402326,M,1.39,2026-07-31 10:20:02.326
2793,1366.377,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1785473402326,M,1.37,2026-07-31 10:20:02.326
2807,1353.287,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.35,2026-07-31 10:20:02.326
2818,1344.766,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1785473402326,M,1.34,2026-07-31 10:20:02.326
2821,1340.312,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473402326,M,1.34,2026-07-31 10:20:02.326
2839,1332.18,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473402326,F,1.33,2026-07-31 10:20:02.326
2854,1322.733,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1785473402326,M,1.32,2026-07-31 10:20:02.326
2863,1316.233,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1785473402326,M,1.32,2026-07-31 10:20:02.326
2867,1314.548,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1785473402326,M,1.31,2026-07-31 10:20:02.326
2875,1308.491,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1785473402326,M,1.31,2026-07-31 10:20:02.326
2884,1302.185,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1785473402326,M,1.3,2026-07-31 10:20:02.326
2887,1300.424,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1785473402326,M,1.3,2026-07-31 10:20:02.326
2897,1297.849,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1785473402326,M,1.3,2026-07-31 10:20:02.326
2899,1296.759,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1785473402326,M,1.3,2026-07-31 10:20:02.326
2924,1275.716,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1785473402326,M,1.28,2026-07-31 10:20:02.326
2932,1264.403,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1785473402326,M,1.26,2026-07-31 10:20:02.326
