rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1198,3634.115,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786426802048,M,3.63,2026-08-11 11:10:02.048
1203,3619.343,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786426802048,M,3.62,2026-08-11 11:10:02.048
1214,3575.167,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786426802048,M,3.58,2026-08-11 11:10:02.048
1296,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786426802048,M,3.36,2026-08-11 11:10:02.048
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786426802048,M,3.28,2026-08-11 11:10:02.048
1328,3223.852,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786426802048,M,3.22,2026-08-11 11:10:02.048
1347,3188.872,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786426802048,F,3.19,2026-08-11 11:10:02.048
1359,3161.953,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,3.16,2026-08-11 11:10:02.048
1363,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786426802048,M,3.14,2026-08-11 11:10:02.048
1375,3120.4,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786426802048,M,3.12,2026-08-11 11:10:02.048
1379,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786426802048,M,3.11,2026-08-11 11:10:02.048
1384,3096.304,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786426802048,M,3.1,2026-08-11 11:10:02.048
1402,3049.604,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786426802048,M,3.05,2026-08-11 11:10:02.048
1408,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786426802048,F,3.03,2026-08-11 11:10:02.048
1418,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,F,3.01,2026-08-11 11:10:02.048
1446,2945.565,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.95,2026-08-11 11:10:02.048
1449,2939.233,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786426802048,M,2.94,2026-08-11 11:10:02.048
1455,2921.837,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786426802048,M,2.92,2026-08-11 11:10:02.048
1457,2920.274,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786426802048,M,2.92,2026-08-11 11:10:02.048
1460,2908.556,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786426802048,M,2.91,2026-08-11 11:10:02.048
1467,2897.514,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786426802048,M,2.9,2026-08-11 11:10:02.048
1470,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786426802048,M,2.9,2026-08-11 11:10:02.048
1488,2880.49,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786426802048,M,2.88,2026-08-11 11:10:02.048
1494,2870.562,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786426802048,M,2.87,2026-08-11 11:10:02.048
1494,2870.562,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786426802048,M,2.87,2026-08-11 11:10:02.048
1502,2851.864,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786426802048,M,2.85,2026-08-11 11:10:02.048
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786426802048,M,2.76,2026-08-11 11:10:02.048
1536,2760.886,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786426802048,M,2.76,2026-08-11 11:10:02.048
1547,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.74,2026-08-11 11:10:02.048
1555,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786426802048,M,2.72,2026-08-11 11:10:02.048
1570,2692.46,Anand Deshpande,Pune,Technology,['Technology'],India,1786426802048,M,2.69,2026-08-11 11:10:02.048
1629,2596.71,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.6,2026-08-11 11:10:02.048
1647,2569.584,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786426802048,M,2.57,2026-08-11 11:10:02.048
1652,2558.797,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786426802048,M,2.56,2026-08-11 11:10:02.048
1654,2555.302,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786426802048,M,2.56,2026-08-11 11:10:02.048
1657,2553.361,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786426802048,M,2.55,2026-08-11 11:10:02.048
1666,2534.078,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786426802048,M,2.53,2026-08-11 11:10:02.048
1687,2491.176,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786426802048,M,2.49,2026-08-11 11:10:02.048
1703,2469.867,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786426802048,M,2.47,2026-08-11 11:10:02.048
1704,2467.444,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786426802048,M,2.47,2026-08-11 11:10:02.048
1706,2462.076,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786426802048,M,2.46,2026-08-11 11:10:02.048
1707,2461.453,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786426802048,M,2.46,2026-08-11 11:10:02.048
1731,2437.192,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786426802048,M,2.44,2026-08-11 11:10:02.048
1761,2381.074,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786426802048,M,2.38,2026-08-11 11:10:02.048
1761,2381.074,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786426802048,M,2.38,2026-08-11 11:10:02.048
1761,2381.074,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786426802048,M,2.38,2026-08-11 11:10:02.048
1761,2381.074,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786426802048,F,2.38,2026-08-11 11:10:02.048
1809,2309.665,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786426802048,M,2.31,2026-08-11 11:10:02.048
1824,2293.762,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.29,2026-08-11 11:10:02.048
1831,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786426802048,M,2.29,2026-08-11 11:10:02.048
1866,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786426802048,M,2.26,2026-08-11 11:10:02.048
1876,2245.824,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786426802048,M,2.25,2026-08-11 11:10:02.048
1879,2240.81,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.24,2026-08-11 11:10:02.048
1899,2216.138,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786426802048,M,2.22,2026-08-11 11:10:02.048
1904,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786426802048,M,2.21,2026-08-11 11:10:02.048
1913,2199.394,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786426802048,M,2.2,2026-08-11 11:10:02.048
1951,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786426802048,M,2.15,2026-08-11 11:10:02.048
1968,2143.639,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786426802048,M,2.14,2026-08-11 11:10:02.048
1973,2131.047,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786426802048,F,2.13,2026-08-11 11:10:02.048
1981,2123.066,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786426802048,M,2.12,2026-08-11 11:10:02.048
1989,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786426802048,M,2.12,2026-08-11 11:10:02.048
1997,2105.87,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786426802048,M,2.11,2026-08-11 11:10:02.048
2002,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786426802048,M,2.1,2026-08-11 11:10:02.048
2019,2082.114,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786426802048,M,2.08,2026-08-11 11:10:02.048
2019,2082.114,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786426802048,M,2.08,2026-08-11 11:10:02.048
2027,2070.972,K. Dinesh,Bangalore,Software services,['Technology'],India,1786426802048,M,2.07,2026-08-11 11:10:02.048
2035,2063.936,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786426802048,M,2.06,2026-08-11 11:10:02.048
2039,2057.788,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786426802048,M,2.06,2026-08-11 11:10:02.048
2042,2053.019,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786426802048,M,2.05,2026-08-11 11:10:02.048
2044,2050.23,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786426802048,M,2.05,2026-08-11 11:10:02.048
2065,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786426802048,F,2.03,2026-08-11 11:10:02.048
2089,2009.127,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786426802048,M,2.01,2026-08-11 11:10:02.048
2091,2007.905,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786426802048,M,2.01,2026-08-11 11:10:02.048
2116,1992.124,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786426802048,M,1.99,2026-08-11 11:10:02.048
2117,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786426802048,F,1.99,2026-08-11 11:10:02.048
2122,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786426802048,M,1.99,2026-08-11 11:10:02.048
2153,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786426802048,M,1.97,2026-08-11 11:10:02.048
2156,1962.143,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786426802048,M,1.96,2026-08-11 11:10:02.048
2163,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786426802048,M,1.96,2026-08-11 11:10:02.048
2188,1932.363,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786426802048,M,1.93,2026-08-11 11:10:02.048
2199,1923.044,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786426802048,M,1.92,2026-08-11 11:10:02.048
2200,1922.83,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786426802048,M,1.92,2026-08-11 11:10:02.048
2209,1915.053,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786426802048,F,1.92,2026-08-11 11:10:02.048
2236,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786426802048,M,1.89,2026-08-11 11:10:02.048
2291,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,1.83,2026-08-11 11:10:02.048
2352,1775.26,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786426802048,M,1.78,2026-08-11 11:10:02.048
2354,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,1.77,2026-08-11 11:10:02.048
2365,1763.29,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786426802048,M,1.76,2026-08-11 11:10:02.048
2370,1757.563,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786426802048,M,1.76,2026-08-11 11:10:02.048
2377,1752.705,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786426802048,M,1.75,2026-08-11 11:10:02.048
2400,1728.422,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786426802048,M,1.73,2026-08-11 11:10:02.048
2401,1727.448,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786426802048,M,1.73,2026-08-11 11:10:02.048
2405,1724.383,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786426802048,M,1.72,2026-08-11 11:10:02.048
2413,1722.688,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786426802048,M,1.72,2026-08-11 11:10:02.048
2415,1719.081,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786426802048,F,1.72,2026-08-11 11:10:02.048
2418,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786426802048,M,1.72,2026-08-11 11:10:02.048
2421,1708.478,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786426802048,M,1.71,2026-08-11 11:10:02.048
2458,1679.343,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786426802048,M,1.68,2026-08-11 11:10:02.048
2467,1666.995,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786426802048,M,1.67,2026-08-11 11:10:02.048
2468,1666.994,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786426802048,M,1.67,2026-08-11 11:10:02.048
2478,1659.837,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786426802048,M,1.66,2026-08-11 11:10:02.048
2481,1656.672,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786426802048,M,1.66,2026-08-11 11:10:02.048
2502,1631.494,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786426802048,M,1.63,2026-08-11 11:10:02.048
2525,1615.954,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786426802048,M,1.62,2026-08-11 11:10:02.048
2538,1602.213,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786426802048,M,1.6,2026-08-11 11:10:02.048
2551,1591.843,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786426802048,M,1.59,2026-08-11 11:10:02.048
2572,1572.832,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786426802048,M,1.57,2026-08-11 11:10:02.048
2578,1568.566,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786426802048,M,1.57,2026-08-11 11:10:02.048
2614,1540.762,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786426802048,M,1.54,2026-08-11 11:10:02.048
2616,1540.482,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786426802048,M,1.54,2026-08-11 11:10:02.048
2621,1537.647,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786426802048,M,1.54,2026-08-11 11:10:02.048
2622,1537.63,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786426802048,M,1.54,2026-08-11 11:10:02.048
2622,1537.63,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786426802048,M,1.54,2026-08-11 11:10:02.048
2624,1537.541,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786426802048,F,1.54,2026-08-11 11:10:02.048
2637,1521.187,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786426802048,M,1.52,2026-08-11 11:10:02.048
2638,1521.042,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786426802048,M,1.52,2026-08-11 11:10:02.048
2660,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786426802048,M,1.5,2026-08-11 11:10:02.048
2670,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786426802048,M,1.5,2026-08-11 11:10:02.048
2685,1485.726,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786426802048,M,1.49,2026-08-11 11:10:02.048
2693,1478.135,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786426802048,M,1.48,2026-08-11 11:10:02.048
2697,1475.44,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786426802048,M,1.48,2026-08-11 11:10:02.048
2751,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786426802048,M,1.43,2026-08-11 11:10:02.048
2774,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786426802048,M,1.41,2026-08-11 11:10:02.048
2792,1399.487,Alakh Pandey,Noida,Edtech,['Technology'],India,1786426802048,M,1.4,2026-08-11 11:10:02.048
2792,1399.487,Prateek Boob,Noida,Edtech,['Technology'],India,1786426802048,M,1.4,2026-08-11 11:10:02.048
2797,1398.307,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786426802048,M,1.4,2026-08-11 11:10:02.048
2801,1397.162,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802048,F,1.4,2026-08-11 11:10:02.048
2829,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786426802049,M,1.37,2026-08-11 11:10:02.049
2830,1370.524,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802049,M,1.37,2026-08-11 11:10:02.049
2837,1365.575,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786426802049,M,1.37,2026-08-11 11:10:02.049
2848,1357.938,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786426802049,M,1.36,2026-08-11 11:10:02.049
2850,1357.133,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786426802049,M,1.36,2026-08-11 11:10:02.049
2892,1323.366,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786426802049,M,1.32,2026-08-11 11:10:02.049
2897,1322.155,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786426802049,M,1.32,2026-08-11 11:10:02.049
2901,1319.827,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786426802049,M,1.32,2026-08-11 11:10:02.049
2914,1311.76,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786426802049,M,1.31,2026-08-11 11:10:02.049
2919,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786426802049,M,1.31,2026-08-11 11:10:02.049
2964,1275.384,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786426802049,M,1.28,2026-08-11 11:10:02.049
