rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786449602315,F,5.6,2026-08-11 17:30:02.315
757,5521.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786449602315,M,5.52,2026-08-11 17:30:02.315
771,5407.726,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786449602315,M,5.41,2026-08-11 17:30:02.315
800,5260.126,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786449602315,M,5.26,2026-08-11 17:30:02.315
807,5206.887,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786449602315,M,5.21,2026-08-11 17:30:02.315
812,5177.749,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786449602315,F,5.18,2026-08-11 17:30:02.315
817,5123.875,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786449602315,M,5.12,2026-08-11 17:30:02.315
822,5110.945,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786449602315,M,5.11,2026-08-11 17:30:02.315
823,5110.939,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786449602315,F,5.11,2026-08-11 17:30:02.315
848,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786449602315,M,4.99,2026-08-11 17:30:02.315
855,4973.83,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786449602315,M,4.97,2026-08-11 17:30:02.315
856,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,M,4.97,2026-08-11 17:30:02.315
899,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786449602315,M,4.73,2026-08-11 17:30:02.315
909,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786449602315,M,4.68,2026-08-11 17:30:02.315
924,4588.346,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786449602315,M,4.59,2026-08-11 17:30:02.315
931,4549.113,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786449602315,M,4.55,2026-08-11 17:30:02.315
960,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786449602315,M,4.43,2026-08-11 17:30:02.315
977,4365.61,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786449602315,M,4.37,2026-08-11 17:30:02.315
1002,4258.285,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786449602315,M,4.26,2026-08-11 17:30:02.315
1005,4253.445,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786449602315,M,4.25,2026-08-11 17:30:02.315
1006,4253.407,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786449602315,F,4.25,2026-08-11 17:30:02.315
1006,4253.407,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786449602315,M,4.25,2026-08-11 17:30:02.315
1018,4208.745,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786449602315,M,4.21,2026-08-11 17:30:02.315
1039,4134.942,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786449602315,M,4.13,2026-08-11 17:30:02.315
1060,4050.917,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786449602315,M,4.05,2026-08-11 17:30:02.315
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786449602315,M,4.0,2026-08-11 17:30:02.315
1103,3937.744,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786449602315,M,3.94,2026-08-11 17:30:02.315
1116,3892.008,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786449602315,M,3.89,2026-08-11 17:30:02.315
1132,3835.925,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786449602315,M,3.84,2026-08-11 17:30:02.315
1134,3833.468,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,M,3.83,2026-08-11 17:30:02.315
1141,3796.926,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786449602315,F,3.8,2026-08-11 17:30:02.315
1147,3787.369,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786449602315,M,3.79,2026-08-11 17:30:02.315
1149,3785.941,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786449602315,M,3.79,2026-08-11 17:30:02.315
1170,3702.5,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786449602315,M,3.7,2026-08-11 17:30:02.315
1173,3693.131,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786449602315,F,3.69,2026-08-11 17:30:02.315
1176,3691.709,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786449602315,F,3.69,2026-08-11 17:30:02.315
1189,3655.046,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786449602315,M,3.66,2026-08-11 17:30:02.315
1201,3629.251,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786449602315,M,3.63,2026-08-11 17:30:02.315
1206,3593.378,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786449602315,M,3.59,2026-08-11 17:30:02.315
1215,3567.716,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786449602315,M,3.57,2026-08-11 17:30:02.315
1294,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786449602315,M,3.36,2026-08-11 17:30:02.315
1310,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786449602315,M,3.28,2026-08-11 17:30:02.315
1319,3246.21,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786449602315,M,3.25,2026-08-11 17:30:02.315
1347,3179.601,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786449602315,F,3.18,2026-08-11 17:30:02.315
1355,3153.947,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,3.15,2026-08-11 17:30:02.315
1358,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786449602315,M,3.14,2026-08-11 17:30:02.315
1370,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786449602315,M,3.11,2026-08-11 17:30:02.315
1372,3102.174,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786449602315,M,3.1,2026-08-11 17:30:02.315
1380,3087.965,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786449602315,M,3.09,2026-08-11 17:30:02.315
1403,3037.686,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786449602315,M,3.04,2026-08-11 17:30:02.315
1404,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786449602315,F,3.03,2026-08-11 17:30:02.315
1415,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,F,3.01,2026-08-11 17:30:02.315
1438,2945.851,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.95,2026-08-11 17:30:02.315
1441,2940.812,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786449602315,M,2.94,2026-08-11 17:30:02.315
1448,2926.313,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786449602315,M,2.93,2026-08-11 17:30:02.315
1460,2897.791,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786449602315,M,2.9,2026-08-11 17:30:02.315
1462,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786449602315,M,2.9,2026-08-11 17:30:02.315
1464,2893.912,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786449602315,M,2.89,2026-08-11 17:30:02.315
1473,2888.396,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786449602315,M,2.89,2026-08-11 17:30:02.315
1489,2864.978,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786449602315,M,2.86,2026-08-11 17:30:02.315
1498,2838.48,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786449602315,M,2.84,2026-08-11 17:30:02.315
1505,2832.004,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786449602315,M,2.83,2026-08-11 17:30:02.315
1505,2832.004,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786449602315,M,2.83,2026-08-11 17:30:02.315
1528,2771.764,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786449602315,M,2.77,2026-08-11 17:30:02.315
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786449602315,M,2.76,2026-08-11 17:30:02.315
1543,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.74,2026-08-11 17:30:02.315
1549,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786449602315,M,2.72,2026-08-11 17:30:02.315
1552,2714.159,Anand Deshpande,Pune,Technology,['Technology'],India,1786449602315,M,2.71,2026-08-11 17:30:02.315
1627,2591.02,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.59,2026-08-11 17:30:02.315
1635,2578.093,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786449602315,M,2.58,2026-08-11 17:30:02.315
1645,2561.963,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786449602315,M,2.56,2026-08-11 17:30:02.315
1652,2552.248,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786449602315,M,2.55,2026-08-11 17:30:02.315
1656,2548.54,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786449602315,M,2.55,2026-08-11 17:30:02.315
1674,2515.865,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786449602315,M,2.52,2026-08-11 17:30:02.315
1684,2484.547,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786449602315,M,2.48,2026-08-11 17:30:02.315
1695,2467.839,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786449602315,M,2.47,2026-08-11 17:30:02.315
1696,2466.964,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786449602315,M,2.47,2026-08-11 17:30:02.315
1697,2464.999,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786449602315,M,2.46,2026-08-11 17:30:02.315
1700,2459.214,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786449602315,M,2.46,2026-08-11 17:30:02.315
1720,2443.196,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786449602315,M,2.44,2026-08-11 17:30:02.315
1773,2360.931,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786449602315,M,2.36,2026-08-11 17:30:02.315
1773,2360.931,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786449602315,M,2.36,2026-08-11 17:30:02.315
1773,2360.931,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786449602315,M,2.36,2026-08-11 17:30:02.315
1773,2360.931,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786449602315,F,2.36,2026-08-11 17:30:02.315
1821,2293.982,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.29,2026-08-11 17:30:02.315
1826,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786449602315,M,2.29,2026-08-11 17:30:02.315
1857,2264.527,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786449602315,M,2.26,2026-08-11 17:30:02.315
1861,2255.005,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1786449602315,M,2.26,2026-08-11 17:30:02.315
1872,2235.332,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.24,2026-08-11 17:30:02.315
1898,2208.292,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1786449602315,M,2.21,2026-08-11 17:30:02.315
1899,2206.543,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1786449602315,M,2.21,2026-08-11 17:30:02.315
1901,2204.683,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1786449602315,M,2.2,2026-08-11 17:30:02.315
1913,2197.545,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1786449602315,M,2.2,2026-08-11 17:30:02.315
1946,2154.507,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1786449602315,M,2.15,2026-08-11 17:30:02.315
1964,2141.932,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1786449602315,M,2.14,2026-08-11 17:30:02.315
1966,2136.419,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786449602315,F,2.14,2026-08-11 17:30:02.315
1982,2117.603,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1786449602315,M,2.12,2026-08-11 17:30:02.315
1995,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1786449602315,M,2.1,2026-08-11 17:30:02.315
2001,2097.717,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1786449602315,M,2.1,2026-08-11 17:30:02.315
2008,2089.053,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1786449602315,M,2.09,2026-08-11 17:30:02.315
2020,2073.693,K. Dinesh,Bangalore,Software services,['Technology'],India,1786449602315,M,2.07,2026-08-11 17:30:02.315
2031,2056.472,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1786449602315,M,2.06,2026-08-11 17:30:02.315
2033,2055.398,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786449602315,M,2.06,2026-08-11 17:30:02.315
2034,2055.19,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786449602315,M,2.06,2026-08-11 17:30:02.315
2037,2053.588,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1786449602315,M,2.05,2026-08-11 17:30:02.315
2037,2053.588,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1786449602315,M,2.05,2026-08-11 17:30:02.315
2048,2043.237,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1786449602315,M,2.04,2026-08-11 17:30:02.315
2060,2033.0,Radha Vembu,Chennai,Business software,['Technology'],India,1786449602315,F,2.03,2026-08-11 17:30:02.315
2067,2019.845,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1786449602315,M,2.02,2026-08-11 17:30:02.315
2087,2005.907,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1786449602315,M,2.01,2026-08-11 17:30:02.315
2111,1992.0,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1786449602315,F,1.99,2026-08-11 17:30:02.315
2116,1988.205,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1786449602315,M,1.99,2026-08-11 17:30:02.315
2119,1987.542,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1786449602315,M,1.99,2026-08-11 17:30:02.315
2144,1966.479,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1786449602315,M,1.97,2026-08-11 17:30:02.315
2150,1961.019,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1786449602315,M,1.96,2026-08-11 17:30:02.315
2152,1959.226,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786449602315,M,1.96,2026-08-11 17:30:02.315
2191,1928.872,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1786449602315,M,1.93,2026-08-11 17:30:02.315
2201,1917.717,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1786449602315,M,1.92,2026-08-11 17:30:02.315
2209,1904.395,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1786449602315,M,1.9,2026-08-11 17:30:02.315
2220,1896.502,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1786449602315,F,1.9,2026-08-11 17:30:02.315
2232,1886.163,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1786449602315,M,1.89,2026-08-11 17:30:02.315
2287,1828.257,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.83,2026-08-11 17:30:02.315
2336,1787.848,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1786449602315,M,1.79,2026-08-11 17:30:02.315
2343,1780.666,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1786449602315,M,1.78,2026-08-11 17:30:02.315
2351,1774.59,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.77,2026-08-11 17:30:02.315
2360,1766.927,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1786449602315,M,1.77,2026-08-11 17:30:02.315
2370,1758.217,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1786449602315,M,1.76,2026-08-11 17:30:02.315
2387,1747.234,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786449602315,M,1.75,2026-08-11 17:30:02.315
2388,1746.858,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.75,2026-08-11 17:30:02.315
2394,1734.289,Shrikant Badve,Pune,auto parts,['Automotive'],India,1786449602315,M,1.73,2026-08-11 17:30:02.315
2397,1731.725,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1786449602315,M,1.73,2026-08-11 17:30:02.315
2399,1728.182,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1786449602315,M,1.73,2026-08-11 17:30:02.315
2413,1721.873,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1786449602315,M,1.72,2026-08-11 17:30:02.315
2419,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1786449602315,M,1.72,2026-08-11 17:30:02.315
2426,1701.061,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1786449602315,F,1.7,2026-08-11 17:30:02.315
2476,1654.869,Kapil Bhatia,Delhi,Aviation,['Service'],India,1786449602315,M,1.65,2026-08-11 17:30:02.315
2477,1654.53,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1786449602315,M,1.65,2026-08-11 17:30:02.315
2481,1653.333,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1786449602315,M,1.65,2026-08-11 17:30:02.315
2493,1635.745,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1786449602315,M,1.64,2026-08-11 17:30:02.315
2518,1615.85,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1786449602315,M,1.62,2026-08-11 17:30:02.315
2532,1604.093,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1786449602315,M,1.6,2026-08-11 17:30:02.315
2533,1603.589,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1786449602315,M,1.6,2026-08-11 17:30:02.315
2557,1582.857,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.58,2026-08-11 17:30:02.315
2569,1571.507,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1786449602315,M,1.57,2026-08-11 17:30:02.315
2608,1541.764,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1786449602315,M,1.54,2026-08-11 17:30:02.315
2615,1535.379,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1786449602315,M,1.54,2026-08-11 17:30:02.315
2620,1532.669,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1786449602315,F,1.53,2026-08-11 17:30:02.315
2621,1532.165,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786449602315,M,1.53,2026-08-11 17:30:02.315
2628,1527.831,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1786449602315,M,1.53,2026-08-11 17:30:02.315
2632,1524.443,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1786449602315,M,1.52,2026-08-11 17:30:02.315
2654,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1786449602315,M,1.5,2026-08-11 17:30:02.315
2664,1499.829,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1786449602315,M,1.5,2026-08-11 17:30:02.315
2665,1499.813,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1786449602315,M,1.5,2026-08-11 17:30:02.315
2665,1499.813,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1786449602315,M,1.5,2026-08-11 17:30:02.315
2669,1497.104,Sekar Vembu,Chennai,Business software,['Technology'],India,1786449602315,M,1.5,2026-08-11 17:30:02.315
2690,1479.346,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1786449602315,M,1.48,2026-08-11 17:30:02.315
2691,1478.804,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1786449602315,M,1.48,2026-08-11 17:30:02.315
2709,1458.463,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1786449602315,M,1.46,2026-08-11 17:30:02.315
2750,1426.467,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.43,2026-08-11 17:30:02.315
2751,1425.705,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1786449602315,M,1.43,2026-08-11 17:30:02.315
2764,1416.171,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,M,1.42,2026-08-11 17:30:02.315
2765,1413.331,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1786449602315,M,1.41,2026-08-11 17:30:02.315
2772,1409.903,Binny Bansal,Singapore,Flipkart,['Technology'],India,1786449602315,M,1.41,2026-08-11 17:30:02.315
2781,1405.168,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786449602315,F,1.41,2026-08-11 17:30:02.315
2800,1396.773,Alakh Pandey,Noida,Edtech,['Technology'],India,1786449602315,M,1.4,2026-08-11 17:30:02.315
2800,1396.773,Prateek Boob,Noida,Edtech,['Technology'],India,1786449602315,M,1.4,2026-08-11 17:30:02.315
2828,1372.692,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1786449602315,M,1.37,2026-08-11 17:30:02.315
2832,1365.913,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1786449602315,M,1.37,2026-08-11 17:30:02.315
2858,1341.905,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1786449602315,M,1.34,2026-08-11 17:30:02.315
2883,1326.216,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1786449602315,M,1.33,2026-08-11 17:30:02.315
2885,1324.986,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1786449602315,M,1.32,2026-08-11 17:30:02.315
2892,1321.315,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1786449602315,M,1.32,2026-08-11 17:30:02.315
2901,1317.341,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1786449602315,M,1.32,2026-08-11 17:30:02.315
2914,1308.203,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786449602315,M,1.31,2026-08-11 17:30:02.315
2961,1272.898,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1786449602315,M,1.27,2026-08-11 17:30:02.315
