rank,finalWorth,personName,source,countryOfCitizenship,worth_billion_usd
1036,4097.089,Harsh Mariwala,Consumer goods,India,4.1
1044,4077.004,Nirmal Minda,Auto parts,India,4.08
1071,4000.0,Sunny Varkey,Education,India,4.0
1100,3893.425,Nadir Godrej,"Consumer goods, real estate",India,3.89
1127,3810.059,Adi Godrej,Consumer goods,India,3.81
1160,3696.118,Shekhar Bajaj,Diversified,India,3.7
1161,3696.08,Kumud Bajaj,Diversified,India,3.7
1161,3696.08,Niraj Bajaj,Diversified,India,3.7
1166,3676.787,N.R. Narayana Murthy,Software services,India,3.68
1167,3668.502,Kiran Mazumdar-Shaw,Biopharmaceuticals,India,3.67
1196,3571.381,Vivek Jain,Chemicals,India,3.57
1213,3515.05,Anand Mahindra,Diversified,India,3.52
1219,3487.953,P.V. Ramprasad Reddy,Pharmaceuticals,India,3.49
1224,3480.27,Prathap Reddy,Healthcare,India,3.48
1228,3473.854,Sanjiv Goenka,Diversified,India,3.47
1236,3449.844,G. M. Rao,Infrastructure,India,3.45
1245,3430.911,Vinod Rai Gupta,Electrical equipment,India,3.43
1248,3421.707,Anu Aga,Engineering,India,3.42
1263,3395.26,Balkrishan Goenka,Textiles,India,3.4
1274,3361.15,Karsanbhai Patel,"Consumer goods, cement",India,3.36
1296,3278.3,Shiv Kishan Agrawal,Snacks,India,3.28
1316,3221.232,B. Partha Saradhi Reddy,Pharmaceuticals,India,3.22
1327,3197.432,Alpana Dangi,Investments,India,3.2
1359,3136.143,Arun Bharat Ram,Chemicals,India,3.14
1371,3113.024,Harish Ahuja,Apparel,India,3.11
1382,3085.258,Nikhil Kamath,Financial services,India,3.09
1386,3068.492,Surender Saluja,Solar energy,India,3.07
1387,3063.21,Arvind Tiku,"Renewable energy, real estate",India,3.06
1389,3055.033,Madhukar Parekh,Adhesives,India,3.06
1405,3011.155,Mahima Datla,Vaccines,India,3.01
1411,3003.338,Ramesh Juneja,Pharmaceuticals,India,3.0
1417,2991.225,Leena Tewari,Pharmaceuticals,India,2.99
1424,2963.785,Rajan Raheja & family,Diversified,India,2.96
1430,2953.315,Rajeev Juneja,Phamaceuticals,India,2.95
1439,2933.208,Ajay Piramal,Pharmaceuticals,India,2.93
1460,2895.0,Karthik Sarma,Hedge fund,India,2.9
1491,2821.217,Senapathy Gopalakrishnan,Software services,India,2.82
1503,2806.887,Harindarpal Banga,Commodities ,India,2.81
1528,2763.4,Manohar Lal Agarwal,Snacks,India,2.76
1535,2745.702,Harsh Goenka,Diversified,India,2.75
1547,2717.279,M.Satyanarayana Reddy,Pharmaceuticals,India,2.72
1552,2708.471,Gurbachan Singh Dhingra,Paints,India,2.71
1552,2708.471,Kuldip Singh Dhingra,Paints,India,2.71
1554,2707.811,Ranjan Pai,"Education, healthcare",India,2.71
1583,2629.708,Arvind Poddar,Tires,India,2.63
1593,2615.225,George Alexander Muthoot,Financial services,India,2.62
1593,2615.225,George Jacob Muthoot,Financial services,India,2.62
1593,2615.225,George Thomas Muthoot,Financial services,India,2.62
1593,2615.225,Sara George Muthoot,Financial services,India,2.62
1601,2606.033,Atul Ruia,Real estate,India,2.61
1655,2518.187,Inder Jaisinghani,Cables & wires,India,2.52
1661,2512.674,Yusuf Hamied,Pharmaceuticals,India,2.51
1670,2495.274,Devi Shetty,Healthcare,India,2.5
1675,2483.772,Nandan Nilekani,Software services,India,2.48
1714,2437.372,Abhay Soi,Healthcare,India,2.44
1717,2434.238,Ramesh Jaisinghani,Cables and wires,India,2.43
1720,2426.741,Ajay Jaisinghani,Wires and cables,India,2.43
1744,2400.648,Ajay Bhardwaj,Biopharma,India,2.4
1784,2338.421,Sandeep Engineer,Plastic pipes,India,2.34
1785,2338.134,Prem Kumar Arora,Pharmaceuticals,India,2.34
1790,2332.594,Bhadresh Shah,Engineering,India,2.33
1793,2330.054,Anand Deshpande,Technology,India,2.33
1805,2313.553,Salil Singhal,Agrochemicals,India,2.31
1844,2271.057,Rishad Naoroji,"Consumer goods, real estate",India,2.27
1856,2250.805,Rafique Malik,Footwear,India,2.25
1857,2250.673,Acharya Balkrishna,Consumer goods,India,2.25
1869,2239.369,Kalanithi Maran,Media,India,2.24
1874,2228.838,Sunil Vachani,Electronics,India,2.23
1882,2217.785,Basudeo Singh,Pharmaceuticals,India,2.22
1911,2189.241,Jupally Rameshwar Rao,Real estate,India,2.19
1915,2185.444,Vivek Chand Burman,Consumer goods,India,2.19
1932,2154.507,Kabir Mulchandani,Real estate,India,2.15
1935,2152.875,Anurang Jain,Auto parts,India,2.15
1975,2100.998,Kishore Jain,Jewellery,India,2.1
1976,2100.0,Aravind Srinivas,Artificial intelligence ,India,2.1
1984,2096.771,Ajay Parekh,Adhesives,India,2.1
1989,2093.352,Narendrakumar Parekh,Adhesives,India,2.09
1996,2084.959,Sanjeev Bikhchandani,Internet,India,2.08
2016,2057.002,Jitendra Virwani,Real estate,India,2.06
2047,2028.268,Girdhari Jaisinghani,Cables & wires,India,2.03
2057,2017.058,Radha Vembu,Business software,India,2.02
2070,2007.485,K. Dinesh,Software services,India,2.01
2090,1993.153,T.S. Kalyanaraman,Jewelry,India,1.99
2112,1971.957,G. Rajendran,Jewellery,India,1.97
2143,1950.98,Hemendra Kothari,Financial services,India,1.95
2154,1943.862,P.V. Krishna Reddy,Infrastructure,India,1.94
2163,1932.431,Lalit Khaitan,alcohol,India,1.93
2182,1909.255,Raamdeo Agrawal,Financial services,India,1.91
2211,1880.798,Pavan Jain,Chemicals,India,1.88
2221,1871.373,P.P. Reddy,Infrastructure,India,1.87
2235,1853.32,Anju Agarwal,Pharmaceuticals,India,1.85
2249,1841.591,Satish Mehta,Pharmaceuticals,India,1.84
2262,1823.78,Mrudula Parekh,Adhesives,India,1.82
2277,1813.92,Girdhari Lal Bawri,Pharmaceuticals,India,1.81
2307,1782.801,Anil Gupta,Cables,India,1.78
2319,1765.231,Satyanarayana Chava,pharmaceuticals,India,1.77
2328,1760.675,Banwari Lal Bawri,Pharmaceuticals,India,1.76
2338,1753.251,Pawan Munjal,Motorcycles,India,1.75
2384,1716.6,Madhusudan Agarwal,Indian sweets and snacks,India,1.72
2392,1702.298,Dhruv Sawhney,"Engineering, sugar",India,1.7
2418,1681.847,Suman Munjal,Motorcycles,India,1.68
2423,1675.105,Renu Munjal,Motorcycles,India,1.68
2424,1674.745,Aloke Lohia,Petrochemicals,India,1.67
2429,1669.628,Viren Doshi,Solar modules,India,1.67
2431,1667.568,Shyam Bhartia,"Pharmaceuticals, food",India,1.67
2434,1663.556,Hari Bhartia,Diversified,India,1.66
2436,1661.002,Anand Burman,Consumer goods,India,1.66
2445,1653.142,Motilal Oswal,Financial services,India,1.65
2466,1630.712,Arvind Lal,Medical diagnostics,India,1.63
2472,1626.193,Premchand Godha,Pharmaceuticals,India,1.63
2477,1624.411,Surjit Kumar Gupta,Electrical equipment,India,1.62
2501,1592.304,R.G. Chandramogan,Dairy,India,1.59
2508,1585.683,Saroj Rani Gupta,Steel tubes,India,1.59
2544,1562.138,S.D. Shibulal,Software services,India,1.56
2552,1559.036,G.V. Prasad,Pharmaceuticals,India,1.56
2561,1554.706,Satish Reddy,Pharmaceuticals,India,1.55
2568,1550.944,Kamlesh Jain,Recycling,India,1.55
2576,1547.327,Sanjay Agarwal,Banking,India,1.55
2599,1527.924,Shamsheer Vayalil,Healthcare,India,1.53
2601,1527.171,D.V. Manjunatha,Solar panels,India,1.53
2605,1525.664,Ronnie Screwvala,"edtech, entertainment",India,1.53
2631,1500.0,Prasanna Sankar,software,India,1.5
2656,1487.48,Chaitanya Desai,Electric cables,India,1.49
2656,1487.48,Kushal Desai,Electrical cables,India,1.49
2661,1485.365,Sekar Vembu,Business software,India,1.49
2670,1477.094,Manoj Upadhyay,solar energy,India,1.48
2692,1453.134,Hitesh Doshi,Solar panels,India,1.45
2695,1451.438,Pankaj Doshi,Solar panels,India,1.45
2703,1444.785,Chirayu Amin,Pharmaceuticals,India,1.44
2732,1414.525,Rajeev Gulati,Food,India,1.41
2740,1409.921,Binny Bansal,Flipkart,India,1.41
2745,1406.067,Mofatraj Munot,Real estate,India,1.41
2788,1382.816,Kapil Bhatia,Aviation,India,1.38
2794,1380.294,Shrikant Badve,auto parts,India,1.38
2803,1373.517,Naresh Jain,Auto components,India,1.37
2810,1369.044,Aditya Khemka,Security solutions,India,1.37
2818,1361.928,Nanu Gupta,Retail,India,1.36
2825,1353.47,Rajju Shroff,Agrochemicals,India,1.35
2834,1344.148,Habil Khorakiwala,pharmaceuticals,India,1.34
2844,1339.202,Ravi Modi,Readymade garments,India,1.34
2893,1304.387,Bina Chhabria,Alcoholic beverages,India,1.3
2895,1301.337,Vinod Saraf,Chemicals,India,1.3
2907,1297.945,Bhikhabai Virani,Snacks,India,1.3
2929,1286.096,Onkar Kanwar,Tires,India,1.29
2945,1278.843,Deepinder Goyal,Food delivery service,India,1.28
2952,1272.623,Aluru Jagadish Prasad,Batteries,India,1.27
2961,1263.439,Kirit Doshi,Solar modules,India,1.26
2980,1247.529,Irfan Razack,Real estate,India,1.25
2981,1247.515,Noaman Razack,Real estate,India,1.25
2981,1247.515,Rezwan Razack,Real estate,India,1.25
2983,1247.394,Alakh Pandey,Edtech,India,1.25
2983,1247.394,Prateek Boob,Edtech,India,1.25
2989,1246.474,Ramesh Kunhikannan,Electronics ,India,1.25
3021,1221.252,Deepak Mehta,Chemicals,India,1.22
3025,1219.46,Krishna Kumar Bangur,Graphite electrodes,India,1.22
3033,1215.162,Subbamma Jasti,Pharmaceuticals,India,1.22
3046,1209.752,Ashwin Desai,Specialty chemicals,India,1.21
3108,1171.867,Mustafa Hamied,Pharmaceuticals,India,1.17
3137,1156.528,Bhaskara Rao Bollineni,Healthcare,India,1.16
3140,1153.849,Sanjeev Shah,Foods ,India,1.15
3176,1132.875,Naresh Trehan,Hospitals,India,1.13
3177,1132.544,Sachin Bansal,Flipkart,India,1.13
3179,1130.752,Kochouseph Chittilappilly,Electrical appliances,India,1.13
3209,1113.172,Paritosh Garg,Manufacturing,India,1.11
3222,1106.247,Amit Burman,Consumer goods,India,1.11
3224,1105.661,C.C. Paarthipan,pharmaceuticals,India,1.11
3259,1085.884,Lalit Keshre,Financial Services,India,1.09
3266,1081.614,Chandubhai Virani,Snacks,India,1.08
3266,1081.614,Kanjibhai Virani,Snacks,India,1.08
3270,1080.17,Vijay Shekhar Sharma,financial technology,India,1.08
3295,1064.525,Sachin Agarwal,Metal castings,India,1.06
3320,1041.903,Rajesh Sharma,Finance,India,1.04
3337,1031.325,Harshil Mathur,Fintech,India,1.03
3337,1031.325,Shashank Kumar,Fintech,India,1.03
3387,999.672,Azad Moopen,healthcare,India,1.0
3392,976.777,Rajinder Gupta,"Textiles, paper",India,0.98
