rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1071,4051.583,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789367402422,M,4.05,2026-09-14 12:00:02.422
1078,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789367402422,M,4.0,2026-09-14 12:00:02.422
1082,3997.181,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402422,M,4.0,2026-09-14 12:00:02.422
1089,3984.364,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789367402422,M,3.98,2026-09-14 12:00:02.422
1097,3946.711,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789367402422,M,3.95,2026-09-14 12:00:02.422
1128,3814.849,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1789367402422,M,3.81,2026-09-14 12:00:02.422
1148,3742.338,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1789367402423,M,3.74,2026-09-14 12:00:02.423
1162,3696.902,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789367402423,M,3.7,2026-09-14 12:00:02.423
1178,3637.647,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1789367402423,M,3.64,2026-09-14 12:00:02.423
1186,3619.74,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1789367402423,M,3.62,2026-09-14 12:00:02.423
1190,3613.174,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1789367402423,M,3.61,2026-09-14 12:00:02.423
1200,3585.074,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1789367402423,M,3.59,2026-09-14 12:00:02.423
1218,3545.012,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1789367402423,M,3.55,2026-09-14 12:00:02.423
1222,3530.143,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1789367402423,F,3.53,2026-09-14 12:00:02.423
1279,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1789367402423,M,3.36,2026-09-14 12:00:02.423
1284,3349.207,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789367402423,M,3.35,2026-09-14 12:00:02.423
1301,3298.415,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1789367402423,M,3.3,2026-09-14 12:00:02.423
1302,3296.459,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1789367402423,F,3.3,2026-09-14 12:00:02.423
1303,3294.644,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1789367402423,M,3.29,2026-09-14 12:00:02.423
1307,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1789367402423,M,3.28,2026-09-14 12:00:02.423
1311,3267.426,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789367402423,F,3.27,2026-09-14 12:00:02.423
1350,3171.713,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,3.17,2026-09-14 12:00:02.423
1377,3098.659,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789367402423,M,3.1,2026-09-14 12:00:02.423
1400,3024.234,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1789367402423,F,3.02,2026-09-14 12:00:02.423
1405,3004.217,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,F,3.0,2026-09-14 12:00:02.423
1409,2994.243,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1789367402423,M,2.99,2026-09-14 12:00:02.423
1410,2993.69,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1789367402423,M,2.99,2026-09-14 12:00:02.423
1414,2981.88,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1789367402423,M,2.98,2026-09-14 12:00:02.423
1424,2953.632,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1789367402423,M,2.95,2026-09-14 12:00:02.423
1431,2921.767,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1789367402423,M,2.92,2026-09-14 12:00:02.423
1438,2914.344,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1789367402423,F,2.91,2026-09-14 12:00:02.423
1456,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1789367402423,M,2.9,2026-09-14 12:00:02.423
1489,2823.526,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1789367402423,M,2.82,2026-09-14 12:00:02.423
1503,2797.786,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1789367402423,M,2.8,2026-09-14 12:00:02.423
1516,2766.732,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.77,2026-09-14 12:00:02.423
1518,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1789367402423,M,2.76,2026-09-14 12:00:02.423
1522,2753.051,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1789367402423,M,2.75,2026-09-14 12:00:02.423
1534,2729.081,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.73,2026-09-14 12:00:02.423
1536,2723.74,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1789367402423,M,2.72,2026-09-14 12:00:02.423
1543,2710.861,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1789367402423,M,2.71,2026-09-14 12:00:02.423
1545,2707.245,Anand Deshpande,Pune,Technology,['Technology'],India,1789367402423,M,2.71,2026-09-14 12:00:02.423
1554,2694.557,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1789367402423,M,2.69,2026-09-14 12:00:02.423
1587,2620.991,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1789367402423,M,2.62,2026-09-14 12:00:02.423
1629,2563.152,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1789367402423,M,2.56,2026-09-14 12:00:02.423
1682,2486.012,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1789367402423,M,2.49,2026-09-14 12:00:02.423
1687,2474.501,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789367402423,M,2.47,2026-09-14 12:00:02.423
1687,2474.501,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1789367402423,M,2.47,2026-09-14 12:00:02.423
1691,2467.833,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1789367402423,M,2.47,2026-09-14 12:00:02.423
1692,2465.861,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1789367402423,M,2.47,2026-09-14 12:00:02.423
1707,2449.529,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1789367402423,M,2.45,2026-09-14 12:00:02.423
1720,2429.08,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.43,2026-09-14 12:00:02.423
1739,2395.411,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1789367402423,M,2.4,2026-09-14 12:00:02.423
1766,2336.141,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1789367402423,M,2.34,2026-09-14 12:00:02.423
1778,2325.032,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789367402423,M,2.33,2026-09-14 12:00:02.423
1806,2286.93,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789367402423,M,2.29,2026-09-14 12:00:02.423
1807,2285.89,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1789367402423,M,2.29,2026-09-14 12:00:02.423
1818,2280.921,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1789367402423,M,2.28,2026-09-14 12:00:02.423
1834,2272.657,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789367402423,M,2.27,2026-09-14 12:00:02.423
1851,2251.963,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1789367402423,M,2.25,2026-09-14 12:00:02.423
1851,2251.963,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1789367402423,M,2.25,2026-09-14 12:00:02.423
1851,2251.963,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1789367402423,M,2.25,2026-09-14 12:00:02.423
1851,2251.963,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1789367402423,F,2.25,2026-09-14 12:00:02.423
1855,2250.842,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1789367402423,M,2.25,2026-09-14 12:00:02.423
1859,2246.091,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1789367402423,M,2.25,2026-09-14 12:00:02.423
1880,2222.822,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1789367402423,M,2.22,2026-09-14 12:00:02.423
1887,2214.683,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1789367402423,M,2.21,2026-09-14 12:00:02.423
1901,2198.749,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1789367402423,M,2.2,2026-09-14 12:00:02.423
1915,2178.018,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1789367402423,M,2.18,2026-09-14 12:00:02.423
1920,2174.73,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1789367402423,M,2.17,2026-09-14 12:00:02.423
1929,2167.399,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.17,2026-09-14 12:00:02.423
1941,2155.785,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.16,2026-09-14 12:00:02.423
1942,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1789367402423,M,2.15,2026-09-14 12:00:02.423
1955,2137.452,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1789367402423,M,2.14,2026-09-14 12:00:02.423
1955,2137.452,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1789367402423,M,2.14,2026-09-14 12:00:02.423
1964,2130.042,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1789367402423,M,2.13,2026-09-14 12:00:02.423
1979,2110.123,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1789367402423,M,2.11,2026-09-14 12:00:02.423
1981,2107.906,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1789367402423,M,2.11,2026-09-14 12:00:02.423
1987,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1789367402423,M,2.1,2026-09-14 12:00:02.423
2003,2082.115,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1789367402423,M,2.08,2026-09-14 12:00:02.423
2011,2069.752,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1789367402423,M,2.07,2026-09-14 12:00:02.423
2014,2066.362,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,2.07,2026-09-14 12:00:02.423
2045,2025.819,Radha Vembu,Chennai,Business software,['Technology'],India,1789367402423,F,2.03,2026-09-14 12:00:02.423
2050,2022.941,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1789367402423,M,2.02,2026-09-14 12:00:02.423
2098,1983.998,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789367402423,F,1.98,2026-09-14 12:00:02.423
2103,1980.522,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1789367402423,M,1.98,2026-09-14 12:00:02.423
2124,1959.498,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1789367402423,M,1.96,2026-09-14 12:00:02.423
2127,1954.966,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.95,2026-09-14 12:00:02.423
2132,1952.555,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1789367402423,M,1.95,2026-09-14 12:00:02.423
2134,1952.312,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789367402423,M,1.95,2026-09-14 12:00:02.423
2135,1952.305,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789367402423,M,1.95,2026-09-14 12:00:02.423
2160,1930.972,K. Dinesh,Bangalore,Software services,['Technology'],India,1789367402423,M,1.93,2026-09-14 12:00:02.423
2165,1921.581,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1789367402423,F,1.92,2026-09-14 12:00:02.423
2169,1916.905,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1789367402423,M,1.92,2026-09-14 12:00:02.423
2207,1890.991,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1789367402423,M,1.89,2026-09-14 12:00:02.423
2218,1879.501,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1789367402423,M,1.88,2026-09-14 12:00:02.423
2219,1879.476,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1789367402423,M,1.88,2026-09-14 12:00:02.423
2221,1877.447,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1789367402423,M,1.88,2026-09-14 12:00:02.423
2268,1838.329,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1789367402423,M,1.84,2026-09-14 12:00:02.423
2275,1835.383,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1789367402423,M,1.84,2026-09-14 12:00:02.423
2281,1830.471,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1789367402423,M,1.83,2026-09-14 12:00:02.423
2291,1821.799,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.82,2026-09-14 12:00:02.423
2292,1821.435,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1789367402423,M,1.82,2026-09-14 12:00:02.423
2301,1816.017,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1789367402423,F,1.82,2026-09-14 12:00:02.423
2323,1796.553,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1789367402423,M,1.8,2026-09-14 12:00:02.423
2350,1768.322,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.77,2026-09-14 12:00:02.423
2369,1755.02,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1789367402423,M,1.76,2026-09-14 12:00:02.423
2376,1750.273,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1789367402423,M,1.75,2026-09-14 12:00:02.423
2384,1747.902,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1789367402423,F,1.75,2026-09-14 12:00:02.423
2401,1729.85,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1789367402423,M,1.73,2026-09-14 12:00:02.423
2410,1724.93,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1789367402423,M,1.72,2026-09-14 12:00:02.423
2419,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1789367402423,M,1.72,2026-09-14 12:00:02.423
2422,1711.659,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1789367402423,M,1.71,2026-09-14 12:00:02.423
2425,1709.828,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1789367402423,M,1.71,2026-09-14 12:00:02.423
2427,1705.596,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1789367402423,M,1.71,2026-09-14 12:00:02.423
2454,1685.977,Kiran Kumar Jain,Chennai,Gold jewelry retailing,['Fashion & Retail'],India,1789367402423,M,1.69,2026-09-14 12:00:02.423
2455,1685.791,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1789367402423,M,1.69,2026-09-14 12:00:02.423
2467,1678.706,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1789367402423,M,1.68,2026-09-14 12:00:02.423
2500,1639.06,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1789367402423,M,1.64,2026-09-14 12:00:02.423
2505,1634.771,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1789367402423,M,1.63,2026-09-14 12:00:02.423
2540,1594.354,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.59,2026-09-14 12:00:02.423
2556,1575.595,Kapil Bhatia,Delhi,Aviation,['Service'],India,1789367402423,M,1.58,2026-09-14 12:00:02.423
2567,1565.606,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1789367402423,M,1.57,2026-09-14 12:00:02.423
2579,1556.389,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1789367402423,F,1.56,2026-09-14 12:00:02.423
2586,1551.449,Shrikant Badve,Pune,auto parts,['Automotive'],India,1789367402423,M,1.55,2026-09-14 12:00:02.423
2593,1547.507,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1789367402423,M,1.55,2026-09-14 12:00:02.423
2594,1547.442,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1789367402423,M,1.55,2026-09-14 12:00:02.423
2597,1544.816,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1789367402423,M,1.54,2026-09-14 12:00:02.423
2599,1542.623,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1789367402423,M,1.54,2026-09-14 12:00:02.423
2644,1507.191,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1789367402423,M,1.51,2026-09-14 12:00:02.423
2646,1506.523,Alakh Pandey,Noida,Edtech,['Technology'],India,1789367402423,M,1.51,2026-09-14 12:00:02.423
2646,1506.523,Prateek Boob,Noida,Edtech,['Technology'],India,1789367402423,M,1.51,2026-09-14 12:00:02.423
2652,1501.316,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1789367402423,M,1.5,2026-09-14 12:00:02.423
2653,1500.744,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1789367402423,M,1.5,2026-09-14 12:00:02.423
2655,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1789367402423,M,1.5,2026-09-14 12:00:02.423
2672,1491.816,Sekar Vembu,Chennai,Business software,['Technology'],India,1789367402423,M,1.49,2026-09-14 12:00:02.423
2686,1474.357,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1789367402423,M,1.47,2026-09-14 12:00:02.423
2726,1444.134,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1789367402423,M,1.44,2026-09-14 12:00:02.423
2737,1436.532,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1789367402423,M,1.44,2026-09-14 12:00:02.423
2751,1424.016,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1789367402423,M,1.42,2026-09-14 12:00:02.423
2752,1424.0,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1789367402423,M,1.42,2026-09-14 12:00:02.423
2752,1424.0,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1789367402423,M,1.42,2026-09-14 12:00:02.423
2761,1420.669,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1789367402423,M,1.42,2026-09-14 12:00:02.423
2767,1417.479,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402423,F,1.42,2026-09-14 12:00:02.423
2772,1416.261,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1789367402423,M,1.42,2026-09-14 12:00:02.423
2781,1409.866,Binny Bansal,Singapore,Flipkart,['Technology'],India,1789367402423,M,1.41,2026-09-14 12:00:02.423
2834,1376.899,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1789367402423,M,1.38,2026-09-14 12:00:02.423
2837,1374.543,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1789367402423,M,1.37,2026-09-14 12:00:02.423
2840,1371.269,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.37,2026-09-14 12:00:02.423
2846,1367.843,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1789367402423,M,1.37,2026-09-14 12:00:02.423
2852,1358.956,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789367402423,M,1.36,2026-09-14 12:00:02.423
2864,1344.455,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1789367402423,M,1.34,2026-09-14 12:00:02.423
