rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
412,8980.982,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787299202059,M,8.98,2026-08-21 13:30:02.059
415,8957.838,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787299202059,M,8.96,2026-08-21 13:30:02.059
423,8823.416,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787299202059,F,8.82,2026-08-21 13:30:02.059
462,8178.568,Azim Premji,Bangalore,Software services,['Technology'],India,1787299202059,M,8.18,2026-08-21 13:30:02.059
474,8081.012,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787299202059,M,8.08,2026-08-21 13:30:02.059
477,8000.315,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787299202059,M,8.0,2026-08-21 13:30:02.059
478,8000.197,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787299202059,M,8.0,2026-08-21 13:30:02.059
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,7.61,2026-08-21 13:30:02.059
523,7546.709,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787299202059,M,7.55,2026-08-21 13:30:02.059
552,7225.023,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787299202059,M,7.23,2026-08-21 13:30:02.059
564,7099.286,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787299202059,M,7.1,2026-08-21 13:30:02.059
698,5889.203,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787299202059,M,5.89,2026-08-21 13:30:02.059
702,5855.124,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787299202059,M,5.86,2026-08-21 13:30:02.059
703,5853.181,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787299202059,M,5.85,2026-08-21 13:30:02.059
703,5853.181,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787299202059,M,5.85,2026-08-21 13:30:02.059
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787299202059,F,5.6,2026-08-21 13:30:02.059
755,5529.136,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787299202059,M,5.53,2026-08-21 13:30:02.059
758,5500.149,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787299202059,M,5.5,2026-08-21 13:30:02.059
776,5414.993,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787299202059,M,5.41,2026-08-21 13:30:02.059
800,5274.456,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787299202059,M,5.27,2026-08-21 13:30:02.059
803,5264.818,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787299202059,F,5.26,2026-08-21 13:30:02.059
814,5177.114,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787299202059,M,5.18,2026-08-21 13:30:02.059
819,5141.788,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787299202059,M,5.14,2026-08-21 13:30:02.059
835,5055.388,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787299202059,M,5.06,2026-08-21 13:30:02.059
836,5055.383,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787299202059,F,5.06,2026-08-21 13:30:02.059
858,4969.941,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787299202059,M,4.97,2026-08-21 13:30:02.059
866,4952.698,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787299202059,M,4.95,2026-08-21 13:30:02.059
867,4944.883,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,4.94,2026-08-21 13:30:02.059
905,4705.928,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787299202059,M,4.71,2026-08-21 13:30:02.059
926,4560.576,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787299202059,M,4.56,2026-08-21 13:30:02.059
956,4477.294,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787299202059,M,4.48,2026-08-21 13:30:02.059
969,4403.404,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787299202059,M,4.4,2026-08-21 13:30:02.059
970,4400.248,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787299202059,M,4.4,2026-08-21 13:30:02.059
1013,4227.211,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787299202059,M,4.23,2026-08-21 13:30:02.059
1014,4227.175,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787299202059,F,4.23,2026-08-21 13:30:02.059
1014,4227.175,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787299202059,M,4.23,2026-08-21 13:30:02.059
1022,4191.766,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787299202059,M,4.19,2026-08-21 13:30:02.059
1030,4163.353,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787299202059,M,4.16,2026-08-21 13:30:02.059
1053,4077.315,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787299202059,M,4.08,2026-08-21 13:30:02.059
1070,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787299202059,M,4.0,2026-08-21 13:30:02.059
1089,3941.011,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787299202059,M,3.94,2026-08-21 13:30:02.059
1120,3857.468,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787299202059,M,3.86,2026-08-21 13:30:02.059
1123,3843.517,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787299202059,M,3.84,2026-08-21 13:30:02.059
1156,3733.413,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787299202059,M,3.73,2026-08-21 13:30:02.059
1158,3728.341,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,3.73,2026-08-21 13:30:02.059
1181,3677.009,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787299202059,M,3.68,2026-08-21 13:30:02.059
1184,3663.497,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787299202059,F,3.66,2026-08-21 13:30:02.059
1196,3627.933,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787299202059,M,3.63,2026-08-21 13:30:02.059
1199,3612.599,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787299202059,F,3.61,2026-08-21 13:30:02.059
1208,3572.353,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787299202059,F,3.57,2026-08-21 13:30:02.059
1211,3569.319,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787299202059,M,3.57,2026-08-21 13:30:02.059
1220,3554.628,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787299202059,M,3.55,2026-08-21 13:30:02.059
1227,3541.891,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787299202059,M,3.54,2026-08-21 13:30:02.059
1235,3524.056,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787299202059,M,3.52,2026-08-21 13:30:02.059
1254,3463.281,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787299202059,M,3.46,2026-08-21 13:30:02.059
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787299202059,M,3.36,2026-08-21 13:30:02.059
1311,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787299202059,M,3.28,2026-08-21 13:30:02.059
1334,3210.925,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787299202059,M,3.21,2026-08-21 13:30:02.059
1362,3138.701,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787299202059,F,3.14,2026-08-21 13:30:02.059
1363,3136.301,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,3.14,2026-08-21 13:30:02.059
1374,3119.621,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787299202059,M,3.12,2026-08-21 13:30:02.059
1384,3091.782,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787299202059,M,3.09,2026-08-21 13:30:02.059
1386,3083.19,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787299202059,M,3.08,2026-08-21 13:30:02.059
1414,3017.523,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787299202059,F,3.02,2026-08-21 13:30:02.059
1417,3012.233,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787299202059,M,3.01,2026-08-21 13:30:02.059
1427,2997.55,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,F,3.0,2026-08-21 13:30:02.059
1434,2977.02,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787299202059,M,2.98,2026-08-21 13:30:02.059
1442,2961.107,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787299202059,M,2.96,2026-08-21 13:30:02.059
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787299202059,M,2.9,2026-08-21 13:30:02.059
1465,2893.491,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787299202059,M,2.89,2026-08-21 13:30:02.059
1478,2873.198,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.87,2026-08-21 13:30:02.059
1486,2854.566,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787299202059,M,2.85,2026-08-21 13:30:02.059
1497,2827.032,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787299202059,M,2.83,2026-08-21 13:30:02.059
1501,2822.065,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787299202059,M,2.82,2026-08-21 13:30:02.059
1508,2806.147,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787299202059,M,2.81,2026-08-21 13:30:02.059
1525,2773.911,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787299202059,M,2.77,2026-08-21 13:30:02.059
1525,2773.911,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787299202059,M,2.77,2026-08-21 13:30:02.059
1529,2770.692,Anand Deshpande,Pune,Technology,['Technology'],India,1787299202059,M,2.77,2026-08-21 13:30:02.059
1532,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787299202059,M,2.76,2026-08-21 13:30:02.059
1547,2723.025,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.72,2026-08-21 13:30:02.059
1552,2710.653,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787299202059,M,2.71,2026-08-21 13:30:02.059
1561,2697.903,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787299202059,M,2.7,2026-08-21 13:30:02.059
1607,2621.355,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787299202059,M,2.62,2026-08-21 13:30:02.059
1611,2616.8,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787299202059,M,2.62,2026-08-21 13:30:02.059
1653,2546.607,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787299202059,M,2.55,2026-08-21 13:30:02.059
1669,2517.101,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787299202059,M,2.52,2026-08-21 13:30:02.059
1680,2501.564,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.5,2026-08-21 13:30:02.059
1693,2485.405,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787299202059,M,2.49,2026-08-21 13:30:02.059
1695,2484.483,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787299202059,M,2.48,2026-08-21 13:30:02.059
1724,2434.245,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787299202059,M,2.43,2026-08-21 13:30:02.059
1724,2434.245,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787299202059,M,2.43,2026-08-21 13:30:02.059
1724,2434.245,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787299202059,M,2.43,2026-08-21 13:30:02.059
1724,2434.245,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787299202059,F,2.43,2026-08-21 13:30:02.059
1728,2433.3,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787299202059,M,2.43,2026-08-21 13:30:02.059
1734,2425.874,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787299202059,M,2.43,2026-08-21 13:30:02.059
1747,2399.309,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787299202059,M,2.4,2026-08-21 13:30:02.059
1758,2386.24,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787299202059,M,2.39,2026-08-21 13:30:02.059
1760,2378.055,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787299202059,M,2.38,2026-08-21 13:30:02.059
1780,2350.01,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787299202059,M,2.35,2026-08-21 13:30:02.059
1785,2342.754,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787299202059,M,2.34,2026-08-21 13:30:02.059
1850,2275.859,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787299202059,M,2.28,2026-08-21 13:30:02.059
1854,2267.147,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787299202059,M,2.27,2026-08-21 13:30:02.059
1858,2261.433,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787299202059,M,2.26,2026-08-21 13:30:02.059
1874,2237.83,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.24,2026-08-21 13:30:02.059
1885,2225.817,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787299202059,M,2.23,2026-08-21 13:30:02.059
1905,2204.692,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787299202059,M,2.2,2026-08-21 13:30:02.059
1918,2193.87,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787299202059,M,2.19,2026-08-21 13:30:02.059
1937,2168.985,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.17,2026-08-21 13:30:02.059
1945,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787299202059,M,2.15,2026-08-21 13:30:02.059
1996,2105.441,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787299202059,M,2.11,2026-08-21 13:30:02.059
2001,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787299202059,M,2.1,2026-08-21 13:30:02.059
2009,2095.129,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787299202059,M,2.1,2026-08-21 13:30:02.059
2020,2078.418,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787299202059,F,2.08,2026-08-21 13:30:02.059
2037,2060.118,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787299202059,M,2.06,2026-08-21 13:30:02.059
2037,2060.118,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787299202059,M,2.06,2026-08-21 13:30:02.059
2061,2039.62,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787299202059,M,2.04,2026-08-21 13:30:02.059
2074,2027.549,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787299202059,M,2.03,2026-08-21 13:30:02.059
2078,2021.323,Radha Vembu,Chennai,Business software,['Technology'],India,1787299202059,F,2.02,2026-08-21 13:30:02.059
2084,2015.772,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787299202059,M,2.02,2026-08-21 13:30:02.059
2094,2008.619,K. Dinesh,Bangalore,Software services,['Technology'],India,1787299202059,M,2.01,2026-08-21 13:30:02.059
2097,2006.134,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787299202059,M,2.01,2026-08-21 13:30:02.059
2098,2005.529,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787299202059,M,2.01,2026-08-21 13:30:02.059
2140,1976.127,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787299202059,M,1.98,2026-08-21 13:30:02.059
2145,1971.453,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787299202059,M,1.97,2026-08-21 13:30:02.059
2158,1958.586,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787299202059,M,1.96,2026-08-21 13:30:02.059
2160,1958.226,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787299202059,M,1.96,2026-08-21 13:30:02.059
2162,1955.127,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787299202059,M,1.96,2026-08-21 13:30:02.059
2175,1947.973,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787299202059,M,1.95,2026-08-21 13:30:02.059
2179,1940.563,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787299202059,M,1.94,2026-08-21 13:30:02.059
2206,1911.688,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787299202059,F,1.91,2026-08-21 13:30:02.059
2213,1907.068,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787299202059,M,1.91,2026-08-21 13:30:02.059
2214,1903.423,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787299202059,M,1.9,2026-08-21 13:30:02.059
2226,1892.662,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.89,2026-08-21 13:30:02.059
2227,1892.074,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787299202059,M,1.89,2026-08-21 13:30:02.059
2239,1875.33,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787299202059,M,1.88,2026-08-21 13:30:02.059
2256,1859.195,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787299202059,M,1.86,2026-08-21 13:30:02.059
2271,1851.529,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787299202059,F,1.85,2026-08-21 13:30:02.059
2306,1817.756,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.82,2026-08-21 13:30:02.059
2313,1812.582,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787299202059,M,1.81,2026-08-21 13:30:02.059
2314,1811.968,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787299202059,M,1.81,2026-08-21 13:30:02.059
2318,1806.439,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787299202059,F,1.81,2026-08-21 13:30:02.059
2342,1784.251,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787299202059,M,1.78,2026-08-21 13:30:02.059
2359,1764.398,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.76,2026-08-21 13:30:02.059
2368,1759.317,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787299202059,M,1.76,2026-08-21 13:30:02.059
2369,1757.621,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787299202059,M,1.76,2026-08-21 13:30:02.059
2382,1747.143,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787299202059,M,1.75,2026-08-21 13:30:02.059
2398,1733.9,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787299202059,M,1.73,2026-08-21 13:30:02.059
2412,1726.719,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787299202059,M,1.73,2026-08-21 13:30:02.059
2414,1724.476,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787299202059,M,1.72,2026-08-21 13:30:02.059
2424,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787299202059,M,1.72,2026-08-21 13:30:02.059
2436,1701.872,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787299202059,M,1.7,2026-08-21 13:30:02.059
2470,1661.476,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787299202059,M,1.66,2026-08-21 13:30:02.059
2473,1659.351,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787299202059,M,1.66,2026-08-21 13:30:02.059
2519,1614.377,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787299202059,M,1.61,2026-08-21 13:30:02.059
2525,1609.048,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787299202059,M,1.61,2026-08-21 13:30:02.059
2534,1596.662,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787299202059,M,1.6,2026-08-21 13:30:02.059
2551,1581.352,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.58,2026-08-21 13:30:02.059
2553,1580.487,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787299202059,M,1.58,2026-08-21 13:30:02.059
2557,1576.489,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787299202059,M,1.58,2026-08-21 13:30:02.059
2567,1571.25,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787299202059,M,1.57,2026-08-21 13:30:02.059
2572,1564.009,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787299202059,M,1.56,2026-08-21 13:30:02.059
2578,1561.908,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787299202059,M,1.56,2026-08-21 13:30:02.059
2628,1526.76,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787299202059,M,1.53,2026-08-21 13:30:02.059
2629,1526.743,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787299202059,M,1.53,2026-08-21 13:30:02.059
2629,1526.743,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787299202059,M,1.53,2026-08-21 13:30:02.059
2639,1517.547,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787299202059,M,1.52,2026-08-21 13:30:02.059
2650,1510.222,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787299202059,M,1.51,2026-08-21 13:30:02.059
2662,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787299202059,M,1.5,2026-08-21 13:30:02.059
2683,1488.746,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787299202059,M,1.49,2026-08-21 13:30:02.059
2684,1488.506,Sekar Vembu,Chennai,Business software,['Technology'],India,1787299202059,M,1.49,2026-08-21 13:30:02.059
2695,1477.492,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787299202059,M,1.48,2026-08-21 13:30:02.059
2712,1460.882,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787299202059,F,1.46,2026-08-21 13:30:02.059
2731,1442.17,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,F,1.44,2026-08-21 13:30:02.059
2745,1428.835,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787299202059,M,1.43,2026-08-21 13:30:02.059
2747,1426.372,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787299202059,M,1.43,2026-08-21 13:30:02.059
2759,1417.517,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787299202059,M,1.42,2026-08-21 13:30:02.059
2777,1409.843,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787299202059,M,1.41,2026-08-21 13:30:02.059
2817,1385.515,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.39,2026-08-21 13:30:02.059
2839,1373.937,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787299202059,M,1.37,2026-08-21 13:30:02.059
2846,1364.808,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787299202059,M,1.36,2026-08-21 13:30:02.059
2864,1348.385,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787299202059,M,1.35,2026-08-21 13:30:02.059
2865,1347.189,Alakh Pandey,Noida,Edtech,['Technology'],India,1787299202059,M,1.35,2026-08-21 13:30:02.059
2865,1347.189,Prateek Boob,Noida,Edtech,['Technology'],India,1787299202059,M,1.35,2026-08-21 13:30:02.059
2892,1326.043,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787299202059,M,1.33,2026-08-21 13:30:02.059
2902,1317.225,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787299202059,M,1.32,2026-08-21 13:30:02.059
2907,1313.866,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1787299202059,M,1.31,2026-08-21 13:30:02.059
2910,1312.572,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1787299202059,M,1.31,2026-08-21 13:30:02.059
2922,1304.132,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787299202059,M,1.3,2026-08-21 13:30:02.059
2925,1300.689,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787299202059,M,1.3,2026-08-21 13:30:02.059
2933,1295.456,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787299202059,M,1.3,2026-08-21 13:30:02.059
