rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
365,9687.528,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787767502690,M,9.69,2026-08-26 23:35:02.690
419,8870.918,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787767502690,F,8.87,2026-08-26 23:35:02.690
420,8858.962,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787767502690,M,8.86,2026-08-26 23:35:02.690
422,8835.735,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787767502690,M,8.84,2026-08-26 23:35:02.690
467,8169.958,Azim Premji,Bangalore,Software services,['Technology'],India,1787767502690,M,8.17,2026-08-26 23:35:02.690
468,8161.825,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787767502690,M,8.16,2026-08-26 23:35:02.690
474,8017.077,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787767502691,M,8.02,2026-08-26 23:35:02.691
475,8016.958,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787767502691,M,8.02,2026-08-26 23:35:02.691
512,7687.877,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787767502691,M,7.69,2026-08-26 23:35:02.691
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,7.61,2026-08-26 23:35:02.691
544,7394.696,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787767502691,M,7.39,2026-08-26 23:35:02.691
547,7326.978,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787767502691,M,7.33,2026-08-26 23:35:02.691
675,6059.554,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787767502691,M,6.06,2026-08-26 23:35:02.691
704,5877.963,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787767502691,M,5.88,2026-08-26 23:35:02.691
704,5877.963,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787767502691,M,5.88,2026-08-26 23:35:02.691
708,5819.016,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787767502691,M,5.82,2026-08-26 23:35:02.691
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787767502691,F,5.6,2026-08-26 23:35:02.691
747,5584.418,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787767502691,M,5.58,2026-08-26 23:35:02.691
763,5490.294,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787767502691,M,5.49,2026-08-26 23:35:02.691
787,5377.497,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787767502691,F,5.38,2026-08-26 23:35:02.691
790,5359.353,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787767502691,M,5.36,2026-08-26 23:35:02.691
798,5310.869,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787767502691,M,5.31,2026-08-26 23:35:02.691
807,5262.085,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787767502691,M,5.26,2026-08-26 23:35:02.691
815,5192.522,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787767502691,M,5.19,2026-08-26 23:35:02.691
839,5070.205,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787767502691,M,5.07,2026-08-26 23:35:02.691
840,5070.2,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787767502691,F,5.07,2026-08-26 23:35:02.691
858,4984.352,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787767502691,M,4.98,2026-08-26 23:35:02.691
867,4962.633,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,4.96,2026-08-26 23:35:02.691
877,4904.042,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787767502691,M,4.9,2026-08-26 23:35:02.691
903,4722.82,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787767502691,M,4.72,2026-08-26 23:35:02.691
918,4665.378,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787767502691,M,4.67,2026-08-26 23:35:02.691
950,4512.293,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787767502691,M,4.51,2026-08-26 23:35:02.691
968,4424.0,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787767502691,M,4.42,2026-08-26 23:35:02.691
970,4419.21,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787767502691,M,4.42,2026-08-26 23:35:02.691
1008,4244.017,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787767502691,M,4.24,2026-08-26 23:35:02.691
1009,4243.982,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787767502691,F,4.24,2026-08-26 23:35:02.691
1009,4243.982,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787767502691,M,4.24,2026-08-26 23:35:02.691
1029,4168.473,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787767502691,M,4.17,2026-08-26 23:35:02.691
1034,4144.058,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787767502691,M,4.14,2026-08-26 23:35:02.691
1042,4120.779,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787767502691,M,4.12,2026-08-26 23:35:02.691
1080,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787767502691,M,4.0,2026-08-26 23:35:02.691
1088,3971.505,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787767502691,M,3.97,2026-08-26 23:35:02.691
1107,3887.663,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787767502691,M,3.89,2026-08-26 23:35:02.691
1128,3845.055,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787767502691,M,3.85,2026-08-26 23:35:02.691
1138,3795.25,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787767502691,M,3.8,2026-08-26 23:35:02.691
1141,3780.883,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,3.78,2026-08-26 23:35:02.691
1179,3673.566,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787767502691,M,3.67,2026-08-26 23:35:02.691
1183,3663.906,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787767502691,F,3.66,2026-08-26 23:35:02.691
1191,3632.115,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787767502691,M,3.63,2026-08-26 23:35:02.691
1196,3624.677,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787767502691,M,3.62,2026-08-26 23:35:02.691
1202,3615.093,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787767502691,F,3.62,2026-08-26 23:35:02.691
1206,3606.055,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787767502691,M,3.61,2026-08-26 23:35:02.691
1210,3590.564,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787767502691,M,3.59,2026-08-26 23:35:02.691
1224,3557.327,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787767502691,M,3.56,2026-08-26 23:35:02.691
1236,3528.035,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787767502691,M,3.53,2026-08-26 23:35:02.691
1244,3504.368,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787767502691,F,3.5,2026-08-26 23:35:02.691
1291,3385.795,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787767502691,M,3.39,2026-08-26 23:35:02.691
1293,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787767502691,M,3.36,2026-08-26 23:35:02.691
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787767502691,M,3.28,2026-08-26 23:35:02.691
1370,3134.401,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,3.13,2026-08-26 23:35:02.691
1373,3125.778,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787767502691,F,3.13,2026-08-26 23:35:02.691
1379,3110.598,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787767502691,M,3.11,2026-08-26 23:35:02.691
1380,3102.88,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787767502691,M,3.1,2026-08-26 23:35:02.691
1390,3068.582,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787767502691,M,3.07,2026-08-26 23:35:02.691
1406,3028.354,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787767502691,F,3.03,2026-08-26 23:35:02.691
1416,3008.31,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,F,3.01,2026-08-26 23:35:02.691
1433,2970.115,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787767502691,M,2.97,2026-08-26 23:35:02.691
1438,2959.645,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787767502691,M,2.96,2026-08-26 23:35:02.691
1440,2956.086,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787767502691,M,2.96,2026-08-26 23:35:02.691
1459,2902.917,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.9,2026-08-26 23:35:02.691
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787767502691,M,2.9,2026-08-26 23:35:02.691
1468,2885.909,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787767502691,M,2.89,2026-08-26 23:35:02.691
1470,2882.914,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787767502691,M,2.88,2026-08-26 23:35:02.691
1480,2863.893,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787767502691,M,2.86,2026-08-26 23:35:02.691
1482,2856.022,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787767502691,M,2.86,2026-08-26 23:35:02.691
1507,2819.914,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787767502691,M,2.82,2026-08-26 23:35:02.691
1518,2791.883,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787767502691,M,2.79,2026-08-26 23:35:02.691
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787767502691,M,2.76,2026-08-26 23:35:02.691
1547,2741.096,Anand Deshpande,Pune,Technology,['Technology'],India,1787767502691,M,2.74,2026-08-26 23:35:02.691
1549,2732.8,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.73,2026-08-26 23:35:02.691
1557,2715.488,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787767502691,M,2.72,2026-08-26 23:35:02.691
1571,2690.843,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787767502691,M,2.69,2026-08-26 23:35:02.691
1571,2690.843,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787767502691,M,2.69,2026-08-26 23:35:02.691
1622,2600.694,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787767502691,M,2.6,2026-08-26 23:35:02.691
1630,2589.342,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787767502691,M,2.59,2026-08-26 23:35:02.691
1640,2573.068,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787767502691,M,2.57,2026-08-26 23:35:02.691
1643,2569.518,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787767502691,M,2.57,2026-08-26 23:35:02.691
1643,2569.518,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787767502691,M,2.57,2026-08-26 23:35:02.691
1643,2569.518,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787767502691,M,2.57,2026-08-26 23:35:02.691
1643,2569.518,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787767502691,F,2.57,2026-08-26 23:35:02.691
1662,2545.914,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787767502691,M,2.55,2026-08-26 23:35:02.691
1684,2516.042,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787767502691,M,2.52,2026-08-26 23:35:02.691
1692,2509.263,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787767502691,M,2.51,2026-08-26 23:35:02.691
1698,2500.843,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.5,2026-08-26 23:35:02.691
1706,2485.64,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787767502691,M,2.49,2026-08-26 23:35:02.691
1715,2460.847,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787767502691,M,2.46,2026-08-26 23:35:02.691
1726,2453.124,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787767502691,M,2.45,2026-08-26 23:35:02.691
1754,2402.337,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787767502691,M,2.4,2026-08-26 23:35:02.691
1759,2391.917,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787767502691,M,2.39,2026-08-26 23:35:02.691
1767,2381.339,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787767502691,M,2.38,2026-08-26 23:35:02.691
1775,2367.401,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787767502691,M,2.37,2026-08-26 23:35:02.691
1783,2353.756,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787767502691,M,2.35,2026-08-26 23:35:02.691
1848,2284.029,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787767502691,M,2.28,2026-08-26 23:35:02.691
1865,2268.01,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787767502691,M,2.27,2026-08-26 23:35:02.691
1868,2260.827,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.26,2026-08-26 23:35:02.691
1892,2234.513,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787767502691,M,2.23,2026-08-26 23:35:02.691
1914,2201.745,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787767502691,M,2.2,2026-08-26 23:35:02.691
1941,2165.34,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.17,2026-08-26 23:35:02.691
1948,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787767502691,M,2.15,2026-08-26 23:35:02.691
1957,2144.897,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787767502691,M,2.14,2026-08-26 23:35:02.691
1991,2112.998,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787767502691,M,2.11,2026-08-26 23:35:02.691
2003,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787767502691,M,2.1,2026-08-26 23:35:02.691
2019,2087.253,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787767502691,M,2.09,2026-08-26 23:35:02.691
2019,2087.253,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787767502691,M,2.09,2026-08-26 23:35:02.691
2025,2082.812,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787767502691,M,2.08,2026-08-26 23:35:02.691
2026,2081.178,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787767502691,F,2.08,2026-08-26 23:35:02.691
2027,2079.792,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787767502691,M,2.08,2026-08-26 23:35:02.691
2051,2050.309,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787767502691,M,2.05,2026-08-26 23:35:02.691
2052,2050.021,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787767502691,M,2.05,2026-08-26 23:35:02.691
2053,2049.131,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787767502691,M,2.05,2026-08-26 23:35:02.691
2058,2046.29,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787767502691,M,2.05,2026-08-26 23:35:02.691
2073,2028.579,Radha Vembu,Chennai,Business software,['Technology'],India,1787767502691,F,2.03,2026-08-26 23:35:02.691
2094,2009.17,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787767502691,M,2.01,2026-08-26 23:35:02.691
2095,2008.362,K. Dinesh,Bangalore,Software services,['Technology'],India,1787767502691,M,2.01,2026-08-26 23:35:02.691
2132,1986.902,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787767502691,M,1.99,2026-08-26 23:35:02.691
2138,1983.22,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787767502691,M,1.98,2026-08-26 23:35:02.691
2147,1974.813,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787767502691,M,1.97,2026-08-26 23:35:02.691
2154,1962.181,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787767502691,M,1.96,2026-08-26 23:35:02.691
2163,1954.965,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787767502691,M,1.95,2026-08-26 23:35:02.691
2175,1945.167,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787767502691,M,1.95,2026-08-26 23:35:02.691
2179,1940.479,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.94,2026-08-26 23:35:02.691
2187,1933.432,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787767502691,M,1.93,2026-08-26 23:35:02.691
2192,1929.878,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787767502691,M,1.93,2026-08-26 23:35:02.691
2202,1912.559,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787767502691,F,1.91,2026-08-26 23:35:02.691
2204,1912.197,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787767502691,M,1.91,2026-08-26 23:35:02.691
2226,1899.71,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1787767502691,M,1.9,2026-08-26 23:35:02.691
2239,1882.061,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787767502691,M,1.88,2026-08-26 23:35:02.691
2281,1849.144,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1787767502691,M,1.85,2026-08-26 23:35:02.691
2289,1841.537,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1787767502691,F,1.84,2026-08-26 23:35:02.691
2294,1836.238,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1787767502691,M,1.84,2026-08-26 23:35:02.691
2309,1824.281,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.82,2026-08-26 23:35:02.691
2312,1823.381,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1787767502691,F,1.82,2026-08-26 23:35:02.691
2313,1822.349,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1787767502691,M,1.82,2026-08-26 23:35:02.691
2325,1805.863,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1787767502691,M,1.81,2026-08-26 23:35:02.691
2353,1780.593,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1787767502691,M,1.78,2026-08-26 23:35:02.691
2357,1770.731,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.77,2026-08-26 23:35:02.691
2360,1770.142,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1787767502691,M,1.77,2026-08-26 23:35:02.691
2366,1766.757,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1787767502691,M,1.77,2026-08-26 23:35:02.691
2413,1734.128,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787767502691,M,1.73,2026-08-26 23:35:02.691
2422,1724.879,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1787767502691,M,1.72,2026-08-26 23:35:02.691
2423,1722.524,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1787767502691,M,1.72,2026-08-26 23:35:02.691
2432,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1787767502691,M,1.72,2026-08-26 23:35:02.691
2471,1669.104,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1787767502691,M,1.67,2026-08-26 23:35:02.691
2484,1655.277,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1787767502691,M,1.66,2026-08-26 23:35:02.691
2492,1646.275,Kapil Bhatia,Delhi,Aviation,['Service'],India,1787767502691,M,1.65,2026-08-26 23:35:02.691
2497,1643.79,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1787767502691,M,1.64,2026-08-26 23:35:02.691
2513,1631.034,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1787767502691,M,1.63,2026-08-26 23:35:02.691
2530,1611.996,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1787767502691,M,1.61,2026-08-26 23:35:02.691
2541,1597.607,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.6,2026-08-26 23:35:02.691
2561,1581.456,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1787767502691,M,1.58,2026-08-26 23:35:02.691
2575,1573.455,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1787767502691,M,1.57,2026-08-26 23:35:02.691
2582,1566.154,Shrikant Badve,Pune,auto parts,['Automotive'],India,1787767502691,M,1.57,2026-08-26 23:35:02.691
2590,1560.006,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1787767502691,M,1.56,2026-08-26 23:35:02.691
2599,1554.913,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1787767502691,M,1.55,2026-08-26 23:35:02.691
2634,1525.867,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1787767502691,M,1.53,2026-08-26 23:35:02.691
2635,1525.85,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1787767502691,M,1.53,2026-08-26 23:35:02.691
2635,1525.85,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1787767502691,M,1.53,2026-08-26 23:35:02.691
2651,1516.29,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1787767502691,F,1.52,2026-08-26 23:35:02.691
2663,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1787767502691,M,1.5,2026-08-26 23:35:02.691
2679,1493.849,Sekar Vembu,Chennai,Business software,['Technology'],India,1787767502691,M,1.49,2026-08-26 23:35:02.691
2690,1487.369,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1787767502691,M,1.49,2026-08-26 23:35:02.691
2692,1486.803,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1787767502691,M,1.49,2026-08-26 23:35:02.691
2699,1481.962,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1787767502691,M,1.48,2026-08-26 23:35:02.691
2709,1469.442,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787767502691,M,1.47,2026-08-26 23:35:02.691
2727,1452.601,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,F,1.45,2026-08-26 23:35:02.691
2744,1437.389,T. Satishkumar,Erode,Dairy products,['Food & Beverage'],India,1787767502691,M,1.44,2026-08-26 23:35:02.691
2764,1422.605,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1787767502691,M,1.42,2026-08-26 23:35:02.691
2774,1417.016,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1787767502691,M,1.42,2026-08-26 23:35:02.691
2778,1414.775,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1787767502691,M,1.41,2026-08-26 23:35:02.691
2787,1409.88,Binny Bansal,Singapore,Flipkart,['Technology'],India,1787767502691,M,1.41,2026-08-26 23:35:02.691
2800,1402.132,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.4,2026-08-26 23:35:02.691
2804,1400.777,Alakh Pandey,Noida,Edtech,['Technology'],India,1787767502691,M,1.4,2026-08-26 23:35:02.691
2804,1400.777,Prateek Boob,Noida,Edtech,['Technology'],India,1787767502691,M,1.4,2026-08-26 23:35:02.691
2820,1390.99,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787767502691,M,1.39,2026-08-26 23:35:02.691
2830,1383.022,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1787767502691,M,1.38,2026-08-26 23:35:02.691
2851,1372.449,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1787767502691,M,1.37,2026-08-26 23:35:02.691
2856,1369.707,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1787767502691,M,1.37,2026-08-26 23:35:02.691
2867,1358.653,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1787767502691,M,1.36,2026-08-26 23:35:02.691
2885,1342.165,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1787767502691,M,1.34,2026-08-26 23:35:02.691
2912,1322.896,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1787767502691,M,1.32,2026-08-26 23:35:02.691
2932,1305.358,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787767502691,M,1.31,2026-08-26 23:35:02.691
