rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
686,5987.538,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784634002209,M,5.99,2026-07-21 17:10:02.209
717,5711.65,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784634002209,M,5.71,2026-07-21 17:10:02.209
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784634002209,F,5.6,2026-07-21 17:10:02.209
749,5505.565,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784634002209,M,5.51,2026-07-21 17:10:02.209
766,5396.255,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784634002209,M,5.4,2026-07-21 17:10:02.209
766,5396.255,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784634002209,M,5.4,2026-07-21 17:10:02.209
780,5311.802,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784634002209,M,5.31,2026-07-21 17:10:02.209
791,5256.646,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784634002209,M,5.26,2026-07-21 17:10:02.209
794,5233.004,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784634002209,M,5.23,2026-07-21 17:10:02.209
801,5195.984,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784634002209,M,5.2,2026-07-21 17:10:02.209
805,5179.909,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784634002209,M,5.18,2026-07-21 17:10:02.209
809,5149.186,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784634002209,F,5.15,2026-07-21 17:10:02.209
820,5074.807,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784634002209,M,5.07,2026-07-21 17:10:02.209
821,5074.802,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784634002209,F,5.07,2026-07-21 17:10:02.209
846,4948.079,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784634002209,M,4.95,2026-07-21 17:10:02.209
898,4680.332,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784634002209,M,4.68,2026-07-21 17:10:02.209
936,4482.139,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784634002209,M,4.48,2026-07-21 17:10:02.209
960,4379.454,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784634002209,M,4.38,2026-07-21 17:10:02.209
978,4300.0,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784634002209,M,4.3,2026-07-21 17:10:02.209
991,4244.083,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784634002209,M,4.24,2026-07-21 17:10:02.209
1000,4199.654,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784634002209,M,4.2,2026-07-21 17:10:02.209
1012,4163.24,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784634002209,M,4.16,2026-07-21 17:10:02.209
1013,4160.995,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784634002209,M,4.16,2026-07-21 17:10:02.209
1027,4117.638,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784634002209,M,4.12,2026-07-21 17:10:02.209
1041,4067.527,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784634002209,M,4.07,2026-07-21 17:10:02.209
1042,4065.296,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784634002209,M,4.07,2026-07-21 17:10:02.209
1057,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784634002209,M,4.0,2026-07-21 17:10:02.209
1065,3978.709,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784634002209,M,3.98,2026-07-21 17:10:02.209
1089,3897.218,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784634002209,M,3.9,2026-07-21 17:10:02.209
1090,3897.184,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784634002209,F,3.9,2026-07-21 17:10:02.209
1090,3897.184,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784634002209,M,3.9,2026-07-21 17:10:02.209
1111,3840.136,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784634002209,F,3.84,2026-07-21 17:10:02.209
1119,3814.596,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784634002209,M,3.81,2026-07-21 17:10:02.209
1132,3767.458,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784634002209,F,3.77,2026-07-21 17:10:02.209
1140,3725.913,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784634002209,M,3.73,2026-07-21 17:10:02.209
1162,3655.772,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002209,M,3.66,2026-07-21 17:10:02.209
1164,3651.852,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784634002209,M,3.65,2026-07-21 17:10:02.209
1180,3607.377,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784634002209,M,3.61,2026-07-21 17:10:02.209
1187,3588.204,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784634002209,F,3.59,2026-07-21 17:10:02.209
1191,3575.197,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784634002209,M,3.58,2026-07-21 17:10:02.209
1203,3512.579,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784634002209,F,3.51,2026-07-21 17:10:02.209
1205,3510.683,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784634002209,M,3.51,2026-07-21 17:10:02.209
1215,3492.916,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784634002209,M,3.49,2026-07-21 17:10:02.209
1244,3415.962,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784634002209,M,3.42,2026-07-21 17:10:02.209
1262,3377.03,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784634002209,M,3.38,2026-07-21 17:10:02.209
1271,3358.819,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784634002209,M,3.36,2026-07-21 17:10:02.209
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784634002209,M,3.28,2026-07-21 17:10:02.209
1307,3223.998,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784634002209,M,3.22,2026-07-21 17:10:02.209
1312,3210.486,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002209,M,3.21,2026-07-21 17:10:02.209
1354,3102.648,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784634002209,M,3.1,2026-07-21 17:10:02.209
1360,3085.798,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784634002209,M,3.09,2026-07-21 17:10:02.209
1365,3074.966,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784634002209,M,3.07,2026-07-21 17:10:02.209
1369,3068.324,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784634002209,M,3.07,2026-07-21 17:10:02.209
1379,3033.257,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784634002209,M,3.03,2026-07-21 17:10:02.209
1389,3001.11,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784634002209,F,3.0,2026-07-21 17:10:02.209
1401,2982.099,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.98,2026-07-21 17:10:02.209
1403,2981.246,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002209,F,2.98,2026-07-21 17:10:02.209
1430,2903.833,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784634002209,M,2.9,2026-07-21 17:10:02.209
1432,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784634002209,M,2.9,2026-07-21 17:10:02.209
1472,2827.467,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784634002209,M,2.83,2026-07-21 17:10:02.209
1474,2825.55,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784634002209,M,2.83,2026-07-21 17:10:02.209
1495,2798.697,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784634002209,M,2.8,2026-07-21 17:10:02.209
1511,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784634002209,M,2.76,2026-07-21 17:10:02.209
1524,2724.619,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784634002209,M,2.72,2026-07-21 17:10:02.209
1530,2718.669,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784634002209,M,2.72,2026-07-21 17:10:02.209
1533,2708.214,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.71,2026-07-21 17:10:02.209
1539,2703.326,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784634002209,M,2.7,2026-07-21 17:10:02.209
1547,2682.964,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784634002209,M,2.68,2026-07-21 17:10:02.209
1551,2665.548,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784634002209,M,2.67,2026-07-21 17:10:02.209
1551,2665.548,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784634002209,M,2.67,2026-07-21 17:10:02.209
1596,2582.16,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784634002209,M,2.58,2026-07-21 17:10:02.209
1630,2532.954,Anand Deshpande,Pune,Technology,['Technology'],India,1784634002209,M,2.53,2026-07-21 17:10:02.209
1634,2529.11,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784634002209,M,2.53,2026-07-21 17:10:02.209
1645,2516.093,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.52,2026-07-21 17:10:02.209
1670,2477.331,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784634002209,M,2.48,2026-07-21 17:10:02.209
1687,2451.971,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784634002209,M,2.45,2026-07-21 17:10:02.209
1687,2451.971,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784634002209,M,2.45,2026-07-21 17:10:02.209
1687,2451.971,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1784634002209,M,2.45,2026-07-21 17:10:02.209
1687,2451.971,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1784634002209,F,2.45,2026-07-21 17:10:02.209
1703,2433.208,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1784634002209,M,2.43,2026-07-21 17:10:02.209
1710,2413.823,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784634002209,M,2.41,2026-07-21 17:10:02.209
1718,2401.644,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.4,2026-07-21 17:10:02.209
1721,2395.257,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784634002209,M,2.4,2026-07-21 17:10:02.209
1726,2388.227,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784634002209,M,2.39,2026-07-21 17:10:02.209
1759,2328.34,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1784634002209,M,2.33,2026-07-21 17:10:02.209
1763,2320.219,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1784634002209,M,2.32,2026-07-21 17:10:02.209
1774,2303.747,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1784634002209,M,2.3,2026-07-21 17:10:02.209
1785,2292.124,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784634002209,M,2.29,2026-07-21 17:10:02.209
1786,2290.943,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1784634002209,M,2.29,2026-07-21 17:10:02.209
1811,2276.615,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784634002209,M,2.28,2026-07-21 17:10:02.209
1813,2275.901,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.28,2026-07-21 17:10:02.209
1822,2263.481,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784634002209,M,2.26,2026-07-21 17:10:02.209
1847,2230.465,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1784634002209,M,2.23,2026-07-21 17:10:02.209
1878,2188.252,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1784634002209,M,2.19,2026-07-21 17:10:02.209
1881,2181.937,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1784634002209,M,2.18,2026-07-21 17:10:02.209
1891,2168.117,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1784634002209,M,2.17,2026-07-21 17:10:02.209
1899,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1784634002209,M,2.15,2026-07-21 17:10:02.209
1902,2153.184,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1784634002209,M,2.15,2026-07-21 17:10:02.209
1944,2108.091,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1784634002209,M,2.11,2026-07-21 17:10:02.209
1957,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1784634002209,M,2.1,2026-07-21 17:10:02.209
1964,2097.583,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784634002209,M,2.1,2026-07-21 17:10:02.209
1968,2093.989,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1784634002209,M,2.09,2026-07-21 17:10:02.209
1971,2092.366,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1784634002209,M,2.09,2026-07-21 17:10:02.209
2034,2019.39,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1784634002209,M,2.02,2026-07-21 17:10:02.209
2045,2010.329,Radha Vembu,Chennai,Business software,['Technology'],India,1784634002209,F,2.01,2026-07-21 17:10:02.209
2051,2006.599,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1784634002209,M,2.01,2026-07-21 17:10:02.209
2054,2005.818,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1784634002209,M,2.01,2026-07-21 17:10:02.209
2070,1996.104,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784634002209,M,2.0,2026-07-21 17:10:02.209
2079,1987.921,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784634002209,F,1.99,2026-07-21 17:10:02.209
2100,1965.378,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1784634002210,M,1.97,2026-07-21 17:10:02.210
2106,1958.868,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1784634002210,M,1.96,2026-07-21 17:10:02.210
2118,1947.78,K. Dinesh,Bangalore,Software services,['Technology'],India,1784634002210,M,1.95,2026-07-21 17:10:02.210
2122,1944.438,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1784634002210,M,1.94,2026-07-21 17:10:02.210
2126,1937.377,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784634002210,M,1.94,2026-07-21 17:10:02.210
2131,1932.638,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1784634002210,M,1.93,2026-07-21 17:10:02.210
2153,1908.631,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1784634002210,F,1.91,2026-07-21 17:10:02.210
2174,1894.835,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1784634002210,M,1.89,2026-07-21 17:10:02.210
2179,1882.36,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1784634002210,M,1.88,2026-07-21 17:10:02.210
2185,1877.038,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1784634002210,M,1.88,2026-07-21 17:10:02.210
2198,1865.13,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1784634002210,M,1.87,2026-07-21 17:10:02.210
2254,1807.869,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.81,2026-07-21 17:10:02.210
2303,1775.178,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.78,2026-07-21 17:10:02.210
2315,1768.722,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1784634002210,M,1.77,2026-07-21 17:10:02.210
2323,1763.058,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1784634002210,M,1.76,2026-07-21 17:10:02.210
2329,1754.801,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.75,2026-07-21 17:10:02.210
2354,1730.67,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1784634002210,M,1.73,2026-07-21 17:10:02.210
2369,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1784634002210,M,1.72,2026-07-21 17:10:02.210
2372,1709.031,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1784634002210,M,1.71,2026-07-21 17:10:02.210
2390,1696.432,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1784634002210,M,1.7,2026-07-21 17:10:02.210
2393,1689.608,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1784634002210,F,1.69,2026-07-21 17:10:02.210
2405,1678.002,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1784634002210,M,1.68,2026-07-21 17:10:02.210
2405,1678.002,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1784634002210,M,1.68,2026-07-21 17:10:02.210
2427,1662.817,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784634002210,M,1.66,2026-07-21 17:10:02.210
2429,1659.13,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1784634002210,M,1.66,2026-07-21 17:10:02.210
2436,1650.875,Kapil Bhatia,Delhi,Aviation,['Service'],India,1784634002210,M,1.65,2026-07-21 17:10:02.210
2438,1649.102,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1784634002210,M,1.65,2026-07-21 17:10:02.210
2444,1645.119,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1784634002210,M,1.65,2026-07-21 17:10:02.210
2472,1616.36,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1784634002210,M,1.62,2026-07-21 17:10:02.210
2484,1607.781,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1784634002210,M,1.61,2026-07-21 17:10:02.210
2491,1599.277,Shrikant Badve,Pune,auto parts,['Automotive'],India,1784634002210,M,1.6,2026-07-21 17:10:02.210
2493,1595.884,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1784634002210,M,1.6,2026-07-21 17:10:02.210
2494,1595.866,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1784634002210,M,1.6,2026-07-21 17:10:02.210
2494,1595.866,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1784634002210,M,1.6,2026-07-21 17:10:02.210
2506,1587.057,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1784634002210,M,1.59,2026-07-21 17:10:02.210
2509,1583.584,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1784634002210,M,1.58,2026-07-21 17:10:02.210
2512,1579.877,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1784634002210,M,1.58,2026-07-21 17:10:02.210
2517,1577.064,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784634002210,M,1.58,2026-07-21 17:10:02.210
2525,1573.292,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1784634002210,M,1.57,2026-07-21 17:10:02.210
2552,1552.792,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.55,2026-07-21 17:10:02.210
2553,1552.583,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1784634002210,F,1.55,2026-07-21 17:10:02.210
2584,1522.485,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1784634002210,M,1.52,2026-07-21 17:10:02.210
2585,1522.462,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1784634002210,M,1.52,2026-07-21 17:10:02.210
2592,1514.754,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1784634002210,F,1.51,2026-07-21 17:10:02.210
2611,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1784634002210,M,1.5,2026-07-21 17:10:02.210
2643,1481.733,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1784634002210,M,1.48,2026-07-21 17:10:02.210
2646,1480.409,Sekar Vembu,Chennai,Business software,['Technology'],India,1784634002210,M,1.48,2026-07-21 17:10:02.210
2652,1471.92,Alakh Pandey,Noida,Edtech,['Technology'],India,1784634002210,M,1.47,2026-07-21 17:10:02.210
2652,1471.92,Prateek Boob,Noida,Edtech,['Technology'],India,1784634002210,M,1.47,2026-07-21 17:10:02.210
2676,1453.323,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1784634002210,M,1.45,2026-07-21 17:10:02.210
2701,1431.514,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1784634002210,M,1.43,2026-07-21 17:10:02.210
2725,1412.313,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.41,2026-07-21 17:10:02.210
2729,1409.886,Binny Bansal,Singapore,Flipkart,['Technology'],India,1784634002210,M,1.41,2026-07-21 17:10:02.210
2730,1409.807,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1784634002210,M,1.41,2026-07-21 17:10:02.210
2742,1402.204,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002210,M,1.4,2026-07-21 17:10:02.210
2752,1394.723,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1784634002210,M,1.39,2026-07-21 17:10:02.210
2765,1385.691,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784634002210,F,1.39,2026-07-21 17:10:02.210
2779,1374.512,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1784634002210,M,1.37,2026-07-21 17:10:02.210
2790,1357.384,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1784634002210,M,1.36,2026-07-21 17:10:02.210
2820,1337.521,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1784634002210,M,1.34,2026-07-21 17:10:02.210
2837,1324.331,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1784634002210,M,1.32,2026-07-21 17:10:02.210
2838,1323.517,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1784634002210,M,1.32,2026-07-21 17:10:02.210
2847,1320.103,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1784634002210,M,1.32,2026-07-21 17:10:02.210
2855,1313.554,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1784634002210,M,1.31,2026-07-21 17:10:02.210
2879,1293.615,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784634002210,M,1.29,2026-07-21 17:10:02.210
2883,1291.262,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1784634002210,M,1.29,2026-07-21 17:10:02.210
2897,1278.831,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1784634002210,M,1.28,2026-07-21 17:10:02.210
2911,1269.712,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1784634002210,M,1.27,2026-07-21 17:10:02.210
2956,1242.426,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1784634002210,M,1.24,2026-07-21 17:10:02.210
2963,1235.805,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784634002210,M,1.24,2026-07-21 17:10:02.210
