rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
1004,4194.517,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783661402374,M,4.19,2026-07-10 11:00:02.374
1009,4181.426,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783661402374,M,4.18,2026-07-10 11:00:02.374
1018,4155.473,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783661402374,M,4.16,2026-07-10 11:00:02.374
1043,4065.041,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783661402374,M,4.07,2026-07-10 11:00:02.374
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783661402374,M,4.0,2026-07-10 11:00:02.374
1096,3898.256,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783661402374,M,3.9,2026-07-10 11:00:02.374
1097,3898.222,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783661402374,F,3.9,2026-07-10 11:00:02.374
1097,3898.222,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783661402374,M,3.9,2026-07-10 11:00:02.374
1127,3810.902,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783661402374,M,3.81,2026-07-10 11:00:02.374
1141,3758.512,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783661402374,F,3.76,2026-07-10 11:00:02.374
1159,3692.1,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783661402374,F,3.69,2026-07-10 11:00:02.374
1171,3648.744,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402374,M,3.65,2026-07-10 11:00:02.374
1189,3612.422,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783661402375,M,3.61,2026-07-10 11:00:02.375
1194,3594.125,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783661402375,M,3.59,2026-07-10 11:00:02.375
1195,3593.688,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783661402375,M,3.59,2026-07-10 11:00:02.375
1203,3567.604,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783661402375,M,3.57,2026-07-10 11:00:02.375
1224,3492.666,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783661402375,F,3.49,2026-07-10 11:00:02.375
1233,3452.493,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783661402375,M,3.45,2026-07-10 11:00:02.375
1249,3414.083,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783661402375,M,3.41,2026-07-10 11:00:02.375
1260,3388.457,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783661402375,M,3.39,2026-07-10 11:00:02.375
1269,3363.312,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783661402375,M,3.36,2026-07-10 11:00:02.375
1278,3342.39,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783661402375,M,3.34,2026-07-10 11:00:02.375
1284,3327.872,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783661402375,F,3.33,2026-07-10 11:00:02.375
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783661402375,M,3.28,2026-07-10 11:00:02.375
1308,3234.675,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402375,M,3.23,2026-07-10 11:00:02.375
1350,3126.013,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783661402375,M,3.13,2026-07-10 11:00:02.375
1351,3124.597,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783661402375,M,3.12,2026-07-10 11:00:02.375
1361,3098.133,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783661402375,M,3.1,2026-07-10 11:00:02.375
1364,3091.096,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783661402375,M,3.09,2026-07-10 11:00:02.375
1374,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783661402375,M,3.06,2026-07-10 11:00:02.375
1385,3038.68,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783661402375,M,3.04,2026-07-10 11:00:02.375
1390,3023.721,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783661402375,F,3.02,2026-07-10 11:00:02.375
1398,3004.602,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783661402375,M,3.0,2026-07-10 11:00:02.375
1401,3003.707,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402375,F,3.0,2026-07-10 11:00:02.375
1419,2961.871,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402375,M,2.96,2026-07-10 11:00:02.375
1435,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783661402375,M,2.9,2026-07-10 11:00:02.375
1484,2815.274,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783661402375,M,2.82,2026-07-10 11:00:02.375
1487,2812.672,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783661402375,M,2.81,2026-07-10 11:00:02.375
1496,2794.784,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783661402375,M,2.79,2026-07-10 11:00:02.375
1502,2784.524,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783661402375,M,2.78,2026-07-10 11:00:02.375
1515,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783661402375,M,2.76,2026-07-10 11:00:02.375
1519,2759.522,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783661402375,M,2.76,2026-07-10 11:00:02.375
1521,2755.659,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783661402375,M,2.76,2026-07-10 11:00:02.375
1530,2744.701,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783661402375,M,2.74,2026-07-10 11:00:02.375
1534,2728.619,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402375,M,2.73,2026-07-10 11:00:02.375
1542,2713.42,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783661402375,M,2.71,2026-07-10 11:00:02.375
1550,2702.108,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783661402375,M,2.7,2026-07-10 11:00:02.375
1563,2659.196,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783661402375,M,2.66,2026-07-10 11:00:02.375
1563,2659.196,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783661402375,M,2.66,2026-07-10 11:00:02.375
1607,2598.837,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783661402375,M,2.6,2026-07-10 11:00:02.375
1626,2557.807,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402375,M,2.56,2026-07-10 11:00:02.375
1631,2552.302,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783661402375,M,2.55,2026-07-10 11:00:02.375
1660,2509.503,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783661402375,M,2.51,2026-07-10 11:00:02.375
1660,2509.503,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783661402375,M,2.51,2026-07-10 11:00:02.375
1660,2509.503,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783661402375,M,2.51,2026-07-10 11:00:02.375
1660,2509.503,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783661402375,F,2.51,2026-07-10 11:00:02.375
1684,2466.849,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783661402375,M,2.47,2026-07-10 11:00:02.375
1686,2458.999,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783661402375,M,2.46,2026-07-10 11:00:02.375
1710,2434.822,Anand Deshpande,Pune,Technology,['Technology'],India,1783661402375,M,2.43,2026-07-10 11:00:02.375
1714,2431.693,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783661402375,M,2.43,2026-07-10 11:00:02.375
1731,2405.897,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783661402375,M,2.41,2026-07-10 11:00:02.375
1757,2354.471,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783661402375,M,2.35,2026-07-10 11:00:02.375
1771,2338.981,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783661402375,M,2.34,2026-07-10 11:00:02.375
1776,2328.69,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783661402375,M,2.33,2026-07-10 11:00:02.375
1784,2311.916,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783661402375,M,2.31,2026-07-10 11:00:02.375
1791,2300.628,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783661402375,M,2.3,2026-07-10 11:00:02.375
1796,2298.273,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783661402375,M,2.3,2026-07-10 11:00:02.375
1806,2281.444,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402375,M,2.28,2026-07-10 11:00:02.375
1808,2280.534,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783661402375,M,2.28,2026-07-10 11:00:02.375
1815,2278.714,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783661402376,M,2.28,2026-07-10 11:00:02.376
1843,2249.041,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783661402376,M,2.25,2026-07-10 11:00:02.376
1864,2224.026,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783661402376,M,2.22,2026-07-10 11:00:02.376
1891,2198.426,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783661402376,M,2.2,2026-07-10 11:00:02.376
1892,2198.377,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783661402376,M,2.2,2026-07-10 11:00:02.376
1904,2181.21,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783661402376,M,2.18,2026-07-10 11:00:02.376
1921,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783661402376,M,2.15,2026-07-10 11:00:02.376
1941,2133.275,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783661402376,M,2.13,2026-07-10 11:00:02.376
1958,2109.766,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783661402376,M,2.11,2026-07-10 11:00:02.376
1970,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783661402376,M,2.1,2026-07-10 11:00:02.376
2007,2057.377,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783661402376,M,2.06,2026-07-10 11:00:02.376
2010,2055.211,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783661402376,M,2.06,2026-07-10 11:00:02.376
2014,2048.646,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1783661402376,M,2.05,2026-07-10 11:00:02.376
2038,2028.129,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1783661402376,M,2.03,2026-07-10 11:00:02.376
2041,2025.475,Radha Vembu,Chennai,Business software,['Technology'],India,1783661402376,F,2.03,2026-07-10 11:00:02.376
2047,2019.139,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783661402376,F,2.02,2026-07-10 11:00:02.376
2049,2018.025,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1783661402376,M,2.02,2026-07-10 11:00:02.376
2086,1987.852,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1783661402376,M,1.99,2026-07-10 11:00:02.376
2089,1985.775,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.99,2026-07-10 11:00:02.376
2092,1980.186,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1783661402376,M,1.98,2026-07-10 11:00:02.376
2110,1962.184,K. Dinesh,Bangalore,Software services,['Technology'],India,1783661402376,M,1.96,2026-07-10 11:00:02.376
2116,1959.164,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1783661402376,M,1.96,2026-07-10 11:00:02.376
2122,1951.974,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783661402376,M,1.95,2026-07-10 11:00:02.376
2127,1944.474,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1783661402376,F,1.94,2026-07-10 11:00:02.376
2140,1935.264,Azad Moopen,Dubai,Healthcare,['Healthcare'],India,1783661402376,M,1.94,2026-07-10 11:00:02.376
2147,1925.819,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1783661402376,M,1.93,2026-07-10 11:00:02.376
2201,1879.182,P.P. Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1783661402376,M,1.88,2026-07-10 11:00:02.376
2215,1868.659,Dhruv Sawhney,Dubai,"Engineering, sugar",['Construction & Engineering'],India,1783661402376,M,1.87,2026-07-10 11:00:02.376
2219,1867.495,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1783661402376,M,1.87,2026-07-10 11:00:02.376
2252,1833.095,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1783661402376,M,1.83,2026-07-10 11:00:02.376
2262,1821.49,Girdhari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.82,2026-07-10 11:00:02.376
2327,1768.022,Banwari Lal Bawri,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.77,2026-07-10 11:00:02.376
2338,1756.105,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.76,2026-07-10 11:00:02.376
2344,1754.521,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1783661402376,M,1.75,2026-07-10 11:00:02.376
2376,1726.477,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1783661402376,M,1.73,2026-07-10 11:00:02.376
2376,1726.477,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1783661402376,M,1.73,2026-07-10 11:00:02.376
2385,1716.6,Madhusudan Agarwal,New Dehli,Indian sweets and snacks,['Food & Beverage'],India,1783661402376,M,1.72,2026-07-10 11:00:02.376
2394,1710.712,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1783661402376,M,1.71,2026-07-10 11:00:02.376
2396,1708.517,Sanjay Agarwal,Jaipur,Banking,['Finance & Investments'],India,1783661402376,M,1.71,2026-07-10 11:00:02.376
2427,1683.123,Suman Munjal,Delhi,Motorcycles,['Automotive'],India,1783661402376,M,1.68,2026-07-10 11:00:02.376
2435,1676.381,Renu Munjal,Delhi,Motorcycles,['Automotive'],India,1783661402376,F,1.68,2026-07-10 11:00:02.376
2437,1674.409,Kapil Bhatia,Delhi,Aviation,['Service'],India,1783661402376,M,1.67,2026-07-10 11:00:02.376
2441,1670.151,Alakh Pandey,Noida,Edtech,['Technology'],India,1783661402376,M,1.67,2026-07-10 11:00:02.376
2441,1670.151,Prateek Boob,Noida,Edtech,['Technology'],India,1783661402376,M,1.67,2026-07-10 11:00:02.376
2446,1669.113,Shyam Bhartia,Delhi,"Pharmaceuticals, food",['Healthcare'],India,1783661402376,M,1.67,2026-07-10 11:00:02.376
2451,1665.491,Hari Bhartia,Delhi,Diversified,['Diversified'],India,1783661402376,M,1.67,2026-07-10 11:00:02.376
2466,1653.517,Surjit Kumar Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783661402376,M,1.65,2026-07-10 11:00:02.376
2468,1652.922,Ashwin Desai,Surat,Specialty chemicals,['Manufacturing'],India,1783661402376,M,1.65,2026-07-10 11:00:02.376
2472,1651.77,Anand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783661402376,M,1.65,2026-07-10 11:00:02.376
2492,1629.249,Viren Doshi,Mumbai,Solar modules,['Energy'],India,1783661402376,M,1.63,2026-07-10 11:00:02.376
2494,1627.315,Aloke Lohia,Bangkok,Petrochemicals,['Manufacturing'],India,1783661402376,M,1.63,2026-07-10 11:00:02.376
2507,1603.358,Shamsheer Vayalil,Abu Dhabi,Healthcare,['Healthcare'],India,1783661402376,M,1.6,2026-07-10 11:00:02.376
2508,1603.282,Deepinder Goyal,Gurgaon,Food delivery service,['Service'],India,1783661402376,M,1.6,2026-07-10 11:00:02.376
2513,1595.501,Irfan Razack,Bangalore,Real estate,['Real Estate'],India,1783661402376,M,1.6,2026-07-10 11:00:02.376
2514,1595.483,Noaman Razack,Bangalore,Real estate,['Real Estate'],India,1783661402376,M,1.6,2026-07-10 11:00:02.376
2514,1595.483,Rezwan Razack,Bangalore,Real estate,['Real Estate'],India,1783661402376,M,1.6,2026-07-10 11:00:02.376
2518,1592.359,Bina Chhabria,Mumbai,Alcoholic beverages,['Food & Beverage'],India,1783661402376,F,1.59,2026-07-10 11:00:02.376
2523,1589.739,R.G. Chandramogan,Chennai,Dairy,['Food & Beverage'],India,1783661402376,M,1.59,2026-07-10 11:00:02.376
2525,1587.478,Ronnie Screwvala,Mumbai,"edtech, entertainment",['Media & Entertainment'],India,1783661402376,M,1.59,2026-07-10 11:00:02.376
2529,1582.446,Shrikant Badve,Pune,auto parts,['Automotive'],India,1783661402376,M,1.58,2026-07-10 11:00:02.376
2546,1569.351,Chirayu Amin,Baroda,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.57,2026-07-10 11:00:02.376
2553,1564.538,Habil Khorakiwala,Mumbai,pharmaceuticals,['Healthcare'],India,1783661402376,M,1.56,2026-07-10 11:00:02.376
2554,1564.055,Saroj Rani Gupta,Delhi,Steel tubes,['Manufacturing'],India,1783661402376,F,1.56,2026-07-10 11:00:02.376
2596,1528.838,S.D. Shibulal,Bangalore,Software services,['Technology'],India,1783661402376,M,1.53,2026-07-10 11:00:02.376
2608,1513.486,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1783661402376,M,1.51,2026-07-10 11:00:02.376
2630,1500.0,Prasanna Sankar,Singapore,software,['Technology'],India,1783661402376,M,1.5,2026-07-10 11:00:02.376
2645,1491.563,Sekar Vembu,Chennai,Business software,['Technology'],India,1783661402376,M,1.49,2026-07-10 11:00:02.376
2658,1480.145,Naresh Jain,Mumbai,Auto components,['Automotive'],India,1783661402376,M,1.48,2026-07-10 11:00:02.376
2663,1475.33,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1783661402376,M,1.48,2026-07-10 11:00:02.376
2668,1471.908,G.V. Prasad,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.47,2026-07-10 11:00:02.376
2673,1463.727,Satish Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402376,M,1.46,2026-07-10 11:00:02.376
2704,1437.232,Subbamma Jasti,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783661402376,F,1.44,2026-07-10 11:00:02.376
2707,1434.465,Onkar Kanwar,Delhi,Tires,['Automotive'],India,1783661402376,M,1.43,2026-07-10 11:00:02.376
2728,1420.751,Mofatraj Munot,Mumbai,Real estate,['Real Estate'],India,1783661402376,M,1.42,2026-07-10 11:00:02.376
2730,1420.428,Rajeev Gulati,Delhi,Food,['Food & Beverage'],India,1783661402376,M,1.42,2026-07-10 11:00:02.376
2733,1417.633,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1783661402376,M,1.42,2026-07-10 11:00:02.376
2735,1416.462,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1783661402376,M,1.42,2026-07-10 11:00:02.376
2745,1409.964,Binny Bansal,Singapore,Flipkart,['Technology'],India,1783661402376,M,1.41,2026-07-10 11:00:02.376
2801,1367.611,Nanu Gupta,Mumbai,Retail,['Fashion & Retail'],India,1783661402376,M,1.37,2026-07-10 11:00:02.376
2823,1342.432,Ramesh Kunhikannan,Mysore,Electronics ,['Manufacturing'],India,1783661402376,M,1.34,2026-07-10 11:00:02.376
2844,1328.446,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1783661402376,M,1.33,2026-07-10 11:00:02.376
2868,1314.283,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1783661402377,M,1.31,2026-07-10 11:00:02.377
2881,1303.361,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783661402377,M,1.3,2026-07-10 11:00:02.377
2889,1299.724,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1783661402377,M,1.3,2026-07-10 11:00:02.377
2891,1297.138,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1783661402377,M,1.3,2026-07-10 11:00:02.377
2910,1285.345,Ravi Modi,Kolkata,Readymade garments,['Fashion & Retail'],India,1783661402377,M,1.29,2026-07-10 11:00:02.377
2919,1278.806,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783661402377,M,1.28,2026-07-10 11:00:02.377
